ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2003,6.704
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2004,9.077
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2005,11.499
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2006,8.676
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2007,7.803
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2008,8.523
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2009,10.26
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2010,10.176
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2011,13.127
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2012,17.358
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2013,19.95
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2014,20.186
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2015,23.18
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2016,18.24
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2017,14.882
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2018,12.245
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2019,10.577
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2020,11.895
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2021,12.529
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2022,8.412
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2023,6.936
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2024,7.176
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,1999,14.083
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2000,11.25
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2001,7.613
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2002,4.831
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2003,5.93
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2004,9.228
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2005,9.897
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2006,8.173
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2007,6.638
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2008,5.516
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2009,6.625
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2010,8.703
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2011,11.052
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.579
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2013,20.391
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2014,20.05
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2015,18.74
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2016,17.174
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2017,14.725
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2018,11.523
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2019,9.961
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2020,9
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2021,10.923
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2022,10.079
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2023,7.968
cyp,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.631
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,1999,12.575
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2000,10.062
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2001,7.004
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2002,4.827
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2003,5.522
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2004,8.349
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.054
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2006,7.501
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2007,6.338
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.552
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2009,6.399
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2010,7.643
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2011,9.874
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2012,13.215
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2013,17.106
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2014,17.158
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2015,17.712
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2016,15.216
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2017,13.373
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2018,10.812
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2019,9.396
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.946
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2021,10.249
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2022,8.572
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.923
cyp,sex_f,age_ythadult_yge25,geo_cov_nat,2024,6.063
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,1999,10.662
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2000,8.691
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2001,8.282
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2002,5.679
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2003,6.045
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2004,7.655
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2005,10.206
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2006,8.239
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2007,6.976
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2008,7.716
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2009,9.077
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2010,9.463
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2011,11.141
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2012,15.1
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2013,16.733
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2014,16.689
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2015,20.958
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2016,16.192
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2017,13.974
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2018,11.79
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2019,10.041
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2020,11.955
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2021,10.993
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.837
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.775
cyp,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.514
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,1999,13.422
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2000,10.712
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2001,6.427
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2002,4.415
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2003,5.255
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2004,8.588
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2005,8.668
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2006,7.264
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2007,6.128
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2008,4.803
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2009,5.428
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2010,6.988
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2011,9.428
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.64
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2013,17.222
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2014,17.3
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2015,16.779
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2016,14.93
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2017,13.228
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2018,10.6
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2019,9.258
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.27
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2021,10.071
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.948
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.159
cyp,sex_f,age_ythadult_yge25,geo_cov_urb,2024,5.973
cyp,sex_m,age_aggregate_total,geo_cov_nat,1999,5.605
cyp,sex_m,age_aggregate_total,geo_cov_nat,2000,3.858
cyp,sex_m,age_aggregate_total,geo_cov_nat,2001,3.341
cyp,sex_m,age_aggregate_total,geo_cov_nat,2002,3.004
cyp,sex_m,age_aggregate_total,geo_cov_nat,2003,4.34
cyp,sex_m,age_aggregate_total,geo_cov_nat,2004,4.268
cyp,sex_m,age_aggregate_total,geo_cov_nat,2005,5.626
cyp,sex_m,age_aggregate_total,geo_cov_nat,2006,4.744
cyp,sex_m,age_aggregate_total,geo_cov_nat,2007,4.097
cyp,sex_m,age_aggregate_total,geo_cov_nat,2008,3.868
cyp,sex_m,age_aggregate_total,geo_cov_nat,2009,6.407
cyp,sex_m,age_aggregate_total,geo_cov_nat,2010,8.284
cyp,sex_m,age_aggregate_total,geo_cov_nat,2011,10.509
cyp,sex_m,age_aggregate_total,geo_cov_nat,2012,14.998
cyp,sex_m,age_aggregate_total,geo_cov_nat,2013,19.476
cyp,sex_m,age_aggregate_total,geo_cov_nat,2014,19.95
cyp,sex_m,age_aggregate_total,geo_cov_nat,2015,18.093
cyp,sex_m,age_aggregate_total,geo_cov_nat,2016,14.96
cyp,sex_m,age_aggregate_total,geo_cov_nat,2017,13.16
cyp,sex_m,age_aggregate_total,geo_cov_nat,2018,10.068
cyp,sex_m,age_aggregate_total,geo_cov_nat,2019,7.502
cyp,sex_m,age_aggregate_total,geo_cov_nat,2020,8.946
cyp,sex_m,age_aggregate_total,geo_cov_nat,2021,8.932
cyp,sex_m,age_aggregate_total,geo_cov_nat,2022,7.133
cyp,sex_m,age_aggregate_total,geo_cov_nat,2023,6.792
cyp,sex_m,age_aggregate_total,geo_cov_nat,2024,5.55
cyp,sex_m,age_aggregate_total,geo_cov_rur,1999,5.269
cyp,sex_m,age_aggregate_total,geo_cov_rur,2000,3.251
cyp,sex_m,age_aggregate_total,geo_cov_rur,2001,2.443
cyp,sex_m,age_aggregate_total,geo_cov_rur,2002,2.332
cyp,sex_m,age_aggregate_total,geo_cov_rur,2003,3.64
cyp,sex_m,age_aggregate_total,geo_cov_rur,2004,4.042
cyp,sex_m,age_aggregate_total,geo_cov_rur,2005,6.39
cyp,sex_m,age_aggregate_total,geo_cov_rur,2006,4.792
cyp,sex_m,age_aggregate_total,geo_cov_rur,2007,3.857
cyp,sex_m,age_aggregate_total,geo_cov_rur,2008,3.776
cyp,sex_m,age_aggregate_total,geo_cov_rur,2009,6.594
cyp,sex_m,age_aggregate_total,geo_cov_rur,2010,9.63
cyp,sex_m,age_aggregate_total,geo_cov_rur,2011,12.023
cyp,sex_m,age_aggregate_total,geo_cov_rur,2012,16.44
cyp,sex_m,age_aggregate_total,geo_cov_rur,2013,19.786
cyp,sex_m,age_aggregate_total,geo_cov_rur,2014,21.326
cyp,sex_m,age_aggregate_total,geo_cov_rur,2015,18.235
cyp,sex_m,age_aggregate_total,geo_cov_rur,2016,15.175
cyp,sex_m,age_aggregate_total,geo_cov_rur,2017,14.333
cyp,sex_m,age_aggregate_total,geo_cov_rur,2018,10.758
cyp,sex_m,age_aggregate_total,geo_cov_rur,2019,6.652
cyp,sex_m,age_aggregate_total,geo_cov_rur,2020,6.983
cyp,sex_m,age_aggregate_total,geo_cov_rur,2021,7.051
cyp,sex_m,age_aggregate_total,geo_cov_rur,2022,5.617
cyp,sex_m,age_aggregate_total,geo_cov_rur,2023,5.97
cyp,sex_m,age_aggregate_total,geo_cov_rur,2024,5.455
cyp,sex_m,age_aggregate_total,geo_cov_urb,1999,5.794
cyp,sex_m,age_aggregate_total,geo_cov_urb,2000,4.195
cyp,sex_m,age_aggregate_total,geo_cov_urb,2001,3.831
cyp,sex_m,age_aggregate_total,geo_cov_urb,2002,3.407
cyp,sex_m,age_aggregate_total,geo_cov_urb,2003,4.767
cyp,sex_m,age_aggregate_total,geo_cov_urb,2004,4.358
cyp,sex_m,age_aggregate_total,geo_cov_urb,2005,5.326
cyp,sex_m,age_aggregate_total,geo_cov_urb,2006,4.725
cyp,sex_m,age_aggregate_total,geo_cov_urb,2007,4.188
cyp,sex_m,age_aggregate_total,geo_cov_urb,2008,3.904
cyp,sex_m,age_aggregate_total,geo_cov_urb,2009,6.334
cyp,sex_m,age_aggregate_total,geo_cov_urb,2010,7.767
cyp,sex_m,age_aggregate_total,geo_cov_urb,2011,9.933
cyp,sex_m,age_aggregate_total,geo_cov_urb,2012,14.516
cyp,sex_m,age_aggregate_total,geo_cov_urb,2013,19.37
cyp,sex_m,age_aggregate_total,geo_cov_urb,2014,19.472
cyp,sex_m,age_aggregate_total,geo_cov_urb,2015,18.047
cyp,sex_m,age_aggregate_total,geo_cov_urb,2016,14.895
cyp,sex_m,age_aggregate_total,geo_cov_urb,2017,12.87
cyp,sex_m,age_aggregate_total,geo_cov_urb,2018,9.914
cyp,sex_m,age_aggregate_total,geo_cov_urb,2019,7.698
cyp,sex_m,age_aggregate_total,geo_cov_urb,2020,9.429
cyp,sex_m,age_aggregate_total,geo_cov_urb,2021,9.393
cyp,sex_m,age_aggregate_total,geo_cov_urb,2022,7.483
cyp,sex_m,age_aggregate_total,geo_cov_urb,2023,6.971
cyp,sex_m,age_aggregate_total,geo_cov_urb,2024,5.57
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,13.597
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,7.724
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,7.449
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,8.261
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,9.292
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,11.051
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,15.162
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,11.869
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,12.977
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,10.495
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,16.491
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,21.631
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,28.023
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,34.85
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,48.037
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,44.386
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,39.771
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,31.916
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,32.374
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,28.604
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,22.056
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,26.893
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,21.932
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,22.301
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,20.079
cyp,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,15.074
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,8.207
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,6.549
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,6.492
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,8.261
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,3.866
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,12.259
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,16.31
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,10.133
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,8.966
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,8.248
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,14.72
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,20.587
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,26.521
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,34.953
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,49.822
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,48.827
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,37.228
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,25.218
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,32.703
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,26.121
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,18.873
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,26.996
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,16.093
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,18.464
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,11.938
cyp,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,12.459
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,17.689
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,8.476
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,7.989
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,8.261
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,13.914
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,10.419
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,14.584
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,12.633
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,15.034
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,11.488
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,17.167
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,22.08
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,28.679
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,34.807
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,47.272
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,42.469
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,40.84
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,34.668
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,32.259
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,29.254
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,22.929
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,26.863
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,23.917
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,23.549
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,21.832
cyp,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,15.593
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,4.307
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,2.968
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,2.284
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,2.364
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,3.502
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,3.041
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,4.425
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,3.936
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,3.198
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,3.292
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,5.444
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,6.843
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,8.675
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,12.474
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,15.586
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,15.768
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,14.397
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,12.274
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,11.072
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,8.207
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.11
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.61
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.115
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,5.681
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.792
cyp,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.213
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,4.399
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,2.64
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,1.532
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,1.436
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,3.459
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,2.782
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,4.951
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.409
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,3.535
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,3.574
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,6.509
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,8.658
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,10.271
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,13.908
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,15.245
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,16.968
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,14.441
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,13.068
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,12.222
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,9.699
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,5.506
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,5.076
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.471
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.08
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,5.42
cyp,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,5.2
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,4.256
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,3.147
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,2.69
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,2.891
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,3.526
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,3.136
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,4.236
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,3.775
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,3.085
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,3.185
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,5.052
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,6.2
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,8.141
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,12.04
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,15.694
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,15.371
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,14.383
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,12.056
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.8
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.88
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.243
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,8.213
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.72
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.252
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.87
cyp,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.216
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,6.565
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,5.843
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,6.184
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,3.725
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,6.983
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,6.863
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,6.125
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,4.753
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.906
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.918
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,5.977
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.252
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,9.667
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,15.589
