ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,19.676
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,23.945
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,23.921
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,18.743
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.72
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.312
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,8.054
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,8.241
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,7.266
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.993
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.588
cyp,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.591
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,8.53
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,5.091
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,5.404
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,3.326
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,5.769
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,4.219
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,7.353
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,3.659
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,2.785
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,3.269
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,4.257
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,9.292
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,11.643
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,17.981
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,19.53
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,23.951
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,24.502
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,18.447
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,14.042
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,9.275
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,6.979
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.508
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,8.185
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,8.724
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.464
cyp,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.218
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,5.665
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,6.238
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,6.602
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,3.993
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,7.729
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,8.045
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,5.574
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,5.273
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,4.408
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,4.178
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.726
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.775
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.658
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,14.674
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,19.731
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,23.943
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,23.732
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,18.836
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.885
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.536
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,8.312
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,8.881
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,7.042
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.574
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,6.622
cyp,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.102
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,1999,6.38
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2000,4.849
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2001,4.065
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2005,1.657
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2006,1.175
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2007,1.082
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2009,1.052
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2010,2.784
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2011,6.006
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.555
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2013,20.177
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2014,20.146
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2015,16.515
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2016,14.37
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2017,8.811
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.746
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2019,4.312
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2020,2.881
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2021,3.888
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.185
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.02
cyp,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.191
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2010,2.225
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2011,7.639
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2012,4.26
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2013,13.315
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2014,7.112
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2015,12.486
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2016,12.27
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2017,7.626
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2020,4.563
cyp,sex_m,age_aggregate_yge65,geo_cov_rur,2021,5.173
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2000,8.035
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2001,6.703
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2005,2.765
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2010,3.1
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2011,4.794
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2012,11.587
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2013,23.462
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2014,26.413
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2015,18.573
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2016,15.363
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2017,9.122
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2018,7.752
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2019,5.123
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.266
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2021,3.426
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.626
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.102
cyp,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.006
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,13.597
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,7.724
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,7.449
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,8.261
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,9.292
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,11.051
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,15.162
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,11.869
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,12.977
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,10.495
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,16.491
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,21.631
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,28.023
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,34.85
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,48.037
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,44.386
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,39.771
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,31.916
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,32.374
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,28.604
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,22.056
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,26.893
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,21.932
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,22.301
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,20.079
cyp,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,15.074
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,8.207
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,6.549
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,6.492
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,8.261
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,3.866
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,12.259
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,16.31
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,10.133
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,8.966
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,8.248
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,14.72
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,20.587
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,26.521
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,34.953
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,49.822
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,48.827
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,37.228
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,25.218
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,32.703
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,26.121
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,18.873
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,26.996
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,16.093
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,18.464
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,11.938
cyp,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,12.459
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,17.689
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,8.476
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,7.989
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,8.261
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,13.914
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,10.419
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,14.584
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,12.633
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,15.034
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,11.488
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,17.167
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,22.08
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,28.679
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,34.807
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,47.272
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,42.469
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,40.84
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,34.668
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,32.259
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,29.254
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,22.929
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,26.863
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,23.917
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,23.549
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,21.832
cyp,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,15.593
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,5.582
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,3.822
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,3.314
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,3.097
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,4.532
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,4.399
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,5.782
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,4.865
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,4.21
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,4.032
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,6.626
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,8.532
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.693
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,15.225
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,19.453
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,19.944
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,18.143
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,14.98
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,13.315
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,10.207
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.648
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,9.189
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,9.183
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,7.323
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.964
cyp,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.611
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,5.347
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,3.382
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,2.547
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,2.433
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,4.183
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,6.75
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.954
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,4.05
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,3.992
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,6.937
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,10.072
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,12.304
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,17.164
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,20.067
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,21.887
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,18.488
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,15.316
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,14.586
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,11.129
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,6.946
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,7.116
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,7.178
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.819
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,6.104
cyp,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.688
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,5.713
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,4.065
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,3.729
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,3.493
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,4.955
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,4.483
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,5.409
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,4.833
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,4.269
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,4.048
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,6.508
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,7.952
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.097
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,14.596
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,19.246
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,19.276
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,18.032
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,14.881
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,13.002
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,10.003
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.807
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,9.69
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,9.665
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.672
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.153
cyp,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,5.595
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,1999,5.605
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2000,3.858
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2001,3.341
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2002,3.004
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2003,4.34
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2004,4.268
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2005,5.626
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2006,4.744
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2007,4.097
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2008,3.868
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2009,6.407
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2010,8.284
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.509
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2012,14.998
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2013,19.476
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2014,19.95
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2015,18.093
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2016,14.96
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2017,13.16
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2018,10.068
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.502
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.946
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.932
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.133
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.792
cyp,sex_m,age_ythadult_yge15,geo_cov_nat,2024,5.55
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,1999,5.269
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2000,3.251
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2001,2.443
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2002,2.332
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2003,3.64
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2004,4.042
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2005,6.39
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2006,4.792
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2007,3.857
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2008,3.776
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2009,6.594
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2010,9.63
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2011,12.023
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2012,16.44
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2013,19.786
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2014,21.326
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2015,18.235
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2016,15.175
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2017,14.333
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2018,10.758
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2019,6.652
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.983
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2021,7.051
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.617
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2023,5.97
cyp,sex_m,age_ythadult_yge15,geo_cov_rur,2024,5.455
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,1999,5.794
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2000,4.195
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2001,3.831
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2002,3.407
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2003,4.767
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2004,4.358
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2005,5.326
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2006,4.725
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2007,4.188
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2008,3.904
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2009,6.334
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2010,7.767
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2011,9.933
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2012,14.516
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2013,19.37
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2014,19.472
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2015,18.047
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2016,14.895
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2017,12.87
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.914
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.698
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2020,9.429
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2021,9.393
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2022,7.483
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2023,6.971
cyp,sex_m,age_ythadult_yge15,geo_cov_urb,2024,5.57
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,1999,4.684
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2000,3.446
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2001,2.9
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2002,2.479
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2003,3.846
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2004,3.526
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2005,4.561
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2006,3.957
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2007,3.222
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2008,3.241
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2009,5.343
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2010,6.887
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2011,8.727
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2012,12.843
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2013,16.437
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2014,17.283
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2015,16.132
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2016,13.494
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2017,11.633
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2018,8.525
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.375
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.528
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2021,7.74
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.799
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.807
cyp,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.864
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,1999,4.854
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2000,2.863
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2001,1.998
