ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2002,1.651
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2003,3.613
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2004,2.935
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.05
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2006,4.129
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2007,3.216
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.316
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2009,5.751
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2010,8.377
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2011,10.38
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2012,14.056
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2013,15.942
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2014,17.752
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2015,16.135
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2016,14.047
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2017,12.364
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2018,9.286
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2019,5.553
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.124
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2021,5.956
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2022,4.098
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2023,5.532
cyp,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.98
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,1999,4.591
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2000,3.765
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2001,3.39
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2002,2.964
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2003,3.984
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2004,3.754
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2005,4.374
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2006,3.892
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2007,3.224
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2008,3.212
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2009,5.183
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2010,6.322
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.106
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2012,12.447
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2013,16.602
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2014,17.124
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2015,16.131
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2016,13.335
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2017,11.458
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.358
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.562
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2020,8.11
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2021,8.164
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.179
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.867
cyp,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.839
cyp,sex_t,age_aggregate_total,geo_cov_nat,1999,8.764
cyp,sex_t,age_aggregate_total,geo_cov_nat,2000,6.822
cyp,sex_t,age_aggregate_total,geo_cov_nat,2001,5.307
cyp,sex_t,age_aggregate_total,geo_cov_nat,2002,4.015
cyp,sex_t,age_aggregate_total,geo_cov_nat,2003,5.177
cyp,sex_t,age_aggregate_total,geo_cov_nat,2004,6.474
cyp,sex_t,age_aggregate_total,geo_cov_nat,2005,7.709
cyp,sex_t,age_aggregate_total,geo_cov_nat,2006,6.336
cyp,sex_t,age_aggregate_total,geo_cov_nat,2007,5.38
cyp,sex_t,age_aggregate_total,geo_cov_nat,2008,4.966
cyp,sex_t,age_aggregate_total,geo_cov_nat,2009,6.964
cyp,sex_t,age_aggregate_total,geo_cov_nat,2010,8.666
cyp,sex_t,age_aggregate_total,geo_cov_nat,2011,11.026
cyp,sex_t,age_aggregate_total,geo_cov_nat,2012,15.107
cyp,sex_t,age_aggregate_total,geo_cov_nat,2013,19.867
cyp,sex_t,age_aggregate_total,geo_cov_nat,2014,20.015
cyp,sex_t,age_aggregate_total,geo_cov_nat,2015,18.917
cyp,sex_t,age_aggregate_total,geo_cov_nat,2016,16.158
cyp,sex_t,age_aggregate_total,geo_cov_nat,2017,13.932
cyp,sex_t,age_aggregate_total,geo_cov_nat,2018,10.829
cyp,sex_t,age_aggregate_total,geo_cov_nat,2019,8.723
cyp,sex_t,age_aggregate_total,geo_cov_nat,2020,9.224
cyp,sex_t,age_aggregate_total,geo_cov_nat,2021,10.027
cyp,sex_t,age_aggregate_total,geo_cov_nat,2022,8.403
cyp,sex_t,age_aggregate_total,geo_cov_nat,2023,7.28
cyp,sex_t,age_aggregate_total,geo_cov_nat,2024,6.118
cyp,sex_t,age_aggregate_total,geo_cov_rur,1999,7.374
cyp,sex_t,age_aggregate_total,geo_cov_rur,2000,5.779
cyp,sex_t,age_aggregate_total,geo_cov_rur,2001,4.81
cyp,sex_t,age_aggregate_total,geo_cov_rur,2002,3.93
cyp,sex_t,age_aggregate_total,geo_cov_rur,2003,4.958
cyp,sex_t,age_aggregate_total,geo_cov_rur,2004,6.202
cyp,sex_t,age_aggregate_total,geo_cov_rur,2005,8.525
cyp,sex_t,age_aggregate_total,geo_cov_rur,2006,6.401
cyp,sex_t,age_aggregate_total,geo_cov_rur,2007,5.555
cyp,sex_t,age_aggregate_total,geo_cov_rur,2008,5.818
cyp,sex_t,age_aggregate_total,geo_cov_rur,2009,8.267
cyp,sex_t,age_aggregate_total,geo_cov_rur,2010,9.882
cyp,sex_t,age_aggregate_total,geo_cov_rur,2011,12.534
cyp,sex_t,age_aggregate_total,geo_cov_rur,2012,16.862
cyp,sex_t,age_aggregate_total,geo_cov_rur,2013,19.862
cyp,sex_t,age_aggregate_total,geo_cov_rur,2014,20.793
cyp,sex_t,age_aggregate_total,geo_cov_rur,2015,20.59
cyp,sex_t,age_aggregate_total,geo_cov_rur,2016,16.656
cyp,sex_t,age_aggregate_total,geo_cov_rur,2017,14.596
cyp,sex_t,age_aggregate_total,geo_cov_rur,2018,11.466
cyp,sex_t,age_aggregate_total,geo_cov_rur,2019,8.46
cyp,sex_t,age_aggregate_total,geo_cov_rur,2020,9.216
cyp,sex_t,age_aggregate_total,geo_cov_rur,2021,9.639
cyp,sex_t,age_aggregate_total,geo_cov_rur,2022,6.924
cyp,sex_t,age_aggregate_total,geo_cov_rur,2023,6.429
cyp,sex_t,age_aggregate_total,geo_cov_rur,2024,6.267
cyp,sex_t,age_aggregate_total,geo_cov_urb,1999,9.475
cyp,sex_t,age_aggregate_total,geo_cov_urb,2000,7.359
cyp,sex_t,age_aggregate_total,geo_cov_urb,2001,5.559
cyp,sex_t,age_aggregate_total,geo_cov_urb,2002,4.062
cyp,sex_t,age_aggregate_total,geo_cov_urb,2003,5.303
cyp,sex_t,age_aggregate_total,geo_cov_urb,2004,6.578
cyp,sex_t,age_aggregate_total,geo_cov_urb,2005,7.408
cyp,sex_t,age_aggregate_total,geo_cov_urb,2006,6.313
cyp,sex_t,age_aggregate_total,geo_cov_urb,2007,5.318
cyp,sex_t,age_aggregate_total,geo_cov_urb,2008,4.646
cyp,sex_t,age_aggregate_total,geo_cov_urb,2009,6.472
cyp,sex_t,age_aggregate_total,geo_cov_urb,2010,8.215
cyp,sex_t,age_aggregate_total,geo_cov_urb,2011,10.475
cyp,sex_t,age_aggregate_total,geo_cov_urb,2012,14.546
cyp,sex_t,age_aggregate_total,geo_cov_urb,2013,19.868
cyp,sex_t,age_aggregate_total,geo_cov_urb,2014,19.76
cyp,sex_t,age_aggregate_total,geo_cov_urb,2015,18.392
cyp,sex_t,age_aggregate_total,geo_cov_urb,2016,16.011
cyp,sex_t,age_aggregate_total,geo_cov_urb,2017,13.77
cyp,sex_t,age_aggregate_total,geo_cov_urb,2018,10.688
cyp,sex_t,age_aggregate_total,geo_cov_urb,2019,8.782
cyp,sex_t,age_aggregate_total,geo_cov_urb,2020,9.226
cyp,sex_t,age_aggregate_total,geo_cov_urb,2021,10.121
cyp,sex_t,age_aggregate_total,geo_cov_urb,2022,8.735
cyp,sex_t,age_aggregate_total,geo_cov_urb,2023,7.46
cyp,sex_t,age_aggregate_total,geo_cov_urb,2024,6.087
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,14.652
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,11.319
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,10.227
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,8.374
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,10.249
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,13.257
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,17.238
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,13.104
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,12.265
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,11.308
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,16.821
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,21.058
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,27.412
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,33.969
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,47.087
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,43.648
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,38.696
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,34.87
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,29.581
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,23.5
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,19.135
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,21.248
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,21.635
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,22.17
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,19.882
cyp,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,15.602
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,9.4
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,10.342
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,6.987
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,8.59
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,7.192
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,14.77
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,18.096
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,11.1
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,11.244
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,11.234
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,17.076
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,18.421
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,28.828
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,36.27
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,48.793
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,46.568
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,37.477
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,31.477
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,28.161
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,20.913
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,17.338
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,19.24
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,20.929
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,20.83
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,17.5
cyp,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,14.458
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,17.802
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,11.817
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,11.937
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,8.223
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,12.735
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,12.494
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,16.87
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,13.804
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,12.694
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,11.339
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,16.724
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,22.067
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,26.874
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,33.162
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,46.482
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,42.502
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,39.214
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,35.961
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,29.986
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,24.135
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,19.571
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,21.823
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,21.849
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,22.535
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,20.361
cyp,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,15.83
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,8.008
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,6.235
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,4.259
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,3.422
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,4.531
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,5.569
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,6.523
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,5.572
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,4.76
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.274
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,5.909
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,7.213
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,9.204
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,12.768
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,16.356
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,16.086
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,15.736
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,13.793
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,12.527
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,9.647
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,7.804
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.363
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,9.172
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.299
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.588
cyp,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,5.832
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,6.923
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,5.375
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,4.223
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,3.151
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,4.874
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,5.172
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,7.467
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,5.948
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,5.097
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,5.125
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,7.811
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,9.196
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,10.626
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,14.291
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,16.025
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,16.794
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,17.4
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,14.457
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,13.07
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,10.495
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,7.759
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,8.653
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,8.618
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,5.107
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,5.82
cyp,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,6.235
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,8.546
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,6.668
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,4.277
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,3.561
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,4.349
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,5.705
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,6.203
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,5.451
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,4.65
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,3.972
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,5.228
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.522
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,8.728
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,12.313
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,16.459
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,15.864
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,15.244
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,13.606
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,12.397
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,9.464
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,7.813
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.295
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,9.302
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,7.782
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.745
cyp,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,5.753
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,7.897
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,6.442
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,7.581
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,4.851
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,6.044
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,7.356
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,7.714
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,6.192
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,4.503
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,5.11
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,6.381
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.615
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,10.353
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,15.375
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,18.656
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,23.39
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,23.098
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,17.406
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,12.826
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.05
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.446
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,8.327
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,8.594
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.149
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.874
cyp,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.948
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,9.187
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,5.411
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,7.796
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,5.06
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,4.26
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,4.862
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,8.098
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,6.61
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,4.785
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,7.076
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.553
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,9.677
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,12.362
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,18.46
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,18.242
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,22.091
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,24.739
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,19.154
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,14.434
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,11.607
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,7.784
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.888
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,7.997
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,7.707
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.644
cyp,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.566
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,7.273
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,7.013
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,7.464
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,4.707
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,7.194
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,8.521
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,7.542
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,5.998
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,4.38
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.311
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,6.309
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.151
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,9.404
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,14.248
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,18.812
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,23.824
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,22.574
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,16.858
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,12.443
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,9.699
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,8.598
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,8.64
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,8.733
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,7.026
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,5.931
cyp,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.792
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,1999,5.31
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2000,5.205
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2001,4.516
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2004,1.406
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2005,2.131
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2006,1.058
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.844
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2009,1.556
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2010,2.067
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2011,6.195
