ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.658
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2013,19.244
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2014,20.274
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2015,17.802
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2016,12.599
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2017,8.341
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2018,6
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2019,4.262
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2020,2.849
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.026
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2022,3.051
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.405
cyp,sex_t,age_aggregate_yge65,geo_cov_nat,2024,4.317
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2010,1.465
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2011,7.016
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2012,5.705
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2013,14.156
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2014,7.504
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2015,12.799
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2016,10.765
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2017,8.364
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2018,3.986
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2019,4.185
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2020,4.723
cyp,sex_t,age_aggregate_yge65,geo_cov_rur,2021,5.362
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2000,9.07
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2001,7.856
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2004,1.88
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2005,3.709
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2009,2.035
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2010,2.483
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2011,5.525
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2012,10.698
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2013,21.916
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2014,26.957
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2015,20.382
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2016,13.514
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2017,8.334
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2018,6.531
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2019,4.287
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2020,2.131
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2021,4.9
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2022,3.544
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.744
cyp,sex_t,age_aggregate_yge65,geo_cov_urb,2024,4.991
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,14.652
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,11.319
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,10.227
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,8.374
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,10.249
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,13.257
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,17.238
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,13.104
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,12.265
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,11.308
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,16.821
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,21.058
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,27.412
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,33.969
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,47.087
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,43.648
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,38.696
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,34.87
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,29.581
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,23.5
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,19.135
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,21.248
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,21.635
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,22.17
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,19.882
cyp,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,15.602
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,9.4
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,10.342
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,6.987
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,8.59
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,7.192
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,14.77
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,18.096
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,11.1
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,11.244
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,11.234
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,17.076
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,18.421
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,28.828
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,36.27
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,48.793
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,46.568
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,37.477
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,31.477
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,28.161
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,20.913
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,17.338
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,19.24
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,20.929
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,20.83
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,17.5
cyp,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,14.458
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,17.802
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,11.817
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,11.937
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,8.223
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,12.735
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,12.494
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,16.87
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,13.804
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,12.694
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,11.339
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,16.724
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,22.067
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,26.874
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,33.162
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,46.482
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,42.502
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,39.214
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,35.961
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,29.986
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,24.135
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,19.571
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,21.823
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,21.849
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,22.535
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,20.361
cyp,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,15.83
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,8.833
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,6.865
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,5.329
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,4.11
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,5.314
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,6.611
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,7.865
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,6.465
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,5.498
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,5.098
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,7.128
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,8.875
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,11.167
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,15.271
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,19.881
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,20.009
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,18.943
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,16.246
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,14.07
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.96
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,8.86
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,9.409
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,10.194
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,8.584
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.415
cyp,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,6.179
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,7.505
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,5.973
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,4.978
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,4.071
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,5.109
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,6.427
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,8.907
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,6.617
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,5.775
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,6.07
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,8.637
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,10.289
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,12.809
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,17.347
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,20.052
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,21.195
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,20.848
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,16.873
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,14.779
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,11.702
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,8.638
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,9.406
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,9.841
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,7.126
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.582
cyp,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,6.448
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,9.507
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,7.319
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,5.505
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,4.131
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,5.431
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,6.68
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,7.489
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,6.413
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,5.402
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,4.741
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,6.574
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,8.361
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,10.582
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,14.622
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,19.826
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,19.625
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,18.352
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,16.065
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,13.899
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,10.797
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.909
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.409
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,10.279
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,8.912
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,7.591
cyp,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.124
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,1999,8.764
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2000,6.822
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2001,5.307
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2002,4.015
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2003,5.177
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2004,6.474
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2005,7.709
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2006,6.336
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2007,5.38
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2008,4.966
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2009,6.964
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2010,8.666
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2011,11.026
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.107
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2013,19.867
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2014,20.015
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2015,18.917
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2016,16.158
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2017,13.932
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.829
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2019,8.723
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2020,9.224
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2021,10.027
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.403
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.28
cyp,sex_t,age_ythadult_yge15,geo_cov_nat,2024,6.118
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,1999,7.374
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2000,5.779
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2001,4.81
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2002,3.93
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2003,4.958
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2004,6.202
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2005,8.525
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2006,6.401
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2007,5.555
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2008,5.818
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2009,8.267
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2010,9.882
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2011,12.534
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2012,16.862
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2013,19.862
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2014,20.793
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2015,20.59
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2016,16.656
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2017,14.596
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2018,11.466
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2019,8.46
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.216
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.639
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2022,6.924
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.429
cyp,sex_t,age_ythadult_yge15,geo_cov_rur,2024,6.267
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,1999,9.475
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2000,7.359
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2001,5.559
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2002,4.062
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2003,5.303
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2004,6.578
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2005,7.408
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2006,6.313
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2007,5.318
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2008,4.646
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2009,6.472
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2010,8.215
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2011,10.475
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2012,14.546
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2013,19.868
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2014,19.76
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2015,18.392
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2016,16.011
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2017,13.77
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2018,10.688
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2019,8.782
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.226
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.121
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2022,8.735
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2023,7.46
cyp,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.087
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,1999,7.934
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2000,6.23
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2001,4.669
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2002,3.504
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2003,4.585
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2004,5.665
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2005,6.537
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2006,5.532
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2007,4.615
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.268
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2009,5.833
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.242
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2011,9.273
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2012,13.02
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2013,16.757
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2014,17.223
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2015,16.902
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2016,14.326
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2017,12.463
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2018,9.609
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.795
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.188
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.929
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.122
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.352
cyp,sex_t,age_ythadult_yge25,geo_cov_nat,2024,5.446
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,1999,7.054
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2000,5.182
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2001,4.518
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2002,3.288
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2003,4.63
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2004,4.926
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2005,7.194
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2006,5.843
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2007,4.831
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2008,5.171
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2009,7.25
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2010,8.876
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2011,10.733
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2012,14.54
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2013,16.31
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2014,17.258
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2015,18.387
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2016,15.09
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2017,13.135
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2018,10.467
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2019,7.606
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2020,8.201
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.353
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2022,5.389
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2023,5.648
cyp,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.702
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,1999,8.374
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2000,6.77
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2001,4.745
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2002,3.621
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2003,4.561
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2004,5.937
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2005,6.3
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2006,5.423
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2007,4.539
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2008,3.932
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2009,5.298
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2010,6.637
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.742
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2012,12.54
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2013,16.901
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2014,17.211
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2015,16.451
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2016,14.104
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2017,12.302
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2018,9.421
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2019,7.837
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2020,8.185
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2021,9.066
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.504
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.501
cyp,sex_t,age_ythadult_yge25,geo_cov_urb,2024,5.393
cze,sex_f,age_aggregate_total,geo_cov_nat,2019,3.376
cze,sex_f,age_aggregate_total,geo_cov_nat,2020,3.989
cze,sex_f,age_aggregate_total,geo_cov_nat,2021,4.364
cze,sex_f,age_aggregate_total,geo_cov_nat,2022,3.935
cze,sex_f,age_aggregate_total,geo_cov_nat,2023,4.044
cze,sex_f,age_aggregate_total,geo_cov_nat,2024,3.799
cze,sex_f,age_aggregate_total,geo_cov_rur,2019,3.354
cze,sex_f,age_aggregate_total,geo_cov_rur,2020,4.036
cze,sex_f,age_aggregate_total,geo_cov_rur,2021,3.815
cze,sex_f,age_aggregate_total,geo_cov_rur,2022,4.02
cze,sex_f,age_aggregate_total,geo_cov_rur,2023,3.756
cze,sex_f,age_aggregate_total,geo_cov_rur,2024,3.375
cze,sex_f,age_aggregate_total,geo_cov_urb,2019,3.388
cze,sex_f,age_aggregate_total,geo_cov_urb,2020,3.965
cze,sex_f,age_aggregate_total,geo_cov_urb,2021,4.642
cze,sex_f,age_aggregate_total,geo_cov_urb,2022,3.891
cze,sex_f,age_aggregate_total,geo_cov_urb,2023,4.208
cze,sex_f,age_aggregate_total,geo_cov_urb,2024,4.044
cze,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,8.159
cze,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,11.621
cze,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,11.197
