ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cze,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,10.394
cze,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,12.137
cze,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,10.633
cze,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,8.129
cze,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,13.857
cze,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,8.58
cze,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,12.496
cze,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,11.892
cze,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,8.12
cze,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,8.175
cze,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,10.371
cze,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,12.546
cze,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,9.463
cze,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,12.267
cze,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,12.001
cze,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,3.076
cze,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,3.804
cze,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,4.197
cze,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.85
cze,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.769
cze,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,3.47
cze,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,2.94
cze,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,3.539
cze,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,3.576
cze,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.877
cze,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.381
cze,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.075
cze,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.147
cze,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,3.938
cze,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,4.508
cze,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.836
cze,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.985
cze,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,3.696
cze,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,3.131
cze,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,3.079
cze,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.623
cze,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,2.806
cze,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,2.967
cze,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,2.823
cze,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,3.246
cze,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,3.67
cze,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.709
cze,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,3.032
cze,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.071
cze,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.713
cze,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.069
cze,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,2.737
cze,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.574
cze,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,2.666
cze,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,2.896
cze,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,2.897
cze,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.252
cze,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.888
cze,sex_f,age_aggregate_yge65,geo_cov_nat,2021,2.602
cze,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.552
cze,sex_f,age_aggregate_yge65,geo_cov_nat,2023,2.084
cze,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.021
cze,sex_f,age_aggregate_yge65,geo_cov_rur,2019,7.908
cze,sex_f,age_aggregate_yge65,geo_cov_rur,2020,3.894
cze,sex_f,age_aggregate_yge65,geo_cov_rur,2021,2.912
cze,sex_f,age_aggregate_yge65,geo_cov_rur,2024,7.774
cze,sex_f,age_aggregate_yge65,geo_cov_urb,2019,3.198
cze,sex_f,age_aggregate_yge65,geo_cov_urb,2020,2.615
cze,sex_f,age_aggregate_yge65,geo_cov_urb,2021,2.514
cze,sex_f,age_aggregate_yge65,geo_cov_urb,2022,2.965
cze,sex_f,age_aggregate_yge65,geo_cov_urb,2023,1.934
cze,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.129
cze,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,8.159
cze,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,11.621
cze,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,11.197
cze,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,10.394
cze,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,12.137
cze,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,10.633
cze,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,8.129
cze,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,13.857
cze,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,8.58
cze,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,12.496
cze,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,11.892
cze,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,8.12
cze,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,8.175
cze,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,10.371
cze,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,12.546
cze,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,9.463
cze,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,12.267
cze,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,12.001
cze,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,3.351
cze,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,4.019
cze,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,4.41
cze,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,3.976
cze,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.113
cze,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,3.758
cze,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,3.27
cze,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,4.038
cze,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,3.83
cze,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.077
cze,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,3.794
cze,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,3.276
cze,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,3.394
cze,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,4.009
cze,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,4.708
cze,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,3.922
cze,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.296
cze,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,4.041
cze,sex_f,age_ythadult_yge15,geo_cov_nat,2019,3.376
cze,sex_f,age_ythadult_yge15,geo_cov_nat,2020,3.989
cze,sex_f,age_ythadult_yge15,geo_cov_nat,2021,4.364
cze,sex_f,age_ythadult_yge15,geo_cov_nat,2022,3.935
cze,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.044
cze,sex_f,age_ythadult_yge15,geo_cov_nat,2024,3.799
cze,sex_f,age_ythadult_yge15,geo_cov_rur,2019,3.354
cze,sex_f,age_ythadult_yge15,geo_cov_rur,2020,4.036
cze,sex_f,age_ythadult_yge15,geo_cov_rur,2021,3.815
cze,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.02
cze,sex_f,age_ythadult_yge15,geo_cov_rur,2023,3.756
cze,sex_f,age_ythadult_yge15,geo_cov_rur,2024,3.375
cze,sex_f,age_ythadult_yge15,geo_cov_urb,2019,3.388
cze,sex_f,age_ythadult_yge15,geo_cov_urb,2020,3.965
cze,sex_f,age_ythadult_yge15,geo_cov_urb,2021,4.642
cze,sex_f,age_ythadult_yge15,geo_cov_urb,2022,3.891
cze,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.208
cze,sex_f,age_ythadult_yge15,geo_cov_urb,2024,4.044
cze,sex_f,age_ythadult_yge25,geo_cov_nat,2019,3.12
cze,sex_f,age_ythadult_yge25,geo_cov_nat,2020,3.647
cze,sex_f,age_ythadult_yge25,geo_cov_nat,2021,4.047
cze,sex_f,age_ythadult_yge25,geo_cov_nat,2022,3.608
cze,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.549
cze,sex_f,age_ythadult_yge25,geo_cov_nat,2024,3.394
cze,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.09
cze,sex_f,age_ythadult_yge25,geo_cov_rur,2020,3.571
cze,sex_f,age_ythadult_yge25,geo_cov_rur,2021,3.591
cze,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3.64
cze,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.284
cze,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.104
cze,sex_f,age_ythadult_yge25,geo_cov_urb,2019,3.135
cze,sex_f,age_ythadult_yge25,geo_cov_urb,2020,3.686
cze,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.278
cze,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.592
cze,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.7
cze,sex_f,age_ythadult_yge25,geo_cov_urb,2024,3.561
cze,sex_m,age_aggregate_total,geo_cov_nat,2019,2.26
cze,sex_m,age_aggregate_total,geo_cov_nat,2020,2.793
cze,sex_m,age_aggregate_total,geo_cov_nat,2021,2.821
cze,sex_m,age_aggregate_total,geo_cov_nat,2022,2.465
cze,sex_m,age_aggregate_total,geo_cov_nat,2023,2.558
cze,sex_m,age_aggregate_total,geo_cov_nat,2024,2.674
cze,sex_m,age_aggregate_total,geo_cov_rur,2019,2.162
cze,sex_m,age_aggregate_total,geo_cov_rur,2020,2.367
cze,sex_m,age_aggregate_total,geo_cov_rur,2021,2.31
cze,sex_m,age_aggregate_total,geo_cov_rur,2022,2.388
cze,sex_m,age_aggregate_total,geo_cov_rur,2023,2.398
cze,sex_m,age_aggregate_total,geo_cov_rur,2024,2.74
cze,sex_m,age_aggregate_total,geo_cov_urb,2019,2.316
cze,sex_m,age_aggregate_total,geo_cov_urb,2020,3.033
cze,sex_m,age_aggregate_total,geo_cov_urb,2021,3.108
cze,sex_m,age_aggregate_total,geo_cov_urb,2022,2.51
cze,sex_m,age_aggregate_total,geo_cov_urb,2023,2.656
cze,sex_m,age_aggregate_total,geo_cov_urb,2024,2.634
cze,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,6.834
cze,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,8.765
cze,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,8.881
cze,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,8.17
cze,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,9.815
cze,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,9.57
cze,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,5.818
cze,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,8.441
cze,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,6.872
cze,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,6.324
cze,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,7.479
cze,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,11.098
cze,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,7.546
cze,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,8.984
cze,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,10.211
cze,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,9.493
cze,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,11.238
cze,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,8.547
cze,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,1.906
cze,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,2.522
cze,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,2.468
cze,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.051
cze,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.113
cze,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.183
cze,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.812
cze,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,1.934
cze,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,2.021
cze,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,1.852
cze,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.224
cze,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,2.214
cze,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,1.958
cze,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,2.843
cze,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,2.712
cze,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,2.161
cze,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.047
cze,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,2.165
cze,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,2.487
cze,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,2.215
cze,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,2.688
cze,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,2.497
cze,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,2.055
cze,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,2.382
cze,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.341
cze,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,2.224
cze,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,2.126
cze,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.294
cze,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,1.265
cze,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,1.907
cze,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.582
cze,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,2.209
cze,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.044
cze,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,1.965
cze,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,2.674
cze,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,2.751
cze,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.397
cze,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.775
cze,sex_m,age_aggregate_yge65,geo_cov_nat,2021,1.439
cze,sex_m,age_aggregate_yge65,geo_cov_nat,2022,1.815
cze,sex_m,age_aggregate_yge65,geo_cov_nat,2023,2.295
cze,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.627
cze,sex_m,age_aggregate_yge65,geo_cov_rur,2019,1.914
cze,sex_m,age_aggregate_yge65,geo_cov_rur,2020,1.173
cze,sex_m,age_aggregate_yge65,geo_cov_rur,2021,1.208
cze,sex_m,age_aggregate_yge65,geo_cov_rur,2023,4.307
cze,sex_m,age_aggregate_yge65,geo_cov_rur,2024,3.265
cze,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.188
cze,sex_m,age_aggregate_yge65,geo_cov_urb,2020,2.033
cze,sex_m,age_aggregate_yge65,geo_cov_urb,2021,1.54
cze,sex_m,age_aggregate_yge65,geo_cov_urb,2022,2.23
cze,sex_m,age_aggregate_yge65,geo_cov_urb,2024,2.327
cze,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,6.834
cze,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,8.765
cze,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,8.881
cze,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,8.17
cze,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,9.815
cze,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,9.57
cze,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,5.818
cze,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,8.441
cze,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,6.872
cze,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,6.324
cze,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,7.479
cze,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,11.098
cze,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,7.546
cze,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,8.984
cze,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,10.211
cze,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,9.493
cze,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,11.238
cze,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,8.547
cze,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,2.286
cze,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,2.824
cze,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,2.863
cze,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,2.485
cze,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,2.566
cze,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,2.676
cze,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,2.168
cze,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,2.397
cze,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,2.338
cze,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,2.425
cze,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,2.344
cze,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,2.725
cze,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,2.354
cze,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,3.066
cze,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,3.16
cze,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,2.519
cze,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,2.705
cze,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,2.646
cze,sex_m,age_ythadult_yge15,geo_cov_nat,2019,2.26
cze,sex_m,age_ythadult_yge15,geo_cov_nat,2020,2.793
cze,sex_m,age_ythadult_yge15,geo_cov_nat,2021,2.821
cze,sex_m,age_ythadult_yge15,geo_cov_nat,2022,2.465
cze,sex_m,age_ythadult_yge15,geo_cov_nat,2023,2.558
cze,sex_m,age_ythadult_yge15,geo_cov_nat,2024,2.674
cze,sex_m,age_ythadult_yge15,geo_cov_rur,2019,2.162
cze,sex_m,age_ythadult_yge15,geo_cov_rur,2020,2.367
cze,sex_m,age_ythadult_yge15,geo_cov_rur,2021,2.31
cze,sex_m,age_ythadult_yge15,geo_cov_rur,2022,2.388
cze,sex_m,age_ythadult_yge15,geo_cov_rur,2023,2.398
cze,sex_m,age_ythadult_yge15,geo_cov_rur,2024,2.74
cze,sex_m,age_ythadult_yge15,geo_cov_urb,2019,2.316
cze,sex_m,age_ythadult_yge15,geo_cov_urb,2020,3.033
cze,sex_m,age_ythadult_yge15,geo_cov_urb,2021,3.108
cze,sex_m,age_ythadult_yge15,geo_cov_urb,2022,2.51
cze,sex_m,age_ythadult_yge15,geo_cov_urb,2023,2.656
cze,sex_m,age_ythadult_yge15,geo_cov_urb,2024,2.634
cze,sex_m,age_ythadult_yge25,geo_cov_nat,2019,1.991
cze,sex_m,age_ythadult_yge25,geo_cov_nat,2020,2.446
cze,sex_m,age_ythadult_yge25,geo_cov_nat,2021,2.475
cze,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.126
cze,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.109
cze,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.236
cze,sex_m,age_ythadult_yge25,geo_cov_rur,2019,1.915
cze,sex_m,age_ythadult_yge25,geo_cov_rur,2020,1.969
cze,sex_m,age_ythadult_yge25,geo_cov_rur,2021,2.02
cze,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.118
cze,sex_m,age_ythadult_yge25,geo_cov_rur,2023,2.086
cze,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.18
cze,sex_m,age_ythadult_yge25,geo_cov_urb,2019,2.033
cze,sex_m,age_ythadult_yge25,geo_cov_urb,2020,2.711
cze,sex_m,age_ythadult_yge25,geo_cov_urb,2021,2.728
cze,sex_m,age_ythadult_yge25,geo_cov_urb,2022,2.13
cze,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.123
cze,sex_m,age_ythadult_yge25,geo_cov_urb,2024,2.27
cze,sex_t,age_aggregate_total,geo_cov_nat,2019,2.758
cze,sex_t,age_aggregate_total,geo_cov_nat,2020,3.324
cze,sex_t,age_aggregate_total,geo_cov_nat,2021,3.507
cze,sex_t,age_aggregate_total,geo_cov_nat,2022,3.121
cze,sex_t,age_aggregate_total,geo_cov_nat,2023,3.216
cze,sex_t,age_aggregate_total,geo_cov_nat,2024,3.186
cze,sex_t,age_aggregate_total,geo_cov_rur,2019,2.675
cze,sex_t,age_aggregate_total,geo_cov_rur,2020,3.084
cze,sex_t,age_aggregate_total,geo_cov_rur,2021,2.954
cze,sex_t,age_aggregate_total,geo_cov_rur,2022,3.091
cze,sex_t,age_aggregate_total,geo_cov_rur,2023,2.983
cze,sex_t,age_aggregate_total,geo_cov_rur,2024,3.022
cze,sex_t,age_aggregate_total,geo_cov_urb,2019,2.804
cze,sex_t,age_aggregate_total,geo_cov_urb,2020,3.454
cze,sex_t,age_aggregate_total,geo_cov_urb,2021,3.804
cze,sex_t,age_aggregate_total,geo_cov_urb,2022,3.138
cze,sex_t,age_aggregate_total,geo_cov_urb,2023,3.355
cze,sex_t,age_aggregate_total,geo_cov_urb,2024,3.284
cze,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,7.397
cze,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,9.86
cze,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,9.799
cze,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,9.078
cze,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,10.839
cze,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,10.036
cze,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,6.709
cze,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,10.37
cze,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,7.486
cze,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,8.402
cze,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,9.324
cze,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,9.886
cze,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,7.829
cze,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,9.539
cze,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,11.188
cze,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,9.479
cze,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,11.705
cze,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,10.129
cze,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,2.43
cze,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,3.093
cze,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,3.239
cze,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,2.852
cze,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,2.837
cze,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,2.764
cze,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,2.307
cze,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,2.632
cze,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,2.693
cze,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,2.731
cze,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,2.719
cze,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,2.6
cze,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,2.496
cze,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,3.337
cze,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,3.525
cze,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,2.917
cze,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,2.904
cze,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,2.859
cze,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,2.777
cze,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,2.61
cze,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.118
cze,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.64
cze,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.482
cze,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,2.592
cze,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,2.72
cze,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,2.86
cze,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,2.827
cze,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.176
cze,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.073
cze,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,2.272
cze,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,2.81
cze,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,2.455
cze,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,3.293
cze,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.293
cze,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.781
cze,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,2.823
cze,sex_t,age_aggregate_yge65,geo_cov_nat,2019,2.623
cze,sex_t,age_aggregate_yge65,geo_cov_nat,2020,2.242
cze,sex_t,age_aggregate_yge65,geo_cov_nat,2021,1.916
cze,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.142
