ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cze,sex_t,age_aggregate_yge65,geo_cov_nat,2023,2.199
cze,sex_t,age_aggregate_yge65,geo_cov_nat,2024,3.704
cze,sex_t,age_aggregate_yge65,geo_cov_rur,2019,4.124
cze,sex_t,age_aggregate_yge65,geo_cov_rur,2020,2.097
cze,sex_t,age_aggregate_yge65,geo_cov_rur,2021,1.781
cze,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.483
cze,sex_t,age_aggregate_yge65,geo_cov_rur,2024,5
cze,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.094
cze,sex_t,age_aggregate_yge65,geo_cov_urb,2020,2.294
cze,sex_t,age_aggregate_yge65,geo_cov_urb,2021,1.966
cze,sex_t,age_aggregate_yge65,geo_cov_urb,2022,2.568
cze,sex_t,age_aggregate_yge65,geo_cov_urb,2023,1.612
cze,sex_t,age_aggregate_yge65,geo_cov_urb,2024,3.185
cze,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,7.397
cze,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,9.86
cze,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,9.799
cze,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,9.078
cze,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,10.839
cze,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,10.036
cze,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,6.709
cze,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,10.37
cze,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,7.486
cze,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,8.402
cze,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,9.324
cze,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,9.886
cze,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,7.829
cze,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,9.539
cze,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,11.188
cze,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,9.479
cze,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,11.705
cze,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,10.129
cze,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,2.762
cze,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,3.355
cze,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,3.553
cze,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,3.15
cze,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,3.251
cze,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,3.168
cze,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,2.644
cze,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,3.105
cze,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,2.98
cze,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,3.139
cze,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,2.969
cze,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,2.971
cze,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,2.828
cze,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,3.492
cze,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,3.863
cze,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,3.157
cze,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,3.421
cze,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,3.288
cze,sex_t,age_ythadult_yge15,geo_cov_nat,2019,2.758
cze,sex_t,age_ythadult_yge15,geo_cov_nat,2020,3.324
cze,sex_t,age_ythadult_yge15,geo_cov_nat,2021,3.507
cze,sex_t,age_ythadult_yge15,geo_cov_nat,2022,3.121
cze,sex_t,age_ythadult_yge15,geo_cov_nat,2023,3.216
cze,sex_t,age_ythadult_yge15,geo_cov_nat,2024,3.186
cze,sex_t,age_ythadult_yge15,geo_cov_rur,2019,2.675
cze,sex_t,age_ythadult_yge15,geo_cov_rur,2020,3.084
cze,sex_t,age_ythadult_yge15,geo_cov_rur,2021,2.954
cze,sex_t,age_ythadult_yge15,geo_cov_rur,2022,3.091
cze,sex_t,age_ythadult_yge15,geo_cov_rur,2023,2.983
cze,sex_t,age_ythadult_yge15,geo_cov_rur,2024,3.022
cze,sex_t,age_ythadult_yge15,geo_cov_urb,2019,2.804
cze,sex_t,age_ythadult_yge15,geo_cov_urb,2020,3.454
cze,sex_t,age_ythadult_yge15,geo_cov_urb,2021,3.804
cze,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3.138
cze,sex_t,age_ythadult_yge15,geo_cov_urb,2023,3.355
cze,sex_t,age_ythadult_yge15,geo_cov_urb,2024,3.284
cze,sex_t,age_ythadult_yge25,geo_cov_nat,2019,2.496
cze,sex_t,age_ythadult_yge25,geo_cov_nat,2020,2.982
cze,sex_t,age_ythadult_yge25,geo_cov_nat,2021,3.178
cze,sex_t,age_ythadult_yge25,geo_cov_nat,2022,2.79
cze,sex_t,age_ythadult_yge25,geo_cov_nat,2023,2.747
cze,sex_t,age_ythadult_yge25,geo_cov_nat,2024,2.764
cze,sex_t,age_ythadult_yge25,geo_cov_rur,2019,2.424
cze,sex_t,age_ythadult_yge25,geo_cov_rur,2020,2.664
cze,sex_t,age_ythadult_yge25,geo_cov_rur,2021,2.698
cze,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.783
cze,sex_t,age_ythadult_yge25,geo_cov_rur,2023,2.604
cze,sex_t,age_ythadult_yge25,geo_cov_rur,2024,2.593
cze,sex_t,age_ythadult_yge25,geo_cov_urb,2019,2.535
cze,sex_t,age_ythadult_yge25,geo_cov_urb,2020,3.154
cze,sex_t,age_ythadult_yge25,geo_cov_urb,2021,3.434
cze,sex_t,age_ythadult_yge25,geo_cov_urb,2022,2.795
cze,sex_t,age_ythadult_yge25,geo_cov_urb,2023,2.833
cze,sex_t,age_ythadult_yge25,geo_cov_urb,2024,2.866
deu,sex_f,age_aggregate_total,geo_cov_nat,1998,13.285
deu,sex_f,age_aggregate_total,geo_cov_nat,1999,12.102
deu,sex_f,age_aggregate_total,geo_cov_nat,2000,11.112
deu,sex_f,age_aggregate_total,geo_cov_nat,2001,10.596
deu,sex_f,age_aggregate_total,geo_cov_nat,2002,11.025
deu,sex_f,age_aggregate_total,geo_cov_nat,2003,12.275
deu,sex_f,age_aggregate_total,geo_cov_nat,2004,13.004
deu,sex_f,age_aggregate_total,geo_cov_nat,2005,15.114
deu,sex_f,age_aggregate_total,geo_cov_nat,2006,14.22
deu,sex_f,age_aggregate_total,geo_cov_nat,2007,12.654
deu,sex_f,age_aggregate_total,geo_cov_nat,2008,11.259
deu,sex_f,age_aggregate_total,geo_cov_nat,2009,10.36
deu,sex_f,age_aggregate_total,geo_cov_nat,2010,9.198
deu,sex_f,age_aggregate_total,geo_cov_nat,2011,8.578
deu,sex_f,age_aggregate_total,geo_cov_nat,2012,7.767
deu,sex_f,age_aggregate_total,geo_cov_nat,2013,7.414
deu,sex_f,age_aggregate_total,geo_cov_nat,2014,6.932
deu,sex_f,age_aggregate_total,geo_cov_nat,2015,6.543
deu,sex_f,age_aggregate_total,geo_cov_nat,2016,5.948
deu,sex_f,age_aggregate_total,geo_cov_nat,2017,5.471
deu,sex_f,age_aggregate_total,geo_cov_nat,2018,4.86
deu,sex_f,age_aggregate_total,geo_cov_nat,2019,4.692
deu,sex_f,age_aggregate_total,geo_cov_nat,2020,7.096
deu,sex_f,age_aggregate_total,geo_cov_nat,2021,5.712
deu,sex_f,age_aggregate_total,geo_cov_nat,2022,5.442
deu,sex_f,age_aggregate_total,geo_cov_nat,2023,5.455
deu,sex_f,age_aggregate_total,geo_cov_nat,2024,5.856
deu,sex_f,age_aggregate_total,geo_cov_rur,1998,15.403
deu,sex_f,age_aggregate_total,geo_cov_rur,1999,14.137
deu,sex_f,age_aggregate_total,geo_cov_rur,2000,13.346
deu,sex_f,age_aggregate_total,geo_cov_rur,2001,12.49
deu,sex_f,age_aggregate_total,geo_cov_rur,2002,13.426
deu,sex_f,age_aggregate_total,geo_cov_rur,2003,13.834
deu,sex_f,age_aggregate_total,geo_cov_rur,2004,14.612
deu,sex_f,age_aggregate_total,geo_cov_rur,2005,15.824
deu,sex_f,age_aggregate_total,geo_cov_rur,2006,13.744
deu,sex_f,age_aggregate_total,geo_cov_rur,2007,14.143
deu,sex_f,age_aggregate_total,geo_cov_rur,2008,12.465
deu,sex_f,age_aggregate_total,geo_cov_rur,2009,11.017
deu,sex_f,age_aggregate_total,geo_cov_rur,2010,8.803
deu,sex_f,age_aggregate_total,geo_cov_rur,2011,7.442
deu,sex_f,age_aggregate_total,geo_cov_rur,2012,6.62
deu,sex_f,age_aggregate_total,geo_cov_rur,2013,6.004
deu,sex_f,age_aggregate_total,geo_cov_rur,2014,5.479
deu,sex_f,age_aggregate_total,geo_cov_rur,2015,5.259
deu,sex_f,age_aggregate_total,geo_cov_rur,2016,4.803
deu,sex_f,age_aggregate_total,geo_cov_rur,2017,4.344
deu,sex_f,age_aggregate_total,geo_cov_rur,2018,3.658
deu,sex_f,age_aggregate_total,geo_cov_rur,2019,3.401
deu,sex_f,age_aggregate_total,geo_cov_rur,2020,5.23
deu,sex_f,age_aggregate_total,geo_cov_rur,2021,3.92
deu,sex_f,age_aggregate_total,geo_cov_rur,2022,3.827
deu,sex_f,age_aggregate_total,geo_cov_rur,2023,3.688
deu,sex_f,age_aggregate_total,geo_cov_rur,2024,4.224
deu,sex_f,age_aggregate_total,geo_cov_urb,1998,12.773
deu,sex_f,age_aggregate_total,geo_cov_urb,1999,11.617
deu,sex_f,age_aggregate_total,geo_cov_urb,2000,10.591
deu,sex_f,age_aggregate_total,geo_cov_urb,2001,10.143
deu,sex_f,age_aggregate_total,geo_cov_urb,2002,10.447
deu,sex_f,age_aggregate_total,geo_cov_urb,2003,11.909
deu,sex_f,age_aggregate_total,geo_cov_urb,2004,12.626
deu,sex_f,age_aggregate_total,geo_cov_urb,2005,14.95
deu,sex_f,age_aggregate_total,geo_cov_urb,2006,14.308
deu,sex_f,age_aggregate_total,geo_cov_urb,2007,12.385
deu,sex_f,age_aggregate_total,geo_cov_urb,2008,11.057
deu,sex_f,age_aggregate_total,geo_cov_urb,2009,10.25
deu,sex_f,age_aggregate_total,geo_cov_urb,2010,9.27
deu,sex_f,age_aggregate_total,geo_cov_urb,2011,8.769
deu,sex_f,age_aggregate_total,geo_cov_urb,2012,8.101
deu,sex_f,age_aggregate_total,geo_cov_urb,2013,7.823
deu,sex_f,age_aggregate_total,geo_cov_urb,2014,7.35
deu,sex_f,age_aggregate_total,geo_cov_urb,2015,6.914
deu,sex_f,age_aggregate_total,geo_cov_urb,2016,6.282
deu,sex_f,age_aggregate_total,geo_cov_urb,2017,5.8
deu,sex_f,age_aggregate_total,geo_cov_urb,2018,5.213
deu,sex_f,age_aggregate_total,geo_cov_urb,2019,5.067
deu,sex_f,age_aggregate_total,geo_cov_urb,2020,7.564
deu,sex_f,age_aggregate_total,geo_cov_urb,2021,6.161
deu,sex_f,age_aggregate_total,geo_cov_urb,2022,5.85
deu,sex_f,age_aggregate_total,geo_cov_urb,2023,5.872
deu,sex_f,age_aggregate_total,geo_cov_urb,2024,6.246
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,11.884
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,11
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,10.302
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,9.574
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,10.554
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,12.276
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,14.223
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,20.67
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,19.342
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,16.639
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,16.012
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,15.319
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,13.535
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,13.152
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,11.984
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,10.962
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,11.179
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,10.534
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,10.365
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,9.695
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,8.849
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,8.68
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,16.772
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,12.485
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,11.973
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,11.051
deu,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,12.526
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,10.369
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,10.064
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,9.256
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,8.248
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,10.426
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,11.945
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,13.713
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,20.785
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,18.185
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,16.142
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,16.196
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,12.206
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,12.175
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,9.7
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,9.988
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,8.242
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,8.876
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,8.311
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,9.046
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,7.784
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,7.002
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,6.153
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,13.39
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,9.322
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,8.566
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,9.268
deu,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,12.251
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,12.319
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,11.254
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,10.58
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,9.933
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,10.587
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,12.363
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,14.351
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,20.643
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,19.552
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,16.738
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,15.983
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,15.831
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,13.785
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,13.65
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,12.512
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,11.68
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,11.804
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,11.151
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,10.727
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,10.217
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,9.364
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,9.371
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,17.544
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,13.197
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,12.817
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,11.43
deu,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,12.581
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,12.184
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,11.076
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,9.996
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,9.678
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,10.277
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,11.469
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,12.162
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,13.578
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,12.82
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,11.489
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,10.241
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,9.286
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.23
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.439
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,6.912
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,6.693
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,6.262
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,5.996
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.346
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,4.973
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,4.427
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,4.31
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,6.154
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,5.026
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,4.865
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,5.034
deu,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,5.481
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,14.712
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,13.403
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,12.727
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,12.108
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,12.876
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,13.348
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,14.09
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,14.388
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,13.06
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,12.648
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,11.478
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,10.369
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,7.755
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,6.69
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,5.861
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,5.305
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,4.671
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,4.568
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,4.168
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,3.816
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.221
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,2.97
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,4.273
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,3.313
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.22
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,2.922
deu,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.274
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,11.582
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,10.532
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,9.363
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,9.102
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,9.653
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,11.024
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,11.703
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,13.391
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,12.775
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,11.283
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,10.03
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,9.106
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.316
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,7.567
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,7.218
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,7.092
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,6.715
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,6.398
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.681
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,5.297
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.769
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.683
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.613
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,5.438
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.258
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,5.507
deu,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,5.979
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,22.117
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,20.144
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,19.489
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,18.24
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,16.921
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,17.906
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,17.612
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,18.862
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,17.568
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,15.627
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,12.451
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,11.754
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,10.463
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,10.302
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,8.486
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,8.064
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,7.069
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,6.383
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,5.718
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,4.951
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,4.289
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,4.036
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,4.959
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.56
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.04
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,3.992
deu,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,3.9
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,27.141
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,24.971
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,23.642
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,21.34
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,22.515
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,21.187
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,20.397
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,19.869
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,14.203
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,20.942
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,14.59
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,13.768
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,11.143
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,9.288
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,7.783
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,7.443
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,6.708
