ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,6.295
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,4.916
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,4.404
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,3.526
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,3.409
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,4.22
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.335
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,3.205
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.501
deu,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,3.337
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,21.008
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,19.054
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,18.621
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,17.562
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,15.717
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,17.267
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,17.052
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,18.647
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,18.155
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,14.686
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,12.123
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,11.406
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,10.334
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,10.48
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,8.702
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,8.26
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,7.181
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,6.411
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.982
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.138
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,4.544
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,4.248
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,5.166
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.917
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.289
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,4.128
deu,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.061
deu,sex_f,age_aggregate_yge65,geo_cov_nat,1998,8.187
deu,sex_f,age_aggregate_yge65,geo_cov_nat,1999,9.465
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2000,9.99
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2001,8.599
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2002,10.565
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2003,11.583
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2004,10.171
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2005,15.263
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2006,13.101
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2007,11.406
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2008,11.325
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2009,8.806
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2010,10.996
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2011,9.615
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2012,9.98
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2013,8.558
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2014,7.29
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2015,7.213
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2016,6.98
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2017,6.46
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2018,5.559
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.833
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2020,9.53
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.505
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2022,5.701
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2023,6.094
deu,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.182
deu,sex_f,age_aggregate_yge65,geo_cov_rur,1998,4.691
deu,sex_f,age_aggregate_yge65,geo_cov_rur,1999,3.192
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2000,4.982
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2001,6.814
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2002,6.441
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2003,6.574
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2004,7.202
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2005,14.278
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2008,14.859
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2012,7.035
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2013,6.349
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2014,5.28
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2015,3.994
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.128
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2017,4.849
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2018,3.677
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2019,4.08
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2020,7.114
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2021,4.26
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2022,5.427
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2023,3.302
deu,sex_f,age_aggregate_yge65,geo_cov_rur,2024,5.767
deu,sex_f,age_aggregate_yge65,geo_cov_urb,1998,9.045
deu,sex_f,age_aggregate_yge65,geo_cov_urb,1999,11.384
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2000,11.192
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2001,9.102
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2002,11.901
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2003,12.9
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2004,10.834
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2005,15.512
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2006,14.204
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2007,11.501
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2008,10.514
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2009,9.328
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2010,11.318
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2011,9.782
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2012,10.882
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2013,9.244
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2014,7.894
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2015,8.188
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2016,7.546
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2017,6.955
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2018,6.14
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2019,5.058
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2020,10.231
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2021,5.849
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2022,5.764
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2023,6.812
deu,sex_f,age_aggregate_yge65,geo_cov_urb,2024,5.017
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,11.884
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,11
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,10.302
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,9.574
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,10.554
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,12.276
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,14.223
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,20.67
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,19.342
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,16.639
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,16.012
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,15.319
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,13.535
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,13.152
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,11.984
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,10.962
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,11.179
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,10.534
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,10.365
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,9.695
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,8.849
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,8.68
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,16.772
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,12.485
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,11.973
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,11.051
deu,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,12.526
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,10.369
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,10.064
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,9.256
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,8.248
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,10.426
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,11.945
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,13.713
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,20.785
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,18.185
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,16.142
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,16.196
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,12.206
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,12.175
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,9.7
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,9.988
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,8.242
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,8.876
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,8.311
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,9.046
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,7.784
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,7.002
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,6.153
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,13.39
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,9.322
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,8.566
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,9.268
deu,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,12.251
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,12.319
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,11.254
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,10.58
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,9.933
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,10.587
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,12.363
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,14.351
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,20.643
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,19.552
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,16.738
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,15.983
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,15.831
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,13.785
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,13.65
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,12.512
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,11.68
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,11.804
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,11.151
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,10.727
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,10.217
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,9.364
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,9.371
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,17.544
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,13.197
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,12.817
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,11.43
deu,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,12.581
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,13.324
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,12.122
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,11.12
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,10.613
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,11.029
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,12.282
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,13.032
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,15.112
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,14.234
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,12.669
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,11.258
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,10.381
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.174
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,8.562
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,7.729
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,7.393
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,6.924
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,6.529
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,5.925
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,5.448
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,4.842
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,4.688
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.026
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,5.717
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,5.433
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,5.432
deu,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,5.881
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,15.487
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,14.242
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,13.406
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,12.546
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,13.509
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,13.909
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,14.683
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,15.844
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,13.829
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,14.188
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,12.422
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,11.085
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,8.789
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,7.427
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,6.613
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,5.998
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,5.484
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,5.287
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,4.796
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,4.332
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,3.657
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,3.383
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,5.169
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,3.909
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,3.779
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,3.703
deu,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.158
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,12.801
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,11.619
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,10.586
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,10.151
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,10.434
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,11.9
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,12.644
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,14.944
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,14.31
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,12.395
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,11.064
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,10.263
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.244
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,8.753
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,8.053
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,7.798
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,7.339
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,6.887
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,6.255
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,5.773
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.189
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.067
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,7.49
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,6.17
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,5.853
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,5.839
deu,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,6.29
deu,sex_f,age_ythadult_yge15,geo_cov_nat,1998,13.285
deu,sex_f,age_ythadult_yge15,geo_cov_nat,1999,12.102
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2000,11.112
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2001,10.596
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2002,11.025
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2003,12.275
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2004,13.004
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2005,15.114
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2006,14.22
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2007,12.654
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2008,11.259
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2009,10.36
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.198
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2011,8.578
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2012,7.767
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2013,7.414
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2014,6.932
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2015,6.543
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2016,5.948
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2017,5.471
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2018,4.86
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2019,4.692
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.096
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2021,5.712
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2022,5.442
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.455
deu,sex_f,age_ythadult_yge15,geo_cov_nat,2024,5.856
deu,sex_f,age_ythadult_yge15,geo_cov_rur,1998,15.403
deu,sex_f,age_ythadult_yge15,geo_cov_rur,1999,14.137
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2000,13.346
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2001,12.49
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2002,13.426
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2003,13.834
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2004,14.612
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2005,15.824
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2006,13.744
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2007,14.143
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2008,12.465
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2009,11.017
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2010,8.803
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2011,7.442
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2012,6.62
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2013,6.004
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2014,5.479
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2015,5.259
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2016,4.803
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2017,4.344
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2018,3.658
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2019,3.401
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2020,5.23
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2021,3.92
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2022,3.827
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2023,3.688
deu,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.224
deu,sex_f,age_ythadult_yge15,geo_cov_urb,1998,12.773
deu,sex_f,age_ythadult_yge15,geo_cov_urb,1999,11.617
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2000,10.591
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2001,10.143
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2002,10.447
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2003,11.909
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2004,12.626
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2005,14.95
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2006,14.308
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2007,12.385
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2008,11.057
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2009,10.25
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.27
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2011,8.769
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2012,8.101
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2013,7.823
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2014,7.35
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.914
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2016,6.282
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.8
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.213
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.067
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2020,7.564
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2021,6.161
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2022,5.85
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2023,5.872
deu,sex_f,age_ythadult_yge15,geo_cov_urb,2024,6.246
deu,sex_f,age_ythadult_yge25,geo_cov_nat,1998,13.472
deu,sex_f,age_ythadult_yge25,geo_cov_nat,1999,12.254
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2000,11.222
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2001,10.734
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2002,11.089
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2003,12.275
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2004,12.845
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2005,14.319
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2006,13.495
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2007,12.097
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2008,10.594
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2009,9.669
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.635
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.986
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2012,7.256
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2013,6.993
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2014,6.444
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2015,6.103
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2016,5.463
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2017,5.006
