ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.427
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.261
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2020,5.967
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2021,4.925
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4.684
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.809
deu,sex_f,age_ythadult_yge25,geo_cov_nat,2024,5.065
deu,sex_f,age_ythadult_yge25,geo_cov_rur,1998,16.192
deu,sex_f,age_ythadult_yge25,geo_cov_rur,1999,14.77
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2000,13.971
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2001,13.133
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2002,13.871
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2003,14.119
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2004,14.738
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2005,15.089
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2006,13.124
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2007,13.836
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2008,11.982
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2009,10.854
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2010,8.361
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2011,7.19
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2012,6.245
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2013,5.76
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2014,5.109
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2015,4.933
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2016,4.362
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.987
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2018,3.31
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.119
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2020,4.357
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2021,3.35
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3.288
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.103
deu,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.404
deu,sex_f,age_ythadult_yge25,geo_cov_urb,1998,12.831
deu,sex_f,age_ythadult_yge25,geo_cov_urb,1999,11.666
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2000,10.592
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2001,10.17
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2002,10.428
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2003,11.848
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2004,12.403
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2005,14.143
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2006,13.563
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2007,11.787
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2008,10.36
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2009,9.471
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.685
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.122
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2012,7.554
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2013,7.355
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2014,6.831
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2015,6.442
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.787
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2017,5.306
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.757
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.594
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2020,6.376
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2021,5.325
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.038
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2023,5.216
deu,sex_f,age_ythadult_yge25,geo_cov_urb,2024,5.469
deu,sex_m,age_aggregate_total,geo_cov_nat,1998,11.057
deu,sex_m,age_aggregate_total,geo_cov_nat,1999,10.456
deu,sex_m,age_aggregate_total,geo_cov_nat,2000,9.464
deu,sex_m,age_aggregate_total,geo_cov_nat,2001,9.614
deu,sex_m,age_aggregate_total,geo_cov_nat,2002,10.563
deu,sex_m,age_aggregate_total,geo_cov_nat,2003,12.155
deu,sex_m,age_aggregate_total,geo_cov_nat,2004,13.159
deu,sex_m,age_aggregate_total,geo_cov_nat,2005,13.791
deu,sex_m,age_aggregate_total,geo_cov_nat,2006,12.444
deu,sex_m,age_aggregate_total,geo_cov_nat,2007,11.003
deu,sex_m,age_aggregate_total,geo_cov_nat,2008,9.631
deu,sex_m,age_aggregate_total,geo_cov_nat,2009,10.278
deu,sex_m,age_aggregate_total,geo_cov_nat,2010,9.07
deu,sex_m,age_aggregate_total,geo_cov_nat,2011,7.853
deu,sex_m,age_aggregate_total,geo_cov_nat,2012,7.239
deu,sex_m,age_aggregate_total,geo_cov_nat,2013,7.335
deu,sex_m,age_aggregate_total,geo_cov_nat,2014,6.961
deu,sex_m,age_aggregate_total,geo_cov_nat,2015,6.695
deu,sex_m,age_aggregate_total,geo_cov_nat,2016,6.318
deu,sex_m,age_aggregate_total,geo_cov_nat,2017,5.988
deu,sex_m,age_aggregate_total,geo_cov_nat,2018,5.499
deu,sex_m,age_aggregate_total,geo_cov_nat,2019,5.132
deu,sex_m,age_aggregate_total,geo_cov_nat,2020,6.949
deu,sex_m,age_aggregate_total,geo_cov_nat,2021,6.242
deu,sex_m,age_aggregate_total,geo_cov_nat,2022,5.611
deu,sex_m,age_aggregate_total,geo_cov_nat,2023,5.398
deu,sex_m,age_aggregate_total,geo_cov_nat,2024,5.888
deu,sex_m,age_aggregate_total,geo_cov_rur,1998,10.331
deu,sex_m,age_aggregate_total,geo_cov_rur,1999,10.353
deu,sex_m,age_aggregate_total,geo_cov_rur,2000,9.424
deu,sex_m,age_aggregate_total,geo_cov_rur,2001,10.144
deu,sex_m,age_aggregate_total,geo_cov_rur,2002,11.029
deu,sex_m,age_aggregate_total,geo_cov_rur,2003,12.369
deu,sex_m,age_aggregate_total,geo_cov_rur,2004,13.735
deu,sex_m,age_aggregate_total,geo_cov_rur,2005,13.44
deu,sex_m,age_aggregate_total,geo_cov_rur,2006,12.285
deu,sex_m,age_aggregate_total,geo_cov_rur,2007,10.364
deu,sex_m,age_aggregate_total,geo_cov_rur,2008,9.652
deu,sex_m,age_aggregate_total,geo_cov_rur,2009,8.443
deu,sex_m,age_aggregate_total,geo_cov_rur,2010,8.464
deu,sex_m,age_aggregate_total,geo_cov_rur,2011,7.721
deu,sex_m,age_aggregate_total,geo_cov_rur,2012,5.164
deu,sex_m,age_aggregate_total,geo_cov_rur,2013,5.232
deu,sex_m,age_aggregate_total,geo_cov_rur,2014,4.958
deu,sex_m,age_aggregate_total,geo_cov_rur,2015,4.764
deu,sex_m,age_aggregate_total,geo_cov_rur,2016,4.272
deu,sex_m,age_aggregate_total,geo_cov_rur,2017,4.078
deu,sex_m,age_aggregate_total,geo_cov_rur,2018,3.412
deu,sex_m,age_aggregate_total,geo_cov_rur,2019,3.471
deu,sex_m,age_aggregate_total,geo_cov_rur,2020,4.811
deu,sex_m,age_aggregate_total,geo_cov_rur,2021,3.696
deu,sex_m,age_aggregate_total,geo_cov_rur,2022,3.144
deu,sex_m,age_aggregate_total,geo_cov_rur,2023,3.421
deu,sex_m,age_aggregate_total,geo_cov_rur,2024,3.498
deu,sex_m,age_aggregate_total,geo_cov_urb,1998,11.234
deu,sex_m,age_aggregate_total,geo_cov_urb,1999,10.481
deu,sex_m,age_aggregate_total,geo_cov_urb,2000,9.474
deu,sex_m,age_aggregate_total,geo_cov_urb,2001,9.487
deu,sex_m,age_aggregate_total,geo_cov_urb,2002,10.45
deu,sex_m,age_aggregate_total,geo_cov_urb,2003,12.104
deu,sex_m,age_aggregate_total,geo_cov_urb,2004,13.021
deu,sex_m,age_aggregate_total,geo_cov_urb,2005,13.874
deu,sex_m,age_aggregate_total,geo_cov_urb,2006,12.474
deu,sex_m,age_aggregate_total,geo_cov_urb,2007,11.12
deu,sex_m,age_aggregate_total,geo_cov_urb,2008,9.627
deu,sex_m,age_aggregate_total,geo_cov_urb,2009,10.586
deu,sex_m,age_aggregate_total,geo_cov_urb,2010,9.185
deu,sex_m,age_aggregate_total,geo_cov_urb,2011,7.876
deu,sex_m,age_aggregate_total,geo_cov_urb,2012,7.878
deu,sex_m,age_aggregate_total,geo_cov_urb,2013,7.977
deu,sex_m,age_aggregate_total,geo_cov_urb,2014,7.569
deu,sex_m,age_aggregate_total,geo_cov_urb,2015,7.276
deu,sex_m,age_aggregate_total,geo_cov_urb,2016,6.93
deu,sex_m,age_aggregate_total,geo_cov_urb,2017,6.552
deu,sex_m,age_aggregate_total,geo_cov_urb,2018,6.116
deu,sex_m,age_aggregate_total,geo_cov_urb,2019,5.625
deu,sex_m,age_aggregate_total,geo_cov_urb,2020,7.492
deu,sex_m,age_aggregate_total,geo_cov_urb,2021,6.883
deu,sex_m,age_aggregate_total,geo_cov_urb,2022,6.226
deu,sex_m,age_aggregate_total,geo_cov_urb,2023,5.866
deu,sex_m,age_aggregate_total,geo_cov_urb,2024,6.452
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,13.164
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,12.048
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,11.68
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,11.318
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,13.455
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,16.258
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,18.468
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,21.439
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,17.914
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,17.099
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,15.182
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,16.628
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,14.901
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,12.979
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,12.094
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,12.083
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,11.075
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,11.848
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,11.979
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,11.652
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,10.789
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,10.051
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,15.581
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,12.603
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,11.546
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,11.615
deu,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,13.751
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,10.255
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,10.52
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,10.714
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,10.438
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,12.147
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,16.003
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,16.507
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,18.949
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,15.852
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,16.367
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,16.361
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,14.501
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,8.94
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,11.038
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,8.83
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,8.719
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,8.146
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,8.192
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,8.516
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,7.516
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,5.922
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,7.043
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,10.565
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,7.779
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,6.833
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,6.901
deu,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,7.842
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,14.084
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,12.509
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,11.964
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,11.578
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,13.844
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,16.335
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,19.043
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,22.128
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,18.425
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,17.253
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,14.923
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,17.035
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,16.113
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,13.335
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,13.169
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,13.161
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,11.992
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,13.012
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,13.087
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,12.956
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,12.271
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,10.972
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,16.816
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,13.804
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,12.722
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,12.662
deu,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,15.184
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,9.443
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,8.803
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,7.972
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,8.344
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,9.515
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,10.848
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,11.852
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,12.053
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,10.934
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,9.579
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,8.298
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,9.09
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,7.874
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.787
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.189
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,6.386
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,6.202
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,5.879
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.641
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.332
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.969
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.614
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.866
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.46
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.952
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.737
deu,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.18
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,8.684
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,8.705
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,7.997
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,9.061
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,10.389
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,10.961
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,12.658
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,12.046
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,10.767
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,8.848
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,7.242
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,6.486
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,8.071
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,6.898
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,4.03
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,4.234
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,3.948
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,3.871
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.584
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,3.332
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,2.872
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.892
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.634
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,2.812
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2.415
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.028
deu,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.05
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,9.625
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,8.827
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,7.967
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,8.175
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,9.306
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,10.821
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,11.661
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,12.054
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,10.965
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,9.709
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,8.478
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,9.512
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,7.839
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,6.768
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,6.826
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.016
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.858
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.452
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.222
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.887
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.55
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,5.091
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,6.407
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.089
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.546
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.116
deu,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.64
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,18.017
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,18.024
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,15.994
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,15.634
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,14.466
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,16.296
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,16.354
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,16.547
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,16.048
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,13.023
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,11.709
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,11.276
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,10.706
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,9.112
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,8.591
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,8.399
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.723
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,7.138
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,5.935
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,5.506
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.81
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.559
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.156
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,5.374
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,4.484
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,4.233
deu,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.88
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,20.188
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,20.002
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,16.758
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,16.994
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,14.821
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,17.691
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,17.784
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,15.886
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,16.687
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,11.651
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,14.451
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,12.181
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,9.579
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,8.326
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,7.056
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.669
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.782
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,5.919
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,4.417
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,4.566
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,3.825
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.579
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,4.293
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,4.082
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.004
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.786
deu,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,2.323
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,17.559
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,17.608
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,15.836
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,15.347
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,14.39
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,16.005
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,16.052
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,16.69
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,15.93
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,13.266
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,11.254
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,11.114
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,10.957
