ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,9.248
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,9.121
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,8.991
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,8.051
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,7.559
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,6.465
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.833
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,5.154
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.903
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.406
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,5.754
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.915
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,4.634
deu,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,4.316
deu,sex_m,age_aggregate_yge65,geo_cov_nat,1998,6.918
deu,sex_m,age_aggregate_yge65,geo_cov_nat,1999,6.607
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2000,6.093
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2001,6.423
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2002,6.647
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2003,10.019
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2004,9.586
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2005,13.227
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2006,9.635
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2007,11.64
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2008,9.657
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2009,8.315
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2010,6.089
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2011,7.158
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2012,6.744
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2013,6.233
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2014,5.692
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2015,5.717
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2016,5.094
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2017,4.892
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.173
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2019,3.745
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2020,11.133
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2021,6.694
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.523
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.586
deu,sex_m,age_aggregate_yge65,geo_cov_nat,2024,6.653
deu,sex_m,age_aggregate_yge65,geo_cov_rur,1998,4.184
deu,sex_m,age_aggregate_yge65,geo_cov_rur,1999,5.186
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2000,7.126
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2001,5.359
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2002,2.232
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2003,6.485
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2004,8.974
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2005,11.188
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2007,15.286
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2008,13.878
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2010,9.027
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2011,12.261
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2012,5.53
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2013,5.806
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2014,4.196
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2015,4.891
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2016,3.284
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2017,4.368
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2018,3.071
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.409
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2020,10.929
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2021,4.166
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2022,5.017
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2023,4.246
deu,sex_m,age_aggregate_yge65,geo_cov_rur,2024,4.964
deu,sex_m,age_aggregate_yge65,geo_cov_urb,1998,7.594
deu,sex_m,age_aggregate_yge65,geo_cov_urb,1999,6.985
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2000,5.834
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2001,6.713
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2002,7.92
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2003,10.898
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2004,9.728
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2005,13.723
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2006,9.753
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2007,10.932
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2008,9.035
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2009,8.521
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2010,5.397
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2011,6.305
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2012,7.147
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2013,6.382
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2014,6.173
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2015,5.991
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2016,5.672
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2017,5.06
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2018,4.545
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2019,4.207
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2020,11.193
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2021,7.371
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2022,6.932
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2023,5.967
deu,sex_m,age_aggregate_yge65,geo_cov_urb,2024,7.143
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,13.164
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,12.048
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,11.68
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,11.318
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,13.455
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,16.258
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,18.468
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,21.439
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,17.914
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,17.099
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,15.182
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,16.628
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,14.901
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,12.979
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,12.094
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,12.083
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,11.075
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,11.848
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,11.979
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,11.652
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,10.789
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,10.051
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,15.581
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,12.603
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,11.546
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,11.615
deu,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,13.751
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,10.255
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,10.52
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,10.714
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,10.438
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,12.147
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,16.003
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,16.507
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,18.949
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,15.852
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,16.367
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,16.361
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,14.501
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,8.94
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,11.038
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,8.83
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,8.719
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,8.146
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,8.192
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,8.516
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,7.516
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,5.922
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,7.043
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,10.565
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,7.779
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,6.833
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,6.901
deu,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,7.842
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,14.084
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,12.509
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,11.964
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,11.578
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,13.844
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,16.335
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,19.043
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,22.128
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,18.425
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,17.253
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,14.923
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,17.035
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,16.113
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,13.335
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,13.169
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,13.161
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,11.992
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,13.012
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,13.087
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,12.956
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,12.271
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,10.972
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,16.816
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,13.804
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,12.722
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,12.662
deu,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,15.184
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,11.1
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,10.496
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,9.502
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,9.651
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,10.611
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,12.182
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,13.208
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,13.8
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,12.491
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,10.993
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,9.63
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,10.319
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,9.134
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.869
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.252
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.364
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,6.997
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,6.725
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,6.357
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.025
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.547
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.182
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,6.789
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.225
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,5.571
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.39
deu,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.852
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,10.395
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,10.411
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,9.452
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,10.205
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,11.152
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,12.445
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,13.8
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,13.477
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,12.329
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,10.277
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,9.581
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,8.471
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,8.45
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,7.619
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.154
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,5.215
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,4.981
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,4.759
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,4.305
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,4.068
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,3.425
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,3.515
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,4.546
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,3.676
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3.056
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,3.379
deu,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,3.416
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,11.271
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,10.516
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,9.514
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,9.518
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,10.48
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,12.119
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,13.067
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,13.877
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,12.522
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,11.123
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,9.639
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,10.629
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,9.263
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,7.913
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,7.896
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,8.018
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,7.609
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,7.314
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,6.969
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,6.601
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,6.17
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.675
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,7.356
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.864
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.196
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.861
deu,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,6.421
deu,sex_m,age_ythadult_yge15,geo_cov_nat,1998,11.057
deu,sex_m,age_ythadult_yge15,geo_cov_nat,1999,10.456
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2000,9.464
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2001,9.614
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2002,10.563
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2003,12.155
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2004,13.159
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2005,13.791
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2006,12.444
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2007,11.003
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2008,9.631
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2009,10.278
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2010,9.07
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.853
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.239
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.335
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2014,6.961
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2015,6.695
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2016,6.318
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2017,5.988
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.499
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.132
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2020,6.949
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2021,6.242
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2022,5.611
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2023,5.398
deu,sex_m,age_ythadult_yge15,geo_cov_nat,2024,5.888
deu,sex_m,age_ythadult_yge15,geo_cov_rur,1998,10.331
deu,sex_m,age_ythadult_yge15,geo_cov_rur,1999,10.353
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2000,9.424
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2001,10.144
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2002,11.029
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2003,12.369
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2004,13.735
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2005,13.44
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2006,12.285
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2007,10.364
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2008,9.652
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2009,8.443
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.464
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2011,7.721
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2012,5.164
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2013,5.232
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2014,4.958
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2015,4.764
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2016,4.272
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2017,4.078
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.412
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.471
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2020,4.811
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2021,3.696
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2022,3.144
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.421
deu,sex_m,age_ythadult_yge15,geo_cov_rur,2024,3.498
deu,sex_m,age_ythadult_yge15,geo_cov_urb,1998,11.234
deu,sex_m,age_ythadult_yge15,geo_cov_urb,1999,10.481
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2000,9.474
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2001,9.487
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2002,10.45
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2003,12.104
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2004,13.021
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2005,13.874
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2006,12.474
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2007,11.12
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2008,9.627
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2009,10.586
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2010,9.185
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2011,7.876
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2012,7.878
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2013,7.977
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2014,7.569
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2015,7.276
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2016,6.93
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2017,6.552
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.116
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.625
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2020,7.492
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.883
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.226
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.866
deu,sex_m,age_ythadult_yge15,geo_cov_urb,2024,6.452
deu,sex_m,age_ythadult_yge25,geo_cov_nat,1998,10.806
deu,sex_m,age_ythadult_yge25,geo_cov_nat,1999,10.266
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2000,9.193
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2001,9.405
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2002,10.209
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2003,11.654
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2004,12.509
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2005,12.758
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2006,11.709
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2007,10.174
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2008,8.888
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2009,9.445
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.325
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.215
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.653
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2013,6.771
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.489
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.126
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2016,5.684
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.353
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.903
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.567
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.915
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.492
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.911
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.653
deu,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.932
deu,sex_m,age_ythadult_yge25,geo_cov_rur,1998,10.342
deu,sex_m,age_ythadult_yge25,geo_cov_rur,1999,10.328
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2000,9.232
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2001,10.101
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2002,10.865
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2003,11.819
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2004,13.329
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2005,12.583
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2006,11.669
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2007,9.429
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2008,8.535
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2009,7.541
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2010,8.4
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2011,7.288
