ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2012,4.695
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.8
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2014,4.584
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2015,4.366
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2016,3.768
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.671
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2018,3.121
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.051
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.142
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.219
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.709
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.027
deu,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.957
deu,sex_m,age_ythadult_yge25,geo_cov_urb,1998,10.915
deu,sex_m,age_ythadult_yge25,geo_cov_urb,1999,10.252
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2000,9.184
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2001,9.243
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2002,10.055
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2003,11.615
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2004,12.318
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2005,12.799
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2006,11.716
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2007,10.307
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2008,8.948
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.759
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.311
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2011,7.202
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.251
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.369
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.066
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.652
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.252
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.846
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.428
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2019,5.016
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2020,6.368
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2021,6.064
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.46
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.04
deu,sex_m,age_ythadult_yge25,geo_cov_urb,2024,5.396
deu,sex_t,age_aggregate_total,geo_cov_nat,1998,12.031
deu,sex_t,age_aggregate_total,geo_cov_nat,1999,11.18
deu,sex_t,age_aggregate_total,geo_cov_nat,2000,10.193
deu,sex_t,age_aggregate_total,geo_cov_nat,2001,10.051
deu,sex_t,age_aggregate_total,geo_cov_nat,2002,10.769
deu,sex_t,age_aggregate_total,geo_cov_nat,2003,12.209
deu,sex_t,age_aggregate_total,geo_cov_nat,2004,13.089
deu,sex_t,age_aggregate_total,geo_cov_nat,2005,14.392
deu,sex_t,age_aggregate_total,geo_cov_nat,2006,13.256
deu,sex_t,age_aggregate_total,geo_cov_nat,2007,11.765
deu,sex_t,age_aggregate_total,geo_cov_nat,2008,10.376
deu,sex_t,age_aggregate_total,geo_cov_nat,2009,10.316
deu,sex_t,age_aggregate_total,geo_cov_nat,2010,9.129
deu,sex_t,age_aggregate_total,geo_cov_nat,2011,8.192
deu,sex_t,age_aggregate_total,geo_cov_nat,2012,7.484
deu,sex_t,age_aggregate_total,geo_cov_nat,2013,7.372
deu,sex_t,age_aggregate_total,geo_cov_nat,2014,6.947
deu,sex_t,age_aggregate_total,geo_cov_nat,2015,6.624
deu,sex_t,age_aggregate_total,geo_cov_nat,2016,6.146
deu,sex_t,age_aggregate_total,geo_cov_nat,2017,5.748
deu,sex_t,age_aggregate_total,geo_cov_nat,2018,5.203
deu,sex_t,age_aggregate_total,geo_cov_nat,2019,4.927
deu,sex_t,age_aggregate_total,geo_cov_nat,2020,7.017
deu,sex_t,age_aggregate_total,geo_cov_nat,2021,5.995
deu,sex_t,age_aggregate_total,geo_cov_nat,2022,5.532
deu,sex_t,age_aggregate_total,geo_cov_nat,2023,5.425
deu,sex_t,age_aggregate_total,geo_cov_nat,2024,5.873
deu,sex_t,age_aggregate_total,geo_cov_rur,1998,12.543
deu,sex_t,age_aggregate_total,geo_cov_rur,1999,12.007
deu,sex_t,age_aggregate_total,geo_cov_rur,2000,11.152
deu,sex_t,age_aggregate_total,geo_cov_rur,2001,11.189
deu,sex_t,age_aggregate_total,geo_cov_rur,2002,12.096
deu,sex_t,age_aggregate_total,geo_cov_rur,2003,13.022
deu,sex_t,age_aggregate_total,geo_cov_rur,2004,14.126
deu,sex_t,age_aggregate_total,geo_cov_rur,2005,14.51
deu,sex_t,age_aggregate_total,geo_cov_rur,2006,12.944
deu,sex_t,age_aggregate_total,geo_cov_rur,2007,12.104
deu,sex_t,age_aggregate_total,geo_cov_rur,2008,10.912
deu,sex_t,age_aggregate_total,geo_cov_rur,2009,9.627
deu,sex_t,age_aggregate_total,geo_cov_rur,2010,8.618
deu,sex_t,age_aggregate_total,geo_cov_rur,2011,7.593
deu,sex_t,age_aggregate_total,geo_cov_rur,2012,5.824
deu,sex_t,age_aggregate_total,geo_cov_rur,2013,5.584
deu,sex_t,age_aggregate_total,geo_cov_rur,2014,5.196
deu,sex_t,age_aggregate_total,geo_cov_rur,2015,4.991
deu,sex_t,age_aggregate_total,geo_cov_rur,2016,4.516
deu,sex_t,age_aggregate_total,geo_cov_rur,2017,4.201
deu,sex_t,age_aggregate_total,geo_cov_rur,2018,3.525
deu,sex_t,age_aggregate_total,geo_cov_rur,2019,3.439
deu,sex_t,age_aggregate_total,geo_cov_rur,2020,5.006
deu,sex_t,age_aggregate_total,geo_cov_rur,2021,3.8
deu,sex_t,age_aggregate_total,geo_cov_rur,2022,3.466
deu,sex_t,age_aggregate_total,geo_cov_rur,2023,3.547
deu,sex_t,age_aggregate_total,geo_cov_rur,2024,3.839
deu,sex_t,age_aggregate_total,geo_cov_urb,1998,11.907
deu,sex_t,age_aggregate_total,geo_cov_urb,1999,10.982
deu,sex_t,age_aggregate_total,geo_cov_urb,2000,9.968
deu,sex_t,age_aggregate_total,geo_cov_urb,2001,9.779
deu,sex_t,age_aggregate_total,geo_cov_urb,2002,10.449
deu,sex_t,age_aggregate_total,geo_cov_urb,2003,12.016
deu,sex_t,age_aggregate_total,geo_cov_urb,2004,12.843
deu,sex_t,age_aggregate_total,geo_cov_urb,2005,14.365
deu,sex_t,age_aggregate_total,geo_cov_urb,2006,13.315
deu,sex_t,age_aggregate_total,geo_cov_urb,2007,11.704
deu,sex_t,age_aggregate_total,geo_cov_urb,2008,10.284
deu,sex_t,age_aggregate_total,geo_cov_urb,2009,10.431
deu,sex_t,age_aggregate_total,geo_cov_urb,2010,9.224
deu,sex_t,age_aggregate_total,geo_cov_urb,2011,8.295
deu,sex_t,age_aggregate_total,geo_cov_urb,2012,7.983
deu,sex_t,age_aggregate_total,geo_cov_urb,2013,7.905
deu,sex_t,age_aggregate_total,geo_cov_urb,2014,7.467
deu,sex_t,age_aggregate_total,geo_cov_urb,2015,7.106
deu,sex_t,age_aggregate_total,geo_cov_urb,2016,6.628
deu,sex_t,age_aggregate_total,geo_cov_urb,2017,6.203
deu,sex_t,age_aggregate_total,geo_cov_urb,2018,5.697
deu,sex_t,age_aggregate_total,geo_cov_urb,2019,5.364
deu,sex_t,age_aggregate_total,geo_cov_urb,2020,7.526
deu,sex_t,age_aggregate_total,geo_cov_urb,2021,6.546
deu,sex_t,age_aggregate_total,geo_cov_urb,2022,6.051
deu,sex_t,age_aggregate_total,geo_cov_urb,2023,5.868
deu,sex_t,age_aggregate_total,geo_cov_urb,2024,6.356
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,12.571
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,11.553
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,11.039
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,10.505
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,12.085
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,14.37
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,16.497
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,21.08
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,18.584
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,16.884
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,15.57
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,16.008
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,14.266
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,13.061
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,12.043
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,11.561
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,11.124
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,11.236
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,11.237
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,10.752
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,9.906
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,9.431
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,16.131
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,12.549
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,11.745
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,11.355
deu,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,13.184
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,10.306
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,10.314
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,10.065
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,9.452
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,11.377
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,14.199
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,15.292
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,19.754
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,16.8
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,16.264
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,16.296
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,13.486
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,10.376
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,10.469
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,9.32
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,8.515
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,8.466
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,8.244
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,8.744
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,7.632
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,6.396
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,6.659
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,11.826
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,8.461
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,7.635
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,7.97
deu,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,9.719
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,13.257
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,11.908
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,11.312
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,10.803
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,12.284
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,14.418
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,16.827
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,21.424
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,18.969
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,17.011
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,15.433
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,16.458
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,15.021
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,13.488
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,12.855
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,12.456
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,11.903
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,12.131
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,11.981
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,11.674
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,10.934
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,10.238
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,17.155
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,13.52
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,12.766
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,12.092
deu,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,13.959
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,10.658
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,9.816
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,8.88
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,8.944
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,9.859
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,11.13
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,11.993
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,12.753
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,11.805
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,10.47
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,9.196
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.182
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.041
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.093
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,6.527
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.53
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,6.23
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.933
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,5.503
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,5.164
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.717
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.471
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,6.001
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.257
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.911
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.877
deu,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,5.321
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,11.351
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,10.778
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,10.114
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,10.437
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,11.514
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,12.047
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,13.312
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,13.115
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,11.837
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,10.621
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,9.2
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,8.317
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,7.924
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,6.801
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,4.883
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,4.732
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,4.284
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4.196
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,3.858
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,3.559
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,3.036
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,2.929
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,3.934
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,3.048
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,2.796
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,2.978
deu,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.157
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,10.493
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,9.588
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,8.593
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,8.592
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,9.463
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,10.913
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,11.68
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,12.668
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,11.799
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,10.443
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,9.195
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,9.323
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.062
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.143
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,7.01
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.052
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,6.79
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,6.427
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.969
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.612
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.187
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.9
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,6.503
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.784
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.411
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.3
deu,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,5.799
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,19.6
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,18.843
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,17.374
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,16.673
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,15.438
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,16.943
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,16.864
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,17.531
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,16.703
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,14.162
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,12.034
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.487
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,10.598
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,9.662
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,8.543
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,8.243
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,7.42
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.783
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,5.834
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,5.246
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,4.565
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.312
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.061
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,4.99
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,4.272
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,4.117
deu,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.889
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,22.935
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,21.989
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,19.496
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,18.758
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,17.879
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,19.05
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,18.817
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,17.566
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,15.645
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,15.71
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,14.51
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,12.868
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,10.223
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,8.774
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,7.373
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,7.016
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,6.749
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,6.09
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,4.644
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,4.49
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,3.687
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.499
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.258
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.731
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.101
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.127
deu,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,2.811
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,18.884
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,18.162
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,16.934
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,16.227
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,14.916
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,16.516
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,16.459
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,17.523
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,16.893
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,13.888
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,11.637
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,11.243
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,10.676
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,9.817
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,8.927
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.649
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,7.641
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,7.013
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,6.237
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,5.506
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,4.865
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.592
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.291
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,5.358
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.617
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.392
deu,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.195
deu,sex_t,age_aggregate_yge65,geo_cov_nat,1998,7.383
deu,sex_t,age_aggregate_yge65,geo_cov_nat,1999,7.674
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2000,7.39
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2001,7.245
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2002,8.16
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2003,10.617
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2004,9.803
