ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2005,14.002
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2006,10.99
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2007,11.549
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2008,10.277
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2009,8.493
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2010,7.81
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2011,8.079
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2012,7.968
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.11
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2014,6.294
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.29
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2016,5.806
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2017,5.49
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2018,4.707
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2019,4.169
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2020,10.492
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2021,6.231
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.195
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.797
deu,sex_t,age_aggregate_yge65,geo_cov_nat,2024,6.052
deu,sex_t,age_aggregate_yge65,geo_cov_rur,1998,4.369
deu,sex_t,age_aggregate_yge65,geo_cov_rur,1999,4.391
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2000,6.431
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2001,5.918
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2002,3.947
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2003,6.52
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2004,8.33
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2005,12.386
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2007,13.537
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2008,14.332
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2010,9.243
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2011,10.928
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2012,6.077
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2013,6
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2014,4.591
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2015,4.562
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2016,3.966
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2017,4.548
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2018,3.294
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2019,3.018
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2020,9.42
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2021,4.203
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2022,5.168
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.872
deu,sex_t,age_aggregate_yge65,geo_cov_rur,2024,5.288
deu,sex_t,age_aggregate_yge65,geo_cov_urb,1998,8.125
deu,sex_t,age_aggregate_yge65,geo_cov_urb,1999,8.595
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2000,7.627
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2001,7.611
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2002,9.432
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2003,11.658
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2004,10.141
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2005,14.401
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2006,11.494
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2007,11.152
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2008,9.561
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2009,8.817
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2010,7.471
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2011,7.619
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2012,8.577
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2013,7.481
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.828
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2015,6.844
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2016,6.385
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2017,5.786
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2018,5.168
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2019,4.547
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2020,10.807
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.78
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2022,6.456
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2023,6.322
deu,sex_t,age_aggregate_yge65,geo_cov_urb,2024,6.271
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,12.571
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,11.553
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,11.039
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,10.505
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,12.085
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,14.37
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,16.497
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,21.08
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,18.584
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,16.884
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,15.57
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,16.008
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,14.266
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,13.061
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,12.043
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,11.561
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,11.124
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,11.236
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,11.237
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,10.752
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,9.906
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,9.431
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,16.131
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,12.549
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,11.745
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,11.355
deu,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,13.184
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,10.306
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,10.314
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,10.065
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,9.452
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,11.377
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,14.199
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,15.292
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,19.754
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,16.8
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,16.264
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,16.296
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,13.486
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,10.376
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,10.469
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,9.32
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,8.515
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,8.466
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,8.244
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,8.744
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,7.632
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,6.396
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,6.659
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,11.826
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,8.461
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,7.635
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,7.97
deu,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,9.719
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,13.257
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,11.908
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,11.312
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,10.803
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,12.284
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,14.418
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,16.827
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,21.424
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,18.969
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,17.011
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,15.433
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,16.458
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,15.021
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,13.488
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,12.855
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,12.456
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,11.903
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,12.131
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,11.981
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,11.674
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,10.934
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,10.238
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,17.155
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,13.52
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,12.766
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,12.092
deu,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,13.959
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,12.074
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,11.213
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,10.219
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,10.08
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,10.798
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,12.227
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,13.129
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,14.398
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,13.29
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,11.769
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,10.378
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,10.348
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,9.152
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,8.194
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,7.474
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,7.378
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,6.963
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,6.633
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,6.155
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,5.756
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.218
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,4.951
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,6.9
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,5.987
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.506
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.41
deu,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,5.866
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,12.62
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,12.087
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,11.198
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,11.25
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,12.203
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,13.099
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,14.194
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,14.542
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,13.007
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,12.081
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,10.853
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,9.679
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,8.604
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,7.53
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,5.819
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,5.574
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,5.211
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,5.003
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,4.532
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,4.19
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,3.533
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,3.454
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,4.838
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,3.785
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,3.4
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,3.532
deu,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,3.767
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,11.942
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,11.003
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,9.99
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,9.8
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,10.459
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,12.02
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,12.876
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,14.364
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,13.343
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,11.712
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,10.296
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.46
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,9.254
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,8.308
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,7.97
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,7.915
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,7.482
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,7.113
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.635
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.215
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,5.713
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.39
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,7.419
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,6.538
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.035
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.851
deu,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.359
deu,sex_t,age_ythadult_yge15,geo_cov_nat,1998,12.031
deu,sex_t,age_ythadult_yge15,geo_cov_nat,1999,11.18
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2000,10.193
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2001,10.051
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2002,10.769
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2003,12.209
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2004,13.089
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2005,14.392
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2006,13.256
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2007,11.765
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2008,10.376
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2009,10.316
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.129
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2011,8.192
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2012,7.484
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2013,7.372
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2014,6.947
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2015,6.624
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2016,6.146
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2017,5.748
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.203
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2019,4.927
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.017
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2021,5.995
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.532
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2023,5.425
deu,sex_t,age_ythadult_yge15,geo_cov_nat,2024,5.873
deu,sex_t,age_ythadult_yge15,geo_cov_rur,1998,12.543
deu,sex_t,age_ythadult_yge15,geo_cov_rur,1999,12.007
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2000,11.152
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2001,11.189
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2002,12.096
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2003,13.022
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2004,14.126
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2005,14.51
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2006,12.944
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2007,12.104
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2008,10.912
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2009,9.627
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2010,8.618
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.593
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2012,5.824
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2013,5.584
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2014,5.196
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2015,4.991
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2016,4.516
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2017,4.201
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2018,3.525
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2019,3.439
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.006
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2021,3.8
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2022,3.466
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2023,3.547
deu,sex_t,age_ythadult_yge15,geo_cov_rur,2024,3.839
deu,sex_t,age_ythadult_yge15,geo_cov_urb,1998,11.907
deu,sex_t,age_ythadult_yge15,geo_cov_urb,1999,10.982
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2000,9.968
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2001,9.779
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2002,10.449
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2003,12.016
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2004,12.843
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2005,14.365
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2006,13.315
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2007,11.704
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2008,10.284
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.431
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.224
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2011,8.295
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2012,7.983
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2013,7.905
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2014,7.467
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2015,7.106
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.628
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.203
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.697
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.364
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2020,7.526
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2021,6.546
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.051
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2023,5.868
deu,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.356
deu,sex_t,age_ythadult_yge25,geo_cov_nat,1998,11.963
deu,sex_t,age_ythadult_yge25,geo_cov_nat,1999,11.133
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2000,10.084
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2001,9.993
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2002,10.6
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2003,11.931
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2004,12.659
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2005,13.465
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2006,12.523
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2007,11.061
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2008,9.667
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2009,9.548
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2010,8.468
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.574
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2012,6.933
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2013,6.874
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2014,6.468
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.116
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2016,5.581
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2017,5.192
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2018,4.682
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.424
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.94
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.227
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.805
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.726
deu,sex_t,age_ythadult_yge25,geo_cov_nat,2024,4.994
deu,sex_t,age_ythadult_yge25,geo_cov_rur,1998,12.886
deu,sex_t,age_ythadult_yge25,geo_cov_rur,1999,12.26
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2000,11.315
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2001,11.45
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2002,12.203
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2003,12.844
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2004,13.959
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2005,13.712
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2006,12.337
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2007,11.46
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2008,10.107
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2009,9.072
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2010,8.382
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2011,7.243
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.404
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2013,5.24
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2014,4.824
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2015,4.627
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2016,4.043
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2017,3.818
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.209
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.082
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.242
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2021,3.28
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.982
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.063
deu,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.17
deu,sex_t,age_ythadult_yge25,geo_cov_urb,1998,11.746
deu,sex_t,age_ythadult_yge25,geo_cov_urb,1999,10.869
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2000,9.803
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2001,9.652
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2002,10.22
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2003,11.72
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2004,12.356
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2005,13.408
