ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2006,12.557
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2007,10.989
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2008,9.593
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2009,9.627
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.484
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2011,7.631
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2012,7.392
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.362
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2014,6.956
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2015,6.554
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2016,6.035
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.596
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2018,5.117
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.819
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2020,6.372
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.72
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.263
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2023,5.123
deu,sex_t,age_ythadult_yge25,geo_cov_urb,2024,5.43
dji,sex_f,age_aggregate_total,geo_cov_nat,2017,63.026
dji,sex_f,age_aggregate_total,geo_cov_rur,2017,73.744
dji,sex_f,age_aggregate_total,geo_cov_urb,2017,61.769
dji,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,88.47
dji,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,84.834
dji,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,88.968
dji,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,56.267
dji,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,70.259
dji,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,54.645
dji,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,40.821
dji,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,64.209
dji,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,39.885
dji,sex_f,age_aggregate_yge65,geo_cov_nat,2017,25.828
dji,sex_f,age_aggregate_yge65,geo_cov_urb,2017,23.84
dji,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,88.47
dji,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,84.834
dji,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,88.968
dji,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,63.49
dji,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,74.342
dji,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,62.224
dji,sex_f,age_ythadult_yge15,geo_cov_nat,2017,63.026
dji,sex_f,age_ythadult_yge15,geo_cov_rur,2017,73.744
dji,sex_f,age_ythadult_yge15,geo_cov_urb,2017,61.769
dji,sex_f,age_ythadult_yge25,geo_cov_nat,2017,54.683
dji,sex_f,age_ythadult_yge25,geo_cov_rur,2017,69.354
dji,sex_f,age_ythadult_yge25,geo_cov_urb,2017,53.055
dji,sex_m,age_aggregate_total,geo_cov_nat,2017,37.306
dji,sex_m,age_aggregate_total,geo_cov_rur,2017,41.789
dji,sex_m,age_aggregate_total,geo_cov_urb,2017,36.754
dji,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,84.254
dji,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,76.594
dji,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,84.924
dji,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,28.664
dji,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,37.028
dji,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,27.562
dji,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,17.353
dji,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,39.695
dji,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.719
dji,sex_m,age_aggregate_yge65,geo_cov_nat,2017,27.891
dji,sex_m,age_aggregate_yge65,geo_cov_rur,2017,20.126
dji,sex_m,age_aggregate_yge65,geo_cov_urb,2017,28.943
dji,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,84.254
dji,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,76.594
dji,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,84.924
dji,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,37.483
dji,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,42.234
dji,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,36.899
dji,sex_m,age_ythadult_yge15,geo_cov_nat,2017,37.306
dji,sex_m,age_ythadult_yge15,geo_cov_rur,2017,41.789
dji,sex_m,age_ythadult_yge15,geo_cov_urb,2017,36.754
dji,sex_m,age_ythadult_yge25,geo_cov_nat,2017,27.716
dji,sex_m,age_ythadult_yge25,geo_cov_rur,2017,36.841
dji,sex_m,age_ythadult_yge25,geo_cov_urb,2017,26.524
dji,sex_t,age_aggregate_total,geo_cov_nat,2017,46.602
dji,sex_t,age_aggregate_total,geo_cov_rur,2017,53.024
dji,sex_t,age_aggregate_total,geo_cov_urb,2017,45.825
dji,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,86.158
dji,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,81.148
dji,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,86.706
dji,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,38.15
dji,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,47.611
dji,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,36.956
dji,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,24.503
dji,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,43.074
dji,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,22.777
dji,sex_t,age_aggregate_yge65,geo_cov_nat,2017,27.325
dji,sex_t,age_aggregate_yge65,geo_cov_rur,2017,25.632
dji,sex_t,age_aggregate_yge65,geo_cov_urb,2017,27.567
dji,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,86.158
dji,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,81.148
dji,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,86.706
dji,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,46.92
dji,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,53.549
dji,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,46.121
dji,sex_t,age_ythadult_yge15,geo_cov_nat,2017,46.602
dji,sex_t,age_ythadult_yge15,geo_cov_rur,2017,53.024
dji,sex_t,age_ythadult_yge15,geo_cov_urb,2017,45.825
dji,sex_t,age_ythadult_yge25,geo_cov_nat,2017,36.863
dji,sex_t,age_ythadult_yge25,geo_cov_rur,2017,46.832
dji,sex_t,age_ythadult_yge25,geo_cov_urb,2017,35.628
dnk,sex_f,age_aggregate_total,geo_cov_nat,1998,9.28
dnk,sex_f,age_aggregate_total,geo_cov_nat,1999,7.997
dnk,sex_f,age_aggregate_total,geo_cov_nat,2000,7.883
dnk,sex_f,age_aggregate_total,geo_cov_nat,2001,7.515
dnk,sex_f,age_aggregate_total,geo_cov_nat,2002,6.391
dnk,sex_f,age_aggregate_total,geo_cov_nat,2003,7.828
dnk,sex_f,age_aggregate_total,geo_cov_nat,2004,7.705
dnk,sex_f,age_aggregate_total,geo_cov_nat,2005,7.432
dnk,sex_f,age_aggregate_total,geo_cov_nat,2006,6.388
dnk,sex_f,age_aggregate_total,geo_cov_nat,2007,6.794
dnk,sex_f,age_aggregate_total,geo_cov_nat,2008,6.378
dnk,sex_f,age_aggregate_total,geo_cov_nat,2009,8.04
dnk,sex_f,age_aggregate_total,geo_cov_nat,2010,9.423
dnk,sex_f,age_aggregate_total,geo_cov_nat,2011,10.911
dnk,sex_f,age_aggregate_total,geo_cov_nat,2012,10.801
dnk,sex_f,age_aggregate_total,geo_cov_nat,2013,10.538
dnk,sex_f,age_aggregate_total,geo_cov_nat,2014,9.834
dnk,sex_f,age_aggregate_total,geo_cov_nat,2015,8.627
dnk,sex_f,age_aggregate_total,geo_cov_nat,2016,11.189
dnk,sex_f,age_aggregate_total,geo_cov_nat,2017,9.468
dnk,sex_f,age_aggregate_total,geo_cov_nat,2018,8.015
dnk,sex_f,age_aggregate_total,geo_cov_nat,2019,8.001
dnk,sex_f,age_aggregate_total,geo_cov_nat,2020,9.37
dnk,sex_f,age_aggregate_total,geo_cov_nat,2021,7.839
dnk,sex_f,age_aggregate_total,geo_cov_nat,2022,6.708
dnk,sex_f,age_aggregate_total,geo_cov_nat,2023,7.393
dnk,sex_f,age_aggregate_total,geo_cov_nat,2024,9.163
dnk,sex_f,age_aggregate_total,geo_cov_rur,1998,9.529
dnk,sex_f,age_aggregate_total,geo_cov_rur,1999,8.528
dnk,sex_f,age_aggregate_total,geo_cov_rur,2000,8.361
dnk,sex_f,age_aggregate_total,geo_cov_rur,2001,7.391
dnk,sex_f,age_aggregate_total,geo_cov_rur,2002,5.801
dnk,sex_f,age_aggregate_total,geo_cov_rur,2003,7.589
dnk,sex_f,age_aggregate_total,geo_cov_rur,2004,7.521
dnk,sex_f,age_aggregate_total,geo_cov_rur,2005,7.81
dnk,sex_f,age_aggregate_total,geo_cov_rur,2006,6.309
dnk,sex_f,age_aggregate_total,geo_cov_rur,2007,6.684
dnk,sex_f,age_aggregate_total,geo_cov_rur,2008,5.863
dnk,sex_f,age_aggregate_total,geo_cov_rur,2009,8.522
dnk,sex_f,age_aggregate_total,geo_cov_rur,2010,9.123
dnk,sex_f,age_aggregate_total,geo_cov_rur,2011,10.307
dnk,sex_f,age_aggregate_total,geo_cov_rur,2012,9.754
dnk,sex_f,age_aggregate_total,geo_cov_rur,2013,9.909
dnk,sex_f,age_aggregate_total,geo_cov_rur,2014,9.012
dnk,sex_f,age_aggregate_total,geo_cov_rur,2015,7.883
dnk,sex_f,age_aggregate_total,geo_cov_rur,2016,10.401
dnk,sex_f,age_aggregate_total,geo_cov_rur,2017,8.64
dnk,sex_f,age_aggregate_total,geo_cov_rur,2018,6.838
dnk,sex_f,age_aggregate_total,geo_cov_rur,2019,6.939
dnk,sex_f,age_aggregate_total,geo_cov_rur,2020,7.827
dnk,sex_f,age_aggregate_total,geo_cov_rur,2021,6.002
dnk,sex_f,age_aggregate_total,geo_cov_rur,2022,5.749
dnk,sex_f,age_aggregate_total,geo_cov_rur,2023,6.328
dnk,sex_f,age_aggregate_total,geo_cov_rur,2024,8.055
dnk,sex_f,age_aggregate_total,geo_cov_urb,1998,9.122
dnk,sex_f,age_aggregate_total,geo_cov_urb,1999,7.672
dnk,sex_f,age_aggregate_total,geo_cov_urb,2000,7.581
dnk,sex_f,age_aggregate_total,geo_cov_urb,2001,7.592
dnk,sex_f,age_aggregate_total,geo_cov_urb,2002,6.769
dnk,sex_f,age_aggregate_total,geo_cov_urb,2003,7.972
dnk,sex_f,age_aggregate_total,geo_cov_urb,2004,7.826
dnk,sex_f,age_aggregate_total,geo_cov_urb,2005,7.222
dnk,sex_f,age_aggregate_total,geo_cov_urb,2006,6.432
dnk,sex_f,age_aggregate_total,geo_cov_urb,2007,6.849
dnk,sex_f,age_aggregate_total,geo_cov_urb,2008,6.649
dnk,sex_f,age_aggregate_total,geo_cov_urb,2009,7.786
dnk,sex_f,age_aggregate_total,geo_cov_urb,2010,9.569
dnk,sex_f,age_aggregate_total,geo_cov_urb,2011,11.195
dnk,sex_f,age_aggregate_total,geo_cov_urb,2012,11.534
dnk,sex_f,age_aggregate_total,geo_cov_urb,2013,10.994
dnk,sex_f,age_aggregate_total,geo_cov_urb,2014,10.419
dnk,sex_f,age_aggregate_total,geo_cov_urb,2015,9.155
dnk,sex_f,age_aggregate_total,geo_cov_urb,2016,11.662
dnk,sex_f,age_aggregate_total,geo_cov_urb,2017,9.946
dnk,sex_f,age_aggregate_total,geo_cov_urb,2018,8.691
dnk,sex_f,age_aggregate_total,geo_cov_urb,2019,8.601
dnk,sex_f,age_aggregate_total,geo_cov_urb,2020,10.227
dnk,sex_f,age_aggregate_total,geo_cov_urb,2021,8.643
dnk,sex_f,age_aggregate_total,geo_cov_urb,2022,7.125
dnk,sex_f,age_aggregate_total,geo_cov_urb,2023,7.853
dnk,sex_f,age_aggregate_total,geo_cov_urb,2024,9.623
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,12.718
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,14.307
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,12.522
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,14.323
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,9.406
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,14.116
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,12.543
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,13.291
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,11.358
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,11.998
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,16.495
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,17.717
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,19.933
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,23.284
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,22.819
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,20.936
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,19.887
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,16.295
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,23.033
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,20.494
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,16.199
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,16.726
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,19.062
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,18.459
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,15.88
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,16.088
dnk,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,20.617
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,15.397
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,16.667
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,13.91
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,14.371
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,13.027
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,16.116
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,14.858
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,13.552
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,12.488
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,12.228
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,14.71
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,18.787
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,20.533
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,25.203
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,21.761
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,22.488
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,21.516
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,18.16
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,24.702
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,20.642
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,15.96
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,16.036
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,16.39
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,18.215
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,15.352
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,14.483
dnk,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,21.224
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,11.011
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,13.06
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,11.686
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,14.296
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,7.32
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,13.042
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,11.116
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,13.143
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,10.801
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,11.893
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,17.279
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,17.254
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,19.693
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,22.568
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,23.383
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,20.077
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,19.041
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,15.289
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,22.194
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,20.424
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,16.312
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,17.06
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,20.328
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,18.55
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,16.073
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,16.656
dnk,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,20.406
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,8.541
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,6.794
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,6.862
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,6.226
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,5.859
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,7.062
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,6.936
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,6.199
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,5.385
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,5.427
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,4.215
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,6.233
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.607
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,8.717
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,8.607
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,8.919
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,8.46
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,7.521
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,9.021
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.818
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.824
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,6.707
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,7.894
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,6.127
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,5.282
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.198
dnk,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,7.206
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,8.351
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,7.01
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,7.05
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,6.182
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,4.139
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,6.089
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,5.899
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,6.329
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,4.705
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,5.019
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,4.114
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,6.994
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,7.32
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,8.025
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,7.86
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,8.131
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,7.685
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,6.523
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,7.943
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,7.161
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,5.576
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,5.66
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,6.463
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,3.98
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.476
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.508
dnk,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,5.556
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,8.661
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,6.649
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,6.737
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,6.254
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,6.968
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,7.646
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,7.61
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,6.128
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,5.77
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,5.626
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,4.27
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,5.826
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,7.747
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,9.046
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,9.137
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.499
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,9.022
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,8.22
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,9.648
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,8.184
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,7.521
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.286
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.661
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,7.016
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.615
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,6.487
dnk,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,7.866
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,7.941
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,6.426
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,7.93
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,7.564
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,6.402
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,5.231
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,6.957
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,7.444
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,5.98
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,6.953
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,4.597
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,5.357
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,6.269
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,6.857
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,7.555
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,6.952
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,6.039
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,6.106
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,6.426
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,5.153
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.219
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,4.965
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,6.18
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,5.143
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,3.866
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,4.273
dnk,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.264
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,7.396
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,8
