ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,9.694
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,7.88
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,8.195
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,7.132
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,8.642
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,8.985
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,7.952
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,8.042
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,5.031
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,5.849
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,6.843
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,6.74
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,7.058
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,7.064
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,5.264
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,5.744
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,6.761
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,4.661
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.628
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,4.519
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,5.978
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,4.007
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,3.408
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.437
dnk,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,5.07
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,8.276
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,5.757
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,7.124
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,7.395
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,5.223
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,3.916
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,5.699
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,6.58
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,4.847
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,6.312
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,4.337
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,5.05
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,5.919
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,6.922
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,7.995
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,6.851
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.723
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,6.449
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,6.155
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.529
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.659
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.273
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,6.323
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,5.79
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.129
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,4.71
dnk,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,5.363
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,1998,12.696
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2005,6.53
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2006,4.013
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2007,16.878
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2008,12.572
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2009,7.414
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2010,6.544
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2011,8.78
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2012,9.117
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2013,7.402
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2014,3.465
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2015,3.45
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2016,15.501
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2017,6.624
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2018,4.279
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2019,6.059
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2020,9.341
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2021,6.714
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2022,7.719
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2023,6.18
dnk,sex_f,age_aggregate_yge65,geo_cov_nat,2024,9.805
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2005,6.771
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2007,15.334
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2008,12.189
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2009,5.481
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2010,6.977
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2011,9.297
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2012,12.466
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2013,7.773
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2014,3.345
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2015,3.356
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2016,11.803
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2017,6.976
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2018,4.385
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2019,5.357
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2020,9.016
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2021,7.066
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2022,5.72
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2023,6.47
dnk,sex_f,age_aggregate_yge65,geo_cov_rur,2024,12.494
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2005,6.358
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2007,17.715
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2008,12.722
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2009,8.119
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2010,6.372
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2011,8.512
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2012,6.704
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2013,7.107
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2014,3.561
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2015,3.536
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2016,17.951
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2017,6.328
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2018,4.21
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2019,6.442
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2020,9.561
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2021,6.498
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2022,8.786
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2023,6
dnk,sex_f,age_aggregate_yge65,geo_cov_urb,2024,8.256
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,12.718
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,14.307
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,12.522
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,14.323
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,9.406
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,14.116
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,12.543
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,13.291
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,11.358
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,11.998
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,16.495
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,17.717
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,19.933
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,23.284
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,22.819
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,20.936
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,19.887
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,16.295
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,23.033
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,20.494
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,16.199
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,16.726
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,19.062
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,18.459
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,15.88
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,16.088
dnk,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,20.617
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,15.397
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,16.667
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,13.91
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,14.371
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,13.027
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,16.116
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,14.858
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,13.552
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,12.488
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,12.228
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,14.71
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,18.787
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,20.533
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,25.203
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,21.761
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,22.488
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,21.516
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,18.16
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,24.702
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,20.642
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,15.96
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,16.036
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,16.39
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,18.215
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,15.352
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,14.483
dnk,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,21.224
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,11.011
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,13.06
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,11.686
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,14.296
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,7.32
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,13.042
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,11.116
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,13.143
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,10.801
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,11.893
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,17.279
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,17.254
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,19.693
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,22.568
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,23.383
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,20.077
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,19.041
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,15.289
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,22.194
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,20.424
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,16.312
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,17.06
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,20.328
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,18.55
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,16.073
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,16.656
dnk,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,20.406
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,9.259
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,8.028
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,7.92
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,7.591
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,6.447
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,7.826
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,7.754
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,7.441
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,6.41
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,6.681
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,6.296
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,8.049
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.466
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,10.952
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,10.837
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,10.602
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,9.98
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,8.727
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,11.081
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.529
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,8.09
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,8.042
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,9.37
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,7.868
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.677
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,7.433
dnk,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,9.138
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,9.573
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,8.572
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,8.383
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,7.498
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,5.87
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,7.602
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,7.576
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,7.822
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,6.321
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,6.581
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,5.795
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,8.558
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,9.151
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,10.327
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,9.696
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,9.955
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,9.152
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,7.984
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,10.364
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.685
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,6.891
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,6.971
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,7.796
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,5.968
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,5.75
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,6.322
dnk,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,7.841
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,9.06
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,7.694
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,7.627
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,7.649
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,6.814
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,7.962
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,7.87
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,7.23
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,6.459
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,6.73
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,6.561
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,7.78
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.619
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,11.244
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,11.635
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,11.07
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,10.568
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.251
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,11.511
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,10.012
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,8.776
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,8.647
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,10.242
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,8.691
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,7.077
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,7.906
dnk,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,9.67
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,1998,9.28
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,1999,7.997
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2000,7.883
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2001,7.515
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2002,6.391
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2003,7.828
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2004,7.705
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2005,7.432
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2006,6.388
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2007,6.794
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2008,6.378
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2009,8.04
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.423
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2011,10.911
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.801
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2013,10.538
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2014,9.834
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2015,8.627
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2016,11.189
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2017,9.468
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2018,8.015
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2019,8.001
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.37
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2021,7.839
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.708
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2023,7.393
dnk,sex_f,age_ythadult_yge15,geo_cov_nat,2024,9.163
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,1998,9.529
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,1999,8.528
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2000,8.361
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2001,7.391
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2002,5.801
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2003,7.589
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2004,7.521
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2005,7.81
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2006,6.309
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2007,6.684
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2008,5.863
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2009,8.522
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2010,9.123
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2011,10.307
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2012,9.754
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2013,9.909
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2014,9.012
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2015,7.883
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2016,10.401
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.64
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2018,6.838
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2019,6.939
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2020,7.827
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2021,6.002
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.749
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2023,6.328
dnk,sex_f,age_ythadult_yge15,geo_cov_rur,2024,8.055
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,1998,9.122
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,1999,7.672
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2000,7.581
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2001,7.592
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2002,6.769
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2003,7.972
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2004,7.826
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2005,7.222
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2006,6.432
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2007,6.849
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2008,6.649
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2009,7.786
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.569
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2011,11.195
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2012,11.534
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2013,10.994
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2014,10.419
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2015,9.155
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2016,11.662
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2017,9.946
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2018,8.691
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2019,8.601
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2020,10.227
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2021,8.643
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2022,7.125
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2023,7.853
dnk,sex_f,age_ythadult_yge15,geo_cov_urb,2024,9.623
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,1998,8.509
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,1999,6.72
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2000,6.953
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2001,6.341
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2002,5.876
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2003,6.775
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2004,6.888
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2005,6.418
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2006,5.473
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2007,5.843
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2008,4.407
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2009,6.114
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2010,7.365
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2011,8.402
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2012,8.441
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2013,8.544
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2014,7.904
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2015,7.169
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2016,8.716
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2017,7.257
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.442
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.327
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2020,7.566
