ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2021,5.931
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.063
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2023,5.773
dnk,sex_f,age_ythadult_yge25,geo_cov_nat,2024,6.89
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,1998,8.21
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,1999,7.059
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2000,7.287
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2001,6.292
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2002,4.655
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2003,6.28
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2004,6.341
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2005,6.797
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2006,5.271
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2007,5.741
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2008,4.371
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2009,6.776
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2010,7.225
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2011,7.814
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2012,7.822
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2013,7.922
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2014,7.104
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2015,6.28
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2016,7.799
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2017,6.58
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2018,5.329
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2019,5.388
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.42
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2021,4.097
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.255
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.046
dnk,sex_f,age_ythadult_yge25,geo_cov_rur,2024,5.809
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,1998,8.699
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,1999,6.505
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2000,6.74
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2001,6.373
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2002,6.67
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2003,7.079
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2004,7.253
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2005,6.208
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2006,5.587
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2007,5.895
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2008,4.427
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2009,5.754
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2010,7.436
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.691
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2012,8.898
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.018
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2014,8.507
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2015,7.832
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2016,9.287
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2017,7.663
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2018,7.105
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2019,6.871
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.222
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2021,6.757
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.426
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2023,6.099
dnk,sex_f,age_ythadult_yge25,geo_cov_urb,2024,7.355
dnk,sex_m,age_aggregate_total,geo_cov_nat,1998,5.482
dnk,sex_m,age_aggregate_total,geo_cov_nat,1999,5.514
dnk,sex_m,age_aggregate_total,geo_cov_nat,2000,5.887
dnk,sex_m,age_aggregate_total,geo_cov_nat,2001,5.595
dnk,sex_m,age_aggregate_total,geo_cov_nat,2002,5.648
dnk,sex_m,age_aggregate_total,geo_cov_nat,2003,6.591
dnk,sex_m,age_aggregate_total,geo_cov_nat,2004,6.202
dnk,sex_m,age_aggregate_total,geo_cov_nat,2005,5.986
dnk,sex_m,age_aggregate_total,geo_cov_nat,2006,4.77
dnk,sex_m,age_aggregate_total,geo_cov_nat,2007,5.511
dnk,sex_m,age_aggregate_total,geo_cov_nat,2008,5.387
dnk,sex_m,age_aggregate_total,geo_cov_nat,2009,9.446
dnk,sex_m,age_aggregate_total,geo_cov_nat,2010,10.949
dnk,sex_m,age_aggregate_total,geo_cov_nat,2011,10.939
dnk,sex_m,age_aggregate_total,geo_cov_nat,2012,10.591
dnk,sex_m,age_aggregate_total,geo_cov_nat,2013,10.043
dnk,sex_m,age_aggregate_total,geo_cov_nat,2014,9.184
dnk,sex_m,age_aggregate_total,geo_cov_nat,2015,8.164
dnk,sex_m,age_aggregate_total,geo_cov_nat,2016,10.334
dnk,sex_m,age_aggregate_total,geo_cov_nat,2017,8.771
dnk,sex_m,age_aggregate_total,geo_cov_nat,2018,7.539
dnk,sex_m,age_aggregate_total,geo_cov_nat,2019,7.457
dnk,sex_m,age_aggregate_total,geo_cov_nat,2020,8.349
dnk,sex_m,age_aggregate_total,geo_cov_nat,2021,7.285
dnk,sex_m,age_aggregate_total,geo_cov_nat,2022,6.502
dnk,sex_m,age_aggregate_total,geo_cov_nat,2023,6.908
dnk,sex_m,age_aggregate_total,geo_cov_nat,2024,8.547
dnk,sex_m,age_aggregate_total,geo_cov_rur,1998,4.386
dnk,sex_m,age_aggregate_total,geo_cov_rur,1999,4.915
dnk,sex_m,age_aggregate_total,geo_cov_rur,2000,4.626
dnk,sex_m,age_aggregate_total,geo_cov_rur,2001,5.638
dnk,sex_m,age_aggregate_total,geo_cov_rur,2002,4.995
dnk,sex_m,age_aggregate_total,geo_cov_rur,2003,5.884
dnk,sex_m,age_aggregate_total,geo_cov_rur,2004,5.579
dnk,sex_m,age_aggregate_total,geo_cov_rur,2005,4.917
dnk,sex_m,age_aggregate_total,geo_cov_rur,2006,4.371
dnk,sex_m,age_aggregate_total,geo_cov_rur,2007,4.302
dnk,sex_m,age_aggregate_total,geo_cov_rur,2008,4.381
dnk,sex_m,age_aggregate_total,geo_cov_rur,2009,8.758
dnk,sex_m,age_aggregate_total,geo_cov_rur,2010,10.258
dnk,sex_m,age_aggregate_total,geo_cov_rur,2011,9.882
dnk,sex_m,age_aggregate_total,geo_cov_rur,2012,9.23
dnk,sex_m,age_aggregate_total,geo_cov_rur,2013,9.178
dnk,sex_m,age_aggregate_total,geo_cov_rur,2014,8.13
dnk,sex_m,age_aggregate_total,geo_cov_rur,2015,7.432
dnk,sex_m,age_aggregate_total,geo_cov_rur,2016,9.474
dnk,sex_m,age_aggregate_total,geo_cov_rur,2017,7.728
dnk,sex_m,age_aggregate_total,geo_cov_rur,2018,6.57
dnk,sex_m,age_aggregate_total,geo_cov_rur,2019,6.355
dnk,sex_m,age_aggregate_total,geo_cov_rur,2020,7.113
dnk,sex_m,age_aggregate_total,geo_cov_rur,2021,5.491
dnk,sex_m,age_aggregate_total,geo_cov_rur,2022,5.149
dnk,sex_m,age_aggregate_total,geo_cov_rur,2023,5.822
dnk,sex_m,age_aggregate_total,geo_cov_rur,2024,6.972
dnk,sex_m,age_aggregate_total,geo_cov_urb,1998,6.172
dnk,sex_m,age_aggregate_total,geo_cov_urb,1999,5.888
dnk,sex_m,age_aggregate_total,geo_cov_urb,2000,6.777
dnk,sex_m,age_aggregate_total,geo_cov_urb,2001,5.566
dnk,sex_m,age_aggregate_total,geo_cov_urb,2002,6.059
dnk,sex_m,age_aggregate_total,geo_cov_urb,2003,7.069
dnk,sex_m,age_aggregate_total,geo_cov_urb,2004,6.618
dnk,sex_m,age_aggregate_total,geo_cov_urb,2005,6.634
dnk,sex_m,age_aggregate_total,geo_cov_urb,2006,5.02
dnk,sex_m,age_aggregate_total,geo_cov_urb,2007,6.137
dnk,sex_m,age_aggregate_total,geo_cov_urb,2008,5.931
dnk,sex_m,age_aggregate_total,geo_cov_urb,2009,9.838
dnk,sex_m,age_aggregate_total,geo_cov_urb,2010,11.318
dnk,sex_m,age_aggregate_total,geo_cov_urb,2011,11.482
dnk,sex_m,age_aggregate_total,geo_cov_urb,2012,11.639
dnk,sex_m,age_aggregate_total,geo_cov_urb,2013,10.725
dnk,sex_m,age_aggregate_total,geo_cov_urb,2014,9.995
dnk,sex_m,age_aggregate_total,geo_cov_urb,2015,8.724
dnk,sex_m,age_aggregate_total,geo_cov_urb,2016,10.895
dnk,sex_m,age_aggregate_total,geo_cov_urb,2017,9.417
dnk,sex_m,age_aggregate_total,geo_cov_urb,2018,8.133
dnk,sex_m,age_aggregate_total,geo_cov_urb,2019,8.111
dnk,sex_m,age_aggregate_total,geo_cov_urb,2020,9.087
dnk,sex_m,age_aggregate_total,geo_cov_urb,2021,8.169
dnk,sex_m,age_aggregate_total,geo_cov_urb,2022,7.185
dnk,sex_m,age_aggregate_total,geo_cov_urb,2023,7.441
dnk,sex_m,age_aggregate_total,geo_cov_urb,2024,9.27
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,11.102
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,11.786
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,9.756
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,12.097
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,12.371
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,15.301
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,12.214
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,12.826
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,11.508
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,13.752
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,14.894
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,22.143
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,25.84
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,27.544
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,25.734
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,25.287
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,23.992
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,19.721
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,27.559
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,22.122
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,19.74
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,18.645
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,21.21
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,18.053
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,17.246
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,17.623
dnk,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,22.975
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,14.121
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,10.405
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,7.276
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,13.787
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,10.53
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,14.989
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,11.72
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,11.005
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,11.629
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,12.514
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,12.31
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,21.508
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,24.895
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,25.254
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,24.789
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,24.941
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,22.395
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,21.106
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,27.857
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,21.209
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,17.865
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,17.14
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,19.11
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,15.949
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,15.385
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,17.542
dnk,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,21.55
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,9.444
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,12.691
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,11.485
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,10.987
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,13.581
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,15.491
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,12.566
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,13.982
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,11.421
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,14.405
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,16.198
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,22.477
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,26.28
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,28.575
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,26.363
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,25.523
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,25.021
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,18.813
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,27.389
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,22.633
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,20.791
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,19.485
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,22.376
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,19.07
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,18.084
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,17.657
dnk,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,23.569
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,4.379
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,4.483
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,4.837
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,4.21
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,4.327
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,5.153
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,5.189
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,4.648
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,3.225
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,3.598
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,3.483
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.208
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.335
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,7.606
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,8.008
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,7.466
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,6.784
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.563
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.9
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.437
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.616
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.749
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.22
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.503
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.807
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.395
dnk,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.854
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,2.664
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,4.066
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,3.864
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,4.084
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,3.95
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,4.39
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,4.172
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,3.483
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,2.57
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,2.179
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,2.79
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,6.493
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,7.853
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,6.736
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,6.681
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,6.905
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,6.078
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,5.685
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,6.136
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,5.569
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,4.823
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,4.677
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.958
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,3.769
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.807
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.372
dnk,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.543
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,5.459
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,4.741
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,5.508
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,4.297
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,4.557
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,5.676
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,5.847
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.338
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,3.61
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.305
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,3.851
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.612
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.592
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,8.044
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,8.997
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.894
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,7.308
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.202
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,7.376
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.943
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,6.07
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.335
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,6.911
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.291
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.286
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.874
dnk,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,6.397
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,5.066
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,3.9
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,6.89
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,6.133
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,6.02
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,5.119
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,5.754
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,6.001
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,4.939
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,5.004
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.906
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,6.71
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.278
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.934
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,7.461
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,7.07
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,6.632
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,4.892
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.326
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.084
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,4.909
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,4.751
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.773
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,5.408
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,4.085
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.923
dnk,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,5.511
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,3.612
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,3.206
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,5.842
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,6.023
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,5.185
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,5.12
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,6.424
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,5.622
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,4.663
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,3.932
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,3.618
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,6.593
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,8.621
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,9.156
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.87
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,5.597
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.096
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,4.407
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,5.828
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,4.975
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,4.338
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.07
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.463
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.702
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.168
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.925
dnk,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.962
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,6.127
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,4.334
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,7.73
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,6.214
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,6.597
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,5.118
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,5.288
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,6.24
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,5.133
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,5.617
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,4.084
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.785
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.073
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.795
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,8.064
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,8.582
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.153
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,5.361
