ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,8.513
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,6.943
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,5.36
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,5.274
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.015
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.435
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.642
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,4.489
dnk,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,6.375
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2001,4.96
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2003,9.445
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2005,3.418
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2006,6.443
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2007,9.889
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2008,6.919
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2009,5.253
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2010,5.027
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2011,6.086
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2012,4.754
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2013,6.074
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2014,1.851
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2015,4.746
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2016,9.365
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2017,6.101
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.158
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2019,4.999
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2020,6.531
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2021,5.603
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2022,5.229
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.737
dnk,sex_m,age_aggregate_yge65,geo_cov_nat,2024,7.571
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2005,3.497
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2006,3.188
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2007,10.782
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2008,4.888
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2009,6.051
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2010,3.239
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2011,7.594
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2012,4.063
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2013,7.112
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2014,2.079
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2015,3.65
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2016,10.804
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2017,6.048
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2018,4.976
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2019,5.08
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2020,6.254
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2021,4.017
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.633
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2023,4.524
dnk,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.572
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2001,7.968
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2005,3.362
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2006,8.757
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2007,9.283
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2008,8.199
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2009,4.817
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2010,6.026
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.224
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2012,5.295
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2013,5.164
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2014,1.604
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2015,5.999
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.932
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.149
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2018,3.477
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2019,4.933
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2020,6.763
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.637
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2022,6.96
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2023,6.584
dnk,sex_m,age_aggregate_yge65,geo_cov_urb,2024,9.165
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,11.102
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,11.786
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,9.756
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,12.097
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,12.371
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,15.301
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,12.214
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,12.826
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,11.508
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,13.752
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,14.894
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,22.143
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,25.84
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,27.544
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,25.734
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,25.287
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,23.992
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,19.721
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,27.559
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,22.122
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,19.74
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,18.645
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,21.21
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,18.053
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,17.246
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,17.623
dnk,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,22.975
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,14.121
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,10.405
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,7.276
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,13.787
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,10.53
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,14.989
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,11.72
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,11.005
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,11.629
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,12.514
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,12.31
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,21.508
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,24.895
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,25.254
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,24.789
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,24.941
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,22.395
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,21.106
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,27.857
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,21.209
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,17.865
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,17.14
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,19.11
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,15.949
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,15.385
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,17.542
dnk,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,21.55
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,9.444
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,12.691
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,11.485
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,10.987
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,13.581
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,15.491
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,12.566
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,13.982
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,11.421
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,14.405
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,16.198
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,22.477
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,26.28
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,28.575
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,26.363
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,25.523
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,25.021
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,18.813
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,27.389
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,22.633
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,20.791
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,19.485
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,22.376
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,19.07
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,18.084
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,17.657
dnk,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,23.569
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,5.507
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,5.52
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,5.867
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,5.605
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,5.7
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,6.541
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,6.24
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,6.044
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,4.733
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,5.411
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,5.346
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,9.565
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,11.128
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,11.102
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.809
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,10.194
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,9.459
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,8.31
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,10.377
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,8.884
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.688
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.572
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.435
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,7.375
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.576
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.978
dnk,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,8.614
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,4.428
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,4.953
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,4.67
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,5.715
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,5.086
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,5.881
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,5.628
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,4.952
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.399
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,4.125
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,4.366
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,8.832
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,10.477
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,9.965
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,9.425
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,9.261
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,8.403
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,7.632
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,9.399
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,7.819
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,6.655
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,6.428
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,7.164
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.585
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.327
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.92
dnk,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,7.112
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,6.185
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,5.874
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,6.71
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,5.529
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,6.087
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,6.984
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,6.646
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,6.704
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,4.942
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.072
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,5.874
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,9.983
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.474
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,11.685
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,11.874
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.927
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,10.261
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.818
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,11.003
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.533
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,8.314
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,8.241
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,9.182
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,8.242
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.197
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.486
dnk,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.276
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,1998,5.482
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,1999,5.514
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2000,5.887
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2001,5.595
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2002,5.648
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2003,6.591
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2004,6.202
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2005,5.986
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2006,4.77
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2007,5.511
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2008,5.387
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2009,9.446
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.949
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.939
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.591
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2013,10.043
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2014,9.184
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2015,8.164
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2016,10.334
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2017,8.771
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.539
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.457
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.349
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2021,7.285
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2022,6.502
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.908
dnk,sex_m,age_ythadult_yge15,geo_cov_nat,2024,8.547
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,1998,4.386
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,1999,4.915
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2000,4.626
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2001,5.638
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2002,4.995
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2003,5.884
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2004,5.579
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2005,4.917
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2006,4.371
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2007,4.302
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2008,4.381
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2009,8.758
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2010,10.258
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2011,9.882
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2012,9.23
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2013,9.178
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2014,8.13
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2015,7.432
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2016,9.474
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2017,7.728
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2018,6.57
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2019,6.355
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2020,7.113
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.491
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.149
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2023,5.822
dnk,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.972
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,1998,6.172
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,1999,5.888
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2000,6.777
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2001,5.566
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2002,6.059
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2003,7.069
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2004,6.618
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2005,6.634
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2006,5.02
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.137
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2008,5.931
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2009,9.838
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.318
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2011,11.482
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2012,11.639
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.725
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.995
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.724
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2016,10.895
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.417
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2018,8.133
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2019,8.111
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2020,9.087
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2021,8.169
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2022,7.185
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.441
dnk,sex_m,age_ythadult_yge15,geo_cov_urb,2024,9.27
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,1998,4.458
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,1999,4.402
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2000,5.197
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2001,4.525
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2002,4.582
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2003,5.233
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2004,5.273
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2005,4.862
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2006,3.625
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.027
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2008,3.665
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.055
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.21
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.785
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.77
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.334
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.545
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.167
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2016,7.106
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.351
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.403
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.506
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2020,6.143
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.489
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.681
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.097
dnk,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.909
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,1998,2.784
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,1999,3.908
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2000,4.157
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2001,4.339
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2002,4.092
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.564
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2004,4.585
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2005,3.883
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2006,3.011
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2007,2.799
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.019
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2009,6.498
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.837
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2011,7.254
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2012,6.609
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2013,6.646
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2014,5.882
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2015,5.302
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.363
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2017,5.466
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.721
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.559
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.165
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.77
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.566
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2023,4.043
dnk,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.51
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,1998,5.539
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,1999,4.709
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2000,5.932
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2001,4.654
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2002,4.889
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2003,5.692
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2004,5.727
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.452
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2006,4
