ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.659
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2008,4.018
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.377
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.414
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.065
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2012,8.688
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.891
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.072
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.845
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2016,7.603
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.91
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.828
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.074
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2020,6.734
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2021,6.338
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.255
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2023,5.626
dnk,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.564
dnk,sex_t,age_aggregate_total,geo_cov_nat,1998,7.264
dnk,sex_t,age_aggregate_total,geo_cov_nat,1999,6.674
dnk,sex_t,age_aggregate_total,geo_cov_nat,2000,6.828
dnk,sex_t,age_aggregate_total,geo_cov_nat,2001,6.495
dnk,sex_t,age_aggregate_total,geo_cov_nat,2002,5.997
dnk,sex_t,age_aggregate_total,geo_cov_nat,2003,7.167
dnk,sex_t,age_aggregate_total,geo_cov_nat,2004,6.907
dnk,sex_t,age_aggregate_total,geo_cov_nat,2005,6.665
dnk,sex_t,age_aggregate_total,geo_cov_nat,2006,5.532
dnk,sex_t,age_aggregate_total,geo_cov_nat,2007,6.116
dnk,sex_t,age_aggregate_total,geo_cov_nat,2008,5.852
dnk,sex_t,age_aggregate_total,geo_cov_nat,2009,8.784
dnk,sex_t,age_aggregate_total,geo_cov_nat,2010,10.229
dnk,sex_t,age_aggregate_total,geo_cov_nat,2011,10.926
dnk,sex_t,age_aggregate_total,geo_cov_nat,2012,10.69
dnk,sex_t,age_aggregate_total,geo_cov_nat,2013,10.279
dnk,sex_t,age_aggregate_total,geo_cov_nat,2014,9.491
dnk,sex_t,age_aggregate_total,geo_cov_nat,2015,8.381
dnk,sex_t,age_aggregate_total,geo_cov_nat,2016,10.738
dnk,sex_t,age_aggregate_total,geo_cov_nat,2017,9.1
dnk,sex_t,age_aggregate_total,geo_cov_nat,2018,7.763
dnk,sex_t,age_aggregate_total,geo_cov_nat,2019,7.713
dnk,sex_t,age_aggregate_total,geo_cov_nat,2020,8.831
dnk,sex_t,age_aggregate_total,geo_cov_nat,2021,7.546
dnk,sex_t,age_aggregate_total,geo_cov_nat,2022,6.599
dnk,sex_t,age_aggregate_total,geo_cov_nat,2023,7.138
dnk,sex_t,age_aggregate_total,geo_cov_nat,2024,8.838
dnk,sex_t,age_aggregate_total,geo_cov_rur,1998,6.805
dnk,sex_t,age_aggregate_total,geo_cov_rur,1999,6.594
dnk,sex_t,age_aggregate_total,geo_cov_rur,2000,6.324
dnk,sex_t,age_aggregate_total,geo_cov_rur,2001,6.437
dnk,sex_t,age_aggregate_total,geo_cov_rur,2002,5.375
dnk,sex_t,age_aggregate_total,geo_cov_rur,2003,6.649
dnk,sex_t,age_aggregate_total,geo_cov_rur,2004,6.486
dnk,sex_t,age_aggregate_total,geo_cov_rur,2005,6.237
dnk,sex_t,age_aggregate_total,geo_cov_rur,2006,5.247
dnk,sex_t,age_aggregate_total,geo_cov_rur,2007,5.41
dnk,sex_t,age_aggregate_total,geo_cov_rur,2008,5.069
dnk,sex_t,age_aggregate_total,geo_cov_rur,2009,8.65
dnk,sex_t,age_aggregate_total,geo_cov_rur,2010,9.74
dnk,sex_t,age_aggregate_total,geo_cov_rur,2011,10.076
dnk,sex_t,age_aggregate_total,geo_cov_rur,2012,9.472
dnk,sex_t,age_aggregate_total,geo_cov_rur,2013,9.517
dnk,sex_t,age_aggregate_total,geo_cov_rur,2014,8.537
dnk,sex_t,age_aggregate_total,geo_cov_rur,2015,7.638
dnk,sex_t,age_aggregate_total,geo_cov_rur,2016,9.9
dnk,sex_t,age_aggregate_total,geo_cov_rur,2017,8.149
dnk,sex_t,age_aggregate_total,geo_cov_rur,2018,6.693
dnk,sex_t,age_aggregate_total,geo_cov_rur,2019,6.625
dnk,sex_t,age_aggregate_total,geo_cov_rur,2020,7.442
dnk,sex_t,age_aggregate_total,geo_cov_rur,2021,5.721
dnk,sex_t,age_aggregate_total,geo_cov_rur,2022,5.419
dnk,sex_t,age_aggregate_total,geo_cov_rur,2023,6.052
dnk,sex_t,age_aggregate_total,geo_cov_rur,2024,7.465
dnk,sex_t,age_aggregate_total,geo_cov_urb,1998,7.555
dnk,sex_t,age_aggregate_total,geo_cov_urb,1999,6.725
dnk,sex_t,age_aggregate_total,geo_cov_urb,2000,7.165
dnk,sex_t,age_aggregate_total,geo_cov_urb,2001,6.533
dnk,sex_t,age_aggregate_total,geo_cov_urb,2002,6.392
dnk,sex_t,age_aggregate_total,geo_cov_urb,2003,7.5
dnk,sex_t,age_aggregate_total,geo_cov_urb,2004,7.186
dnk,sex_t,age_aggregate_total,geo_cov_urb,2005,6.915
dnk,sex_t,age_aggregate_total,geo_cov_urb,2006,5.701
dnk,sex_t,age_aggregate_total,geo_cov_urb,2007,6.475
dnk,sex_t,age_aggregate_total,geo_cov_urb,2008,6.27
dnk,sex_t,age_aggregate_total,geo_cov_urb,2009,8.857
dnk,sex_t,age_aggregate_total,geo_cov_urb,2010,10.479
dnk,sex_t,age_aggregate_total,geo_cov_urb,2011,11.344
dnk,sex_t,age_aggregate_total,geo_cov_urb,2012,11.588
dnk,sex_t,age_aggregate_total,geo_cov_urb,2013,10.856
dnk,sex_t,age_aggregate_total,geo_cov_urb,2014,10.199
dnk,sex_t,age_aggregate_total,geo_cov_urb,2015,8.929
dnk,sex_t,age_aggregate_total,geo_cov_urb,2016,11.264
dnk,sex_t,age_aggregate_total,geo_cov_urb,2017,9.671
dnk,sex_t,age_aggregate_total,geo_cov_urb,2018,8.4
dnk,sex_t,age_aggregate_total,geo_cov_urb,2019,8.344
dnk,sex_t,age_aggregate_total,geo_cov_urb,2020,9.633
dnk,sex_t,age_aggregate_total,geo_cov_urb,2021,8.397
dnk,sex_t,age_aggregate_total,geo_cov_urb,2022,7.156
dnk,sex_t,age_aggregate_total,geo_cov_urb,2023,7.641
dnk,sex_t,age_aggregate_total,geo_cov_urb,2024,9.44
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,11.93
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,13.035
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,11.127
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,13.162
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,10.93
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,14.73
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,12.374
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,13.05
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,11.434
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,12.92
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,15.669
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,20.009
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,22.976
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,25.472
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,24.319
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,23.147
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,21.986
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,18.047
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,25.318
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,21.318
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,18.003
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,17.704
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,20.159
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,18.251
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,16.581
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,16.862
dnk,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,21.821
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,14.805
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,13.295
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,10.416
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,14.052
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,11.693
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,15.509
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,13.182
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,12.188
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,11.998
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,12.386
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,13.415
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,20.287
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,22.898
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,25.231
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,23.424
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,23.811
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,21.996
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,19.756
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,26.358
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,20.944
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,16.984
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,16.625
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,17.85
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,16.945
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,15.37
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,16.132
dnk,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,21.401
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,10.225
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,12.881
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,11.588
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,12.622
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,10.459
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,14.284
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,11.838
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,13.57
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,11.097
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,13.184
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,16.734
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,19.876
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,23.01
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,25.571
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,24.855
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,22.739
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.981
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,17.027
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,24.762
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,21.51
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,18.529
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,18.266
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,21.346
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,18.806
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,17.076
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,17.147
dnk,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,21.982
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,6.342
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,5.566
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,5.807
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,5.165
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,5.061
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,6.055
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,6.021
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,5.385
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,4.255
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,4.473
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,3.832
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,6.741
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,7.987
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,8.137
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,8.296
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,8.166
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.586
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.016
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,7.907
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.093
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.19
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.203
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.019
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.8
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,5.036
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.781
dnk,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.501
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,5.355
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,5.479
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,5.374
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,5.066
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,4.042
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,5.158
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,4.995
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,4.802
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,3.576
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,3.531
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,3.423
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,6.729
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,7.606
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,7.339
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,7.24
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,7.489
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,6.842
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,6.077
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,6.975
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,6.314
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.178
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.146
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.67
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,3.866
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.112
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.895
dnk,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,5.021
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,6.967
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,5.621
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,6.101
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,5.231
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,5.701
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,6.633
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,6.686
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,5.719
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,4.647
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,4.939
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,4.05
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,6.747
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.181
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,8.528
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,9.065
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,8.673
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,8.133
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,7.688
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,8.47
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.538
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,6.763
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.785
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.749
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,6.641
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.448
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.174
dnk,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,7.103
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,6.213
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,4.968
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,7.305
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,6.761
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,6.181
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,5.167
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,6.282
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,6.657
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,5.406
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,5.89
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,4.211
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,6.114
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,7.371
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.985
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,7.504
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,7.016
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,6.363
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,5.455
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.905
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,5.644
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.054
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.852
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.965
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,5.283
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,3.981
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,4.089
dnk,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,5.394
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,5.029
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,4.943
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,7.069
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,6.751
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,6.432
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,6.001
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,7.42
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,7.091
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,6.04
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,5.819
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.235
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.269
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,7.813
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,8.089
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,6.953
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,6.246
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,5.73
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,5.024
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,6.267
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,4.827
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.472
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.275
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,5.699
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.844
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.28
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.161
dnk,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.47
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,7.02
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,4.981
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,7.457
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,6.767
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,6.011
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,4.604
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,5.465
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,6.398
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,4.999
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,5.931
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.196
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,6.016
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,7.105
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,7.923
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,8.031
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,7.756
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,6.953
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,5.868
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,7.415
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.274
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.502
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,5.273
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,6.164
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.127
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.396
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.596
dnk,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,5.887
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,1998,6.144
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2000,5.663
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2001,3.33
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2003,8.874
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2005,4.293
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2006,5.788
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2007,12.029
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2008,8.649
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2009,5.95
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2010,5.496
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2011,6.997
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2012,6.246
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2013,6.512
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2014,2.428
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2015,4.37
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2016,11.455
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2017,6.267
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2018,4.193
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.306
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2020,7.387
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.941
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.045
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.887
dnk,sex_t,age_aggregate_yge65,geo_cov_nat,2024,8.33
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2005,4.424
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2006,3.589
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2007,12.045
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2008,6.665
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2009,5.9
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2010,4.22
