ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2011,8.146
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2012,6.848
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2013,7.323
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2014,2.488
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.571
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2016,11.096
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2017,6.332
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2018,4.82
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2019,5.148
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2020,7.027
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2021,4.92
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2022,3.553
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2023,5.151
dnk,sex_t,age_aggregate_yge65,geo_cov_rur,2024,7.633
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,1998,9.487
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2001,5.634
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2003,11.323
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2005,4.2
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2006,7.242
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2007,12.019
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2008,9.739
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2009,5.974
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2010,6.141
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2011,6.362
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2012,5.788
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2013,5.824
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2014,2.369
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.228
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2016,11.767
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2017,6.208
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2018,3.706
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2019,5.422
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2020,7.67
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.594
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.593
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2023,6.381
dnk,sex_t,age_aggregate_yge65,geo_cov_urb,2024,8.829
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,11.93
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,13.035
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,11.127
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,13.162
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,10.93
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,14.73
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,12.374
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,13.05
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,11.434
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,12.92
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,15.669
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,20.009
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,22.976
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,25.472
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,24.319
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,23.147
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,21.986
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,18.047
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,25.318
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,21.318
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,18.003
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,17.704
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,20.159
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,18.251
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,16.581
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,16.862
dnk,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,21.821
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,14.805
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,13.295
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,10.416
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,14.052
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,11.693
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,15.509
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,13.182
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,12.188
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,11.998
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,12.386
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,13.415
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,20.287
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,22.898
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,25.231
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,23.424
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,23.811
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,21.996
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,19.756
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,26.358
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,20.944
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,16.984
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,16.625
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,17.85
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,16.945
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,15.37
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,16.132
dnk,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,21.401
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,10.225
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,12.881
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,11.588
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,12.622
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,10.459
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,14.284
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,11.838
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,13.57
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,11.097
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,13.184
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,16.734
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,19.876
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,23.01
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,25.571
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,24.855
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,22.739
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.981
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,17.027
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,24.762
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,21.51
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,18.529
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,18.266
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,21.346
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,18.806
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,17.076
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,17.147
dnk,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,21.982
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,7.276
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,6.694
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,6.836
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,6.538
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,6.053
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,7.142
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,6.955
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,6.705
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,5.528
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,6.013
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,5.794
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,8.846
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,10.338
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,11.03
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,10.822
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,10.39
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,9.707
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,8.508
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,10.713
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.192
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,7.88
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.796
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,8.882
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.61
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,6.625
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.197
dnk,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,8.865
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,6.861
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,6.637
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,6.362
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,6.528
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,5.458
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,6.657
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,6.545
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,6.271
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,5.276
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,5.277
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,5.036
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,8.706
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,9.865
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,10.132
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,9.551
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,9.586
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,8.752
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,7.796
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,9.85
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.224
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.765
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.684
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,7.46
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,5.761
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.52
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.106
dnk,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,7.452
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,7.537
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,6.729
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,7.154
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,6.545
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,6.43
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,7.451
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,7.225
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,6.957
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,5.678
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,6.386
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,6.199
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,8.924
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.579
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,11.472
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,11.757
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,10.997
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.409
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,9.026
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,11.248
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.765
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,8.537
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.435
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.694
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,8.46
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,7.138
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,7.692
dnk,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,9.467
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,1998,7.264
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,1999,6.674
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2000,6.828
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2001,6.495
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2002,5.997
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2003,7.167
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2004,6.907
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2005,6.665
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2006,5.532
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2007,6.116
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2008,5.852
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2009,8.784
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2010,10.229
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.926
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.69
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2013,10.279
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2014,9.491
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2015,8.381
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2016,10.738
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.1
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2018,7.763
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.713
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2020,8.831
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2021,7.546
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2022,6.599
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.138
dnk,sex_t,age_ythadult_yge15,geo_cov_nat,2024,8.838
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,1998,6.805
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,1999,6.594
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2000,6.324
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2001,6.437
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2002,5.375
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2003,6.649
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2004,6.486
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2005,6.237
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2006,5.247
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2007,5.41
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2008,5.069
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2009,8.65
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2010,9.74
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2011,10.076
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2012,9.472
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2013,9.517
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2014,8.537
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7.638
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2016,9.9
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.149
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.693
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.625
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2020,7.442
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.721
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2022,5.419
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.052
dnk,sex_t,age_ythadult_yge15,geo_cov_rur,2024,7.465
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,1998,7.555
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,1999,6.725
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2000,7.165
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2001,6.533
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2002,6.392
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2003,7.5
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2004,7.186
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2005,6.915
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2006,5.701
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2007,6.475
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2008,6.27
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2009,8.857
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2010,10.479
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2011,11.344
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.588
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2013,10.856
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2014,10.199
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2015,8.929
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2016,11.264
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.671
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2018,8.4
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2019,8.344
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.633
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2021,8.397
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2022,7.156
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2023,7.641
dnk,sex_t,age_ythadult_yge15,geo_cov_urb,2024,9.44
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,1998,6.324
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,1999,5.473
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2000,6.016
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2001,5.374
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2002,5.187
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2003,5.947
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2004,6.026
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2005,5.59
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2006,4.49
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2007,4.882
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2008,4.011
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2009,6.614
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.814
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.075
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.087
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.906
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.183
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.633
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2016,7.859
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.776
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.888
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2019,5.889
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2020,6.81
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.696
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.862
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.416
dnk,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6.369
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,1998,5.269
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,1999,5.374
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2000,5.569
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2001,5.23
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2002,4.358
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2003,5.332
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2004,5.406
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2005,5.208
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2006,4.043
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2007,4.176
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2008,3.648
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2009,6.626
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2010,7.557
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2011,7.511
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2012,7.17
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2013,7.238
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2014,6.447
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2015,5.75
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2016,7.02
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2017,5.979
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2018,5.001
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.941
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2020,5.743
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2021,3.918
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.875
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.496
dnk,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.1
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,1998,7
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,1999,5.535
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2000,6.318
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2001,5.469
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2002,5.715
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2003,6.35
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2004,6.437
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2005,5.811
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2006,4.754
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.243
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2008,4.209
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2009,6.608
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2010,7.948
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.363
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2012,8.789
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2013,8.432
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.755
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2015,7.309
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.403
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2017,7.267
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.43
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2019,6.448
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2020,7.44
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2021,6.537
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.338
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2023,5.854
dnk,sex_t,age_ythadult_yge25,geo_cov_urb,2024,6.94
dom,sex_f,age_aggregate_total,geo_cov_nat,2015,22.418
dom,sex_f,age_aggregate_total,geo_cov_nat,2016,20.836
dom,sex_f,age_aggregate_total,geo_cov_nat,2017,18.115
dom,sex_f,age_aggregate_total,geo_cov_nat,2018,16.943
dom,sex_f,age_aggregate_total,geo_cov_nat,2019,16.354
dom,sex_f,age_aggregate_total,geo_cov_nat,2020,22.122
dom,sex_f,age_aggregate_total,geo_cov_nat,2021,22.182
dom,sex_f,age_aggregate_total,geo_cov_nat,2022,18.577
dom,sex_f,age_aggregate_total,geo_cov_nat,2023,17.571
dom,sex_f,age_aggregate_total,geo_cov_nat,2024,16.017
dom,sex_f,age_aggregate_total,geo_cov_rur,2015,22.656
dom,sex_f,age_aggregate_total,geo_cov_rur,2016,21.186
dom,sex_f,age_aggregate_total,geo_cov_rur,2017,19.447
dom,sex_f,age_aggregate_total,geo_cov_rur,2018,16.837
dom,sex_f,age_aggregate_total,geo_cov_rur,2019,17.852
dom,sex_f,age_aggregate_total,geo_cov_rur,2020,21.754
dom,sex_f,age_aggregate_total,geo_cov_rur,2021,22.425
dom,sex_f,age_aggregate_total,geo_cov_rur,2022,17.885
