ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dom,sex_f,age_aggregate_total,geo_cov_rur,2023,18.469
dom,sex_f,age_aggregate_total,geo_cov_rur,2024,16.735
dom,sex_f,age_aggregate_total,geo_cov_urb,2015,22.366
dom,sex_f,age_aggregate_total,geo_cov_urb,2016,20.765
dom,sex_f,age_aggregate_total,geo_cov_urb,2017,17.872
dom,sex_f,age_aggregate_total,geo_cov_urb,2018,16.963
dom,sex_f,age_aggregate_total,geo_cov_urb,2019,16.093
dom,sex_f,age_aggregate_total,geo_cov_urb,2020,22.186
dom,sex_f,age_aggregate_total,geo_cov_urb,2021,22.142
dom,sex_f,age_aggregate_total,geo_cov_urb,2022,18.683
dom,sex_f,age_aggregate_total,geo_cov_urb,2023,17.434
dom,sex_f,age_aggregate_total,geo_cov_urb,2024,15.91
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,41.854
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,41.153
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,36.28
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,35.514
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,34.792
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,41.824
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,39.738
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,33.017
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,30.253
dom,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,29.467
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,44.501
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,43.43
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,37.338
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,40.802
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,35.963
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,37.12
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,38.656
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,33.295
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,35.877
dom,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,29.573
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,41.329
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,40.734
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,36.099
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,34.595
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,34.592
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,42.65
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,39.91
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,32.979
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,29.436
dom,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,29.45
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,19.572
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,17.77
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,15.857
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,14.596
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,14.333
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,20.393
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,20.584
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,17.533
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,16.691
dom,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,15.081
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,20.178
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,18.799
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,17.932
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,13.763
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,16.144
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,20.902
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,20.962
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,16.902
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,17.006
dom,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,16.197
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,19.44
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,17.557
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,15.483
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,14.748
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,14.014
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,20.305
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,20.522
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,17.634
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,16.643
dom,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,14.919
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,9.232
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,8.916
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,5.395
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.727
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,4.692
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.086
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.906
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.16
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,9.253
dom,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.078
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,7.322
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,4.388
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,4.306
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,5.048
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,6.432
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,11.389
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,12.668
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.136
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,8.959
dom,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,7.43
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,9.693
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,9.919
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.649
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.861
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,4.431
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,7.545
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.452
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.3
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,9.295
dom,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.176
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2015,7.166
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2016,3.868
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.917
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2018,3.239
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2019,2.622
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2020,8.819
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.294
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2022,6.491
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2023,5.467
dom,sex_f,age_aggregate_yge65,geo_cov_nat,2024,4.073
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2015,7.158
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.084
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2017,8.018
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2018,3.151
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2020,4.656
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2021,7.685
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2022,6.082
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2023,5.738
dom,sex_f,age_aggregate_yge65,geo_cov_rur,2024,2.836
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2015,7.168
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2016,3.64
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.134
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2018,3.26
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2019,2.837
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2020,9.713
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2021,4.811
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2022,6.561
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2023,5.415
dom,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.277
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,41.854
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,41.153
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,36.28
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,35.514
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,34.792
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,41.824
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,39.738
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,33.017
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,30.253
dom,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,29.467
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,44.501
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,43.43
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,37.338
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,40.802
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,35.963
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,37.12
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,38.656
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,33.295
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,35.877
dom,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,29.573
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,41.329
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,40.734
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,36.099
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,34.595
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,34.592
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,42.65
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,39.91
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,32.979
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,29.436
dom,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,29.45
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,22.916
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,21.463
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,18.699
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,17.411
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,17.009
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,22.78
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,22.915
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,19.11
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,18.077
dom,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,16.579
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,23.255
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,21.74
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,19.824
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,17.415
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,18.78
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,22.77
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,23.188
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,18.45
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,19.126
dom,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,17.45
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,22.842
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,21.407
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,18.492
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,17.41
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,16.703
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,22.782
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,22.87
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,19.211
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,17.919
dom,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,16.45
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2015,22.418
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2016,20.836
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2017,18.115
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2018,16.943
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2019,16.354
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2020,22.122
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2021,22.182
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2022,18.577
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2023,17.571
dom,sex_f,age_ythadult_yge15,geo_cov_nat,2024,16.017
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2015,22.656
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2016,21.186
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2017,19.447
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2018,16.837
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2019,17.852
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2020,21.754
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2021,22.425
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2022,17.885
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2023,18.469
dom,sex_f,age_ythadult_yge15,geo_cov_rur,2024,16.735
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2015,22.366
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2016,20.765
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2017,17.872
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2018,16.963
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2019,16.093
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2020,22.186
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2021,22.142
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2022,18.683
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2023,17.434
dom,sex_f,age_ythadult_yge15,geo_cov_urb,2024,15.91
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2015,17.993
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2016,16.2
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2017,14.147
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2018,13.164
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2019,12.649
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2020,18.436
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2021,18.605
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2022,15.735
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2023,15.2
dom,sex_f,age_ythadult_yge25,geo_cov_nat,2024,13.558
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2015,18.132
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2016,16.601
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2017,15.771
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2018,12.237
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2019,14.284
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2020,18.86
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2021,19.25
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2022,15.178
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2023,15.366
dom,sex_f,age_ythadult_yge25,geo_cov_rur,2024,14.215
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2015,17.962
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2016,16.117
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2017,13.848
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2018,13.336
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2019,12.362
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2020,18.362
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2021,18.497
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2022,15.822
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2023,15.174
dom,sex_f,age_ythadult_yge25,geo_cov_urb,2024,13.461
dom,sex_m,age_aggregate_total,geo_cov_nat,2015,9.369
dom,sex_m,age_aggregate_total,geo_cov_nat,2016,8.636
dom,sex_m,age_aggregate_total,geo_cov_nat,2017,8.137
dom,sex_m,age_aggregate_total,geo_cov_nat,2018,6.233
dom,sex_m,age_aggregate_total,geo_cov_nat,2019,6.178
dom,sex_m,age_aggregate_total,geo_cov_nat,2020,9.395
dom,sex_m,age_aggregate_total,geo_cov_nat,2021,8.054
dom,sex_m,age_aggregate_total,geo_cov_nat,2022,6.286
dom,sex_m,age_aggregate_total,geo_cov_nat,2023,6.684
dom,sex_m,age_aggregate_total,geo_cov_nat,2024,5.652
dom,sex_m,age_aggregate_total,geo_cov_rur,2015,7.219
dom,sex_m,age_aggregate_total,geo_cov_rur,2016,5.59
dom,sex_m,age_aggregate_total,geo_cov_rur,2017,5.361
dom,sex_m,age_aggregate_total,geo_cov_rur,2018,3.894
dom,sex_m,age_aggregate_total,geo_cov_rur,2019,3.749
dom,sex_m,age_aggregate_total,geo_cov_rur,2020,6.106
dom,sex_m,age_aggregate_total,geo_cov_rur,2021,6.06
dom,sex_m,age_aggregate_total,geo_cov_rur,2022,4.637
dom,sex_m,age_aggregate_total,geo_cov_rur,2023,4.969
dom,sex_m,age_aggregate_total,geo_cov_rur,2024,3.464
dom,sex_m,age_aggregate_total,geo_cov_urb,2015,10.005
dom,sex_m,age_aggregate_total,geo_cov_urb,2016,9.504
dom,sex_m,age_aggregate_total,geo_cov_urb,2017,8.916
dom,sex_m,age_aggregate_total,geo_cov_urb,2018,6.849
dom,sex_m,age_aggregate_total,geo_cov_urb,2019,6.77
dom,sex_m,age_aggregate_total,geo_cov_urb,2020,10.181
dom,sex_m,age_aggregate_total,geo_cov_urb,2021,8.522
dom,sex_m,age_aggregate_total,geo_cov_urb,2022,6.649
dom,sex_m,age_aggregate_total,geo_cov_urb,2023,7.049
dom,sex_m,age_aggregate_total,geo_cov_urb,2024,6.104
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,20.41
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,19.369
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,18.855
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,16.973
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,17.054
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,23.58
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,19.471
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,17.079
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,17.584
dom,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,16.346
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,16.655
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,14.324
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,13.993
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,10.668
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,12.044
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,16.056
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,16.167
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,10.704
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,14.537
dom,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,11.466
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,21.46
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,20.72
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,20.067
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,18.539
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,18.168
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,25.192
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,20.2
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,18.388
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,18.201
dom,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,17.234
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.412
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.902
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.802
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.814
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.936
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.72
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.494
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.996
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.556
dom,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,3.603
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,5.043
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.711
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,3.633
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,2.517
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.868
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.861
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.177
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.491
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.957
dom,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,2.206
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.796
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.491
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.385
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.134
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.406
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.153
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,5.792
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.101
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.879
dom,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.883
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,6.688
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,5.766
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.441
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,2.871
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.374
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.177
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.129
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.535
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,4.013
dom,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.467
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,4.511
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,2.291
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,3.408
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,2.344
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.31
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,2.215
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,2.892
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.97
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.868
dom,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,1.513
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,7.422
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,6.862
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,3.452
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,3.032
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,3.393
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.863
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.88
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.689
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,4.298
dom,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.927
