ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2015,6.289
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2016,4.093
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2017,4.877
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2018,3.375
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2019,1.625
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2020,3.661
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2021,3.671
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.851
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.7
dom,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.209
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2015,3.855
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2016,2.609
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.844
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.256
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2019,1.019
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2020,1.633
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2021,3.274
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2022,3.426
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2023,4
dom,sex_m,age_aggregate_yge65,geo_cov_rur,2024,1.576
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2015,7.415
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2016,4.85
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.265
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2018,4.245
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.861
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2020,4.451
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2021,3.819
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.976
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.62
dom,sex_m,age_aggregate_yge65,geo_cov_urb,2024,2.381
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,20.41
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,19.369
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,18.855
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,16.973
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,17.054
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,23.58
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,19.471
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,17.079
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,17.584
dom,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,16.346
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,16.655
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,14.324
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,13.993
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,10.668
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,12.044
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,16.056
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,16.167
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,10.704
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,14.537
dom,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,11.466
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,21.46
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,20.72
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,20.067
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,18.539
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,18.168
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,25.192
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,20.2
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,18.388
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,18.201
dom,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,17.234
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,9.559
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.904
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,8.346
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,6.428
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.494
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,9.816
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.378
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.484
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.925
dom,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.937
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,7.512
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,5.866
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.694
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.153
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.028
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,6.599
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.364
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.765
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.065
dom,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,3.664
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,10.145
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.736
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.064
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.007
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.072
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,10.553
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,8.833
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.853
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.313
dom,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,6.395
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.369
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2016,8.636
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2017,8.137
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2018,6.233
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.178
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2020,9.395
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.054
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2022,6.286
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.684
dom,sex_m,age_ythadult_yge15,geo_cov_nat,2024,5.652
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2015,7.219
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2016,5.59
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.361
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.894
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.749
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.106
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.06
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.637
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.969
dom,sex_m,age_ythadult_yge15,geo_cov_rur,2024,3.464
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2015,10.005
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.504
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.916
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.849
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.77
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2020,10.181
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2021,8.522
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.649
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.049
dom,sex_m,age_ythadult_yge15,geo_cov_urb,2024,6.104
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.44
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2016,5.755
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.417
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.646
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.674
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2020,6.249
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.434
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.916
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.394
dom,sex_m,age_ythadult_yge25,geo_cov_nat,2024,3.453
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2015,4.846
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2016,3.385
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.41
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2018,2.351
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.004
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.123
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.882
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.394
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.054
dom,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.014
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.918
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.442
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.997
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.991
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.089
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2020,6.769
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2021,5.804
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2022,4.032
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.682
dom,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.757
dom,sex_t,age_aggregate_total,geo_cov_nat,2015,14.902
dom,sex_t,age_aggregate_total,geo_cov_nat,2016,13.818
dom,sex_t,age_aggregate_total,geo_cov_nat,2017,12.376
dom,sex_t,age_aggregate_total,geo_cov_nat,2018,10.775
dom,sex_t,age_aggregate_total,geo_cov_nat,2019,10.591
dom,sex_t,age_aggregate_total,geo_cov_nat,2020,14.947
dom,sex_t,age_aggregate_total,geo_cov_nat,2021,14.31
dom,sex_t,age_aggregate_total,geo_cov_nat,2022,11.742
dom,sex_t,age_aggregate_total,geo_cov_nat,2023,11.55
dom,sex_t,age_aggregate_total,geo_cov_nat,2024,10.271
dom,sex_t,age_aggregate_total,geo_cov_rur,2015,12.871
dom,sex_t,age_aggregate_total,geo_cov_rur,2016,11.207
dom,sex_t,age_aggregate_total,geo_cov_rur,2017,10.181
dom,sex_t,age_aggregate_total,geo_cov_rur,2018,8.485
dom,sex_t,age_aggregate_total,geo_cov_rur,2019,8.934
dom,sex_t,age_aggregate_total,geo_cov_rur,2020,11.95
dom,sex_t,age_aggregate_total,geo_cov_rur,2021,12.159
dom,sex_t,age_aggregate_total,geo_cov_rur,2022,9.56
dom,sex_t,age_aggregate_total,geo_cov_rur,2023,10.075
dom,sex_t,age_aggregate_total,geo_cov_rur,2024,8.495
dom,sex_t,age_aggregate_total,geo_cov_urb,2015,15.433
dom,sex_t,age_aggregate_total,geo_cov_urb,2016,14.468
dom,sex_t,age_aggregate_total,geo_cov_urb,2017,12.897
dom,sex_t,age_aggregate_total,geo_cov_urb,2018,11.299
dom,sex_t,age_aggregate_total,geo_cov_urb,2019,10.944
dom,sex_t,age_aggregate_total,geo_cov_urb,2020,15.577
dom,sex_t,age_aggregate_total,geo_cov_urb,2021,14.747
dom,sex_t,age_aggregate_total,geo_cov_urb,2022,12.157
dom,sex_t,age_aggregate_total,geo_cov_urb,2023,11.822
dom,sex_t,age_aggregate_total,geo_cov_urb,2024,10.592
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,28.866
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,27.938
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,25.747
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,24.218
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,24.262
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,30.911
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,27.96
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,23.8
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,22.943
dom,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,21.877
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,25.852
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,23.728
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,21.574
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,20.405
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,20.534
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,23.69
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,24.131
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,18.427
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,22.124
dom,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,18.621
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,29.609
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,28.921
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,26.655
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,25.05
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,25.012
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,32.344
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,28.703
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,24.746
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,23.088
dom,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,22.439
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,12.337
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,11.237
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,10.315
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,8.697
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,8.681
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,13.037
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,12.58
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,10.356
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,10.305
dom,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.01
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,11.113
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,9.721
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,8.926
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,6.927
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,7.642
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,11.298
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,10.977
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,9.073
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,8.783
dom,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.87
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,12.645
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,11.602
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,10.631
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,9.081
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,8.893
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,13.393
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,12.896
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,10.592
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,10.576
dom,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,9.208
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,7.641
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.948
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,4.184
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,3.936
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,3.875
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,6.275
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.576
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,4.984
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.133
dom,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,5.347
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,5.4
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,2.946
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,3.696
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,3.143
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.115
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,5.08
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,5.999
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.834
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,4.71
dom,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,3.417
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,8.312
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,8.063
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,4.326
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,4.145
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.818
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,6.52
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,7.899
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,5.231
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,6.424
dom,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,5.732
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.54
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.021
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2017,4.265
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2018,3.337
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2019,1.974
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2020,5.456
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2021,4.198
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2022,4.668
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2023,4.236
dom,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.806
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2015,4.553
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2016,3.056
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2017,2.84
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2018,1.634
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2019,1.171
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2020,2.394
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2021,4.285
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2022,4.014
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2023,4.434
dom,sex_t,age_aggregate_yge65,geo_cov_rur,2024,1.876
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2015,7.337
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2016,4.396
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.76
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2018,3.947
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2019,2.233
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2020,6.446
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2021,4.17
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2022,4.833
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2023,4.187
dom,sex_t,age_aggregate_yge65,geo_cov_urb,2024,3.026
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,28.866
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,27.938
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,25.747
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,24.218
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,24.262
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,30.911
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,27.96
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,23.8
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,22.943
dom,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,21.877
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,25.852
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,23.728
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,21.574
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,20.405
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,20.534
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,23.69
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,24.131
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,18.427
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,22.124
dom,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,18.621
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,29.609
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,28.921
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,26.655
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,25.05
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,25.012
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,32.344
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,28.703
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,24.746
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,23.088
dom,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,22.439
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,15.312
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,14.303
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,12.807
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,11.174
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,11.106
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,15.543
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,14.919
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,12.199
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,12.01
dom,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,10.769
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,13.445
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,11.785
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,10.714
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,9.017
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.594
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,12.816
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,12.843
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,10.021
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.528
dom,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,9.055
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,15.789
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,14.915
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,13.292
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,11.653
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,11.418
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,16.098
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,15.328
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,12.604
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,12.279
dom,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,11.072
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2015,14.902
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2016,13.818
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2017,12.376
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.775
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2019,10.591
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2020,14.947
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2021,14.31
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2022,11.742
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2023,11.55
dom,sex_t,age_ythadult_yge15,geo_cov_nat,2024,10.271
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2015,12.871
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2016,11.207
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2017,10.181
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2018,8.485
