ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2019,8.934
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2020,11.95
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2021,12.159
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.56
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.075
dom,sex_t,age_ythadult_yge15,geo_cov_rur,2024,8.495
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2015,15.433
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2016,14.468
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2017,12.897
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2018,11.299
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2019,10.944
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2020,15.577
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2021,14.747
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2022,12.157
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2023,11.822
dom,sex_t,age_ythadult_yge15,geo_cov_urb,2024,10.592
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2015,11.424
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2016,10.274
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2017,9.188
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2018,7.754
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.619
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2020,11.652
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2021,11.335
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2022,9.218
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2023,9.275
dom,sex_t,age_ythadult_yge25,geo_cov_nat,2024,8.004
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2015,9.822
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2016,8.26
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2017,7.686
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2018,5.926
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.55
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2020,9.658
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2021,9.669
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.841
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2023,7.764
dom,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.603
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2015,11.849
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2016,10.784
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2017,9.551
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.175
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2019,7.849
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2020,12.075
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2021,11.677
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2022,9.483
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2023,9.556
dom,sex_t,age_ythadult_yge25,geo_cov_urb,2024,8.259
esp,sex_f,age_aggregate_total,geo_cov_nat,1998,28.744
esp,sex_f,age_aggregate_total,geo_cov_nat,1999,25.776
esp,sex_f,age_aggregate_total,geo_cov_nat,2000,22.729
esp,sex_f,age_aggregate_total,geo_cov_nat,2001,17.43
esp,sex_f,age_aggregate_total,geo_cov_nat,2002,18.479
esp,sex_f,age_aggregate_total,geo_cov_nat,2003,17.775
esp,sex_f,age_aggregate_total,geo_cov_nat,2004,17.246
esp,sex_f,age_aggregate_total,geo_cov_nat,2005,19.807
esp,sex_f,age_aggregate_total,geo_cov_nat,2006,18.125
esp,sex_f,age_aggregate_total,geo_cov_nat,2007,16.608
esp,sex_f,age_aggregate_total,geo_cov_nat,2008,18.182
esp,sex_f,age_aggregate_total,geo_cov_nat,2009,23.56
esp,sex_f,age_aggregate_total,geo_cov_nat,2010,25.986
esp,sex_f,age_aggregate_total,geo_cov_nat,2011,26.902
esp,sex_f,age_aggregate_total,geo_cov_nat,2012,30.425
esp,sex_f,age_aggregate_total,geo_cov_nat,2013,32.313
esp,sex_f,age_aggregate_total,geo_cov_nat,2014,30.831
esp,sex_f,age_aggregate_total,geo_cov_nat,2015,28.484
esp,sex_f,age_aggregate_total,geo_cov_nat,2016,26.257
esp,sex_f,age_aggregate_total,geo_cov_nat,2017,23.587
esp,sex_f,age_aggregate_total,geo_cov_nat,2018,21.478
esp,sex_f,age_aggregate_total,geo_cov_nat,2019,20.189
esp,sex_f,age_aggregate_total,geo_cov_nat,2020,23.024
esp,sex_f,age_aggregate_total,geo_cov_nat,2021,21.851
esp,sex_f,age_aggregate_total,geo_cov_nat,2022,19.286
esp,sex_f,age_aggregate_total,geo_cov_nat,2023,17.682
esp,sex_f,age_aggregate_total,geo_cov_nat,2024,16.892
esp,sex_f,age_aggregate_total,geo_cov_rur,1998,29.891
esp,sex_f,age_aggregate_total,geo_cov_rur,1999,28.318
esp,sex_f,age_aggregate_total,geo_cov_rur,2000,25.83
esp,sex_f,age_aggregate_total,geo_cov_rur,2001,20.008
esp,sex_f,age_aggregate_total,geo_cov_rur,2002,21.994
esp,sex_f,age_aggregate_total,geo_cov_rur,2003,22.443
esp,sex_f,age_aggregate_total,geo_cov_rur,2004,21.94
esp,sex_f,age_aggregate_total,geo_cov_rur,2005,24.575
esp,sex_f,age_aggregate_total,geo_cov_rur,2006,21.9
esp,sex_f,age_aggregate_total,geo_cov_rur,2007,21.447
esp,sex_f,age_aggregate_total,geo_cov_rur,2008,22.167
esp,sex_f,age_aggregate_total,geo_cov_rur,2009,27.063
esp,sex_f,age_aggregate_total,geo_cov_rur,2010,30.569
esp,sex_f,age_aggregate_total,geo_cov_rur,2011,30.747
esp,sex_f,age_aggregate_total,geo_cov_rur,2012,36.008
esp,sex_f,age_aggregate_total,geo_cov_rur,2013,38.12
esp,sex_f,age_aggregate_total,geo_cov_rur,2014,34.882
esp,sex_f,age_aggregate_total,geo_cov_rur,2015,35.069
esp,sex_f,age_aggregate_total,geo_cov_rur,2016,31.873
esp,sex_f,age_aggregate_total,geo_cov_rur,2017,25.541
esp,sex_f,age_aggregate_total,geo_cov_rur,2018,24.114
esp,sex_f,age_aggregate_total,geo_cov_rur,2019,21.527
esp,sex_f,age_aggregate_total,geo_cov_rur,2020,24.56
esp,sex_f,age_aggregate_total,geo_cov_rur,2021,23.643
esp,sex_f,age_aggregate_total,geo_cov_rur,2022,19.926
esp,sex_f,age_aggregate_total,geo_cov_rur,2023,20.717
esp,sex_f,age_aggregate_total,geo_cov_rur,2024,17.826
esp,sex_f,age_aggregate_total,geo_cov_urb,1998,28.353
esp,sex_f,age_aggregate_total,geo_cov_urb,1999,24.926
esp,sex_f,age_aggregate_total,geo_cov_urb,2000,21.693
esp,sex_f,age_aggregate_total,geo_cov_urb,2001,16.61
esp,sex_f,age_aggregate_total,geo_cov_urb,2002,17.365
esp,sex_f,age_aggregate_total,geo_cov_urb,2003,16.289
esp,sex_f,age_aggregate_total,geo_cov_urb,2004,15.751
esp,sex_f,age_aggregate_total,geo_cov_urb,2005,18.344
esp,sex_f,age_aggregate_total,geo_cov_urb,2006,16.984
esp,sex_f,age_aggregate_total,geo_cov_urb,2007,15.216
esp,sex_f,age_aggregate_total,geo_cov_urb,2008,17.067
esp,sex_f,age_aggregate_total,geo_cov_urb,2009,22.474
esp,sex_f,age_aggregate_total,geo_cov_urb,2010,24.622
esp,sex_f,age_aggregate_total,geo_cov_urb,2011,25.782
esp,sex_f,age_aggregate_total,geo_cov_urb,2012,28.662
esp,sex_f,age_aggregate_total,geo_cov_urb,2013,30.483
esp,sex_f,age_aggregate_total,geo_cov_urb,2014,29.576
esp,sex_f,age_aggregate_total,geo_cov_urb,2015,26.476
esp,sex_f,age_aggregate_total,geo_cov_urb,2016,24.465
esp,sex_f,age_aggregate_total,geo_cov_urb,2017,23.321
esp,sex_f,age_aggregate_total,geo_cov_urb,2018,21.134
esp,sex_f,age_aggregate_total,geo_cov_urb,2019,20.011
esp,sex_f,age_aggregate_total,geo_cov_urb,2020,22.819
esp,sex_f,age_aggregate_total,geo_cov_urb,2021,21.613
esp,sex_f,age_aggregate_total,geo_cov_urb,2022,19.201
esp,sex_f,age_aggregate_total,geo_cov_urb,2023,17.271
esp,sex_f,age_aggregate_total,geo_cov_urb,2024,16.768
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,44.929
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,40.033
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,34.911
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,29.038
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,30.515
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,28.928
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,28.751
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,30.896
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,27.869
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,28.77
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,31.436
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,42.792
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,45.601
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,49.482
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,57.325
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,61.242
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,59.242
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,54.986
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,51.144
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,43.785
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,40.495
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,40.718
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,49.123
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,44.716
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,38.885
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,35.198
esp,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,35.913
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,43.116
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,40.266
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,35.913
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,29.87
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,34.747
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,35.148
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,34.873
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,34.564
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,26.36
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,36.78
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,31.916
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,46.256
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,48.95
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,55.388
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,59.8
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,59.836
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,61.691
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,59.178
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,55.434
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,41.761
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,42.167
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,47.5
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,53.915
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,52.141
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,36.391
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,40.363
esp,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,33.023
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,45.538
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,39.954
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,34.572
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,28.764
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,29.124
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,26.822
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,26.529
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,29.688
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,28.33
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,26.147
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,31.289
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,41.557
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,44.434
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,47.646
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,56.482
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,61.755
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,58.376
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,53.369
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,49.48
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,44.061
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,40.246
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,39.765
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,48.481
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,43.823
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,39.218
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,34.548
esp,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,36.33
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,26.464
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,23.731
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,20.996
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,15.78
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,16.837
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,16.474
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,15.868
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,17.66
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,16.028
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,14.455
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,16.051
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,21.105
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,23.832
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,24.786
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,28.041
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,29.66
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,28.388
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,26.296
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,24.114
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,21.762
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,19.68
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,18.122
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,21.076
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,19.659
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,17.444
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,15.765
esp,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,14.672
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,28.939
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,27.422
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,24.805
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,18.882
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,20.359
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,20.951
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,20.377
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,22.647
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,20.856
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,18.692
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,20.259
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,24.032
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,28.512
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,28.405
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,33.905
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,36.033
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,32.258
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,32.397
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,29.396
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,24.428
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,22.191
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,19.172
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,21.715
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,20.247
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,18.884
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,17.987
esp,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,15.363
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,25.66
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,22.553
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,19.762
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,14.816
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,15.745
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,15.099
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,14.478
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,16.157
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,14.582
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,13.26
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,14.886
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,20.212
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,22.471
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,23.745
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,26.209
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,27.675
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,27.209
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,24.456
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,22.435
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,21.406
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,19.37
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,17.984
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,20.992
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,19.584
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,17.254
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,15.466
esp,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,14.583
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,15.591
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,15.509
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,14.476
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,11.669
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,13.673
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,12.259
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,13.454
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,21.932
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,22.458
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,19.353
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,20.06
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,23.93
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,25.428
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,24.767
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,28.583
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,31.624
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,30.075
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,27.69
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,26.787
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,24.483
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,22.483
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,21.808
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,22.064
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,22.883
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,19.68
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,18.93
esp,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,17.925
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,16.192
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,15.053
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,16.778
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,13.04
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,15.883
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,16.352
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,16.066
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,25.732
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,24.645
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,23.28
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,25.908
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,29.992
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,28.185
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,27.998
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,33.762
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,37.04
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,34.55
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,35.806
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,32.843
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,25.164
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,24.634
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,22.066
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,25.557
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,27.423
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,19.079
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,24.66
esp,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,20.32
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,15.267
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,15.742
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,13.487
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,11.171
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,12.865
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,10.636
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,12.538
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,20.721
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,21.764
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,18.241
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,18.439
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,22.123
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,24.609
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,23.79
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,26.94
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,29.961
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,28.659
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,25.369
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,24.94
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,24.383
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,22.141
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,21.773
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,21.57
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,22.164
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,19.767
