ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,18.1
esp,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,17.575
esp,sex_f,age_aggregate_yge65,geo_cov_nat,1998,1.764
esp,sex_f,age_aggregate_yge65,geo_cov_nat,1999,2.049
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2000,6.742
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2001,6.343
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2002,3.736
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2003,5.973
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2004,3.732
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2005,32.055
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2006,30.425
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2007,21.643
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2008,22.505
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2009,10.271
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2010,10.725
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2011,11.089
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2012,4.823
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2013,5.895
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2014,12.606
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2015,7.915
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2016,8.582
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2017,5.232
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2018,7.946
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2019,8.548
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2020,10.787
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2021,7.466
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2022,9.07
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2023,10.608
esp,sex_f,age_aggregate_yge65,geo_cov_nat,2024,14.031
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2000,4.906
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2003,7.6
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2005,29.661
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2006,22.931
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2007,20.034
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2008,17.903
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2010,16.844
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2012,8.345
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2014,10.007
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2023,6.91
esp,sex_f,age_aggregate_yge65,geo_cov_rur,2024,14.547
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2000,7.723
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2001,7.897
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2003,5.096
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2004,3.626
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2005,32.995
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2006,33.67
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2007,22.222
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2008,23.482
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2009,10.424
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2010,7.865
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2011,12.644
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2012,3.446
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2013,5.611
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2014,13.321
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2015,7.878
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2016,8.35
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2017,6.164
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2018,8
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2019,9.151
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2020,9.363
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2021,7.823
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2022,10.128
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2023,10.955
esp,sex_f,age_aggregate_yge65,geo_cov_urb,2024,13.968
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,44.929
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,40.033
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,34.911
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,29.038
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,30.515
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,28.928
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,28.751
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,30.896
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,27.869
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,28.77
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,31.436
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,42.792
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,45.601
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,49.482
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,57.325
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,61.242
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,59.242
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,54.986
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,51.144
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,43.785
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,40.495
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,40.718
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,49.123
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,44.716
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,38.885
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,35.198
esp,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,35.913
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,43.116
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,40.266
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,35.913
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,29.87
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,34.747
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,35.148
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,34.873
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,34.564
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,26.36
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,36.78
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,31.916
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,46.256
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,48.95
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,55.388
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,59.8
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,59.836
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,61.691
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,59.178
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,55.434
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,41.761
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,42.167
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,47.5
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,53.915
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,52.141
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,36.391
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,40.363
esp,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,33.023
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,45.538
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,39.954
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,34.572
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,28.764
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,29.124
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,26.822
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,26.529
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,29.688
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,28.33
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,26.147
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,31.289
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,41.557
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,44.434
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,47.646
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,56.482
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,61.755
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,58.376
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,53.369
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,49.48
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,44.061
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,40.246
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,39.765
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,48.481
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,43.823
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,39.218
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,34.548
esp,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,36.33
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,28.882
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,25.915
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,22.815
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,17.485
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,18.549
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,17.835
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,17.312
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,19.723
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,18.058
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,16.583
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,18.155
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,23.644
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,26.062
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,27.004
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,30.586
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,32.473
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,30.946
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,28.618
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,26.366
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,23.707
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,21.571
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,20.295
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,23.134
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,22
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,19.403
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,17.783
esp,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,16.931
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,30.145
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,28.511
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,25.988
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,20.127
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,22.103
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,22.554
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,22.044
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,24.532
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,21.893
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,21.456
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,22.188
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,27.176
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,30.664
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,30.91
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,36.212
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,38.316
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,35.025
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,35.212
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,31.951
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,25.752
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,24.206
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,21.706
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,24.615
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,23.835
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,20.174
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,20.858
esp,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,17.867
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,28.453
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,25.048
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,21.759
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,16.647
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,17.424
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,16.338
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,15.806
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,18.25
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,16.901
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,15.184
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,17.025
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,22.549
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,24.695
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,25.866
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,28.812
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,30.632
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,29.682
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,26.605
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,24.578
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,23.43
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,21.227
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,20.107
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,22.937
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,21.757
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,19.3
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,17.364
esp,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,16.806
esp,sex_f,age_ythadult_yge15,geo_cov_nat,1998,28.744
esp,sex_f,age_ythadult_yge15,geo_cov_nat,1999,25.776
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2000,22.729
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2001,17.43
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2002,18.479
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2003,17.775
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2004,17.246
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2005,19.807
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2006,18.125
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2007,16.608
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2008,18.182
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2009,23.56
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2010,25.986
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2011,26.902
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2012,30.425
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2013,32.313
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2014,30.831
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2015,28.484
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2016,26.257
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2017,23.587
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2018,21.478
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2019,20.189
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2020,23.024
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2021,21.851
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2022,19.286
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2023,17.682
esp,sex_f,age_ythadult_yge15,geo_cov_nat,2024,16.892
esp,sex_f,age_ythadult_yge15,geo_cov_rur,1998,29.891
esp,sex_f,age_ythadult_yge15,geo_cov_rur,1999,28.318
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2000,25.83
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2001,20.008
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2002,21.994
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2003,22.443
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2004,21.94
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2005,24.575
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2006,21.9
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2007,21.447
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2008,22.167
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2009,27.063
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2010,30.569
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2011,30.747
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2012,36.008
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2013,38.12
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2014,34.882
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2015,35.069
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2016,31.873
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2017,25.541
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2018,24.114
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2019,21.527
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2020,24.56
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2021,23.643
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2022,19.926
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2023,20.717
esp,sex_f,age_ythadult_yge15,geo_cov_rur,2024,17.826
esp,sex_f,age_ythadult_yge15,geo_cov_urb,1998,28.353
esp,sex_f,age_ythadult_yge15,geo_cov_urb,1999,24.926
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2000,21.693
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2001,16.61
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2002,17.365
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2003,16.289
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2004,15.751
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2005,18.344
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2006,16.984
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2007,15.216
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2008,17.067
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2009,22.474
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2010,24.622
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2011,25.782
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2012,28.662
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2013,30.483
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2014,29.576
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2015,26.476
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2016,24.465
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2017,23.321
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2018,21.134
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2019,20.011
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2020,22.819
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2021,21.613
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2022,19.201
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2023,17.271
esp,sex_f,age_ythadult_yge15,geo_cov_urb,2024,16.768
esp,sex_f,age_ythadult_yge25,geo_cov_nat,1998,25.422
esp,sex_f,age_ythadult_yge25,geo_cov_nat,1999,22.94
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2000,20.396
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2001,15.387
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2002,16.506
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2003,16.064
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2004,15.592
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2005,18.194
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2006,16.779
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2007,14.998
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2008,16.516
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2009,21.338
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2010,23.944
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2011,24.687
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2012,27.951
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2013,29.769
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2014,28.518
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2015,26.375
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2016,24.444
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2017,22.096
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2018,20.073
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2019,18.688
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2020,21.164
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2021,20.158
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2022,17.79
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2023,16.336
esp,sex_f,age_ythadult_yge25,geo_cov_nat,2024,15.351
esp,sex_f,age_ythadult_yge25,geo_cov_rur,1998,27.212
esp,sex_f,age_ythadult_yge25,geo_cov_rur,1999,25.898
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2000,23.874
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2001,18.219
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2002,19.835
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2003,20.387
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2004,19.86
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2005,23.029
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2006,21.279
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2007,19.173
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2008,20.84
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2009,24.568
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2010,28.385
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2011,28.192
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2012,33.681
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2013,35.968
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2014,32.449
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2015,32.747
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2016,29.866
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2017,24.343
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2018,22.605
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2019,19.53
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2020,22.458
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2021,21.717
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2022,18.678
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2023,19.31
esp,sex_f,age_ythadult_yge25,geo_cov_rur,2024,16.495
esp,sex_f,age_ythadult_yge25,geo_cov_urb,1998,24.809
esp,sex_f,age_ythadult_yge25,geo_cov_urb,1999,21.954
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2000,19.238
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2001,14.492
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2002,15.457
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2003,14.702
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2004,14.259
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2005,16.726
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2006,15.421
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2007,13.818
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2008,15.32
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2009,20.354
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2010,22.644
