ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2011,23.673
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2012,26.155
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2013,27.841
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2014,27.314
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2015,24.471
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2016,22.739
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2017,21.79
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2018,19.746
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2019,18.576
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2020,20.992
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2021,19.95
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2022,17.67
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2023,15.931
esp,sex_f,age_ythadult_yge25,geo_cov_urb,2024,15.199
esp,sex_m,age_aggregate_total,geo_cov_nat,1998,14.303
esp,sex_m,age_aggregate_total,geo_cov_nat,1999,11.727
esp,sex_m,age_aggregate_total,geo_cov_nat,2000,10.246
esp,sex_m,age_aggregate_total,geo_cov_nat,2001,8.075
esp,sex_m,age_aggregate_total,geo_cov_nat,2002,8.722
esp,sex_m,age_aggregate_total,geo_cov_nat,2003,8.907
esp,sex_m,age_aggregate_total,geo_cov_nat,2004,9.081
esp,sex_m,age_aggregate_total,geo_cov_nat,2005,9.633
esp,sex_m,age_aggregate_total,geo_cov_nat,2006,8.455
esp,sex_m,age_aggregate_total,geo_cov_nat,2007,8.199
esp,sex_m,age_aggregate_total,geo_cov_nat,2008,11.863
esp,sex_m,age_aggregate_total,geo_cov_nat,2009,19.646
esp,sex_m,age_aggregate_total,geo_cov_nat,2010,21.879
esp,sex_m,age_aggregate_total,geo_cov_nat,2011,23.211
esp,sex_m,age_aggregate_total,geo_cov_nat,2012,26.858
esp,sex_m,age_aggregate_total,geo_cov_nat,2013,27.948
esp,sex_m,age_aggregate_total,geo_cov_nat,2014,26.045
esp,sex_m,age_aggregate_total,geo_cov_nat,2015,22.894
esp,sex_m,age_aggregate_total,geo_cov_nat,2016,20.287
esp,sex_m,age_aggregate_total,geo_cov_nat,2017,17.849
esp,sex_m,age_aggregate_total,geo_cov_nat,2018,15.818
esp,sex_m,age_aggregate_total,geo_cov_nat,2019,14.482
esp,sex_m,age_aggregate_total,geo_cov_nat,2020,17.375
esp,sex_m,age_aggregate_total,geo_cov_nat,2021,16.287
esp,sex_m,age_aggregate_total,geo_cov_nat,2022,13.711
esp,sex_m,age_aggregate_total,geo_cov_nat,2023,12.815
esp,sex_m,age_aggregate_total,geo_cov_nat,2024,12.463
esp,sex_m,age_aggregate_total,geo_cov_rur,1998,14.399
esp,sex_m,age_aggregate_total,geo_cov_rur,1999,11.544
esp,sex_m,age_aggregate_total,geo_cov_rur,2000,11.086
esp,sex_m,age_aggregate_total,geo_cov_rur,2001,8.484
esp,sex_m,age_aggregate_total,geo_cov_rur,2002,9.283
esp,sex_m,age_aggregate_total,geo_cov_rur,2003,8.977
esp,sex_m,age_aggregate_total,geo_cov_rur,2004,8.959
esp,sex_m,age_aggregate_total,geo_cov_rur,2005,9.25
esp,sex_m,age_aggregate_total,geo_cov_rur,2006,8.761
esp,sex_m,age_aggregate_total,geo_cov_rur,2007,7.846
esp,sex_m,age_aggregate_total,geo_cov_rur,2008,11.771
esp,sex_m,age_aggregate_total,geo_cov_rur,2009,19.453
esp,sex_m,age_aggregate_total,geo_cov_rur,2010,22.744
esp,sex_m,age_aggregate_total,geo_cov_rur,2011,23.919
esp,sex_m,age_aggregate_total,geo_cov_rur,2012,27.951
esp,sex_m,age_aggregate_total,geo_cov_rur,2013,30.053
esp,sex_m,age_aggregate_total,geo_cov_rur,2014,27.948
esp,sex_m,age_aggregate_total,geo_cov_rur,2015,24.957
esp,sex_m,age_aggregate_total,geo_cov_rur,2016,20.785
esp,sex_m,age_aggregate_total,geo_cov_rur,2017,17.609
esp,sex_m,age_aggregate_total,geo_cov_rur,2018,15.307
esp,sex_m,age_aggregate_total,geo_cov_rur,2019,14.611
esp,sex_m,age_aggregate_total,geo_cov_rur,2020,16.622
esp,sex_m,age_aggregate_total,geo_cov_rur,2021,14.366
esp,sex_m,age_aggregate_total,geo_cov_rur,2022,12.315
esp,sex_m,age_aggregate_total,geo_cov_rur,2023,13.181
esp,sex_m,age_aggregate_total,geo_cov_rur,2024,10.71
esp,sex_m,age_aggregate_total,geo_cov_urb,1998,14.265
esp,sex_m,age_aggregate_total,geo_cov_urb,1999,11.799
esp,sex_m,age_aggregate_total,geo_cov_urb,2000,9.924
esp,sex_m,age_aggregate_total,geo_cov_urb,2001,7.919
esp,sex_m,age_aggregate_total,geo_cov_urb,2002,8.509
esp,sex_m,age_aggregate_total,geo_cov_urb,2003,8.88
esp,sex_m,age_aggregate_total,geo_cov_urb,2004,9.126
esp,sex_m,age_aggregate_total,geo_cov_urb,2005,9.767
esp,sex_m,age_aggregate_total,geo_cov_urb,2006,8.348
esp,sex_m,age_aggregate_total,geo_cov_urb,2007,8.316
esp,sex_m,age_aggregate_total,geo_cov_urb,2008,11.893
esp,sex_m,age_aggregate_total,geo_cov_urb,2009,19.714
esp,sex_m,age_aggregate_total,geo_cov_urb,2010,21.588
esp,sex_m,age_aggregate_total,geo_cov_urb,2011,22.98
esp,sex_m,age_aggregate_total,geo_cov_urb,2012,26.476
esp,sex_m,age_aggregate_total,geo_cov_urb,2013,27.206
esp,sex_m,age_aggregate_total,geo_cov_urb,2014,25.38
esp,sex_m,age_aggregate_total,geo_cov_urb,2015,22.186
esp,sex_m,age_aggregate_total,geo_cov_urb,2016,20.111
esp,sex_m,age_aggregate_total,geo_cov_urb,2017,17.885
esp,sex_m,age_aggregate_total,geo_cov_urb,2018,15.892
esp,sex_m,age_aggregate_total,geo_cov_urb,2019,14.463
esp,sex_m,age_aggregate_total,geo_cov_urb,2020,17.49
esp,sex_m,age_aggregate_total,geo_cov_urb,2021,16.568
esp,sex_m,age_aggregate_total,geo_cov_urb,2022,13.924
esp,sex_m,age_aggregate_total,geo_cov_urb,2023,12.761
esp,sex_m,age_aggregate_total,geo_cov_urb,2024,12.716
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,30.527
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,25.369
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,21.703
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,18.117
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,18.973
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,20.566
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,21.195
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,22.198
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,20.588
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,19.508
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,28.627
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,43.769
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,48.842
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,53.302
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,59.528
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,61.833
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,59.579
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,54.356
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,50.043
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,45.337
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,41.749
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,36.764
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,46.714
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,43.329
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,35.313
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,34.689
esp,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,32.446
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,26.438
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,21.062
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,18.366
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,14.435
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,15.658
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,16.683
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,17.826
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,18.375
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,16.13
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,16.446
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,25.092
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,44.945
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,46.45
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,47.411
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,59.778
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,62.766
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,56.679
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,49.916
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,48.001
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,36.209
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,35.733
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,35.833
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,40.066
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,34.85
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,31.043
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,34.582
esp,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,20.463
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,32.202
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,27.105
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,23.075
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,19.564
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,20.348
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,22.131
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,22.554
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,23.747
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,22.208
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,20.575
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,29.976
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,43.296
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,49.778
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,55.642
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,59.43
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,61.444
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,60.746
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,56.129
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,50.827
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,46.84
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,42.6
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,36.905
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,47.932
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,44.791
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,35.971
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,34.703
esp,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,34.28
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,12.07
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,9.614
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,8.385
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,6.655
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,7.346
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,7.419
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,7.527
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,7.608
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,6.707
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.765
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,10.061
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,17.501
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,19.484
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,20.732
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,24.422
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,25.253
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,23.237
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,20.21
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,17.697
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,15.365
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,13.371
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,12.44
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,15.033
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,14.016
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,11.677
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,10.724
esp,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,10.604
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,12.703
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,9.909
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,9.686
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,7.519
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,8.208
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,7.76
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,7.282
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,7.351
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,7.166
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,6.551
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,9.995
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,16.496
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,20.072
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,21.69
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,24.789
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,26.524
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,25.109
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,22.326
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,17.796
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,15.006
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,12.929
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,12.103
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,13.432
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,11.414
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,9.538
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,11.113
esp,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,8.908
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,11.825
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,9.501
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,7.899
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,6.329
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,7.025
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,7.295
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,7.616
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,7.694
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,6.55
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,6.833
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,10.081
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,17.841
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,19.294
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,20.431
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,24.295
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,24.82
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,22.607
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,19.506
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,17.662
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,15.417
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,13.432
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,12.488
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,15.259
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,14.366
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,11.991
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,10.668
esp,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,10.841
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,10.582
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,10.203
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,10.15
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,6.739
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,6.908
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,6.815
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,7.565
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,9.215
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,7.915
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,7.341
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,8.911
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,14.35
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,17.303
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,19.033
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,22.079
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,24.225
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,23.93
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,22.178
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,20.098
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,18.049
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,15.995
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,14.344
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,15.598
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,15.249
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,13.499
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,12.229
esp,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,11.079
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,12.178
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,11.781
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,12.281
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,8.633
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,9.466
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,8.801
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,10.574
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,10.594
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,10.95
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,8.11
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,9.832
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,15.957
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,20.041
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,20.265
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,26.11
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,29.506
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,26.768
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,25.154
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,22.861
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,20.761
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,16.631
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,16.765
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,18.02
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,16.097
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,15.26
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,13.426
esp,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,12.989
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,9.884
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,9.554
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,9.28
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,6.013
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,5.912
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,6.055
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,6.36
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,8.711
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,6.776
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.058
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,8.576
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,13.686
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,16.285
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,18.603
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,20.681
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,22.195
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,22.827
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,21.04
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,19.027
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,17.525
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,15.881
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,13.914
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,15.131
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,15.091
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,13.191
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,12.028
esp,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,10.777
esp,sex_m,age_aggregate_yge65,geo_cov_nat,1999,2.672
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2002,2.039
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2003,2.198
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2004,2.039
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2005,18.315
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2006,8.981
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2007,2.75
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2008,3.043
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2009,4.839
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2010,9.325
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2011,3.211
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2013,6.939
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2014,10.843
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2015,5.314
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2016,5.6
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2017,5.928
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2018,7.604
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2019,6.344
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2020,5.596
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2021,4.283
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.324
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2023,7.342
esp,sex_m,age_aggregate_yge65,geo_cov_nat,2024,9.615
esp,sex_m,age_aggregate_yge65,geo_cov_rur,2005,11.838
esp,sex_m,age_aggregate_yge65,geo_cov_rur,2006,14.686
esp,sex_m,age_aggregate_yge65,geo_cov_rur,2014,14.321
esp,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.943
esp,sex_m,age_aggregate_yge65,geo_cov_urb,1999,3.821
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2005,21.415
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2006,6.383
