ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2010,8.895
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2013,9.273
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2014,8.995
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2015,5.038
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.619
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.221
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2018,6.406
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2019,7.633
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2020,6.077
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2021,4.198
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2022,6.504
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2023,7.648
esp,sex_m,age_aggregate_yge65,geo_cov_urb,2024,10.172
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,30.527
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,25.369
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,21.703
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,18.117
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,18.973
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,20.566
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,21.195
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,22.198
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,20.588
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,19.508
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,28.627
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,43.769
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,48.842
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,53.302
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,59.528
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,61.833
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,59.579
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,54.356
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,50.043
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,45.337
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,41.749
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,36.764
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,46.714
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,43.329
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,35.313
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,34.689
esp,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,32.446
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,26.438
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,21.062
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,18.366
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,14.435
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,15.658
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,16.683
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,17.826
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,18.375
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,16.13
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,16.446
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,25.092
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,44.945
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,46.45
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,47.411
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,59.778
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,62.766
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,56.679
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,49.916
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,48.001
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,36.209
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,35.733
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,35.833
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,40.066
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,34.85
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,31.043
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,34.582
esp,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,20.463
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,32.202
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,27.105
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,23.075
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,19.564
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,20.348
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,22.131
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,22.554
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,23.747
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,22.208
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,20.575
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,29.976
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,43.296
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,49.778
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,55.642
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,59.43
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,61.444
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,60.746
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,56.129
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,50.827
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,46.84
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,42.6
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,36.905
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,47.932
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,44.791
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,35.971
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,34.703
esp,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,34.28
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,14.374
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,11.788
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,10.309
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,8.125
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,8.764
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,8.949
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,9.126
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,9.553
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.45
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,8.244
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,11.932
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,19.762
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,21.969
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,23.338
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,27.029
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,28.114
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,26.157
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,23.044
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,20.385
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,17.961
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,15.897
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,14.567
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,17.509
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,16.452
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,13.828
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,12.899
esp,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,12.51
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,14.521
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,11.645
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,11.172
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,8.547
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,9.351
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,9.03
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,8.99
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,9.221
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,8.693
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,7.891
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,11.819
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,19.566
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,22.831
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,24.078
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,28.122
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,30.295
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,28.083
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,25.065
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,20.924
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.763
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,15.322
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,14.817
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,16.766
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,14.509
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,12.414
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,13.305
esp,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,10.792
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,14.316
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,11.843
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,9.979
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,7.965
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,8.541
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,8.919
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,9.177
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,9.669
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.365
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.36
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,11.969
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,19.831
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,21.679
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,23.096
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,26.648
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,27.345
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,25.486
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,22.347
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,20.194
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,17.991
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,15.98
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,14.53
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,17.623
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,16.737
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,14.044
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,12.839
esp,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,12.758
esp,sex_m,age_ythadult_yge15,geo_cov_nat,1998,14.303
esp,sex_m,age_ythadult_yge15,geo_cov_nat,1999,11.727
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2000,10.246
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2001,8.075
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2002,8.722
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2003,8.907
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2004,9.081
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2005,9.633
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2006,8.455
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2007,8.199
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2008,11.863
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2009,19.646
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2010,21.879
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2011,23.211
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2012,26.858
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2013,27.948
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2014,26.045
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2015,22.894
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2016,20.287
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2017,17.849
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2018,15.818
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2019,14.482
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2020,17.375
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2021,16.287
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2022,13.711
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2023,12.815
esp,sex_m,age_ythadult_yge15,geo_cov_nat,2024,12.463
esp,sex_m,age_ythadult_yge15,geo_cov_rur,1998,14.399
esp,sex_m,age_ythadult_yge15,geo_cov_rur,1999,11.544
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2000,11.086
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2001,8.484
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2002,9.283
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2003,8.977
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2004,8.959
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2005,9.25
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2006,8.761
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2007,7.846
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2008,11.771
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2009,19.453
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2010,22.744
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2011,23.919
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2012,27.951
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2013,30.053
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2014,27.948
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2015,24.957
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2016,20.785
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2017,17.609
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2018,15.307
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2019,14.611
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2020,16.622
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2021,14.366
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2022,12.315
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2023,13.181
esp,sex_m,age_ythadult_yge15,geo_cov_rur,2024,10.71
esp,sex_m,age_ythadult_yge15,geo_cov_urb,1998,14.265
esp,sex_m,age_ythadult_yge15,geo_cov_urb,1999,11.799
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2000,9.924
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2001,7.919
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2002,8.509
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2003,8.88
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2004,9.126
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2005,9.767
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.348
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.316
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2008,11.893
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2009,19.714
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2010,21.588
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2011,22.98
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2012,26.476
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2013,27.206
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2014,25.38
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2015,22.186
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2016,20.111
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2017,17.885
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2018,15.892
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2019,14.463
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2020,17.49
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2021,16.568
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2022,13.924
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2023,12.761
esp,sex_m,age_ythadult_yge15,geo_cov_urb,2024,12.716
esp,sex_m,age_ythadult_yge25,geo_cov_nat,1998,11.817
esp,sex_m,age_ythadult_yge25,geo_cov_nat,1999,9.632
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2000,8.546
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2001,6.62
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2002,7.254
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2003,7.305
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2004,7.492
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2005,7.926
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2006,6.887
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2007,6.802
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2008,9.848
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2009,16.977
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2010,19.113
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2011,20.378
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2012,23.922
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2013,24.95
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2014,23.242
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2015,20.386
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2016,18.013
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2017,15.733
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2018,13.782
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2019,12.723
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2020,15.027
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2021,14.116
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2022,11.954
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2023,10.981
esp,sex_m,age_ythadult_yge25,geo_cov_nat,2024,10.688
esp,sex_m,age_ythadult_yge25,geo_cov_rur,1998,12.509
esp,sex_m,age_ythadult_yge25,geo_cov_rur,1999,10.046
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2000,9.94
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2001,7.599
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2002,8.302
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2003,7.846
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2004,7.706
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2005,7.851
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2006,7.778
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2007,6.731
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2008,9.937
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2009,16.314
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2010,19.992
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2011,21.324
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2012,24.811
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2013,26.754
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2014,25.264
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2015,22.715
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2016,18.575
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2017,16.084
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2018,13.74
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2019,12.922
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2020,14.406
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2021,12.453
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2022,10.775
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2023,11.552
esp,sex_m,age_ythadult_yge25,geo_cov_rur,2024,9.795
esp,sex_m,age_ythadult_yge25,geo_cov_urb,1998,11.544
esp,sex_m,age_ythadult_yge25,geo_cov_urb,1999,9.471
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2000,8.018
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2001,6.249
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.86
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2003,7.106
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2004,7.415
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2005,7.952
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.577
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2007,6.825
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2008,9.819
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2009,17.207
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2010,18.822
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2011,20.075
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2012,23.615
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2013,24.323
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2014,22.544
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2015,19.596
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2016,17.814
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2017,15.679
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2018,13.788
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2019,12.693
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2020,15.121
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2021,14.357
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2022,12.134
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2023,10.897
esp,sex_m,age_ythadult_yge25,geo_cov_urb,2024,10.816
esp,sex_t,age_aggregate_total,geo_cov_nat,1998,19.979
esp,sex_t,age_aggregate_total,geo_cov_nat,1999,17.317
esp,sex_t,age_aggregate_total,geo_cov_nat,2000,15.268
esp,sex_t,age_aggregate_total,geo_cov_nat,2001,11.772
esp,sex_t,age_aggregate_total,geo_cov_nat,2002,12.689
esp,sex_t,age_aggregate_total,geo_cov_nat,2003,12.548
esp,sex_t,age_aggregate_total,geo_cov_nat,2004,12.48
esp,sex_t,age_aggregate_total,geo_cov_nat,2005,14.018
esp,sex_t,age_aggregate_total,geo_cov_nat,2006,12.661
esp,sex_t,age_aggregate_total,geo_cov_nat,2007,11.875
esp,sex_t,age_aggregate_total,geo_cov_nat,2008,14.653
esp,sex_t,age_aggregate_total,geo_cov_nat,2009,21.409
esp,sex_t,age_aggregate_total,geo_cov_nat,2010,23.755
esp,sex_t,age_aggregate_total,geo_cov_nat,2011,24.913
esp,sex_t,age_aggregate_total,geo_cov_nat,2012,28.526
esp,sex_t,age_aggregate_total,geo_cov_nat,2013,30.008
esp,sex_t,age_aggregate_total,geo_cov_nat,2014,28.305
esp,sex_t,age_aggregate_total,geo_cov_nat,2015,25.535
esp,sex_t,age_aggregate_total,geo_cov_nat,2016,23.118
esp,sex_t,age_aggregate_total,geo_cov_nat,2017,20.561
esp,sex_t,age_aggregate_total,geo_cov_nat,2018,18.492
esp,sex_t,age_aggregate_total,geo_cov_nat,2019,17.187
esp,sex_t,age_aggregate_total,geo_cov_nat,2020,20.055
esp,sex_t,age_aggregate_total,geo_cov_nat,2021,18.935
esp,sex_t,age_aggregate_total,geo_cov_nat,2022,16.363
esp,sex_t,age_aggregate_total,geo_cov_nat,2023,15.138
esp,sex_t,age_aggregate_total,geo_cov_nat,2024,14.576
esp,sex_t,age_aggregate_total,geo_cov_rur,1998,20.078
esp,sex_t,age_aggregate_total,geo_cov_rur,1999,17.761
esp,sex_t,age_aggregate_total,geo_cov_rur,2000,16.666
esp,sex_t,age_aggregate_total,geo_cov_rur,2001,12.68
esp,sex_t,age_aggregate_total,geo_cov_rur,2002,14.042
esp,sex_t,age_aggregate_total,geo_cov_rur,2003,14.133
esp,sex_t,age_aggregate_total,geo_cov_rur,2004,14.024
esp,sex_t,age_aggregate_total,geo_cov_rur,2005,15.486
esp,sex_t,age_aggregate_total,geo_cov_rur,2006,14.126
esp,sex_t,age_aggregate_total,geo_cov_rur,2007,13.448
esp,sex_t,age_aggregate_total,geo_cov_rur,2008,16.072
