ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
esp,sex_t,age_aggregate_total,geo_cov_rur,2009,22.701
esp,sex_t,age_aggregate_total,geo_cov_rur,2010,26.138
esp,sex_t,age_aggregate_total,geo_cov_rur,2011,26.921
esp,sex_t,age_aggregate_total,geo_cov_rur,2012,31.568
esp,sex_t,age_aggregate_total,geo_cov_rur,2013,33.691
esp,sex_t,age_aggregate_total,geo_cov_rur,2014,31.065
esp,sex_t,age_aggregate_total,geo_cov_rur,2015,29.508
esp,sex_t,age_aggregate_total,geo_cov_rur,2016,25.82
esp,sex_t,age_aggregate_total,geo_cov_rur,2017,21.146
esp,sex_t,age_aggregate_total,geo_cov_rur,2018,19.267
esp,sex_t,age_aggregate_total,geo_cov_rur,2019,17.715
esp,sex_t,age_aggregate_total,geo_cov_rur,2020,20.148
esp,sex_t,age_aggregate_total,geo_cov_rur,2021,18.576
esp,sex_t,age_aggregate_total,geo_cov_rur,2022,15.73
esp,sex_t,age_aggregate_total,geo_cov_rur,2023,16.652
esp,sex_t,age_aggregate_total,geo_cov_rur,2024,13.98
esp,sex_t,age_aggregate_total,geo_cov_urb,1998,19.941
esp,sex_t,age_aggregate_total,geo_cov_urb,1999,17.153
esp,sex_t,age_aggregate_total,geo_cov_urb,2000,14.762
esp,sex_t,age_aggregate_total,geo_cov_urb,2001,11.45
esp,sex_t,age_aggregate_total,geo_cov_urb,2002,12.21
esp,sex_t,age_aggregate_total,geo_cov_urb,2003,11.994
esp,sex_t,age_aggregate_total,geo_cov_urb,2004,11.944
esp,sex_t,age_aggregate_total,geo_cov_urb,2005,13.533
esp,sex_t,age_aggregate_total,geo_cov_urb,2006,12.18
esp,sex_t,age_aggregate_total,geo_cov_urb,2007,11.386
esp,sex_t,age_aggregate_total,geo_cov_urb,2008,14.221
esp,sex_t,age_aggregate_total,geo_cov_urb,2009,20.979
esp,sex_t,age_aggregate_total,geo_cov_urb,2010,22.996
esp,sex_t,age_aggregate_total,geo_cov_urb,2011,24.29
esp,sex_t,age_aggregate_total,geo_cov_urb,2012,27.512
esp,sex_t,age_aggregate_total,geo_cov_urb,2013,28.776
esp,sex_t,age_aggregate_total,geo_cov_urb,2014,27.393
esp,sex_t,age_aggregate_total,geo_cov_urb,2015,24.244
esp,sex_t,age_aggregate_total,geo_cov_urb,2016,22.205
esp,sex_t,age_aggregate_total,geo_cov_urb,2017,20.476
esp,sex_t,age_aggregate_total,geo_cov_urb,2018,18.385
esp,sex_t,age_aggregate_total,geo_cov_urb,2019,17.112
esp,sex_t,age_aggregate_total,geo_cov_urb,2020,20.042
esp,sex_t,age_aggregate_total,geo_cov_urb,2021,18.985
esp,sex_t,age_aggregate_total,geo_cov_urb,2022,16.454
esp,sex_t,age_aggregate_total,geo_cov_urb,2023,14.924
esp,sex_t,age_aggregate_total,geo_cov_urb,2024,14.659
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,37.059
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,31.991
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,27.722
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,22.877
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,23.994
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,24.196
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,24.491
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,26.076
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,23.861
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,23.696
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,29.895
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,43.319
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,47.351
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,51.505
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,58.486
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,61.555
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,59.422
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,54.654
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,50.553
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,44.618
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,41.174
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,38.568
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,47.792
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,43.964
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,36.961
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,34.922
esp,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,34.028
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,33.411
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,29.162
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,25.752
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,20.674
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,23.176
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,24.125
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,24.942
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,24.991
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,20.401
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,25.407
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,27.898
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,45.52
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,47.547
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,50.806
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,59.788
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,61.456
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,58.9
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,54.231
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,51.459
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,38.553
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,38.753
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,40.976
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,45.357
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,41.437
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,33.344
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,37.164
esp,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,26.038
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,38.428
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,33.051
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,28.465
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,23.68
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,24.302
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,24.222
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,24.317
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,26.478
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,25.026
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,23.116
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,30.587
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,42.481
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,47.278
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,51.753
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,58.008
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,61.593
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,59.62
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,54.82
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,50.204
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,45.536
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,41.525
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,38.216
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,48.184
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,44.337
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,37.483
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,34.632
esp,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,35.219
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,17.745
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,15.266
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,13.508
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,10.316
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,11.277
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,11.217
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,11.073
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,12.014
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,10.822
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,10.174
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,12.748
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,19.146
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,21.495
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,22.618
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,26.127
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,27.348
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,25.689
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,23.106
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,20.757
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,18.414
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,16.38
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,15.153
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,17.926
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,16.718
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,14.439
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,13.145
esp,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,12.558
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,18.599
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,16.35
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,15.448
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,11.693
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,12.846
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,12.886
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,12.487
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,13.729
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,12.868
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,11.639
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,14.38
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,19.794
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,23.8
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,24.698
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,28.916
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,30.882
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,28.379
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,26.932
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,23.14
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,19.336
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,17.128
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,15.365
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,17.256
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,15.538
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,13.791
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,14.334
esp,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,11.895
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,17.435
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,14.878
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,12.823
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,9.834
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,10.735
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,10.65
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,10.597
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,11.463
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,10.161
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,9.729
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,12.267
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,18.937
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,20.783
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,21.989
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,25.209
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,26.193
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,24.825
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,21.89
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,19.964
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,18.285
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,16.282
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,15.124
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,18.018
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,16.872
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,14.529
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,12.98
esp,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,12.647
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,12.028
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,11.745
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,11.404
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,8.185
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,8.982
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,8.504
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,9.481
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,13.84
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,13.44
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,11.93
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,13.192
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,18.218
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,20.703
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,21.484
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,24.947
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,27.598
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,26.73
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,24.7
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,23.215
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,21.025
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,18.99
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,17.832
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,18.639
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,18.887
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,16.433
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,15.414
esp,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,14.352
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,13.455
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,12.834
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,13.618
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,9.892
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,11.371
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,11.184
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,12.246
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,15.747
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,15.758
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,13.208
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,15.242
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,20.833
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,23.119
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,23.366
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,29.358
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,32.631
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,30.022
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,29.459
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,27.072
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,22.543
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,20.123
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,18.924
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,21.078
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,21.108
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,16.907
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,18.42
esp,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,16.367
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,11.364
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,11.267
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,10.486
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,7.542
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,8.07
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,7.466
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,8.419
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,13.176
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,12.623
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,11.502
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,12.518
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,17.266
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,19.882
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,20.865
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,23.475
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,25.847
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,25.562
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,23.098
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,21.873
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,20.765
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,18.797
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,17.66
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,18.229
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,18.503
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,16.358
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,14.944
esp,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,14.045
esp,sex_t,age_aggregate_yge65,geo_cov_nat,1998,2.063
esp,sex_t,age_aggregate_yge65,geo_cov_nat,1999,2.444
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2000,2.763
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2001,2.62
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2002,2.624
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2003,3.559
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2004,2.631
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2005,23.305
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2006,15.523
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2007,8.742
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2008,10.5
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2009,7.001
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2010,9.84
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2011,6.873
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2012,2.741
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2013,6.514
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2014,11.605
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.375
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2016,6.955
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2017,5.661
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2018,7.737
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2019,7.311
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2020,7.757
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.577
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2022,7.412
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2023,8.841
esp,sex_t,age_aggregate_yge65,geo_cov_nat,2024,11.511
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2000,1.822
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2002,2.156
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2003,4.26
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2004,4.024
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2005,17.754
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2006,17.142
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2007,8.181
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2008,9.804
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2009,6.413
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2010,13.246
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2011,4.125
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2012,4.127
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2013,3.023
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2014,12.935
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2020,10.118
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2022,4.103
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2023,5.885
esp,sex_t,age_aggregate_yge65,geo_cov_rur,2024,9.237
esp,sex_t,age_aggregate_yge65,geo_cov_urb,1998,3.049
esp,sex_t,age_aggregate_yge65,geo_cov_urb,1999,3.192
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2000,3.237
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2001,3.028
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2002,2.88
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2003,3.193
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2004,2.104
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2005,25.783
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2006,14.798
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2007,8.936
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2008,10.74
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2009,7.193
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2010,8.538
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2011,7.856
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2012,2.259
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2013,7.751
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2014,11.061
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2015,6.185
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2016,7.98
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2017,6.199
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2018,7.055
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2019,8.318
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2020,7.42
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2021,5.696
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.898
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2023,9.208
esp,sex_t,age_aggregate_yge65,geo_cov_urb,2024,11.827
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,37.059
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,31.991
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,27.722
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,22.877
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,23.994
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,24.196
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,24.491
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,26.076
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,23.861
