ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,23.696
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,29.895
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,43.319
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,47.351
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,51.505
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,58.486
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,61.555
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,59.422
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,54.654
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,50.553
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,44.618
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,41.174
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,38.568
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,47.792
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,43.964
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,36.961
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,34.922
esp,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,34.028
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,33.411
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,29.162
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,25.752
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,20.674
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,23.176
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,24.125
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,24.942
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,24.991
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,20.401
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,25.407
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,27.898
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,45.52
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,47.547
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,50.806
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,59.788
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,61.456
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,58.9
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,54.231
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,51.459
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,38.553
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,38.753
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,40.976
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,45.357
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,41.437
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,33.344
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,37.164
esp,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,26.038
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,38.428
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,33.051
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,28.465
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,23.68
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,24.302
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,24.222
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,24.317
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,26.478
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,25.026
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,23.116
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,30.587
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,42.481
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,47.278
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,51.753
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,58.008
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,61.593
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,59.62
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,54.82
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,50.204
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,45.536
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,41.525
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,38.216
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,48.184
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,44.337
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,37.483
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,34.632
esp,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,35.219
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,20.079
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,17.411
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,15.344
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,11.829
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,12.745
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,12.601
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,12.537
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,13.943
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,12.639
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,11.896
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,14.683
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,21.512
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,23.84
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,25.028
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,28.693
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,30.173
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,28.42
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,25.68
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,23.222
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,20.681
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,18.581
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,17.283
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,20.181
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,19.097
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,16.487
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,15.231
esp,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,14.623
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,20.246
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,17.905
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,16.78
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,12.766
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,14.132
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,14.21
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,14.085
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,15.463
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,14.097
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,13.486
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,16.121
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,22.816
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,26.229
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,27.084
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,31.752
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,33.916
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,31.211
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,29.633
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,25.941
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,21.333
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,19.33
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,17.915
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,20.25
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,18.751
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,15.893
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,16.794
esp,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,14.051
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,20.016
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,17.23
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,14.825
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,11.497
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,12.256
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,12.04
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,12
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,13.44
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,12.161
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,11.402
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,14.245
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,21.078
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,23.081
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,24.392
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,27.674
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,28.921
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,27.499
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,24.392
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,22.301
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,20.587
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,18.478
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,17.194
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,20.171
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,19.145
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,16.572
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,15.01
esp,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,14.702
esp,sex_t,age_ythadult_yge15,geo_cov_nat,1998,19.979
esp,sex_t,age_ythadult_yge15,geo_cov_nat,1999,17.317
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2000,15.268
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2001,11.772
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2002,12.689
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2003,12.548
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2004,12.48
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2005,14.018
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2006,12.661
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2007,11.875
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2008,14.653
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2009,21.409
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2010,23.755
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2011,24.913
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2012,28.526
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2013,30.008
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2014,28.305
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2015,25.535
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2016,23.118
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.561
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2018,18.492
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2019,17.187
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2020,20.055
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2021,18.935
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2022,16.363
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2023,15.138
esp,sex_t,age_ythadult_yge15,geo_cov_nat,2024,14.576
esp,sex_t,age_ythadult_yge15,geo_cov_rur,1998,20.078
esp,sex_t,age_ythadult_yge15,geo_cov_rur,1999,17.761
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2000,16.666
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2001,12.68
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2002,14.042
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2003,14.133
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2004,14.024
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2005,15.486
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2006,14.126
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2007,13.448
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2008,16.072
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2009,22.701
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2010,26.138
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2011,26.921
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2012,31.568
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2013,33.691
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2014,31.065
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2015,29.508
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2016,25.82
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2017,21.146
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2018,19.267
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2019,17.715
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2020,20.148
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2021,18.576
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2022,15.73
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2023,16.652
esp,sex_t,age_ythadult_yge15,geo_cov_rur,2024,13.98
esp,sex_t,age_ythadult_yge15,geo_cov_urb,1998,19.941
esp,sex_t,age_ythadult_yge15,geo_cov_urb,1999,17.153
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2000,14.762
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2001,11.45
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2002,12.21
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2003,11.994
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2004,11.944
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2005,13.533
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2006,12.18
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2007,11.386
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2008,14.221
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2009,20.979
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2010,22.996
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2011,24.29
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2012,27.512
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2013,28.776
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2014,27.393
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2015,24.244
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2016,22.205
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2017,20.476
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2018,18.385
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2019,17.112
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2020,20.042
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2021,18.985
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2022,16.454
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2023,14.924
esp,sex_t,age_ythadult_yge15,geo_cov_urb,2024,14.659
esp,sex_t,age_ythadult_yge25,geo_cov_nat,1998,17.022
esp,sex_t,age_ythadult_yge25,geo_cov_nat,1999,14.804
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2000,13.209
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2001,10.029
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2002,10.975
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2003,10.872
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2004,10.843
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2005,12.331
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2006,11.171
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2007,10.368
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2008,12.784
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2009,18.937
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2010,21.317
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2011,22.361
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2012,25.804
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2013,27.225
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2014,25.736
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2015,23.215
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2016,21.067
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2017,18.745
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2018,16.76
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2019,15.558
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2020,17.952
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2021,17
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2022,14.737
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2023,13.545
esp,sex_t,age_ythadult_yge25,geo_cov_nat,2024,12.921
esp,sex_t,age_ythadult_yge25,geo_cov_rur,1998,17.767
esp,sex_t,age_ythadult_yge25,geo_cov_rur,1999,15.781
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2000,15.112
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2001,11.396
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2002,12.584
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2003,12.609
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2004,12.399
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2005,14.023
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2006,13.274
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2007,11.806
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2008,14.451
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2009,19.825
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2010,23.627
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2011,24.354
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2012,28.795
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2013,30.913
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2014,28.498
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2015,27.215
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2016,23.693
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2017,19.783
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2018,17.711
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2019,15.892
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2020,18.024
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2021,16.711
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2022,14.333
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2023,15.133
esp,sex_t,age_ythadult_yge25,geo_cov_rur,2024,12.884
esp,sex_t,age_ythadult_yge25,geo_cov_urb,1998,16.742
esp,sex_t,age_ythadult_yge25,geo_cov_urb,1999,14.446
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2000,12.524
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2001,9.545
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2002,10.411
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2003,10.272
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2004,10.31
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2005,11.78
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2006,10.482
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2007,9.927
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2008,12.285
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2009,18.646
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2010,20.594
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2011,21.752
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2012,24.816
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2013,26.008
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2014,24.834
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2015,21.936
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2016,20.189
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2017,18.595
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2018,16.629
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2019,15.511
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2020,17.941
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2021,17.041
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2022,14.795
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2023,13.319
esp,sex_t,age_ythadult_yge25,geo_cov_urb,2024,12.926
est,sex_f,age_aggregate_total,geo_cov_nat,1998,16.456
est,sex_f,age_aggregate_total,geo_cov_nat,1999,17.852
est,sex_f,age_aggregate_total,geo_cov_nat,2000,20.381
est,sex_f,age_aggregate_total,geo_cov_nat,2001,21.608
est,sex_f,age_aggregate_total,geo_cov_nat,2002,17.477
est,sex_f,age_aggregate_total,geo_cov_nat,2003,17.587
est,sex_f,age_aggregate_total,geo_cov_nat,2004,17.38
est,sex_f,age_aggregate_total,geo_cov_nat,2005,12.372
est,sex_f,age_aggregate_total,geo_cov_nat,2006,10.153
est,sex_f,age_aggregate_total,geo_cov_nat,2007,7.574
est,sex_f,age_aggregate_total,geo_cov_nat,2008,8.173
est,sex_f,age_aggregate_total,geo_cov_nat,2009,14.99
est,sex_f,age_aggregate_total,geo_cov_nat,2010,19.484
est,sex_f,age_aggregate_total,geo_cov_nat,2011,17.431
est,sex_f,age_aggregate_total,geo_cov_nat,2012,14.662
est,sex_f,age_aggregate_total,geo_cov_nat,2013,13.232
est,sex_f,age_aggregate_total,geo_cov_nat,2014,11.866
est,sex_f,age_aggregate_total,geo_cov_nat,2015,10.812
est,sex_f,age_aggregate_total,geo_cov_nat,2016,11.106
est,sex_f,age_aggregate_total,geo_cov_nat,2017,10.001
est,sex_f,age_aggregate_total,geo_cov_nat,2018,10.279
est,sex_f,age_aggregate_total,geo_cov_nat,2019,9.572
est,sex_f,age_aggregate_total,geo_cov_nat,2020,11.586
est,sex_f,age_aggregate_total,geo_cov_nat,2021,9.661
est,sex_f,age_aggregate_total,geo_cov_nat,2022,9.172
est,sex_f,age_aggregate_total,geo_cov_nat,2023,10.706
est,sex_f,age_aggregate_total,geo_cov_nat,2024,11.168
est,sex_f,age_aggregate_total,geo_cov_rur,1998,16.456
est,sex_f,age_aggregate_total,geo_cov_rur,1999,17.852
est,sex_f,age_aggregate_total,geo_cov_rur,2000,20.381
est,sex_f,age_aggregate_total,geo_cov_rur,2001,21.608
est,sex_f,age_aggregate_total,geo_cov_rur,2002,17.477
est,sex_f,age_aggregate_total,geo_cov_rur,2003,17.587
est,sex_f,age_aggregate_total,geo_cov_rur,2004,17.38
est,sex_f,age_aggregate_total,geo_cov_rur,2005,12.596
est,sex_f,age_aggregate_total,geo_cov_rur,2006,11.021
est,sex_f,age_aggregate_total,geo_cov_rur,2007,8.575
est,sex_f,age_aggregate_total,geo_cov_rur,2008,8.637
est,sex_f,age_aggregate_total,geo_cov_rur,2009,14.652
est,sex_f,age_aggregate_total,geo_cov_rur,2010,17.432
est,sex_f,age_aggregate_total,geo_cov_rur,2011,15.63
est,sex_f,age_aggregate_total,geo_cov_rur,2012,14.343
est,sex_f,age_aggregate_total,geo_cov_rur,2013,13.176
est,sex_f,age_aggregate_total,geo_cov_rur,2014,12.337
est,sex_f,age_aggregate_total,geo_cov_rur,2015,11.977
est,sex_f,age_aggregate_total,geo_cov_rur,2016,11.701
est,sex_f,age_aggregate_total,geo_cov_rur,2017,10.554
est,sex_f,age_aggregate_total,geo_cov_rur,2018,11.304
est,sex_f,age_aggregate_total,geo_cov_rur,2019,10.404
est,sex_f,age_aggregate_total,geo_cov_rur,2020,12.606
est,sex_f,age_aggregate_total,geo_cov_rur,2021,9.459
est,sex_f,age_aggregate_total,geo_cov_rur,2022,9.2
est,sex_f,age_aggregate_total,geo_cov_rur,2023,10.097
est,sex_f,age_aggregate_total,geo_cov_rur,2024,10.603
est,sex_f,age_aggregate_total,geo_cov_urb,2005,12.172
est,sex_f,age_aggregate_total,geo_cov_urb,2006,9.341
est,sex_f,age_aggregate_total,geo_cov_urb,2007,6.697
est,sex_f,age_aggregate_total,geo_cov_urb,2008,7.732
est,sex_f,age_aggregate_total,geo_cov_urb,2009,15.297
