ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
est,sex_f,age_aggregate_total,geo_cov_urb,2010,21.218
est,sex_f,age_aggregate_total,geo_cov_urb,2011,19.017
est,sex_f,age_aggregate_total,geo_cov_urb,2012,14.855
est,sex_f,age_aggregate_total,geo_cov_urb,2013,13.265
est,sex_f,age_aggregate_total,geo_cov_urb,2014,11.582
est,sex_f,age_aggregate_total,geo_cov_urb,2015,10.113
est,sex_f,age_aggregate_total,geo_cov_urb,2016,10.744
est,sex_f,age_aggregate_total,geo_cov_urb,2017,9.756
est,sex_f,age_aggregate_total,geo_cov_urb,2018,9.752
est,sex_f,age_aggregate_total,geo_cov_urb,2019,9.176
est,sex_f,age_aggregate_total,geo_cov_urb,2020,11.103
est,sex_f,age_aggregate_total,geo_cov_urb,2021,9.771
est,sex_f,age_aggregate_total,geo_cov_urb,2022,9.157
est,sex_f,age_aggregate_total,geo_cov_urb,2023,11.024
est,sex_f,age_aggregate_total,geo_cov_urb,2024,11.464
est,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,24.418
est,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,36.425
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,41.249
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,42.166
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,44.591
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,42.355
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,42.186
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,23.841
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,27.455
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,18.046
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,17.699
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,32.981
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,41.059
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,34.801
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,29.359
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,27.279
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,20.884
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,22.196
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,17.026
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,16.987
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,19.084
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,21.906
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,29.534
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,24.922
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,25.19
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,27.104
est,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,27.439
est,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,24.418
est,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,36.425
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,41.249
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,42.166
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,44.591
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,42.355
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,42.186
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,29.525
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,33.935
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,19.803
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,23.396
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,30.997
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,43.087
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,37.248
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,33.275
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,29.016
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,20.402
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,26.789
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,20.367
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,19.988
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,27.33
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,24.084
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,36.579
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,28.125
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,30.736
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,26.711
est,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,28.585
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,19.581
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,20.974
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,16.576
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,13.759
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,34.403
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,39.883
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,33.059
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,26.811
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,26.413
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,21.164
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,19.604
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,15.362
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,15.656
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,15.46
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,21.105
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,27.312
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,23.356
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,23.127
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,27.293
est,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,27.042
est,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,13.475
est,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,14.476
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,16.285
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,17.707
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,13.846
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,13.47
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,12.235
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,10.36
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,8.038
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.276
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,6.801
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,12.531
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,15.469
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,14.261
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,12.416
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,11.153
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.229
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,8.557
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.621
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.828
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,8.221
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.577
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.008
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,7.353
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.614
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.141
est,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,9.086
est,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,13.475
est,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,14.476
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,16.285
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,17.707
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,13.846
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,13.47
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,12.235
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,10.012
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,8.245
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,7.325
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,6.896
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,12.527
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,14.556
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,13.356
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,11.471
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,11.073
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,10.578
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,9.726
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,9.365
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,8.324
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,9.663
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,7.917
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,9.614
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.231
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,5.862
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,7.461
est,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.182
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,10.693
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,7.85
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,5.362
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,6.707
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,12.535
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,16.307
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,15.088
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.981
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,11.2
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,10.016
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,7.876
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,8.18
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,7.618
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,7.5
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.424
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.726
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,7.947
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,6.984
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,8.478
est,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,9.537
est,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,19.015
est,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,19.412
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,20.735
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,24.893
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,18.557
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,20.105
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,15.953
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,13.517
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,7.756
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,5.47
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,7.582
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,13.457
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,21.206
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,16.712
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,12.654
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,11.11
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,10.774
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,10.993
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,12.461
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,10.434
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.531
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.065
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,9.721
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,8.919
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,6.801
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.876
est,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,7.973
est,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,19.015
est,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,19.412
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,20.735
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,24.893
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,18.557
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,20.105
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,15.953
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,14.807
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,8.774
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,6.894
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,7.711
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,12.957
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,17.942
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,13.777
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,12.702
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,12.458
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.458
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,12.352
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,11.365
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,9.752
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,7.23
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.942
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,10.842
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,9.142
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.274
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,8.174
est,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,8.789
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,12.492
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,6.781
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,4.138
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,7.455
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,13.903
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,23.668
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,19.404
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,12.623
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,10.275
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,9.73
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,10.026
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,13.298
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,10.795
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,10.939
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.907
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,9.073
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,8.783
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.118
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,9.327
est,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,7.424
est,sex_f,age_aggregate_yge65,geo_cov_nat,1998,45.941
est,sex_f,age_aggregate_yge65,geo_cov_nat,1999,26.771
est,sex_f,age_aggregate_yge65,geo_cov_nat,2000,36.57
est,sex_f,age_aggregate_yge65,geo_cov_nat,2001,35.306
est,sex_f,age_aggregate_yge65,geo_cov_nat,2002,13.183
est,sex_f,age_aggregate_yge65,geo_cov_nat,2003,22.515
est,sex_f,age_aggregate_yge65,geo_cov_nat,2004,36.782
est,sex_f,age_aggregate_yge65,geo_cov_nat,2005,15.776
est,sex_f,age_aggregate_yge65,geo_cov_nat,2006,14.662
est,sex_f,age_aggregate_yge65,geo_cov_nat,2007,11.735
est,sex_f,age_aggregate_yge65,geo_cov_nat,2008,8.747
est,sex_f,age_aggregate_yge65,geo_cov_nat,2009,18.586
est,sex_f,age_aggregate_yge65,geo_cov_nat,2010,26.116
est,sex_f,age_aggregate_yge65,geo_cov_nat,2011,26.563
est,sex_f,age_aggregate_yge65,geo_cov_nat,2012,23.458
est,sex_f,age_aggregate_yge65,geo_cov_nat,2013,22.902
est,sex_f,age_aggregate_yge65,geo_cov_nat,2014,21.974
est,sex_f,age_aggregate_yge65,geo_cov_nat,2015,19.843
est,sex_f,age_aggregate_yge65,geo_cov_nat,2016,22.56
est,sex_f,age_aggregate_yge65,geo_cov_nat,2017,21.182
est,sex_f,age_aggregate_yge65,geo_cov_nat,2018,20.647
est,sex_f,age_aggregate_yge65,geo_cov_nat,2019,19.81
est,sex_f,age_aggregate_yge65,geo_cov_nat,2020,19.509
est,sex_f,age_aggregate_yge65,geo_cov_nat,2021,15.779
est,sex_f,age_aggregate_yge65,geo_cov_nat,2022,16.83
est,sex_f,age_aggregate_yge65,geo_cov_nat,2023,16.919
est,sex_f,age_aggregate_yge65,geo_cov_nat,2024,16.448
est,sex_f,age_aggregate_yge65,geo_cov_rur,1998,45.941
est,sex_f,age_aggregate_yge65,geo_cov_rur,1999,26.771
est,sex_f,age_aggregate_yge65,geo_cov_rur,2000,36.57
est,sex_f,age_aggregate_yge65,geo_cov_rur,2001,35.306
est,sex_f,age_aggregate_yge65,geo_cov_rur,2002,13.183
est,sex_f,age_aggregate_yge65,geo_cov_rur,2003,22.515
est,sex_f,age_aggregate_yge65,geo_cov_rur,2004,36.782
est,sex_f,age_aggregate_yge65,geo_cov_rur,2005,15.415
est,sex_f,age_aggregate_yge65,geo_cov_rur,2006,10.945
est,sex_f,age_aggregate_yge65,geo_cov_rur,2007,9.716
est,sex_f,age_aggregate_yge65,geo_cov_rur,2008,10.128
est,sex_f,age_aggregate_yge65,geo_cov_rur,2009,23.205
est,sex_f,age_aggregate_yge65,geo_cov_rur,2010,15.659
est,sex_f,age_aggregate_yge65,geo_cov_rur,2011,14.054
est,sex_f,age_aggregate_yge65,geo_cov_rur,2012,20.935
est,sex_f,age_aggregate_yge65,geo_cov_rur,2013,19.04
est,sex_f,age_aggregate_yge65,geo_cov_rur,2014,22.763
est,sex_f,age_aggregate_yge65,geo_cov_rur,2015,16.301
est,sex_f,age_aggregate_yge65,geo_cov_rur,2016,26.199
est,sex_f,age_aggregate_yge65,geo_cov_rur,2017,24.077
est,sex_f,age_aggregate_yge65,geo_cov_rur,2018,22.694
est,sex_f,age_aggregate_yge65,geo_cov_rur,2019,23.311
est,sex_f,age_aggregate_yge65,geo_cov_rur,2020,24.379
est,sex_f,age_aggregate_yge65,geo_cov_rur,2021,19.088
est,sex_f,age_aggregate_yge65,geo_cov_rur,2022,22.402
est,sex_f,age_aggregate_yge65,geo_cov_rur,2023,17.977
est,sex_f,age_aggregate_yge65,geo_cov_rur,2024,17.567
est,sex_f,age_aggregate_yge65,geo_cov_urb,2005,15.998
est,sex_f,age_aggregate_yge65,geo_cov_urb,2006,19.177
est,sex_f,age_aggregate_yge65,geo_cov_urb,2007,13.438
est,sex_f,age_aggregate_yge65,geo_cov_urb,2008,7.567
est,sex_f,age_aggregate_yge65,geo_cov_urb,2009,14.09
est,sex_f,age_aggregate_yge65,geo_cov_urb,2010,35.182
est,sex_f,age_aggregate_yge65,geo_cov_urb,2011,35.44
est,sex_f,age_aggregate_yge65,geo_cov_urb,2012,24.784
est,sex_f,age_aggregate_yge65,geo_cov_urb,2013,24.681
est,sex_f,age_aggregate_yge65,geo_cov_urb,2014,21.58
est,sex_f,age_aggregate_yge65,geo_cov_urb,2015,21.594
est,sex_f,age_aggregate_yge65,geo_cov_urb,2016,20.755
est,sex_f,age_aggregate_yge65,geo_cov_urb,2017,20.072
est,sex_f,age_aggregate_yge65,geo_cov_urb,2018,19.691
est,sex_f,age_aggregate_yge65,geo_cov_urb,2019,18.227
est,sex_f,age_aggregate_yge65,geo_cov_urb,2020,17.221
est,sex_f,age_aggregate_yge65,geo_cov_urb,2021,13.775
est,sex_f,age_aggregate_yge65,geo_cov_urb,2022,13.813
est,sex_f,age_aggregate_yge65,geo_cov_urb,2023,16.381
est,sex_f,age_aggregate_yge65,geo_cov_urb,2024,15.756
est,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,24.418
est,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,36.425
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,41.249
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,42.166
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,44.591
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,42.355
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,42.186
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,23.841
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,27.455
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,18.046
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,17.699
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,32.981
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,41.059
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,34.801
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,29.359
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,27.279
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,20.884
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,22.196
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,17.026
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,16.987
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,19.084
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,21.906
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,29.534
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,24.922
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,25.19
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,27.104
est,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,27.439
est,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,24.418
est,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,36.425
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,41.249
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,42.166
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,44.591
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,42.355
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,42.186
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,29.525
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,33.935
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,19.803
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,23.396
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,30.997
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,43.087
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,37.248
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,33.275
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,29.016
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,20.402
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,26.789
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,20.367
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,19.988
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,27.33
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,24.084
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,36.579
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,28.125
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,30.736
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,26.711
est,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,28.585
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,19.581
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,20.974
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,16.576
