ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,13.759
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,34.403
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,39.883
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,33.059
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,26.811
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,26.413
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,21.164
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,19.604
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,15.362
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,15.656
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,15.46
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,21.105
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,27.312
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,23.356
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,23.127
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,27.293
est,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,27.042
est,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,15.477
est,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,17.552
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,19.76
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,21.141
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,17.638
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,17.392
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,16.397
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,12.222
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,9.949
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,7.373
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,8.149
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,14.852
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,19.184
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,16.935
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,14.178
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,12.68
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,11.312
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.245
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,10.188
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,9.2
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,9.502
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,8.739
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,10.972
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,9.178
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,8.484
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.168
est,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,10.67
est,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,15.477
est,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,17.552
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,19.76
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,21.141
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,17.638
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,17.392
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,16.397
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,12.496
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,11.025
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,8.521
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,8.578
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,14.311
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,17.513
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,15.705
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,14.013
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,12.892
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,11.835
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,11.739
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,10.693
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,9.686
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,10.507
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,9.393
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,11.699
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.644
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,7.952
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,9.427
est,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,9.865
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,11.973
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,8.953
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,6.364
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,7.74
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,15.342
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,20.594
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,18.03
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.279
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,12.555
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,10.993
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.338
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,9.877
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,8.982
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,8.981
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,8.428
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,10.627
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,9.468
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.75
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,10.556
est,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,11.085
est,sex_f,age_ythadult_yge15,geo_cov_nat,1998,16.456
est,sex_f,age_ythadult_yge15,geo_cov_nat,1999,17.852
est,sex_f,age_ythadult_yge15,geo_cov_nat,2000,20.381
est,sex_f,age_ythadult_yge15,geo_cov_nat,2001,21.608
est,sex_f,age_ythadult_yge15,geo_cov_nat,2002,17.477
est,sex_f,age_ythadult_yge15,geo_cov_nat,2003,17.587
est,sex_f,age_ythadult_yge15,geo_cov_nat,2004,17.38
est,sex_f,age_ythadult_yge15,geo_cov_nat,2005,12.372
est,sex_f,age_ythadult_yge15,geo_cov_nat,2006,10.153
est,sex_f,age_ythadult_yge15,geo_cov_nat,2007,7.574
est,sex_f,age_ythadult_yge15,geo_cov_nat,2008,8.173
est,sex_f,age_ythadult_yge15,geo_cov_nat,2009,14.99
est,sex_f,age_ythadult_yge15,geo_cov_nat,2010,19.484
est,sex_f,age_ythadult_yge15,geo_cov_nat,2011,17.431
est,sex_f,age_ythadult_yge15,geo_cov_nat,2012,14.662
est,sex_f,age_ythadult_yge15,geo_cov_nat,2013,13.232
est,sex_f,age_ythadult_yge15,geo_cov_nat,2014,11.866
est,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.812
est,sex_f,age_ythadult_yge15,geo_cov_nat,2016,11.106
est,sex_f,age_ythadult_yge15,geo_cov_nat,2017,10.001
est,sex_f,age_ythadult_yge15,geo_cov_nat,2018,10.279
est,sex_f,age_ythadult_yge15,geo_cov_nat,2019,9.572
est,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.586
est,sex_f,age_ythadult_yge15,geo_cov_nat,2021,9.661
est,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.172
est,sex_f,age_ythadult_yge15,geo_cov_nat,2023,10.706
est,sex_f,age_ythadult_yge15,geo_cov_nat,2024,11.168
est,sex_f,age_ythadult_yge15,geo_cov_rur,1998,16.456
est,sex_f,age_ythadult_yge15,geo_cov_rur,1999,17.852
est,sex_f,age_ythadult_yge15,geo_cov_rur,2000,20.381
est,sex_f,age_ythadult_yge15,geo_cov_rur,2001,21.608
est,sex_f,age_ythadult_yge15,geo_cov_rur,2002,17.477
est,sex_f,age_ythadult_yge15,geo_cov_rur,2003,17.587
est,sex_f,age_ythadult_yge15,geo_cov_rur,2004,17.38
est,sex_f,age_ythadult_yge15,geo_cov_rur,2005,12.596
est,sex_f,age_ythadult_yge15,geo_cov_rur,2006,11.021
est,sex_f,age_ythadult_yge15,geo_cov_rur,2007,8.575
est,sex_f,age_ythadult_yge15,geo_cov_rur,2008,8.637
est,sex_f,age_ythadult_yge15,geo_cov_rur,2009,14.652
est,sex_f,age_ythadult_yge15,geo_cov_rur,2010,17.432
est,sex_f,age_ythadult_yge15,geo_cov_rur,2011,15.63
est,sex_f,age_ythadult_yge15,geo_cov_rur,2012,14.343
est,sex_f,age_ythadult_yge15,geo_cov_rur,2013,13.176
est,sex_f,age_ythadult_yge15,geo_cov_rur,2014,12.337
est,sex_f,age_ythadult_yge15,geo_cov_rur,2015,11.977
est,sex_f,age_ythadult_yge15,geo_cov_rur,2016,11.701
est,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.554
est,sex_f,age_ythadult_yge15,geo_cov_rur,2018,11.304
est,sex_f,age_ythadult_yge15,geo_cov_rur,2019,10.404
est,sex_f,age_ythadult_yge15,geo_cov_rur,2020,12.606
est,sex_f,age_ythadult_yge15,geo_cov_rur,2021,9.459
est,sex_f,age_ythadult_yge15,geo_cov_rur,2022,9.2
est,sex_f,age_ythadult_yge15,geo_cov_rur,2023,10.097
est,sex_f,age_ythadult_yge15,geo_cov_rur,2024,10.603
est,sex_f,age_ythadult_yge15,geo_cov_urb,2005,12.172
est,sex_f,age_ythadult_yge15,geo_cov_urb,2006,9.341
est,sex_f,age_ythadult_yge15,geo_cov_urb,2007,6.697
est,sex_f,age_ythadult_yge15,geo_cov_urb,2008,7.732
est,sex_f,age_ythadult_yge15,geo_cov_urb,2009,15.297
est,sex_f,age_ythadult_yge15,geo_cov_urb,2010,21.218
est,sex_f,age_ythadult_yge15,geo_cov_urb,2011,19.017
est,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.855
est,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.265
est,sex_f,age_ythadult_yge15,geo_cov_urb,2014,11.582
est,sex_f,age_ythadult_yge15,geo_cov_urb,2015,10.113
est,sex_f,age_ythadult_yge15,geo_cov_urb,2016,10.744
est,sex_f,age_ythadult_yge15,geo_cov_urb,2017,9.756
est,sex_f,age_ythadult_yge15,geo_cov_urb,2018,9.752
est,sex_f,age_ythadult_yge15,geo_cov_urb,2019,9.176
est,sex_f,age_ythadult_yge15,geo_cov_urb,2020,11.103
est,sex_f,age_ythadult_yge15,geo_cov_urb,2021,9.771
est,sex_f,age_ythadult_yge15,geo_cov_urb,2022,9.157
est,sex_f,age_ythadult_yge15,geo_cov_urb,2023,11.024
est,sex_f,age_ythadult_yge15,geo_cov_urb,2024,11.464
est,sex_f,age_ythadult_yge25,geo_cov_nat,1998,15.49
est,sex_f,age_ythadult_yge25,geo_cov_nat,1999,15.636
est,sex_f,age_ythadult_yge25,geo_cov_nat,2000,17.755
est,sex_f,age_ythadult_yge25,geo_cov_nat,2001,19.435
est,sex_f,age_ythadult_yge25,geo_cov_nat,2002,14.576
est,sex_f,age_ythadult_yge25,geo_cov_nat,2003,14.95
est,sex_f,age_ythadult_yge25,geo_cov_nat,2004,14.194
est,sex_f,age_ythadult_yge25,geo_cov_nat,2005,11.152
est,sex_f,age_ythadult_yge25,geo_cov_nat,2006,8.308
est,sex_f,age_ythadult_yge25,geo_cov_nat,2007,6.416
est,sex_f,age_ythadult_yge25,geo_cov_nat,2008,7.03
est,sex_f,age_ythadult_yge25,geo_cov_nat,2009,12.962
est,sex_f,age_ythadult_yge25,geo_cov_nat,2010,17.113
est,sex_f,age_ythadult_yge25,geo_cov_nat,2011,15.457
est,sex_f,age_ythadult_yge25,geo_cov_nat,2012,13.102
est,sex_f,age_ythadult_yge25,geo_cov_nat,2013,11.841
est,sex_f,age_ythadult_yge25,geo_cov_nat,2014,11.013
est,sex_f,age_ythadult_yge25,geo_cov_nat,2015,9.808
est,sex_f,age_ythadult_yge25,geo_cov_nat,2016,10.588
est,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.381
est,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.463
est,sex_f,age_ythadult_yge25,geo_cov_nat,2019,8.463
est,sex_f,age_ythadult_yge25,geo_cov_nat,2020,9.996
est,sex_f,age_ythadult_yge25,geo_cov_nat,2021,8.37
est,sex_f,age_ythadult_yge25,geo_cov_nat,2022,7.581
est,sex_f,age_ythadult_yge25,geo_cov_nat,2023,9.07
est,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.548
est,sex_f,age_ythadult_yge25,geo_cov_rur,1998,15.49
est,sex_f,age_ythadult_yge25,geo_cov_rur,1999,15.636
est,sex_f,age_ythadult_yge25,geo_cov_rur,2000,17.755
est,sex_f,age_ythadult_yge25,geo_cov_rur,2001,19.435
est,sex_f,age_ythadult_yge25,geo_cov_rur,2002,14.576
est,sex_f,age_ythadult_yge25,geo_cov_rur,2003,14.95
est,sex_f,age_ythadult_yge25,geo_cov_rur,2004,14.194
est,sex_f,age_ythadult_yge25,geo_cov_rur,2005,10.976
est,sex_f,age_ythadult_yge25,geo_cov_rur,2006,8.484
est,sex_f,age_ythadult_yge25,geo_cov_rur,2007,7.367
est,sex_f,age_ythadult_yge25,geo_cov_rur,2008,7.179
est,sex_f,age_ythadult_yge25,geo_cov_rur,2009,13.059
est,sex_f,age_ythadult_yge25,geo_cov_rur,2010,15.222
est,sex_f,age_ythadult_yge25,geo_cov_rur,2011,13.476
est,sex_f,age_ythadult_yge25,geo_cov_rur,2012,12.236
est,sex_f,age_ythadult_yge25,geo_cov_rur,2013,11.775
est,sex_f,age_ythadult_yge25,geo_cov_rur,2014,11.594
est,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.724
est,sex_f,age_ythadult_yge25,geo_cov_rur,2016,11.041
est,sex_f,age_ythadult_yge25,geo_cov_rur,2017,9.717
est,sex_f,age_ythadult_yge25,geo_cov_rur,2018,9.98
est,sex_f,age_ythadult_yge25,geo_cov_rur,2019,9.392
est,sex_f,age_ythadult_yge25,geo_cov_rur,2020,11.057
est,sex_f,age_ythadult_yge25,geo_cov_rur,2021,8.001
est,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.502
est,sex_f,age_ythadult_yge25,geo_cov_rur,2023,8.538
est,sex_f,age_ythadult_yge25,geo_cov_rur,2024,9.295
est,sex_f,age_ythadult_yge25,geo_cov_urb,2005,11.312
est,sex_f,age_ythadult_yge25,geo_cov_urb,2006,8.144
est,sex_f,age_ythadult_yge25,geo_cov_urb,2007,5.578
est,sex_f,age_ythadult_yge25,geo_cov_urb,2008,6.883
est,sex_f,age_ythadult_yge25,geo_cov_urb,2009,12.872
est,sex_f,age_ythadult_yge25,geo_cov_urb,2010,18.777
est,sex_f,age_ythadult_yge25,geo_cov_urb,2011,17.243
est,sex_f,age_ythadult_yge25,geo_cov_urb,2012,13.623
est,sex_f,age_ythadult_yge25,geo_cov_urb,2013,11.881
est,sex_f,age_ythadult_yge25,geo_cov_urb,2014,10.66
est,sex_f,age_ythadult_yge25,geo_cov_urb,2015,9.256
est,sex_f,age_ythadult_yge25,geo_cov_urb,2016,10.308
est,sex_f,age_ythadult_yge25,geo_cov_urb,2017,9.232
est,sex_f,age_ythadult_yge25,geo_cov_urb,2018,9.193
est,sex_f,age_ythadult_yge25,geo_cov_urb,2019,8.011
est,sex_f,age_ythadult_yge25,geo_cov_urb,2020,9.477
est,sex_f,age_ythadult_yge25,geo_cov_urb,2021,8.573
est,sex_f,age_ythadult_yge25,geo_cov_urb,2022,7.622
est,sex_f,age_ythadult_yge25,geo_cov_urb,2023,9.35
est,sex_f,age_ythadult_yge25,geo_cov_urb,2024,9.685
est,sex_m,age_aggregate_total,geo_cov_nat,1998,15.906
est,sex_m,age_aggregate_total,geo_cov_nat,1999,18.39
est,sex_m,age_aggregate_total,geo_cov_nat,2000,21.494
est,sex_m,age_aggregate_total,geo_cov_nat,2001,20.751
est,sex_m,age_aggregate_total,geo_cov_nat,2002,19.086
est,sex_m,age_aggregate_total,geo_cov_nat,2003,18.116
est,sex_m,age_aggregate_total,geo_cov_nat,2004,18.823
est,sex_m,age_aggregate_total,geo_cov_nat,2005,15.176
est,sex_m,age_aggregate_total,geo_cov_nat,2006,10.226
est,sex_m,age_aggregate_total,geo_cov_nat,2007,9.38
est,sex_m,age_aggregate_total,geo_cov_nat,2008,8.948
est,sex_m,age_aggregate_total,geo_cov_nat,2009,21.036
est,sex_m,age_aggregate_total,geo_cov_nat,2010,23.693
est,sex_m,age_aggregate_total,geo_cov_nat,2011,18.131
est,sex_m,age_aggregate_total,geo_cov_nat,2012,16.113
est,sex_m,age_aggregate_total,geo_cov_nat,2013,13.353
est,sex_m,age_aggregate_total,geo_cov_nat,2014,11.828
est,sex_m,age_aggregate_total,geo_cov_nat,2015,9.964
est,sex_m,age_aggregate_total,geo_cov_nat,2016,11.903
est,sex_m,age_aggregate_total,geo_cov_nat,2017,10.422
est,sex_m,age_aggregate_total,geo_cov_nat,2018,9.735
est,sex_m,age_aggregate_total,geo_cov_nat,2019,8.069
est,sex_m,age_aggregate_total,geo_cov_nat,2020,11.204
est,sex_m,age_aggregate_total,geo_cov_nat,2021,10.131
est,sex_m,age_aggregate_total,geo_cov_nat,2022,9.196
est,sex_m,age_aggregate_total,geo_cov_nat,2023,9.612
est,sex_m,age_aggregate_total,geo_cov_nat,2024,11.432
est,sex_m,age_aggregate_total,geo_cov_rur,1998,15.906
est,sex_m,age_aggregate_total,geo_cov_rur,1999,18.39
est,sex_m,age_aggregate_total,geo_cov_rur,2000,21.494
est,sex_m,age_aggregate_total,geo_cov_rur,2001,20.751
est,sex_m,age_aggregate_total,geo_cov_rur,2002,19.086
est,sex_m,age_aggregate_total,geo_cov_rur,2003,18.116
est,sex_m,age_aggregate_total,geo_cov_rur,2004,18.823
est,sex_m,age_aggregate_total,geo_cov_rur,2005,15.341
est,sex_m,age_aggregate_total,geo_cov_rur,2006,11.372
est,sex_m,age_aggregate_total,geo_cov_rur,2007,11.188
est,sex_m,age_aggregate_total,geo_cov_rur,2008,9.502
est,sex_m,age_aggregate_total,geo_cov_rur,2009,21.394
est,sex_m,age_aggregate_total,geo_cov_rur,2010,21.902
est,sex_m,age_aggregate_total,geo_cov_rur,2011,17.522
est,sex_m,age_aggregate_total,geo_cov_rur,2012,16.731
est,sex_m,age_aggregate_total,geo_cov_rur,2013,13.746
est,sex_m,age_aggregate_total,geo_cov_rur,2014,13.356
est,sex_m,age_aggregate_total,geo_cov_rur,2015,12.384
est,sex_m,age_aggregate_total,geo_cov_rur,2016,12.749
est,sex_m,age_aggregate_total,geo_cov_rur,2017,11.112
est,sex_m,age_aggregate_total,geo_cov_rur,2018,10.734
est,sex_m,age_aggregate_total,geo_cov_rur,2019,10.281
est,sex_m,age_aggregate_total,geo_cov_rur,2020,11.582
est,sex_m,age_aggregate_total,geo_cov_rur,2021,9.963
est,sex_m,age_aggregate_total,geo_cov_rur,2022,8.965
est,sex_m,age_aggregate_total,geo_cov_rur,2023,9.747
est,sex_m,age_aggregate_total,geo_cov_rur,2024,12.053
est,sex_m,age_aggregate_total,geo_cov_urb,2005,15.014
est,sex_m,age_aggregate_total,geo_cov_urb,2006,9.045
est,sex_m,age_aggregate_total,geo_cov_urb,2007,7.543
est,sex_m,age_aggregate_total,geo_cov_urb,2008,8.383
est,sex_m,age_aggregate_total,geo_cov_urb,2009,20.66
est,sex_m,age_aggregate_total,geo_cov_urb,2010,25.541
est,sex_m,age_aggregate_total,geo_cov_urb,2011,18.747
est,sex_m,age_aggregate_total,geo_cov_urb,2012,15.683
est,sex_m,age_aggregate_total,geo_cov_urb,2013,13.084
est,sex_m,age_aggregate_total,geo_cov_urb,2014,10.798
est,sex_m,age_aggregate_total,geo_cov_urb,2015,8.354
est,sex_m,age_aggregate_total,geo_cov_urb,2016,11.371
est,sex_m,age_aggregate_total,geo_cov_urb,2017,10.077
est,sex_m,age_aggregate_total,geo_cov_urb,2018,9.162
est,sex_m,age_aggregate_total,geo_cov_urb,2019,6.802
est,sex_m,age_aggregate_total,geo_cov_urb,2020,10.987
est,sex_m,age_aggregate_total,geo_cov_urb,2021,10.23
est,sex_m,age_aggregate_total,geo_cov_urb,2022,9.321
est,sex_m,age_aggregate_total,geo_cov_urb,2023,9.534
est,sex_m,age_aggregate_total,geo_cov_urb,2024,11.08
est,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,27.086
est,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,30.582
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,31.818
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,31.214
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,30.896
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,29.03
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,36.161
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,22.786
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,17.83
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,21.468
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,19.132
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,40.017
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,44.627
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,36.637
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,32.381
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,27.105
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,26.68
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,20.749
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,23.586
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,21.088
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,21.634
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,20.683
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,29.044
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,28.767
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,29.944
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,29.991
est,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,31.095
est,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,27.086
est,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,30.582
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,31.818
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,31.214
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,30.896
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,29.03
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,36.161
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,21.184
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,20.994
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,23.493
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,19.722
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,35.64
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,42.033
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,33.791
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,29.462
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,27.772
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,27.782
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,17.941
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,24.457
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,24.219
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,25.289
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.588
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,29.652
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,36.024
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,36.945
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,31.913
est,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,34.869
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,24.035
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,14.421
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,19.35
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,18.56
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,44.392
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,47.262
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,38.924
