ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,34.318
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,26.643
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,25.832
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,23.517
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,23.085
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,19.621
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,19.529
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,20.147
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,28.711
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,25.487
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,26.575
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,29.054
est,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,29.08
est,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,12.965
est,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,15.878
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,18.401
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,18.634
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,15.771
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,15.652
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,14.489
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,13.002
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,8.139
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.183
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,6.699
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,17.803
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,19.332
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,13.594
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,12.221
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,10.509
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,9.343
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.44
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,8.482
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,7.499
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.588
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.4
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,8.099
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.536
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.485
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.988
est,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,8.421
est,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,12.965
est,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,15.878
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,18.401
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,18.634
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,15.771
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,15.652
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,14.489
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,13.496
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,9.277
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,8.312
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,7.559
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,19.506
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,18.617
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,14.004
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,12.883
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,11.067
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,10.513
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,10.602
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,9.243
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.256
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,6.937
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.891
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,8.529
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,6.426
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,5.594
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,6.621
est,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,8.53
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,12.493
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.001
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.06
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.803
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,15.902
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,20.109
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,13.171
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,11.771
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,10.14
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,8.568
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,5.478
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,8.029
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.616
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,6.396
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.586
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.863
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.167
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.943
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,7.189
est,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,8.364
est,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,16.095
est,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,16.905
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,27.011
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,22.506
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,25.487
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,19.144
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,23.907
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,17.341
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,14.497
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,13.447
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,10.105
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,18.744
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,26.924
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,21.89
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,18.005
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,14.511
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,11.686
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,13.165
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,16.755
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.191
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,13.994
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,9.479
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,12.419
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,11.302
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,8.744
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,8.54
est,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,12.134
est,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,16.095
est,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,16.905
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,27.011
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,22.506
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,25.487
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,19.144
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,23.907
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,19.774
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,14.078
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,12.748
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,10.337
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,19.722
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,22.563
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,21.34
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,22.193
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,14.269
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,13.078
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,14.036
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,16.291
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,17.814
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,15.634
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,13.436
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,11.912
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,12.946
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,7.067
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,9.182
est,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,12.77
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,14.771
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,15.042
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,14.285
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,9.843
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,17.852
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,30.496
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,22.513
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,14.476
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,14.701
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,10.738
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,12.488
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,17.138
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,11.96
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,12.802
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.91
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,12.77
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.074
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,9.888
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.021
est,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,11.604
est,sex_m,age_aggregate_yge65,geo_cov_nat,1998,32.312
est,sex_m,age_aggregate_yge65,geo_cov_nat,1999,30.709
est,sex_m,age_aggregate_yge65,geo_cov_nat,2000,29.407
est,sex_m,age_aggregate_yge65,geo_cov_nat,2001,21.238
est,sex_m,age_aggregate_yge65,geo_cov_nat,2002,26.433
est,sex_m,age_aggregate_yge65,geo_cov_nat,2003,21.793
est,sex_m,age_aggregate_yge65,geo_cov_nat,2004,16.275
est,sex_m,age_aggregate_yge65,geo_cov_nat,2005,25.121
est,sex_m,age_aggregate_yge65,geo_cov_nat,2006,11.508
est,sex_m,age_aggregate_yge65,geo_cov_nat,2007,15.241
est,sex_m,age_aggregate_yge65,geo_cov_nat,2008,13.151
est,sex_m,age_aggregate_yge65,geo_cov_nat,2009,25.543
est,sex_m,age_aggregate_yge65,geo_cov_nat,2010,28.645
est,sex_m,age_aggregate_yge65,geo_cov_nat,2011,30.142
est,sex_m,age_aggregate_yge65,geo_cov_nat,2012,32.774
est,sex_m,age_aggregate_yge65,geo_cov_nat,2013,26.338
est,sex_m,age_aggregate_yge65,geo_cov_nat,2014,22.743
est,sex_m,age_aggregate_yge65,geo_cov_nat,2015,19.989
est,sex_m,age_aggregate_yge65,geo_cov_nat,2016,27.255
est,sex_m,age_aggregate_yge65,geo_cov_nat,2017,21.881
est,sex_m,age_aggregate_yge65,geo_cov_nat,2018,20.055
est,sex_m,age_aggregate_yge65,geo_cov_nat,2019,20.505
est,sex_m,age_aggregate_yge65,geo_cov_nat,2020,22.026
est,sex_m,age_aggregate_yge65,geo_cov_nat,2021,13.866
est,sex_m,age_aggregate_yge65,geo_cov_nat,2022,15.503
est,sex_m,age_aggregate_yge65,geo_cov_nat,2023,14.808
est,sex_m,age_aggregate_yge65,geo_cov_nat,2024,16.121
est,sex_m,age_aggregate_yge65,geo_cov_rur,1998,32.312
est,sex_m,age_aggregate_yge65,geo_cov_rur,1999,30.709
est,sex_m,age_aggregate_yge65,geo_cov_rur,2000,29.407
est,sex_m,age_aggregate_yge65,geo_cov_rur,2001,21.238
est,sex_m,age_aggregate_yge65,geo_cov_rur,2002,26.433
est,sex_m,age_aggregate_yge65,geo_cov_rur,2003,21.793
est,sex_m,age_aggregate_yge65,geo_cov_rur,2004,16.275
est,sex_m,age_aggregate_yge65,geo_cov_rur,2005,20.477
est,sex_m,age_aggregate_yge65,geo_cov_rur,2006,8.467
est,sex_m,age_aggregate_yge65,geo_cov_rur,2007,17.607
est,sex_m,age_aggregate_yge65,geo_cov_rur,2008,9.776
est,sex_m,age_aggregate_yge65,geo_cov_rur,2009,14.364
est,sex_m,age_aggregate_yge65,geo_cov_rur,2010,19.669
est,sex_m,age_aggregate_yge65,geo_cov_rur,2011,22.242
est,sex_m,age_aggregate_yge65,geo_cov_rur,2012,28.812
est,sex_m,age_aggregate_yge65,geo_cov_rur,2013,23.782
est,sex_m,age_aggregate_yge65,geo_cov_rur,2014,29.315
est,sex_m,age_aggregate_yge65,geo_cov_rur,2015,23.186
est,sex_m,age_aggregate_yge65,geo_cov_rur,2016,30.465
est,sex_m,age_aggregate_yge65,geo_cov_rur,2017,19.045
est,sex_m,age_aggregate_yge65,geo_cov_rur,2018,20.577
est,sex_m,age_aggregate_yge65,geo_cov_rur,2019,24.683
est,sex_m,age_aggregate_yge65,geo_cov_rur,2020,23.443
est,sex_m,age_aggregate_yge65,geo_cov_rur,2021,12.89
est,sex_m,age_aggregate_yge65,geo_cov_rur,2022,19.195
est,sex_m,age_aggregate_yge65,geo_cov_rur,2023,18.843
est,sex_m,age_aggregate_yge65,geo_cov_rur,2024,17.158
est,sex_m,age_aggregate_yge65,geo_cov_urb,2005,28.227
est,sex_m,age_aggregate_yge65,geo_cov_urb,2006,13.727
est,sex_m,age_aggregate_yge65,geo_cov_urb,2007,13.466
est,sex_m,age_aggregate_yge65,geo_cov_urb,2008,14.812
est,sex_m,age_aggregate_yge65,geo_cov_urb,2009,33.318
est,sex_m,age_aggregate_yge65,geo_cov_urb,2010,36.98
est,sex_m,age_aggregate_yge65,geo_cov_urb,2011,37.859
est,sex_m,age_aggregate_yge65,geo_cov_urb,2012,34.962
est,sex_m,age_aggregate_yge65,geo_cov_urb,2013,28.125
est,sex_m,age_aggregate_yge65,geo_cov_urb,2014,18.441
est,sex_m,age_aggregate_yge65,geo_cov_urb,2015,18.352
est,sex_m,age_aggregate_yge65,geo_cov_urb,2016,25.09
est,sex_m,age_aggregate_yge65,geo_cov_urb,2017,23.154
est,sex_m,age_aggregate_yge65,geo_cov_urb,2018,19.804
est,sex_m,age_aggregate_yge65,geo_cov_urb,2019,17.552
est,sex_m,age_aggregate_yge65,geo_cov_urb,2020,21.178
est,sex_m,age_aggregate_yge65,geo_cov_urb,2021,14.548
est,sex_m,age_aggregate_yge65,geo_cov_urb,2022,13.305
est,sex_m,age_aggregate_yge65,geo_cov_urb,2023,12.472
est,sex_m,age_aggregate_yge65,geo_cov_urb,2024,15.59
est,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,27.086
est,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,30.582
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,31.818
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,31.214
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,30.896
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,29.03
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,36.161
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,22.786
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,17.83
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,21.468
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,19.132
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,40.017
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,44.627
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,36.637
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,32.381
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,27.105
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,26.68
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,20.749
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,23.586
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,21.088
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,21.634
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,20.683
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,29.044
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,28.767
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,29.944
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,29.991
est,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,31.095
est,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,27.086
est,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,30.582
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,31.818
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,31.214
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,30.896
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,29.03
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,36.161
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,21.184
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,20.994
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,23.493
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,19.722
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,35.64
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,42.033
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,33.791
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,29.462
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,27.772
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,27.782
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,17.941
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,24.457
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,24.219
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,25.289
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.588
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,29.652
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,36.024
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,36.945
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,31.913
est,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,34.869
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,24.035
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,14.421
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,19.35
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,18.56
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,44.392
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,47.262
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,38.924
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,34.318
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,26.643
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,25.832
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,23.517
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,23.085
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,19.621
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,19.529
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,20.147
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,28.711
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,25.487
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,26.575
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,29.054
est,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,29.08
est,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,15.421
est,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,17.999
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,21.287
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,20.737
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,18.927
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,17.995
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,18.921
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,14.824
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,10.175
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,9.166
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,8.798
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,20.872
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,23.531
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,17.752
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,15.438
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,12.85
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,11.371
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,9.573
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,11.199
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.844
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.213
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.411
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,10.63
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,9.931
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.8
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,9.251
est,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,11.112
est,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,15.421
est,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,17.999
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,21.287
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,20.737
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,18.927
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,17.995
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,18.921
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,15.195
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,11.467
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,10.991
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,9.496
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,21.598
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,21.971
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,17.376
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,16.309
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,13.352
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,12.699
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,12.029
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,11.899
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,10.742
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,10.292
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,9.408
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.936
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,9.788
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,8.28
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.118
est,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,11.729
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,14.454
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.828
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,7.294
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.07
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,20.096
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,25.145
