ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,18.134
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,14.828
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,12.507
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,10.473
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,7.923
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,10.76
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.395
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,8.588
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.28
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,10.455
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,10.014
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,9.08
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.329
est,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,10.76
est,sex_m,age_ythadult_yge15,geo_cov_nat,1998,15.906
est,sex_m,age_ythadult_yge15,geo_cov_nat,1999,18.39
est,sex_m,age_ythadult_yge15,geo_cov_nat,2000,21.494
est,sex_m,age_ythadult_yge15,geo_cov_nat,2001,20.751
est,sex_m,age_ythadult_yge15,geo_cov_nat,2002,19.086
est,sex_m,age_ythadult_yge15,geo_cov_nat,2003,18.116
est,sex_m,age_ythadult_yge15,geo_cov_nat,2004,18.823
est,sex_m,age_ythadult_yge15,geo_cov_nat,2005,15.176
est,sex_m,age_ythadult_yge15,geo_cov_nat,2006,10.226
est,sex_m,age_ythadult_yge15,geo_cov_nat,2007,9.38
est,sex_m,age_ythadult_yge15,geo_cov_nat,2008,8.948
est,sex_m,age_ythadult_yge15,geo_cov_nat,2009,21.036
est,sex_m,age_ythadult_yge15,geo_cov_nat,2010,23.693
est,sex_m,age_ythadult_yge15,geo_cov_nat,2011,18.131
est,sex_m,age_ythadult_yge15,geo_cov_nat,2012,16.113
est,sex_m,age_ythadult_yge15,geo_cov_nat,2013,13.353
est,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.828
est,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.964
est,sex_m,age_ythadult_yge15,geo_cov_nat,2016,11.903
est,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.422
est,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.735
est,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.069
est,sex_m,age_ythadult_yge15,geo_cov_nat,2020,11.204
est,sex_m,age_ythadult_yge15,geo_cov_nat,2021,10.131
est,sex_m,age_ythadult_yge15,geo_cov_nat,2022,9.196
est,sex_m,age_ythadult_yge15,geo_cov_nat,2023,9.612
est,sex_m,age_ythadult_yge15,geo_cov_nat,2024,11.432
est,sex_m,age_ythadult_yge15,geo_cov_rur,1998,15.906
est,sex_m,age_ythadult_yge15,geo_cov_rur,1999,18.39
est,sex_m,age_ythadult_yge15,geo_cov_rur,2000,21.494
est,sex_m,age_ythadult_yge15,geo_cov_rur,2001,20.751
est,sex_m,age_ythadult_yge15,geo_cov_rur,2002,19.086
est,sex_m,age_ythadult_yge15,geo_cov_rur,2003,18.116
est,sex_m,age_ythadult_yge15,geo_cov_rur,2004,18.823
est,sex_m,age_ythadult_yge15,geo_cov_rur,2005,15.341
est,sex_m,age_ythadult_yge15,geo_cov_rur,2006,11.372
est,sex_m,age_ythadult_yge15,geo_cov_rur,2007,11.188
est,sex_m,age_ythadult_yge15,geo_cov_rur,2008,9.502
est,sex_m,age_ythadult_yge15,geo_cov_rur,2009,21.394
est,sex_m,age_ythadult_yge15,geo_cov_rur,2010,21.902
est,sex_m,age_ythadult_yge15,geo_cov_rur,2011,17.522
est,sex_m,age_ythadult_yge15,geo_cov_rur,2012,16.731
est,sex_m,age_ythadult_yge15,geo_cov_rur,2013,13.746
est,sex_m,age_ythadult_yge15,geo_cov_rur,2014,13.356
est,sex_m,age_ythadult_yge15,geo_cov_rur,2015,12.384
est,sex_m,age_ythadult_yge15,geo_cov_rur,2016,12.749
est,sex_m,age_ythadult_yge15,geo_cov_rur,2017,11.112
est,sex_m,age_ythadult_yge15,geo_cov_rur,2018,10.734
est,sex_m,age_ythadult_yge15,geo_cov_rur,2019,10.281
est,sex_m,age_ythadult_yge15,geo_cov_rur,2020,11.582
est,sex_m,age_ythadult_yge15,geo_cov_rur,2021,9.963
est,sex_m,age_ythadult_yge15,geo_cov_rur,2022,8.965
est,sex_m,age_ythadult_yge15,geo_cov_rur,2023,9.747
est,sex_m,age_ythadult_yge15,geo_cov_rur,2024,12.053
est,sex_m,age_ythadult_yge15,geo_cov_urb,2005,15.014
est,sex_m,age_ythadult_yge15,geo_cov_urb,2006,9.045
est,sex_m,age_ythadult_yge15,geo_cov_urb,2007,7.543
est,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.383
est,sex_m,age_ythadult_yge15,geo_cov_urb,2009,20.66
est,sex_m,age_ythadult_yge15,geo_cov_urb,2010,25.541
est,sex_m,age_ythadult_yge15,geo_cov_urb,2011,18.747
est,sex_m,age_ythadult_yge15,geo_cov_urb,2012,15.683
est,sex_m,age_ythadult_yge15,geo_cov_urb,2013,13.084
est,sex_m,age_ythadult_yge15,geo_cov_urb,2014,10.798
est,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.354
est,sex_m,age_ythadult_yge15,geo_cov_urb,2016,11.371
est,sex_m,age_ythadult_yge15,geo_cov_urb,2017,10.077
est,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.162
est,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.802
est,sex_m,age_ythadult_yge15,geo_cov_urb,2020,10.987
est,sex_m,age_ythadult_yge15,geo_cov_urb,2021,10.23
est,sex_m,age_ythadult_yge15,geo_cov_urb,2022,9.321
est,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.534
est,sex_m,age_ythadult_yge15,geo_cov_urb,2024,11.08
est,sex_m,age_ythadult_yge25,geo_cov_nat,1998,14.117
est,sex_m,age_ythadult_yge25,geo_cov_nat,1999,16.565
est,sex_m,age_ythadult_yge25,geo_cov_nat,2000,19.903
est,sex_m,age_ythadult_yge25,geo_cov_nat,2001,19.266
est,sex_m,age_ythadult_yge25,geo_cov_nat,2002,17.447
est,sex_m,age_ythadult_yge25,geo_cov_nat,2003,16.357
est,sex_m,age_ythadult_yge25,geo_cov_nat,2004,15.842
est,sex_m,age_ythadult_yge25,geo_cov_nat,2005,14.086
est,sex_m,age_ythadult_yge25,geo_cov_nat,2006,9.156
est,sex_m,age_ythadult_yge25,geo_cov_nat,2007,7.552
est,sex_m,age_ythadult_yge25,geo_cov_nat,2008,7.463
est,sex_m,age_ythadult_yge25,geo_cov_nat,2009,18.262
est,sex_m,age_ythadult_yge25,geo_cov_nat,2010,20.863
est,sex_m,age_ythadult_yge25,geo_cov_nat,2011,15.539
est,sex_m,age_ythadult_yge25,geo_cov_nat,2012,14.066
est,sex_m,age_ythadult_yge25,geo_cov_nat,2013,11.826
est,sex_m,age_ythadult_yge25,geo_cov_nat,2014,10.335
est,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.916
est,sex_m,age_ythadult_yge25,geo_cov_nat,2016,10.818
est,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.432
est,sex_m,age_ythadult_yge25,geo_cov_nat,2018,8.595
est,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.948
est,sex_m,age_ythadult_yge25,geo_cov_nat,2020,9.638
est,sex_m,age_ythadult_yge25,geo_cov_nat,2021,8.57
est,sex_m,age_ythadult_yge25,geo_cov_nat,2022,7.46
est,sex_m,age_ythadult_yge25,geo_cov_nat,2023,7.817
est,sex_m,age_ythadult_yge25,geo_cov_nat,2024,9.628
est,sex_m,age_ythadult_yge25,geo_cov_rur,1998,14.117
est,sex_m,age_ythadult_yge25,geo_cov_rur,1999,16.565
est,sex_m,age_ythadult_yge25,geo_cov_rur,2000,19.903
est,sex_m,age_ythadult_yge25,geo_cov_rur,2001,19.266
est,sex_m,age_ythadult_yge25,geo_cov_rur,2002,17.447
est,sex_m,age_ythadult_yge25,geo_cov_rur,2003,16.357
est,sex_m,age_ythadult_yge25,geo_cov_rur,2004,15.842
est,sex_m,age_ythadult_yge25,geo_cov_rur,2005,14.614
est,sex_m,age_ythadult_yge25,geo_cov_rur,2006,9.985
est,sex_m,age_ythadult_yge25,geo_cov_rur,2007,9.297
est,sex_m,age_ythadult_yge25,geo_cov_rur,2008,8.052
est,sex_m,age_ythadult_yge25,geo_cov_rur,2009,19.371
est,sex_m,age_ythadult_yge25,geo_cov_rur,2010,19.204
est,sex_m,age_ythadult_yge25,geo_cov_rur,2011,15.538
est,sex_m,age_ythadult_yge25,geo_cov_rur,2012,15.177
est,sex_m,age_ythadult_yge25,geo_cov_rur,2013,12.175
est,sex_m,age_ythadult_yge25,geo_cov_rur,2014,11.778
est,sex_m,age_ythadult_yge25,geo_cov_rur,2015,11.696
est,sex_m,age_ythadult_yge25,geo_cov_rur,2016,11.726
est,sex_m,age_ythadult_yge25,geo_cov_rur,2017,9.951
est,sex_m,age_ythadult_yge25,geo_cov_rur,2018,9.336
est,sex_m,age_ythadult_yge25,geo_cov_rur,2019,9.254
est,sex_m,age_ythadult_yge25,geo_cov_rur,2020,10.046
est,sex_m,age_ythadult_yge25,geo_cov_rur,2021,8.161
est,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.811
est,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.022
est,sex_m,age_ythadult_yge25,geo_cov_rur,2024,10.048
est,sex_m,age_ythadult_yge25,geo_cov_urb,2005,13.551
est,sex_m,age_ythadult_yge25,geo_cov_urb,2006,8.309
est,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.788
est,sex_m,age_ythadult_yge25,geo_cov_urb,2008,6.859
est,sex_m,age_ythadult_yge25,geo_cov_urb,2009,17.085
est,sex_m,age_ythadult_yge25,geo_cov_urb,2010,22.579
est,sex_m,age_ythadult_yge25,geo_cov_urb,2011,15.54
est,sex_m,age_ythadult_yge25,geo_cov_urb,2012,13.29
est,sex_m,age_ythadult_yge25,geo_cov_urb,2013,11.587
est,sex_m,age_ythadult_yge25,geo_cov_urb,2014,9.373
est,sex_m,age_ythadult_yge25,geo_cov_urb,2015,7.137
est,sex_m,age_ythadult_yge25,geo_cov_urb,2016,10.242
est,sex_m,age_ythadult_yge25,geo_cov_urb,2017,9.172
est,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.169
est,sex_m,age_ythadult_yge25,geo_cov_urb,2019,5.631
est,sex_m,age_ythadult_yge25,geo_cov_urb,2020,9.404
est,sex_m,age_ythadult_yge25,geo_cov_urb,2021,8.818
est,sex_m,age_ythadult_yge25,geo_cov_urb,2022,7.814
est,sex_m,age_ythadult_yge25,geo_cov_urb,2023,7.695
est,sex_m,age_ythadult_yge25,geo_cov_urb,2024,9.389
est,sex_t,age_aggregate_total,geo_cov_nat,1998,16.176
est,sex_t,age_aggregate_total,geo_cov_nat,1999,18.125
est,sex_t,age_aggregate_total,geo_cov_nat,2000,20.944
est,sex_t,age_aggregate_total,geo_cov_nat,2001,21.17
est,sex_t,age_aggregate_total,geo_cov_nat,2002,18.296
est,sex_t,age_aggregate_total,geo_cov_nat,2003,17.857
est,sex_t,age_aggregate_total,geo_cov_nat,2004,18.106
est,sex_t,age_aggregate_total,geo_cov_nat,2005,13.781
est,sex_t,age_aggregate_total,geo_cov_nat,2006,10.19
est,sex_t,age_aggregate_total,geo_cov_nat,2007,8.502
est,sex_t,age_aggregate_total,geo_cov_nat,2008,8.569
est,sex_t,age_aggregate_total,geo_cov_nat,2009,18.067
est,sex_t,age_aggregate_total,geo_cov_nat,2010,21.597
est,sex_t,age_aggregate_total,geo_cov_nat,2011,17.784
est,sex_t,age_aggregate_total,geo_cov_nat,2012,15.398
est,sex_t,age_aggregate_total,geo_cov_nat,2013,13.294
est,sex_t,age_aggregate_total,geo_cov_nat,2014,11.847
est,sex_t,age_aggregate_total,geo_cov_nat,2015,10.382
est,sex_t,age_aggregate_total,geo_cov_nat,2016,11.513
est,sex_t,age_aggregate_total,geo_cov_nat,2017,10.215
est,sex_t,age_aggregate_total,geo_cov_nat,2018,10.002
est,sex_t,age_aggregate_total,geo_cov_nat,2019,8.807
est,sex_t,age_aggregate_total,geo_cov_nat,2020,11.391
est,sex_t,age_aggregate_total,geo_cov_nat,2021,9.9
est,sex_t,age_aggregate_total,geo_cov_nat,2022,9.184
est,sex_t,age_aggregate_total,geo_cov_nat,2023,10.161
est,sex_t,age_aggregate_total,geo_cov_nat,2024,11.3
est,sex_t,age_aggregate_total,geo_cov_rur,1998,16.176
est,sex_t,age_aggregate_total,geo_cov_rur,1999,18.125
est,sex_t,age_aggregate_total,geo_cov_rur,2000,20.944
est,sex_t,age_aggregate_total,geo_cov_rur,2001,21.17
est,sex_t,age_aggregate_total,geo_cov_rur,2002,18.296
est,sex_t,age_aggregate_total,geo_cov_rur,2003,17.857
est,sex_t,age_aggregate_total,geo_cov_rur,2004,18.106
est,sex_t,age_aggregate_total,geo_cov_rur,2005,14.009
est,sex_t,age_aggregate_total,geo_cov_rur,2006,11.203
est,sex_t,age_aggregate_total,geo_cov_rur,2007,9.967
est,sex_t,age_aggregate_total,geo_cov_rur,2008,9.087
est,sex_t,age_aggregate_total,geo_cov_rur,2009,18.207
est,sex_t,age_aggregate_total,geo_cov_rur,2010,19.791
est,sex_t,age_aggregate_total,geo_cov_rur,2011,16.618
est,sex_t,age_aggregate_total,geo_cov_rur,2012,15.603
est,sex_t,age_aggregate_total,geo_cov_rur,2013,13.479
est,sex_t,age_aggregate_total,geo_cov_rur,2014,12.876
est,sex_t,age_aggregate_total,geo_cov_rur,2015,12.19
est,sex_t,age_aggregate_total,geo_cov_rur,2016,12.242
est,sex_t,age_aggregate_total,geo_cov_rur,2017,10.85
est,sex_t,age_aggregate_total,geo_cov_rur,2018,11.003
est,sex_t,age_aggregate_total,geo_cov_rur,2019,10.338
est,sex_t,age_aggregate_total,geo_cov_rur,2020,12.051
est,sex_t,age_aggregate_total,geo_cov_rur,2021,9.722
est,sex_t,age_aggregate_total,geo_cov_rur,2022,9.079
est,sex_t,age_aggregate_total,geo_cov_rur,2023,9.917
est,sex_t,age_aggregate_total,geo_cov_rur,2024,11.345
est,sex_t,age_aggregate_total,geo_cov_urb,2005,13.567
est,sex_t,age_aggregate_total,geo_cov_urb,2006,9.195
est,sex_t,age_aggregate_total,geo_cov_urb,2007,7.117
est,sex_t,age_aggregate_total,geo_cov_urb,2008,8.06
est,sex_t,age_aggregate_total,geo_cov_urb,2009,17.93
est,sex_t,age_aggregate_total,geo_cov_urb,2010,23.285
est,sex_t,age_aggregate_total,geo_cov_urb,2011,18.886
est,sex_t,age_aggregate_total,geo_cov_urb,2012,15.264
est,sex_t,age_aggregate_total,geo_cov_urb,2013,13.176
est,sex_t,age_aggregate_total,geo_cov_urb,2014,11.189
est,sex_t,age_aggregate_total,geo_cov_urb,2015,9.239
est,sex_t,age_aggregate_total,geo_cov_urb,2016,11.063
est,sex_t,age_aggregate_total,geo_cov_urb,2017,9.916
est,sex_t,age_aggregate_total,geo_cov_urb,2018,9.457
est,sex_t,age_aggregate_total,geo_cov_urb,2019,8.007
est,sex_t,age_aggregate_total,geo_cov_urb,2020,11.046
est,sex_t,age_aggregate_total,geo_cov_urb,2021,10.001
est,sex_t,age_aggregate_total,geo_cov_urb,2022,9.239
est,sex_t,age_aggregate_total,geo_cov_urb,2023,10.295
est,sex_t,age_aggregate_total,geo_cov_urb,2024,11.275
est,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,25.938
est,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,33.17
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,36.061
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,35.861
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,36.836
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,34.343
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,38.776
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,23.242
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,21.995
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,20.04
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,18.494
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,36.964
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,43.015
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,35.811
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,31.007
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,27.186
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,23.932
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,21.431
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,20.466
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,19.12
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,20.404
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,21.287
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,29.285
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,26.867
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,27.402
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,28.461
est,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,29.192
est,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,25.938
est,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,33.17
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,36.061
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,35.861
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,36.836
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,34.343
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,38.776
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,24.741
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,26.478
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,22.055
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,21.191
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,33.827
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,42.429
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,35.287
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,31.184
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,28.29
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,24.591
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,21.418
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,22.606
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,22.229
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,26.183
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,22.622
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,32.388
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,32.017
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,33.906
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,29.169
est,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,32.072
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,22.093
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,17.318
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,18.119
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,16.239
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,39.681
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,43.479
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,36.21
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,30.89
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,26.529
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,23.488
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,21.441
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,19.316
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,17.701
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,17.474
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,20.656
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,27.967
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,24.448
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,24.665
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,28.119
est,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,27.953
est,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,13.221
est,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,15.172
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,17.353
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,18.177
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,14.829
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,14.582
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,13.378
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,11.696
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,8.09
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,6.228
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,6.748
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,15.244
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,17.451
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,13.916
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,12.314
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,10.815
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,9.761
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.967
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.546
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.653
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,7.348
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.411
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.52
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.45
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.546
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.54
est,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,8.74
est,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,13.221
est,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,15.172
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,17.353
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,18.177
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,14.829
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,14.582
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,13.378
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,11.806
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.785
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,7.855
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,7.243
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,16.262
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,16.725
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,13.701
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,12.236
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,11.07
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,10.543
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,10.197
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,9.3
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.733
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,8.165
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,7.335
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,9.001
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.337
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,5.717
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,7.01
est,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,8.366
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,11.587
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.426
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,4.706
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,6.244
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,14.196
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,18.177
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,14.126
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,12.365
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,10.654
