ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.262
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,6.623
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,8.099
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.617
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,6.919
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.948
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.274
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.062
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.963
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.818
est,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,8.932
est,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,17.506
est,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,18.099
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,23.823
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,23.73
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,21.869
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,19.671
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,19.454
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,15.225
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,10.75
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,9.04
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,8.74
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,15.805
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,23.724
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,19.042
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,15.032
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,12.613
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,11.188
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,11.953
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,14.399
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,12.123
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,11.525
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.139
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,10.928
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,10.011
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.688
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,8.725
est,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,9.883
est,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,17.506
est,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,18.099
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,23.823
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,23.73
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,21.869
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,19.671
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,19.454
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,17.209
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,11.323
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,9.69
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,8.959
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,15.982
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,20.03
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,17.378
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,17.294
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,13.321
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,12.748
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,13.117
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,13.641
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,13.57
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,11.2
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,10.975
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,11.35
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,11.003
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.651
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,8.662
est,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,10.736
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,13.434
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,10.122
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,8.362
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,8.509
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,15.647
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,26.613
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,20.721
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,13.393
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,12.126
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,10.179
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,11.092
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,14.998
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,11.303
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.74
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,6.349
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,10.664
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.348
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.347
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,8.769
est,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,9.248
est,sex_t,age_aggregate_yge65,geo_cov_nat,1998,39.383
est,sex_t,age_aggregate_yge65,geo_cov_nat,1999,28.713
est,sex_t,age_aggregate_yge65,geo_cov_nat,2000,33.607
est,sex_t,age_aggregate_yge65,geo_cov_nat,2001,28.77
est,sex_t,age_aggregate_yge65,geo_cov_nat,2002,18.209
est,sex_t,age_aggregate_yge65,geo_cov_nat,2003,22.178
est,sex_t,age_aggregate_yge65,geo_cov_nat,2004,27.837
est,sex_t,age_aggregate_yge65,geo_cov_nat,2005,19.972
est,sex_t,age_aggregate_yge65,geo_cov_nat,2006,13.174
est,sex_t,age_aggregate_yge65,geo_cov_nat,2007,13.296
est,sex_t,age_aggregate_yge65,geo_cov_nat,2008,10.828
est,sex_t,age_aggregate_yge65,geo_cov_nat,2009,22.039
est,sex_t,age_aggregate_yge65,geo_cov_nat,2010,27.192
est,sex_t,age_aggregate_yge65,geo_cov_nat,2011,27.909
est,sex_t,age_aggregate_yge65,geo_cov_nat,2012,27.508
est,sex_t,age_aggregate_yge65,geo_cov_nat,2013,24.328
est,sex_t,age_aggregate_yge65,geo_cov_nat,2014,22.319
est,sex_t,age_aggregate_yge65,geo_cov_nat,2015,19.901
est,sex_t,age_aggregate_yge65,geo_cov_nat,2016,24.353
est,sex_t,age_aggregate_yge65,geo_cov_nat,2017,21.481
est,sex_t,age_aggregate_yge65,geo_cov_nat,2018,20.4
est,sex_t,age_aggregate_yge65,geo_cov_nat,2019,20.094
est,sex_t,age_aggregate_yge65,geo_cov_nat,2020,20.572
est,sex_t,age_aggregate_yge65,geo_cov_nat,2021,14.978
est,sex_t,age_aggregate_yge65,geo_cov_nat,2022,16.271
est,sex_t,age_aggregate_yge65,geo_cov_nat,2023,15.975
est,sex_t,age_aggregate_yge65,geo_cov_nat,2024,16.309
est,sex_t,age_aggregate_yge65,geo_cov_rur,1998,39.383
est,sex_t,age_aggregate_yge65,geo_cov_rur,1999,28.713
est,sex_t,age_aggregate_yge65,geo_cov_rur,2000,33.607
est,sex_t,age_aggregate_yge65,geo_cov_rur,2001,28.77
est,sex_t,age_aggregate_yge65,geo_cov_rur,2002,18.209
est,sex_t,age_aggregate_yge65,geo_cov_rur,2003,22.178
est,sex_t,age_aggregate_yge65,geo_cov_rur,2004,27.837
est,sex_t,age_aggregate_yge65,geo_cov_rur,2005,17.749
est,sex_t,age_aggregate_yge65,geo_cov_rur,2006,9.936
est,sex_t,age_aggregate_yge65,geo_cov_rur,2007,13.102
est,sex_t,age_aggregate_yge65,geo_cov_rur,2008,9.991
est,sex_t,age_aggregate_yge65,geo_cov_rur,2009,19.224
est,sex_t,age_aggregate_yge65,geo_cov_rur,2010,17.4
est,sex_t,age_aggregate_yge65,geo_cov_rur,2011,17.473
est,sex_t,age_aggregate_yge65,geo_cov_rur,2012,24.42
est,sex_t,age_aggregate_yge65,geo_cov_rur,2013,21.321
est,sex_t,age_aggregate_yge65,geo_cov_rur,2014,25.984
est,sex_t,age_aggregate_yge65,geo_cov_rur,2015,19.059
est,sex_t,age_aggregate_yge65,geo_cov_rur,2016,28.028
est,sex_t,age_aggregate_yge65,geo_cov_rur,2017,21.789
est,sex_t,age_aggregate_yge65,geo_cov_rur,2018,21.797
est,sex_t,age_aggregate_yge65,geo_cov_rur,2019,23.968
est,sex_t,age_aggregate_yge65,geo_cov_rur,2020,23.947
est,sex_t,age_aggregate_yge65,geo_cov_rur,2021,16.362
est,sex_t,age_aggregate_yge65,geo_cov_rur,2022,21.002
est,sex_t,age_aggregate_yge65,geo_cov_rur,2023,18.382
est,sex_t,age_aggregate_yge65,geo_cov_rur,2024,17.405
est,sex_t,age_aggregate_yge65,geo_cov_urb,2005,21.396
est,sex_t,age_aggregate_yge65,geo_cov_urb,2006,16.269
est,sex_t,age_aggregate_yge65,geo_cov_urb,2007,13.451
est,sex_t,age_aggregate_yge65,geo_cov_urb,2008,11.384
est,sex_t,age_aggregate_yge65,geo_cov_urb,2009,24.361
est,sex_t,age_aggregate_yge65,geo_cov_urb,2010,35.933
est,sex_t,age_aggregate_yge65,geo_cov_urb,2011,36.269
est,sex_t,age_aggregate_yge65,geo_cov_urb,2012,29.166
est,sex_t,age_aggregate_yge65,geo_cov_urb,2013,25.986
est,sex_t,age_aggregate_yge65,geo_cov_urb,2014,20.248
est,sex_t,age_aggregate_yge65,geo_cov_urb,2015,20.323
est,sex_t,age_aggregate_yge65,geo_cov_urb,2016,22.297
est,sex_t,age_aggregate_yge65,geo_cov_urb,2017,21.354
est,sex_t,age_aggregate_yge65,geo_cov_urb,2018,19.738
est,sex_t,age_aggregate_yge65,geo_cov_urb,2019,17.977
est,sex_t,age_aggregate_yge65,geo_cov_urb,2020,18.813
est,sex_t,age_aggregate_yge65,geo_cov_urb,2021,14.088
est,sex_t,age_aggregate_yge65,geo_cov_urb,2022,13.603
est,sex_t,age_aggregate_yge65,geo_cov_urb,2023,14.675
est,sex_t,age_aggregate_yge65,geo_cov_urb,2024,15.683
est,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,25.938
est,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,33.17
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,36.061
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,35.861
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,36.836
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,34.343
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,38.776
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,23.242
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,21.995
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,20.04
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,18.494
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,36.964
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,43.015
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,35.811
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,31.007
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,27.186
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,23.932
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,21.431
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,20.466
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,19.12
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,20.404
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,21.287
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,29.285
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,26.867
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,27.402
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,28.461
est,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,29.192
est,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,25.938
est,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,33.17
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,36.061
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,35.861
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,36.836
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,34.343
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,38.776
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,24.741
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,26.478
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,22.055
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,21.191
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,33.827
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,42.429
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,35.287
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,31.184
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,28.29
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,24.591
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,21.418
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,22.606
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,22.229
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,26.183
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,22.622
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,32.388
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,32.017
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,33.906
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,29.169
est,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,32.072
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,22.093
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,17.318
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,18.119
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,16.239
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,39.681
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,43.479
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,36.21
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,30.89
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,26.529
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,23.488
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,21.441
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,19.316
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,17.701
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,17.474
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,20.656
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,27.967
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,24.448
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,24.665
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,28.119
est,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,27.953
est,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,15.449
est,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,17.779
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,20.537
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,20.934
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,18.299
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,17.701
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,17.674
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,13.535
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,10.064
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,8.3
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,8.482
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,17.918
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,21.38
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,17.351
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,14.822
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,12.767
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.343
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,9.901
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,10.713
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.532
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,9.352
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,8.055
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.795
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,9.565
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,8.646
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,9.707
est,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,10.893
est,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,15.449
est,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,17.779
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,20.537
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,20.934
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,18.299
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,17.701
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,17.674
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,13.89
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,11.256
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,9.847
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,9.059
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,18.172
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,19.882
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,16.584
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,15.233
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,13.137
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,12.294
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,11.892
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,11.321
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,10.25
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,10.392
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.401
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,11.281
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,9.247
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,8.123
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,9.266
est,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.836
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,13.197
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,8.891
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,6.827
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.906
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,17.667
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,22.781
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,18.081
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,14.552
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,12.531
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.731
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,8.627
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,10.334
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.191
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,8.782
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,7.352
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,10.541
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,9.745
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,8.917
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.951
est,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,10.924
est,sex_t,age_ythadult_yge15,geo_cov_nat,1998,16.176
est,sex_t,age_ythadult_yge15,geo_cov_nat,1999,18.125
est,sex_t,age_ythadult_yge15,geo_cov_nat,2000,20.944
est,sex_t,age_ythadult_yge15,geo_cov_nat,2001,21.17
est,sex_t,age_ythadult_yge15,geo_cov_nat,2002,18.296
est,sex_t,age_ythadult_yge15,geo_cov_nat,2003,17.857
est,sex_t,age_ythadult_yge15,geo_cov_nat,2004,18.106
est,sex_t,age_ythadult_yge15,geo_cov_nat,2005,13.781
est,sex_t,age_ythadult_yge15,geo_cov_nat,2006,10.19
est,sex_t,age_ythadult_yge15,geo_cov_nat,2007,8.502
est,sex_t,age_ythadult_yge15,geo_cov_nat,2008,8.569
est,sex_t,age_ythadult_yge15,geo_cov_nat,2009,18.067
est,sex_t,age_ythadult_yge15,geo_cov_nat,2010,21.597
est,sex_t,age_ythadult_yge15,geo_cov_nat,2011,17.784
est,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.398
est,sex_t,age_ythadult_yge15,geo_cov_nat,2013,13.294
est,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.847
est,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.382
est,sex_t,age_ythadult_yge15,geo_cov_nat,2016,11.513
est,sex_t,age_ythadult_yge15,geo_cov_nat,2017,10.215
est,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.002
est,sex_t,age_ythadult_yge15,geo_cov_nat,2019,8.807
est,sex_t,age_ythadult_yge15,geo_cov_nat,2020,11.391
est,sex_t,age_ythadult_yge15,geo_cov_nat,2021,9.9
est,sex_t,age_ythadult_yge15,geo_cov_nat,2022,9.184
est,sex_t,age_ythadult_yge15,geo_cov_nat,2023,10.161
est,sex_t,age_ythadult_yge15,geo_cov_nat,2024,11.3
est,sex_t,age_ythadult_yge15,geo_cov_rur,1998,16.176
est,sex_t,age_ythadult_yge15,geo_cov_rur,1999,18.125
est,sex_t,age_ythadult_yge15,geo_cov_rur,2000,20.944
est,sex_t,age_ythadult_yge15,geo_cov_rur,2001,21.17
est,sex_t,age_ythadult_yge15,geo_cov_rur,2002,18.296
est,sex_t,age_ythadult_yge15,geo_cov_rur,2003,17.857
est,sex_t,age_ythadult_yge15,geo_cov_rur,2004,18.106
est,sex_t,age_ythadult_yge15,geo_cov_rur,2005,14.009
est,sex_t,age_ythadult_yge15,geo_cov_rur,2006,11.203
est,sex_t,age_ythadult_yge15,geo_cov_rur,2007,9.967
est,sex_t,age_ythadult_yge15,geo_cov_rur,2008,9.087
est,sex_t,age_ythadult_yge15,geo_cov_rur,2009,18.207
est,sex_t,age_ythadult_yge15,geo_cov_rur,2010,19.791
est,sex_t,age_ythadult_yge15,geo_cov_rur,2011,16.618
est,sex_t,age_ythadult_yge15,geo_cov_rur,2012,15.603
est,sex_t,age_ythadult_yge15,geo_cov_rur,2013,13.479
est,sex_t,age_ythadult_yge15,geo_cov_rur,2014,12.876
est,sex_t,age_ythadult_yge15,geo_cov_rur,2015,12.19
est,sex_t,age_ythadult_yge15,geo_cov_rur,2016,12.242
est,sex_t,age_ythadult_yge15,geo_cov_rur,2017,10.85
est,sex_t,age_ythadult_yge15,geo_cov_rur,2018,11.003
est,sex_t,age_ythadult_yge15,geo_cov_rur,2019,10.338
est,sex_t,age_ythadult_yge15,geo_cov_rur,2020,12.051
est,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.722
est,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.079
est,sex_t,age_ythadult_yge15,geo_cov_rur,2023,9.917
est,sex_t,age_ythadult_yge15,geo_cov_rur,2024,11.345
est,sex_t,age_ythadult_yge15,geo_cov_urb,2005,13.567
est,sex_t,age_ythadult_yge15,geo_cov_urb,2006,9.195
est,sex_t,age_ythadult_yge15,geo_cov_urb,2007,7.117
est,sex_t,age_ythadult_yge15,geo_cov_urb,2008,8.06
est,sex_t,age_ythadult_yge15,geo_cov_urb,2009,17.93
est,sex_t,age_ythadult_yge15,geo_cov_urb,2010,23.285
est,sex_t,age_ythadult_yge15,geo_cov_urb,2011,18.886
est,sex_t,age_ythadult_yge15,geo_cov_urb,2012,15.264
est,sex_t,age_ythadult_yge15,geo_cov_urb,2013,13.176
est,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.189
est,sex_t,age_ythadult_yge15,geo_cov_urb,2015,9.239
