ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
est,sex_t,age_ythadult_yge15,geo_cov_urb,2016,11.063
est,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.916
est,sex_t,age_ythadult_yge15,geo_cov_urb,2018,9.457
est,sex_t,age_ythadult_yge15,geo_cov_urb,2019,8.007
est,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.046
est,sex_t,age_ythadult_yge15,geo_cov_urb,2021,10.001
est,sex_t,age_ythadult_yge15,geo_cov_urb,2022,9.239
est,sex_t,age_ythadult_yge15,geo_cov_urb,2023,10.295
est,sex_t,age_ythadult_yge15,geo_cov_urb,2024,11.275
est,sex_t,age_ythadult_yge25,geo_cov_nat,1998,14.802
est,sex_t,age_ythadult_yge25,geo_cov_nat,1999,16.101
est,sex_t,age_ythadult_yge25,geo_cov_nat,2000,18.828
est,sex_t,age_ythadult_yge25,geo_cov_nat,2001,19.35
est,sex_t,age_ythadult_yge25,geo_cov_nat,2002,16.016
est,sex_t,age_ythadult_yge25,geo_cov_nat,2003,15.652
est,sex_t,age_ythadult_yge25,geo_cov_nat,2004,15.007
est,sex_t,age_ythadult_yge25,geo_cov_nat,2005,12.602
est,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.731
est,sex_t,age_ythadult_yge25,geo_cov_nat,2007,6.99
est,sex_t,age_ythadult_yge25,geo_cov_nat,2008,7.249
est,sex_t,age_ythadult_yge25,geo_cov_nat,2009,15.62
est,sex_t,age_ythadult_yge25,geo_cov_nat,2010,18.975
est,sex_t,age_ythadult_yge25,geo_cov_nat,2011,15.498
est,sex_t,age_ythadult_yge25,geo_cov_nat,2012,13.587
est,sex_t,age_ythadult_yge25,geo_cov_nat,2013,11.833
est,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.666
est,sex_t,age_ythadult_yge25,geo_cov_nat,2015,9.358
est,sex_t,age_ythadult_yge25,geo_cov_nat,2016,10.705
est,sex_t,age_ythadult_yge25,geo_cov_nat,2017,9.407
est,sex_t,age_ythadult_yge25,geo_cov_nat,2018,9.021
est,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.692
est,sex_t,age_ythadult_yge25,geo_cov_nat,2020,9.813
est,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.472
est,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.519
est,sex_t,age_ythadult_yge25,geo_cov_nat,2023,8.442
est,sex_t,age_ythadult_yge25,geo_cov_nat,2024,9.588
est,sex_t,age_ythadult_yge25,geo_cov_rur,1998,14.802
est,sex_t,age_ythadult_yge25,geo_cov_rur,1999,16.101
est,sex_t,age_ythadult_yge25,geo_cov_rur,2000,18.828
est,sex_t,age_ythadult_yge25,geo_cov_rur,2001,19.35
est,sex_t,age_ythadult_yge25,geo_cov_rur,2002,16.016
est,sex_t,age_ythadult_yge25,geo_cov_rur,2003,15.652
est,sex_t,age_ythadult_yge25,geo_cov_rur,2004,15.007
est,sex_t,age_ythadult_yge25,geo_cov_rur,2005,12.825
est,sex_t,age_ythadult_yge25,geo_cov_rur,2006,9.251
est,sex_t,age_ythadult_yge25,geo_cov_rur,2007,8.376
est,sex_t,age_ythadult_yge25,geo_cov_rur,2008,7.625
est,sex_t,age_ythadult_yge25,geo_cov_rur,2009,16.325
est,sex_t,age_ythadult_yge25,geo_cov_rur,2010,17.28
est,sex_t,age_ythadult_yge25,geo_cov_rur,2011,14.542
est,sex_t,age_ythadult_yge25,geo_cov_rur,2012,13.781
est,sex_t,age_ythadult_yge25,geo_cov_rur,2013,11.985
est,sex_t,age_ythadult_yge25,geo_cov_rur,2014,11.691
est,sex_t,age_ythadult_yge25,geo_cov_rur,2015,11.224
est,sex_t,age_ythadult_yge25,geo_cov_rur,2016,11.393
est,sex_t,age_ythadult_yge25,geo_cov_rur,2017,9.841
est,sex_t,age_ythadult_yge25,geo_cov_rur,2018,9.642
est,sex_t,age_ythadult_yge25,geo_cov_rur,2019,9.318
est,sex_t,age_ythadult_yge25,geo_cov_rur,2020,10.513
est,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.085
est,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.145
est,sex_t,age_ythadult_yge25,geo_cov_rur,2023,8.27
est,sex_t,age_ythadult_yge25,geo_cov_rur,2024,9.678
est,sex_t,age_ythadult_yge25,geo_cov_urb,2005,12.388
est,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.225
est,sex_t,age_ythadult_yge25,geo_cov_urb,2007,5.681
est,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.871
est,sex_t,age_ythadult_yge25,geo_cov_urb,2009,14.918
est,sex_t,age_ythadult_yge25,geo_cov_urb,2010,20.59
est,sex_t,age_ythadult_yge25,geo_cov_urb,2011,16.426
est,sex_t,age_ythadult_yge25,geo_cov_urb,2012,13.46
est,sex_t,age_ythadult_yge25,geo_cov_urb,2013,11.737
est,sex_t,age_ythadult_yge25,geo_cov_urb,2014,10.014
est,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.198
est,sex_t,age_ythadult_yge25,geo_cov_urb,2016,10.275
est,sex_t,age_ythadult_yge25,geo_cov_urb,2017,9.202
est,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.68
est,sex_t,age_ythadult_yge25,geo_cov_urb,2019,6.834
est,sex_t,age_ythadult_yge25,geo_cov_urb,2020,9.441
est,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.696
est,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.718
est,sex_t,age_ythadult_yge25,geo_cov_urb,2023,8.538
est,sex_t,age_ythadult_yge25,geo_cov_urb,2024,9.538
eth,sex_f,age_aggregate_total,geo_cov_nat,1999,15.461
eth,sex_f,age_aggregate_total,geo_cov_nat,2013,7.547
eth,sex_f,age_aggregate_total,geo_cov_nat,2021,13.297
eth,sex_f,age_aggregate_total,geo_cov_rur,1999,10.652
eth,sex_f,age_aggregate_total,geo_cov_rur,2013,3.394
eth,sex_f,age_aggregate_total,geo_cov_rur,2021,8.68
eth,sex_f,age_aggregate_total,geo_cov_urb,1999,36.288
eth,sex_f,age_aggregate_total,geo_cov_urb,2013,24.117
eth,sex_f,age_aggregate_total,geo_cov_urb,2021,26.878
eth,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,21.278
eth,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,9.876
eth,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,17.217
eth,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,14.742
eth,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,5.209
eth,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,12.438
eth,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,47.112
eth,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,28.327
eth,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,31.434
eth,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,13.03
eth,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,6.688
eth,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,12.531
eth,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,9.021
eth,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,2.551
eth,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,7.723
eth,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,30.948
eth,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,22.442
eth,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,25.619
eth,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,6.545
eth,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,4.437
eth,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,6.133
eth,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,4.379
eth,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,2.123
eth,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.638
eth,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,18.806
eth,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,19.099
eth,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,18.375
eth,sex_f,age_aggregate_yge65,geo_cov_nat,1999,5.198
eth,sex_f,age_aggregate_yge65,geo_cov_nat,2013,4.807
eth,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.006
eth,sex_f,age_aggregate_yge65,geo_cov_rur,1999,3.644
eth,sex_f,age_aggregate_yge65,geo_cov_rur,2013,2.99
eth,sex_f,age_aggregate_yge65,geo_cov_rur,2021,3.796
eth,sex_f,age_aggregate_yge65,geo_cov_urb,1999,12.942
eth,sex_f,age_aggregate_yge65,geo_cov_urb,2013,15.878
eth,sex_f,age_aggregate_yge65,geo_cov_urb,2021,15.79
eth,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,21.278
eth,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,9.876
eth,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,17.217
eth,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,14.742
eth,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,5.209
eth,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,12.438
eth,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,47.112
eth,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,28.327
eth,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,31.434
eth,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,15.681
eth,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,7.617
eth,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,13.552
eth,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,10.805
eth,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,3.406
eth,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.861
eth,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,36.732
eth,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,24.263
eth,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,27.01
eth,sex_f,age_ythadult_yge15,geo_cov_nat,1999,15.461
eth,sex_f,age_ythadult_yge15,geo_cov_nat,2013,7.547
eth,sex_f,age_ythadult_yge15,geo_cov_nat,2021,13.297
eth,sex_f,age_ythadult_yge15,geo_cov_rur,1999,10.652
eth,sex_f,age_ythadult_yge15,geo_cov_rur,2013,3.394
eth,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.68
eth,sex_f,age_ythadult_yge15,geo_cov_urb,1999,36.288
eth,sex_f,age_ythadult_yge15,geo_cov_urb,2013,24.117
eth,sex_f,age_ythadult_yge15,geo_cov_urb,2021,26.878
eth,sex_f,age_ythadult_yge25,geo_cov_nat,1999,12.262
eth,sex_f,age_ythadult_yge25,geo_cov_nat,2013,6.436
eth,sex_f,age_ythadult_yge25,geo_cov_nat,2021,11.762
eth,sex_f,age_ythadult_yge25,geo_cov_rur,1999,8.462
eth,sex_f,age_ythadult_yge25,geo_cov_rur,2013,2.531
eth,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.201
eth,sex_f,age_ythadult_yge25,geo_cov_urb,1999,29.6
eth,sex_f,age_ythadult_yge25,geo_cov_urb,2013,22.087
eth,sex_f,age_ythadult_yge25,geo_cov_urb,2021,25.113
eth,sex_m,age_aggregate_total,geo_cov_nat,1999,5.011
eth,sex_m,age_aggregate_total,geo_cov_nat,2013,3.052
eth,sex_m,age_aggregate_total,geo_cov_nat,2021,5.604
eth,sex_m,age_aggregate_total,geo_cov_rur,1999,2.655
eth,sex_m,age_aggregate_total,geo_cov_rur,2013,1.248
eth,sex_m,age_aggregate_total,geo_cov_rur,2021,3.825
eth,sex_m,age_aggregate_total,geo_cov_urb,1999,19.464
eth,sex_m,age_aggregate_total,geo_cov_urb,2013,10.676
eth,sex_m,age_aggregate_total,geo_cov_urb,2021,11.685
eth,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,7.688
eth,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,5.189
eth,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,8.401
eth,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,3.835
eth,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,2.323
eth,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,5.637
eth,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,32.5
eth,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,21.212
eth,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,23.483
eth,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,3.76
eth,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,2.208
eth,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.823
eth,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,2.244
eth,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,0.766
eth,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,3.303
eth,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,12.204
eth,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.208
eth,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,8.879
eth,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,3.621
eth,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,1.782
eth,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.493
eth,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,1.417
eth,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,0.555
eth,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,2.908
eth,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,21.427
eth,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,8.302
eth,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,12.371
eth,sex_m,age_aggregate_yge65,geo_cov_nat,1999,3.458
eth,sex_m,age_aggregate_yge65,geo_cov_nat,2013,1.748
eth,sex_m,age_aggregate_yge65,geo_cov_nat,2021,3.878
eth,sex_m,age_aggregate_yge65,geo_cov_rur,1999,1.465
eth,sex_m,age_aggregate_yge65,geo_cov_rur,2013,0.844
eth,sex_m,age_aggregate_yge65,geo_cov_rur,2021,2.432
eth,sex_m,age_aggregate_yge65,geo_cov_urb,1999,21.977
eth,sex_m,age_aggregate_yge65,geo_cov_urb,2013,8.728
eth,sex_m,age_aggregate_yge65,geo_cov_urb,2021,15.948
eth,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,7.688
eth,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,5.189
eth,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,8.401
eth,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,3.835
eth,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,2.323
eth,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,5.637
eth,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,32.5
eth,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,21.212
eth,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,23.483
eth,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,5.098
eth,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,3.127
eth,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,5.716
eth,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,2.725
eth,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,1.273
eth,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,3.931
eth,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,19.368
eth,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.741
eth,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,11.559
eth,sex_m,age_ythadult_yge15,geo_cov_nat,1999,5.011
eth,sex_m,age_ythadult_yge15,geo_cov_nat,2013,3.052
eth,sex_m,age_ythadult_yge15,geo_cov_nat,2021,5.604
eth,sex_m,age_ythadult_yge15,geo_cov_rur,1999,2.655
eth,sex_m,age_ythadult_yge15,geo_cov_rur,2013,1.248
eth,sex_m,age_ythadult_yge15,geo_cov_rur,2021,3.825
eth,sex_m,age_ythadult_yge15,geo_cov_urb,1999,19.464
eth,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.676
eth,sex_m,age_ythadult_yge15,geo_cov_urb,2021,11.685
eth,sex_m,age_ythadult_yge25,geo_cov_nat,1999,3.72
eth,sex_m,age_ythadult_yge25,geo_cov_nat,2013,2.128
eth,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.715
eth,sex_m,age_ythadult_yge25,geo_cov_rur,1999,2.08
eth,sex_m,age_ythadult_yge25,geo_cov_rur,2013,0.749
eth,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.177
eth,sex_m,age_ythadult_yge25,geo_cov_urb,1999,13.555
eth,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.36
eth,sex_m,age_ythadult_yge25,geo_cov_urb,2021,9.352
eth,sex_t,age_aggregate_total,geo_cov_nat,1999,9.681
eth,sex_t,age_aggregate_total,geo_cov_nat,2013,5.177
eth,sex_t,age_aggregate_total,geo_cov_nat,2021,9.01
eth,sex_t,age_aggregate_total,geo_cov_rur,1999,6.116
eth,sex_t,age_aggregate_total,geo_cov_rur,2013,2.257
eth,sex_t,age_aggregate_total,geo_cov_rur,2021,5.931
eth,sex_t,age_aggregate_total,geo_cov_urb,1999,28.204
eth,sex_t,age_aggregate_total,geo_cov_urb,2013,17.184
eth,sex_t,age_aggregate_total,geo_cov_urb,2021,18.842
eth,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,14.054
eth,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,7.483
eth,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,12.641
eth,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,8.725
eth,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,3.692
eth,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,8.702
eth,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,40.824
eth,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,25.201
eth,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,28.26
eth,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,8.027
eth,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,4.376
eth,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.277
eth,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,5.301
eth,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,1.639
eth,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.29
eth,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,21.689
eth,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,14.3
eth,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,16.319
eth,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,4.629
eth,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,2.853
eth,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,5.074
eth,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,2.408
eth,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,1.197
eth,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.166
eth,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,20.333
eth,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,12.273
eth,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,14.513
eth,sex_t,age_aggregate_yge65,geo_cov_nat,1999,3.878
eth,sex_t,age_aggregate_yge65,geo_cov_nat,2013,2.64
eth,sex_t,age_aggregate_yge65,geo_cov_nat,2021,4.194
eth,sex_t,age_aggregate_yge65,geo_cov_rur,1999,1.96
eth,sex_t,age_aggregate_yge65,geo_cov_rur,2013,1.456
eth,sex_t,age_aggregate_yge65,geo_cov_rur,2021,2.816
eth,sex_t,age_aggregate_yge65,geo_cov_urb,1999,18.779
eth,sex_t,age_aggregate_yge65,geo_cov_urb,2013,11.129
eth,sex_t,age_aggregate_yge65,geo_cov_urb,2021,15.906
eth,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,14.054
eth,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,7.483
eth,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,12.641
eth,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,8.725
eth,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,3.692
eth,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,8.702
eth,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,40.824
eth,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,25.201
eth,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,28.26
eth,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,9.915
eth,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,5.284
eth,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,9.248
eth,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,6.294
eth,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,2.293
eth,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.114
eth,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,28.469
eth,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,17.34
eth,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,18.904
eth,sex_t,age_ythadult_yge15,geo_cov_nat,1999,9.681
eth,sex_t,age_ythadult_yge15,geo_cov_nat,2013,5.177
eth,sex_t,age_ythadult_yge15,geo_cov_nat,2021,9.01
eth,sex_t,age_ythadult_yge15,geo_cov_rur,1999,6.116
eth,sex_t,age_ythadult_yge15,geo_cov_rur,2013,2.257
eth,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.931
eth,sex_t,age_ythadult_yge15,geo_cov_urb,1999,28.204
eth,sex_t,age_ythadult_yge15,geo_cov_urb,2013,17.184
eth,sex_t,age_ythadult_yge15,geo_cov_urb,2021,18.842
eth,sex_t,age_ythadult_yge25,geo_cov_nat,1999,7.443
eth,sex_t,age_ythadult_yge25,geo_cov_nat,2013,4.132
eth,sex_t,age_ythadult_yge25,geo_cov_nat,2021,7.74
eth,sex_t,age_ythadult_yge25,geo_cov_rur,1999,4.793
eth,sex_t,age_ythadult_yge25,geo_cov_rur,2013,1.583
eth,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.898
eth,sex_t,age_ythadult_yge25,geo_cov_urb,1999,21.46
eth,sex_t,age_ythadult_yge25,geo_cov_urb,2013,14.051
eth,sex_t,age_ythadult_yge25,geo_cov_urb,2021,16.204
fin,sex_f,age_aggregate_total,geo_cov_nat,1998,21.971
fin,sex_f,age_aggregate_total,geo_cov_nat,1999,18.549
fin,sex_f,age_aggregate_total,geo_cov_nat,2000,17.696
fin,sex_f,age_aggregate_total,geo_cov_nat,2001,15.616
fin,sex_f,age_aggregate_total,geo_cov_nat,2002,15.143
fin,sex_f,age_aggregate_total,geo_cov_nat,2003,14.572
fin,sex_f,age_aggregate_total,geo_cov_nat,2004,15.253
fin,sex_f,age_aggregate_total,geo_cov_nat,2005,14.334
fin,sex_f,age_aggregate_total,geo_cov_nat,2006,13.694
fin,sex_f,age_aggregate_total,geo_cov_nat,2007,11.837
fin,sex_f,age_aggregate_total,geo_cov_nat,2008,10.664
fin,sex_f,age_aggregate_total,geo_cov_nat,2009,11.538
fin,sex_f,age_aggregate_total,geo_cov_nat,2010,12.369
fin,sex_f,age_aggregate_total,geo_cov_nat,2011,11.952
fin,sex_f,age_aggregate_total,geo_cov_nat,2012,12.181
fin,sex_f,age_aggregate_total,geo_cov_nat,2013,12.778
fin,sex_f,age_aggregate_total,geo_cov_nat,2014,13.636
fin,sex_f,age_aggregate_total,geo_cov_nat,2015,14.316
fin,sex_f,age_aggregate_total,geo_cov_nat,2016,14.267
fin,sex_f,age_aggregate_total,geo_cov_nat,2017,14.179
fin,sex_f,age_aggregate_total,geo_cov_nat,2018,12.844
fin,sex_f,age_aggregate_total,geo_cov_nat,2019,10.915
fin,sex_f,age_aggregate_total,geo_cov_nat,2020,12.957
fin,sex_f,age_aggregate_total,geo_cov_nat,2021,10.938
fin,sex_f,age_aggregate_total,geo_cov_nat,2022,10.634
fin,sex_f,age_aggregate_total,geo_cov_nat,2023,10.639
fin,sex_f,age_aggregate_total,geo_cov_nat,2024,12.271
fin,sex_f,age_aggregate_total,geo_cov_rur,1998,23.038
fin,sex_f,age_aggregate_total,geo_cov_rur,1999,21.004
fin,sex_f,age_aggregate_total,geo_cov_rur,2000,19.831
fin,sex_f,age_aggregate_total,geo_cov_rur,2001,17.578
fin,sex_f,age_aggregate_total,geo_cov_rur,2002,16.808
fin,sex_f,age_aggregate_total,geo_cov_rur,2003,15.887
fin,sex_f,age_aggregate_total,geo_cov_rur,2004,16.287
fin,sex_f,age_aggregate_total,geo_cov_rur,2005,15.049
fin,sex_f,age_aggregate_total,geo_cov_rur,2006,14.846
fin,sex_f,age_aggregate_total,geo_cov_rur,2007,12.937
fin,sex_f,age_aggregate_total,geo_cov_rur,2008,11.462
fin,sex_f,age_aggregate_total,geo_cov_rur,2009,12.866
fin,sex_f,age_aggregate_total,geo_cov_rur,2010,13.552
fin,sex_f,age_aggregate_total,geo_cov_rur,2011,12.461
fin,sex_f,age_aggregate_total,geo_cov_rur,2012,11.693
fin,sex_f,age_aggregate_total,geo_cov_rur,2013,11.602
fin,sex_f,age_aggregate_total,geo_cov_rur,2014,12.896
fin,sex_f,age_aggregate_total,geo_cov_rur,2015,14.649
fin,sex_f,age_aggregate_total,geo_cov_rur,2016,13.978
fin,sex_f,age_aggregate_total,geo_cov_rur,2017,13.467
fin,sex_f,age_aggregate_total,geo_cov_rur,2018,11.643
fin,sex_f,age_aggregate_total,geo_cov_rur,2019,8.834
