ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fin,sex_f,age_aggregate_total,geo_cov_rur,2020,11.594
fin,sex_f,age_aggregate_total,geo_cov_rur,2021,9.116
fin,sex_f,age_aggregate_total,geo_cov_rur,2022,8.805
fin,sex_f,age_aggregate_total,geo_cov_rur,2023,8.367
fin,sex_f,age_aggregate_total,geo_cov_rur,2024,9.579
fin,sex_f,age_aggregate_total,geo_cov_urb,1998,20.509
fin,sex_f,age_aggregate_total,geo_cov_urb,1999,15.627
fin,sex_f,age_aggregate_total,geo_cov_urb,2000,15.223
fin,sex_f,age_aggregate_total,geo_cov_urb,2001,13.274
fin,sex_f,age_aggregate_total,geo_cov_urb,2002,13.388
fin,sex_f,age_aggregate_total,geo_cov_urb,2003,13.184
fin,sex_f,age_aggregate_total,geo_cov_urb,2004,14.124
fin,sex_f,age_aggregate_total,geo_cov_urb,2005,13.519
fin,sex_f,age_aggregate_total,geo_cov_urb,2006,12.394
fin,sex_f,age_aggregate_total,geo_cov_urb,2007,10.631
fin,sex_f,age_aggregate_total,geo_cov_urb,2008,9.787
fin,sex_f,age_aggregate_total,geo_cov_urb,2009,9.78
fin,sex_f,age_aggregate_total,geo_cov_urb,2010,10.858
fin,sex_f,age_aggregate_total,geo_cov_urb,2011,11.284
fin,sex_f,age_aggregate_total,geo_cov_urb,2012,12.384
fin,sex_f,age_aggregate_total,geo_cov_urb,2013,13.221
fin,sex_f,age_aggregate_total,geo_cov_urb,2014,13.936
fin,sex_f,age_aggregate_total,geo_cov_urb,2015,14.185
fin,sex_f,age_aggregate_total,geo_cov_urb,2016,14.377
fin,sex_f,age_aggregate_total,geo_cov_urb,2017,14.447
fin,sex_f,age_aggregate_total,geo_cov_urb,2018,13.271
fin,sex_f,age_aggregate_total,geo_cov_urb,2019,11.697
fin,sex_f,age_aggregate_total,geo_cov_urb,2020,13.431
fin,sex_f,age_aggregate_total,geo_cov_urb,2021,11.53
fin,sex_f,age_aggregate_total,geo_cov_urb,2022,11.232
fin,sex_f,age_aggregate_total,geo_cov_urb,2023,11.367
fin,sex_f,age_aggregate_total,geo_cov_urb,2024,13.114
fin,sex_f,age_aggregate_total,geo_cov_x,1998,23.467
fin,sex_f,age_aggregate_total,geo_cov_x,1999,11.437
fin,sex_f,age_aggregate_total,geo_cov_x,2000,10.866
fin,sex_f,age_aggregate_total,geo_cov_x,2001,12.494
fin,sex_f,age_aggregate_total,geo_cov_x,2005,25.654
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,54.559
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,43.108
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,41.938
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,38.786
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,39.696
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,39.162
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,38.034
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,36.751
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,35.752
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,30.905
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,27.418
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,30.255
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,32.776
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,30.792
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,31.593
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,31.231
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,31.004
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,31.847
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,31.484
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,31.448
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,30.671
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,27.915
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,32.26
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,28.196
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,27.754
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,24.855
fin,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,31.481
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,61.685
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,50.208
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,47.811
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,44.729
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,45.435
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,45.007
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,43.603
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,41.969
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,40.776
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,33.869
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,31.04
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,35.311
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,38.448
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,35.726
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,37.307
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,33.41
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,34.31
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,44.804
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,34.622
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,31.955
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,34.506
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,23.845
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,36.802
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,31.338
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,26.829
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,22.722
fin,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,33.892
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,46.935
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,35.002
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,35.31
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,32.211
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,34.295
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,33.698
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,33.021
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,31.731
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,30.604
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,28.043
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,23.998
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,24.496
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,26.623
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,25.249
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,29.799
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,30.699
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,30.038
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,28.022
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,30.53
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,31.305
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,29.68
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,29.1
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,31.026
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,27.576
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,27.968
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,25.405
fin,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,30.946
fin,sex_f,age_aggregate_y15_24,geo_cov_x,1998,49.763
fin,sex_f,age_aggregate_y15_24,geo_cov_x,1999,18.251
fin,sex_f,age_aggregate_y15_24,geo_cov_x,2000,31.993
fin,sex_f,age_aggregate_y15_24,geo_cov_x,2001,41.212
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,14.498
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,12.504
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,11.802
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,10.21
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,9.708
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,8.984
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,10.242
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,9.696
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,8.854
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,7.819
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,7.051
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.953
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.248
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,8.089
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,8.003
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,8.614
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,9.606
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,10.354
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,10.335
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,10.077
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,9.198
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.085
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,8.278
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,7.578
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,7.693
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.859
fin,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,8.826
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,15.272
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,13.926
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,13.382
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,11.716
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,10.81
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,9.651
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,10.864
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,9.874
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,9.702
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,8.932
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,7.7
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,9.258
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,9.186
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,7.8
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,7.383
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,8.548
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,8.967
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,9.756
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,10.686
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,10.195
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,7.516
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,6.12
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,6.077
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,5.768
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,5.417
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.602
fin,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,5.698
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,13.112
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,10.675
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,9.862
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,8.362
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,8.535
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,8.276
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,9.543
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,9.43
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,7.89
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,6.598
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,6.333
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,6.21
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,7.055
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.459
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.258
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,8.639
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,9.86
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,10.583
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,10.205
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,10.034
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,9.774
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.434
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.014
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,8.139
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,8.397
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,8.529
fin,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,9.746
fin,sex_f,age_aggregate_y25_54,geo_cov_x,1998,21.178
fin,sex_f,age_aggregate_y25_54,geo_cov_x,1999,11.166
fin,sex_f,age_aggregate_y25_54,geo_cov_x,2000,8.55
fin,sex_f,age_aggregate_y25_54,geo_cov_x,2001,8.056
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,24.518
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,18.615
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,16.257
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,14.23
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,12.211
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,11.785
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,12.873
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,10.668
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,10.735
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,9.737
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,9.425
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,9.267
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,10.4
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,10.328
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.289
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,10.215
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,12.406
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,11.716
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,11.31
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,12.443
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.674
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,8.932
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,11.487
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.469
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.878
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,9.341
fin,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.455
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,24.406
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,21.845
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,18.924
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,15.736
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,14.273
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,13.067
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,14.436
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,11.031
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,10.87
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,9.769
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,9.882
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,9.249
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,11.063
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,11.381
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,9.022
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,9.387
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.14
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,11.556
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,9.639
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,11.068
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,10.773
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,6.21
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,10.157
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,8.478
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,7.212
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,6.959
fin,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,7.814
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,25.247
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,14.923
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,13.377
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,12.339
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,9.845
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,10.267
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,11.097
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,10.31
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,10.574
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,9.698
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,8.881
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,9.293
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,9.443
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,8.639
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,9.429
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,10.604
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,12.545
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,11.797
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,12.092
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,13.063
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,9.156
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,10.236
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,12.052
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.909
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.163
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,10.334
fin,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.734
fin,sex_f,age_aggregate_yge65,geo_cov_nat,1998,37.351
fin,sex_f,age_aggregate_yge65,geo_cov_nat,1999,21.659
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2000,25.862
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2001,21.012
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2002,13.048
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2003,29.602
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2004,32.6
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2005,18.627
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2006,22.097
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2007,23.215
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2008,26.602
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2009,24.843
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2010,30.341
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2011,24.679
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2012,31.305
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2013,31.751
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2014,29.192
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2015,35.767
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2016,35.541
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2017,33.469
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2018,28.576
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2019,30.115
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2020,38.752
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2021,17.074
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2022,14.198
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2023,14.395
fin,sex_f,age_aggregate_yge65,geo_cov_nat,2024,19.938
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2001,22.773
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2003,33.279
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2004,19.88
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2005,15.532
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2006,16.827
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2007,28.735
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2008,22.452
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2009,24.64
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2010,21.987
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2011,24.704
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2012,23.949
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2013,18.723
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2014,25.395
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2015,26.451
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2016,28.645
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2017,27.697
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2018,19.121
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2019,28.531
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2020,38.607
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2021,15.205
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2022,20.591
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2023,15.66
fin,sex_f,age_aggregate_yge65,geo_cov_rur,2024,14.753
fin,sex_f,age_aggregate_yge65,geo_cov_urb,1999,48.045
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2000,55.142
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2003,25.606
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2004,47.151
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2005,21.686
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2006,31.637
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2008,33.71
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2009,25.082
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2010,44.443
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2011,24.64
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2012,35.106
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2013,36.498
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2014,30.646
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2015,39.815
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2016,39.217
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2017,36.662
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2018,32.86
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2019,30.811
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2020,38.823
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2021,18.144
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2022,10.733
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2023,13.775
fin,sex_f,age_aggregate_yge65,geo_cov_urb,2024,22
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,54.559
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,43.108
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,41.938
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,38.786
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,39.696
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,39.162
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,38.034
