ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,36.751
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,35.752
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,30.905
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,27.418
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,30.255
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,32.776
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,30.792
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,31.593
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,31.231
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,31.004
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,31.847
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,31.484
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,31.448
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,30.671
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,27.915
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,32.26
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,28.196
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,27.754
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,24.855
fin,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,31.481
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,61.685
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,50.208
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,47.811
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,44.729
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,45.435
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,45.007
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,43.603
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,41.969
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,40.776
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,33.869
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,31.04
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,35.311
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,38.448
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,35.726
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,37.307
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,33.41
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,34.31
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,44.804
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,34.622
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,31.955
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,34.506
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,23.845
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,36.802
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,31.338
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,26.829
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,22.722
fin,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,33.892
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,46.935
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,35.002
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,35.31
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,32.211
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,34.295
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,33.698
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,33.021
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,31.731
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,30.604
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,28.043
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,23.998
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,24.496
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,26.623
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,25.249
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,29.799
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,30.699
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,30.038
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,28.022
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,30.53
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,31.305
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,29.68
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,29.1
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,31.026
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,27.576
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,27.968
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,25.405
fin,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,30.946
fin,sex_f,age_ythadult_y15_24,geo_cov_x,1998,49.763
fin,sex_f,age_ythadult_y15_24,geo_cov_x,1999,18.251
fin,sex_f,age_ythadult_y15_24,geo_cov_x,2000,31.993
fin,sex_f,age_ythadult_y15_24,geo_cov_x,2001,41.212
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,21.881
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,18.538
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,17.657
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,15.595
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,15.152
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,14.489
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,15.182
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,14.305
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,13.617
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,11.709
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,10.491
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,11.365
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,12.156
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,11.768
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,11.775
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,12.368
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,13.288
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,13.764
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,13.62
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,13.635
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,12.403
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.332
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,12.13
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.743
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,10.498
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.481
fin,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,11.956
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,23.072
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,21.048
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,19.892
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,17.552
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,16.864
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,15.79
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,16.271
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,15.046
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,14.823
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,12.709
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,11.317
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,12.721
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,13.44
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,12.271
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,11.391
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,11.452
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,12.627
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,14.322
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,13.414
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,12.939
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,11.393
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,8.163
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,10.479
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.826
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,8.157
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.946
fin,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,9.322
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,20.26
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,15.551
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,15.051
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,13.262
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,13.352
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,13.117
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,13.993
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,13.461
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,12.259
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,10.619
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.586
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.568
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.522
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,11.107
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,11.934
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,12.713
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.556
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,13.545
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,13.698
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,13.893
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,12.759
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,11.143
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,12.697
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,11.354
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,11.249
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,11.278
fin,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,12.771
fin,sex_f,age_ythadult_y15_64,geo_cov_x,1998,23.467
fin,sex_f,age_ythadult_y15_64,geo_cov_x,1999,11.437
fin,sex_f,age_ythadult_y15_64,geo_cov_x,2000,10.906
fin,sex_f,age_ythadult_y15_64,geo_cov_x,2001,12.553
fin,sex_f,age_ythadult_yge15,geo_cov_nat,1998,21.971
fin,sex_f,age_ythadult_yge15,geo_cov_nat,1999,18.549
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2000,17.696
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2001,15.616
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2002,15.143
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2003,14.572
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2004,15.253
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2005,14.334
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2006,13.694
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2007,11.837
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2008,10.664
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2009,11.538
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2010,12.369
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2011,11.952
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2012,12.181
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2013,12.778
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2014,13.636
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2015,14.316
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2016,14.267
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2017,14.179
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2018,12.844
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.915
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2020,12.957
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.938
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2022,10.634
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2023,10.639
fin,sex_f,age_ythadult_yge15,geo_cov_nat,2024,12.271
fin,sex_f,age_ythadult_yge15,geo_cov_rur,1998,23.038
fin,sex_f,age_ythadult_yge15,geo_cov_rur,1999,21.004
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2000,19.831
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2001,17.578
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2002,16.808
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2003,15.887
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2004,16.287
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2005,15.049
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2006,14.846
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2007,12.937
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2008,11.462
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2009,12.866
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2010,13.552
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2011,12.461
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2012,11.693
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2013,11.602
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2014,12.896
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2015,14.649
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2016,13.978
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2017,13.467
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2018,11.643
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2019,8.834
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2020,11.594
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2021,9.116
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2022,8.805
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2023,8.367
fin,sex_f,age_ythadult_yge15,geo_cov_rur,2024,9.579
fin,sex_f,age_ythadult_yge15,geo_cov_urb,1998,20.509
fin,sex_f,age_ythadult_yge15,geo_cov_urb,1999,15.627
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2000,15.223
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2001,13.274
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2002,13.388
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2003,13.184
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2004,14.124
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2005,13.519
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2006,12.394
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2007,10.631
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2008,9.787
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.78
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.858
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2011,11.284
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2012,12.384
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.221
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2014,13.936
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2015,14.185
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2016,14.377
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2017,14.447
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2018,13.271
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2019,11.697
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2020,13.431
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2021,11.53
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2022,11.232
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2023,11.367
fin,sex_f,age_ythadult_yge15,geo_cov_urb,2024,13.114
fin,sex_f,age_ythadult_yge15,geo_cov_x,1998,23.467
fin,sex_f,age_ythadult_yge15,geo_cov_x,1999,11.437
fin,sex_f,age_ythadult_yge15,geo_cov_x,2000,10.866
fin,sex_f,age_ythadult_yge15,geo_cov_x,2001,12.494
fin,sex_f,age_ythadult_yge15,geo_cov_x,2005,25.654
fin,sex_f,age_ythadult_yge25,geo_cov_nat,1998,15.698
fin,sex_f,age_ythadult_yge25,geo_cov_nat,1999,13.25
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2000,12.427
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2001,10.816
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2002,10.096
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2003,9.567
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2004,10.806
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.945
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2006,9.353
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2007,8.397
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2008,7.782
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2009,8.479
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2010,9.022
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2011,8.855
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2012,8.853
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2013,9.547
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2014,10.74
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2015,11.408
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2016,11.422
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2017,11.362
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.921
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2019,8.297
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2020,10.116
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2021,8.345
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2022,8.01
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2023,8.506
fin,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.25
fin,sex_f,age_ythadult_yge25,geo_cov_rur,1998,16.23
fin,sex_f,age_ythadult_yge25,geo_cov_rur,1999,14.834
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2000,14.026
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2001,12.34
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2002,11.311
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2003,10.376
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2004,11.538
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2005,10.13
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2006,10.019
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2007,9.429
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2008,8.377
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2009,9.472
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2010,9.808
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2011,8.937
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2012,8.242
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2013,8.992
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2014,10.187
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.735
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2016,11.176
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2017,11.119
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2018,8.811
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.975
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2020,8.596
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6.979
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.779
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.592
fin,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.77
fin,sex_f,age_ythadult_yge25,geo_cov_urb,1998,14.737
fin,sex_f,age_ythadult_yge25,geo_cov_urb,1999,11.271
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2000,10.53
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2001,8.94
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2002,8.786
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2003,8.693
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2004,9.986
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2005,9.692
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2006,8.587
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2007,7.239
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.11
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2009,7.13
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2010,7.989
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.744
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.12
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.77
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2014,10.975
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2015,11.684
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.519
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2017,11.457
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2018,10.336
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2019,8.812
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2020,10.662
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2021,8.819
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.433
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2023,9.139
fin,sex_f,age_ythadult_yge25,geo_cov_urb,2024,10.065
fin,sex_f,age_ythadult_yge25,geo_cov_x,1998,20.403
fin,sex_f,age_ythadult_yge25,geo_cov_x,1999,10.395
fin,sex_f,age_ythadult_yge25,geo_cov_x,2000,7.617
fin,sex_f,age_ythadult_yge25,geo_cov_x,2001,8.539
fin,sex_m,age_aggregate_total,geo_cov_nat,1998,19.104
fin,sex_m,age_aggregate_total,geo_cov_nat,1999,15.992
fin,sex_m,age_aggregate_total,geo_cov_nat,2000,15.108
fin,sex_m,age_aggregate_total,geo_cov_nat,2001,14.162
fin,sex_m,age_aggregate_total,geo_cov_nat,2002,14.981
fin,sex_m,age_aggregate_total,geo_cov_nat,2003,15.065
fin,sex_m,age_aggregate_total,geo_cov_nat,2004,14.193
fin,sex_m,age_aggregate_total,geo_cov_nat,2005,13.69
fin,sex_m,age_aggregate_total,geo_cov_nat,2006,12.86
fin,sex_m,age_aggregate_total,geo_cov_nat,2007,10.269
fin,sex_m,age_aggregate_total,geo_cov_nat,2008,9.518
fin,sex_m,age_aggregate_total,geo_cov_nat,2009,12.471
fin,sex_m,age_aggregate_total,geo_cov_nat,2010,13.093
fin,sex_m,age_aggregate_total,geo_cov_nat,2011,12.772
fin,sex_m,age_aggregate_total,geo_cov_nat,2012,12.662
fin,sex_m,age_aggregate_total,geo_cov_nat,2013,13.594
fin,sex_m,age_aggregate_total,geo_cov_nat,2014,14.921
fin,sex_m,age_aggregate_total,geo_cov_nat,2015,15.399
fin,sex_m,age_aggregate_total,geo_cov_nat,2016,15.155
fin,sex_m,age_aggregate_total,geo_cov_nat,2017,14.579
fin,sex_m,age_aggregate_total,geo_cov_nat,2018,12.782
fin,sex_m,age_aggregate_total,geo_cov_nat,2019,11.766
fin,sex_m,age_aggregate_total,geo_cov_nat,2020,13.281
fin,sex_m,age_aggregate_total,geo_cov_nat,2021,11.943
fin,sex_m,age_aggregate_total,geo_cov_nat,2022,11.178
fin,sex_m,age_aggregate_total,geo_cov_nat,2023,12.159
fin,sex_m,age_aggregate_total,geo_cov_nat,2024,13.426
fin,sex_m,age_aggregate_total,geo_cov_rur,1998,19.808
fin,sex_m,age_aggregate_total,geo_cov_rur,1999,16.817
fin,sex_m,age_aggregate_total,geo_cov_rur,2000,15.395
fin,sex_m,age_aggregate_total,geo_cov_rur,2001,15.068
fin,sex_m,age_aggregate_total,geo_cov_rur,2002,15.532
fin,sex_m,age_aggregate_total,geo_cov_rur,2003,15.167
fin,sex_m,age_aggregate_total,geo_cov_rur,2004,14.451
fin,sex_m,age_aggregate_total,geo_cov_rur,2005,13.884
fin,sex_m,age_aggregate_total,geo_cov_rur,2006,12.464
fin,sex_m,age_aggregate_total,geo_cov_rur,2007,10.453
fin,sex_m,age_aggregate_total,geo_cov_rur,2008,9.686
fin,sex_m,age_aggregate_total,geo_cov_rur,2009,13.25
fin,sex_m,age_aggregate_total,geo_cov_rur,2010,13.561
fin,sex_m,age_aggregate_total,geo_cov_rur,2011,13.339
fin,sex_m,age_aggregate_total,geo_cov_rur,2012,10.434
