ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fin,sex_m,age_aggregate_total,geo_cov_rur,2013,13.738
fin,sex_m,age_aggregate_total,geo_cov_rur,2014,14.173
fin,sex_m,age_aggregate_total,geo_cov_rur,2015,13.994
fin,sex_m,age_aggregate_total,geo_cov_rur,2016,14.055
fin,sex_m,age_aggregate_total,geo_cov_rur,2017,12.644
fin,sex_m,age_aggregate_total,geo_cov_rur,2018,11.394
fin,sex_m,age_aggregate_total,geo_cov_rur,2019,11.259
fin,sex_m,age_aggregate_total,geo_cov_rur,2020,11.607
fin,sex_m,age_aggregate_total,geo_cov_rur,2021,9.327
fin,sex_m,age_aggregate_total,geo_cov_rur,2022,9.415
fin,sex_m,age_aggregate_total,geo_cov_rur,2023,10.196
fin,sex_m,age_aggregate_total,geo_cov_rur,2024,10.214
fin,sex_m,age_aggregate_total,geo_cov_urb,1998,17.788
fin,sex_m,age_aggregate_total,geo_cov_urb,1999,15.045
fin,sex_m,age_aggregate_total,geo_cov_urb,2000,14.891
fin,sex_m,age_aggregate_total,geo_cov_urb,2001,13.164
fin,sex_m,age_aggregate_total,geo_cov_urb,2002,14.282
fin,sex_m,age_aggregate_total,geo_cov_urb,2003,14.938
fin,sex_m,age_aggregate_total,geo_cov_urb,2004,13.876
fin,sex_m,age_aggregate_total,geo_cov_urb,2005,13.477
fin,sex_m,age_aggregate_total,geo_cov_urb,2006,13.359
fin,sex_m,age_aggregate_total,geo_cov_urb,2007,10.041
fin,sex_m,age_aggregate_total,geo_cov_urb,2008,9.31
fin,sex_m,age_aggregate_total,geo_cov_urb,2009,11.366
fin,sex_m,age_aggregate_total,geo_cov_urb,2010,12.412
fin,sex_m,age_aggregate_total,geo_cov_urb,2011,11.956
fin,sex_m,age_aggregate_total,geo_cov_urb,2012,13.692
fin,sex_m,age_aggregate_total,geo_cov_urb,2013,13.531
fin,sex_m,age_aggregate_total,geo_cov_urb,2014,15.254
fin,sex_m,age_aggregate_total,geo_cov_urb,2015,16.011
fin,sex_m,age_aggregate_total,geo_cov_urb,2016,15.613
fin,sex_m,age_aggregate_total,geo_cov_urb,2017,15.383
fin,sex_m,age_aggregate_total,geo_cov_urb,2018,13.332
fin,sex_m,age_aggregate_total,geo_cov_urb,2019,11.968
fin,sex_m,age_aggregate_total,geo_cov_urb,2020,13.867
fin,sex_m,age_aggregate_total,geo_cov_urb,2021,12.905
fin,sex_m,age_aggregate_total,geo_cov_urb,2022,11.827
fin,sex_m,age_aggregate_total,geo_cov_urb,2023,12.861
fin,sex_m,age_aggregate_total,geo_cov_urb,2024,14.561
fin,sex_m,age_aggregate_total,geo_cov_x,1998,24.071
fin,sex_m,age_aggregate_total,geo_cov_x,1999,10.051
fin,sex_m,age_aggregate_total,geo_cov_x,2000,10.768
fin,sex_m,age_aggregate_total,geo_cov_x,2001,7.979
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,49.109
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,39.871
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,40.005
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,37.375
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,40.281
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,38.858
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,39.384
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,39.518
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,38.25
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,28.716
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,28.252
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,35.227
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,34.08
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,34.642
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,31.507
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,36.227
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,35.798
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,38.057
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,36.758
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,33.438
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,32.29
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,29.711
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,36.056
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,28.587
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,27.206
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,29.895
fin,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,31.987
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,53.27
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,42.234
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,42.995
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,40.601
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,41.386
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,38.959
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,38.998
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,40.002
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,37.34
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,28.987
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,28.185
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,38.64
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,35.378
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,35.784
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,26.338
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,36.929
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,37.329
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,36.127
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,33.937
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,28.338
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,29.035
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,30.957
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,25.928
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,24.078
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,23.587
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,27.429
fin,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,26.675
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,42.389
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,36.925
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,36.508
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,33.797
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,39.027
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,38.735
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,39.74
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,39.038
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,39.338
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,28.404
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,28.332
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,30.93
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,32.326
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,33.156
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,33.599
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,35.968
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,35.17
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,38.883
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,37.835
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,35.352
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,33.396
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,29.283
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,39.25
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,30.224
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,28.469
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,30.598
fin,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,33.589
fin,sex_m,age_aggregate_y15_24,geo_cov_x,1998,72.856
fin,sex_m,age_aggregate_y15_24,geo_cov_x,1999,31.481
fin,sex_m,age_aggregate_y15_24,geo_cov_x,2000,24.294
fin,sex_m,age_aggregate_y15_24,geo_cov_x,2001,20.436
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,12.741
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,10.301
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,9.081
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,8.704
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,9.352
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,10.083
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,9.02
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,8.429
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,7.522
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.492
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,5.71
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,8.6
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,9.441
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,8.445
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,8.312
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,8.751
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,9.956
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,10.594
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,10.405
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,10.025
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,8.217
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,7.332
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,8.089
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.912
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,7.951
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,8.607
fin,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,10.281
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,13.262
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,10.945
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,8.98
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,9.345
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,10.347
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,10.211
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,9.379
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,8.434
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,7.261
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,7.094
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,5.857
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,9.001
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,10.184
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,9.107
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,6.987
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,9.253
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,8.194
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,8.694
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,9.944
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.823
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,7.101
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.256
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,7.204
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.918
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,6.072
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,7.116
fin,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,7.721
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,11.806
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,9.586
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,9.332
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,7.985
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,8.085
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,9.924
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,8.607
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,8.433
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.841
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,5.766
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.535
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,8.047
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.424
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.54
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,8.885
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,8.548
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,10.675
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,11.368
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,10.584
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.862
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,8.611
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,7.717
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,8.367
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,10.197
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,8.531
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,9.065
fin,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,11.07
fin,sex_m,age_aggregate_y25_54,geo_cov_x,1998,15.348
fin,sex_m,age_aggregate_y25_54,geo_cov_x,1999,5.205
fin,sex_m,age_aggregate_y25_54,geo_cov_x,2000,6.738
fin,sex_m,age_aggregate_y25_54,geo_cov_x,2001,4.666
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,23.406
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,17.876
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,17.53
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,15.08
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,13.816
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,13.461
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,12.77
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,11.297
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,11.098
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,10.326
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,9.597
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,10.574
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,12.176
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,12.406
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,13.932
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,13.73
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,16.66
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,15.062
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,15.185
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,14.96
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,12.726
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,11.874
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,13.748
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,10.873
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,12.08
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,11.737
fin,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,11.959
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,23.483
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,18.679
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,16.548
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,15.987
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,13.126
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,13.923
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,13.347
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,12.274
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,10.771
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,9.636
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,10.103
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,11.77
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,11.502
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,13.29
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,11.716
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,13.675
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,15.366
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,14.545
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,12.443
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,15.495
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,10.781
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,12.021
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,14.6
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,11.126
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,11.35
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,9.602
fin,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,9.527
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,24.106
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,16.984
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,19.188
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,13.789
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,14.76
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,12.887
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,12.01
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,9.955
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,11.589
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,11.338
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,8.867
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.581
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,13.409
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,10.734
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,15.273
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,13.762
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,17.438
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,15.352
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,16.579
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.663
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,13.801
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,11.795
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,13.347
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.754
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,12.461
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,12.808
fin,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,13.118
fin,sex_m,age_aggregate_yge65,geo_cov_nat,1998,12.826
fin,sex_m,age_aggregate_yge65,geo_cov_nat,1999,5.063
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2000,7.87
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2001,13.325
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2002,14.452
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2003,11.767
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2004,4.724
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2005,10.528
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2006,12.599
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2007,14.115
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2008,13.721
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2009,14.441
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2010,13.181
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2011,17.865
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2012,20.976
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2013,20.181
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2014,21.914
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2015,23.945
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2016,22.883
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2017,28.628
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2018,26.505
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2019,27.131
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2020,24.371
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2021,15.405
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2022,10.421
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2023,15.868
fin,sex_m,age_aggregate_yge65,geo_cov_nat,2024,14.645
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2000,5.73
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2001,10.451
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2002,12.077
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2003,9.993
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2005,9.439
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2006,14.697
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2007,8.769
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2008,11.666
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2009,14.772
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2010,12.05
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2011,12.739
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2012,11.718
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2013,16.951
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2014,28.819
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2015,24.696
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2016,22.42
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2017,22.718
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2018,23.585
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2019,22.17
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2020,16.872
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2021,15.019
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2022,6.681
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2023,11.655
fin,sex_m,age_aggregate_yge65,geo_cov_rur,2024,8.467
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2001,21.743
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2002,22.01
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2003,15.759
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2007,22.456
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2008,17.502
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2009,13.632
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2010,16.393
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2011,26.281
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2012,27.58
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2013,22.147
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2014,17.525
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2015,23.594
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2016,23.202
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2017,32.388
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2018,28.669
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2019,30.575
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2020,28.602
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2021,15.674
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2022,13.433
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2023,19.538
fin,sex_m,age_aggregate_yge65,geo_cov_urb,2024,19.137
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,49.109
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,39.871
