ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,40.005
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,37.375
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,40.281
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,38.858
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,39.384
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,39.518
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,38.25
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,28.716
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,28.252
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,35.227
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,34.08
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,34.642
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,31.507
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,36.227
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,35.798
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,38.057
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,36.758
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,33.438
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,32.29
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,29.711
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,36.056
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,28.587
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,27.206
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,29.895
fin,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,31.987
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,53.27
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,42.234
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,42.995
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,40.601
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,41.386
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,38.959
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,38.998
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,40.002
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,37.34
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,28.987
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,28.185
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,38.64
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,35.378
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,35.784
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,26.338
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,36.929
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,37.329
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,36.127
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,33.937
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,28.338
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,29.035
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,30.957
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,25.928
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,24.078
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,23.587
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,27.429
fin,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,26.675
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,42.389
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,36.925
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,36.508
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,33.797
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,39.027
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,38.735
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,39.74
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,39.038
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,39.338
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,28.404
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,28.332
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,30.93
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,32.326
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,33.156
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,33.599
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,35.968
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,35.17
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,38.883
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,37.835
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,35.352
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,33.396
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,29.283
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,39.25
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,30.224
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,28.469
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,30.598
fin,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,33.589
fin,sex_m,age_ythadult_y15_24,geo_cov_x,1998,72.856
fin,sex_m,age_ythadult_y15_24,geo_cov_x,1999,31.481
fin,sex_m,age_ythadult_y15_24,geo_cov_x,2000,24.294
fin,sex_m,age_ythadult_y15_24,geo_cov_x,2001,20.436
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,19.16
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,16.079
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,15.176
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,14.171
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,14.986
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,15.103
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,14.283
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,13.725
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,12.863
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,10.207
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,9.435
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,12.433
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,13.091
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,12.655
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,12.421
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,13.396
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,14.696
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,15.062
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,14.848
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,14.02
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,12.195
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,11.092
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,12.813
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,11.748
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,11.219
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,11.961
fin,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,13.358
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,19.873
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,16.953
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,15.504
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,15.129
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,15.578
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,15.242
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,14.575
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,13.948
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,12.431
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,10.483
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,9.64
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,13.214
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,13.603
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,13.353
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,10.384
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,13.616
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,13.573
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,13.55
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,13.585
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,12.107
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,10.594
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,10.555
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,11.293
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,8.822
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,9.665
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,10.052
fin,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,10.378
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,17.835
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,15.069
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,14.906
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,13.109
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,14.242
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,14.931
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,13.927
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,13.496
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,13.406
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,9.866
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,9.183
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,11.335
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,12.356
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,11.651
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,13.35
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,13.301
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,15.19
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,15.719
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,15.361
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,14.801
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,12.81
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,11.299
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,13.334
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,12.781
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,11.764
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,12.606
fin,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,14.361
fin,sex_m,age_ythadult_y15_64,geo_cov_x,1998,24.071
fin,sex_m,age_ythadult_y15_64,geo_cov_x,1999,10.051
fin,sex_m,age_ythadult_y15_64,geo_cov_x,2000,10.768
fin,sex_m,age_ythadult_y15_64,geo_cov_x,2001,7.979
fin,sex_m,age_ythadult_yge15,geo_cov_nat,1998,19.104
fin,sex_m,age_ythadult_yge15,geo_cov_nat,1999,15.992
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2000,15.108
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2001,14.162
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2002,14.981
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2003,15.065
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2004,14.193
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2005,13.69
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2006,12.86
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2007,10.269
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2008,9.518
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2009,12.471
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2010,13.093
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2011,12.772
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2012,12.662
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2013,13.594
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2014,14.921
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2015,15.399
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2016,15.155
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2017,14.579
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2018,12.782
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2019,11.766
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2020,13.281
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2021,11.943
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2022,11.178
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2023,12.159
fin,sex_m,age_ythadult_yge15,geo_cov_nat,2024,13.426
fin,sex_m,age_ythadult_yge15,geo_cov_rur,1998,19.808
fin,sex_m,age_ythadult_yge15,geo_cov_rur,1999,16.817
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2000,15.395
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2001,15.068
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2002,15.532
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2003,15.167
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2004,14.451
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2005,13.884
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2006,12.464
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2007,10.453
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2008,9.686
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2009,13.25
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2010,13.561
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2011,13.339
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2012,10.434
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2013,13.738
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2014,14.173
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2015,13.994
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2016,14.055
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2017,12.644
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2018,11.394
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2019,11.259
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2020,11.607
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2021,9.327
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2022,9.415
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2023,10.196
fin,sex_m,age_ythadult_yge15,geo_cov_rur,2024,10.214
fin,sex_m,age_ythadult_yge15,geo_cov_urb,1998,17.788
fin,sex_m,age_ythadult_yge15,geo_cov_urb,1999,15.045
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2000,14.891
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2001,13.164
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2002,14.282
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2003,14.938
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2004,13.876
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2005,13.477
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2006,13.359
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2007,10.041
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2008,9.31
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.366
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2010,12.412
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2011,11.956
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2012,13.692
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2013,13.531
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2014,15.254
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2015,16.011
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2016,15.613
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2017,15.383
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2018,13.332
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2019,11.968
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2020,13.867
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2021,12.905
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2022,11.827
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2023,12.861
fin,sex_m,age_ythadult_yge15,geo_cov_urb,2024,14.561
fin,sex_m,age_ythadult_yge15,geo_cov_x,1998,24.071
fin,sex_m,age_ythadult_yge15,geo_cov_x,1999,10.051
fin,sex_m,age_ythadult_yge15,geo_cov_x,2000,10.768
fin,sex_m,age_ythadult_yge15,geo_cov_x,2001,7.979
fin,sex_m,age_ythadult_yge25,geo_cov_nat,1998,13.903
fin,sex_m,age_ythadult_yge25,geo_cov_nat,1999,11.065
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2000,10.006
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2001,9.558
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2002,10.02
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2003,10.614
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2004,9.577
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2005,8.93
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2006,8.234
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2007,7.335
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.62
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2009,9.097
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2010,10.062
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2011,9.473
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2012,9.834
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2013,10.102
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2014,11.728
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2015,12.036
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2016,11.888
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2017,11.842
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2018,9.988
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.21
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2020,10.047
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.707
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2022,8.966
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2023,9.687
fin,sex_m,age_ythadult_yge25,geo_cov_nat,2024,10.894
fin,sex_m,age_ythadult_yge25,geo_cov_rur,1998,14.412
fin,sex_m,age_ythadult_yge25,geo_cov_rur,1999,11.716
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2000,9.79
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2001,10.214
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2002,10.761
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2003,10.763
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2004,9.993
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2005,9.136
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2006,8.059
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2007,7.625
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2008,6.859
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2009,9.7
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2010,10.518
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2011,10.117
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2012,8.287
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2013,10.614
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2014,10.858
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2015,10.755
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2016,11.255
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2017,10.549
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2018,9.167
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2019,8.767
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2020,9.746
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2021,7.367
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2022,7.545
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.219
fin,sex_m,age_ythadult_yge25,geo_cov_rur,2024,8.25
fin,sex_m,age_ythadult_yge25,geo_cov_urb,1998,13.097
fin,sex_m,age_ythadult_yge25,geo_cov_urb,1999,10.334
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2000,10.424
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2001,8.781
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2002,9.057
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2003,10.426
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2004,9.086
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2005,8.679
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2006,8.458
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2007,6.97
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2008,6.323
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2009,8.226
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.39
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.532
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2012,10.564
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.874
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2014,12.119
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2015,12.595
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2016,12.155
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2017,12.387
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2018,10.32
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2019,9.389
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2020,10.154
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2021,10.57
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2022,9.493
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2023,10.227
fin,sex_m,age_ythadult_yge25,geo_cov_urb,2024,11.847
fin,sex_m,age_ythadult_yge25,geo_cov_x,1998,14.179
fin,sex_m,age_ythadult_yge25,geo_cov_x,1999,5.864
fin,sex_m,age_ythadult_yge25,geo_cov_x,2000,7.702
fin,sex_m,age_ythadult_yge25,geo_cov_x,2001,6.041
fin,sex_t,age_aggregate_total,geo_cov_nat,1998,20.489
fin,sex_t,age_aggregate_total,geo_cov_nat,1999,17.228
fin,sex_t,age_aggregate_total,geo_cov_nat,2000,16.356
fin,sex_t,age_aggregate_total,geo_cov_nat,2001,14.862
fin,sex_t,age_aggregate_total,geo_cov_nat,2002,15.059
fin,sex_t,age_aggregate_total,geo_cov_nat,2003,14.828
fin,sex_t,age_aggregate_total,geo_cov_nat,2004,14.706
fin,sex_t,age_aggregate_total,geo_cov_nat,2005,14.002
fin,sex_t,age_aggregate_total,geo_cov_nat,2006,13.265
fin,sex_t,age_aggregate_total,geo_cov_nat,2007,11.032
fin,sex_t,age_aggregate_total,geo_cov_nat,2008,10.072
fin,sex_t,age_aggregate_total,geo_cov_nat,2009,12.017
fin,sex_t,age_aggregate_total,geo_cov_nat,2010,12.743
fin,sex_t,age_aggregate_total,geo_cov_nat,2011,12.378
fin,sex_t,age_aggregate_total,geo_cov_nat,2012,12.429
fin,sex_t,age_aggregate_total,geo_cov_nat,2013,13.199
fin,sex_t,age_aggregate_total,geo_cov_nat,2014,14.3
fin,sex_t,age_aggregate_total,geo_cov_nat,2015,14.875
fin,sex_t,age_aggregate_total,geo_cov_nat,2016,14.729
fin,sex_t,age_aggregate_total,geo_cov_nat,2017,14.387
fin,sex_t,age_aggregate_total,geo_cov_nat,2018,12.812
fin,sex_t,age_aggregate_total,geo_cov_nat,2019,11.357
fin,sex_t,age_aggregate_total,geo_cov_nat,2020,13.126
fin,sex_t,age_aggregate_total,geo_cov_nat,2021,11.464
fin,sex_t,age_aggregate_total,geo_cov_nat,2022,10.915
fin,sex_t,age_aggregate_total,geo_cov_nat,2023,11.422
fin,sex_t,age_aggregate_total,geo_cov_nat,2024,12.869
fin,sex_t,age_aggregate_total,geo_cov_rur,1998,21.317
fin,sex_t,age_aggregate_total,geo_cov_rur,1999,18.79
fin,sex_t,age_aggregate_total,geo_cov_rur,2000,17.482
fin,sex_t,age_aggregate_total,geo_cov_rur,2001,16.245
fin,sex_t,age_aggregate_total,geo_cov_rur,2002,16.121
fin,sex_t,age_aggregate_total,geo_cov_rur,2003,15.5
fin,sex_t,age_aggregate_total,geo_cov_rur,2004,15.314
fin,sex_t,age_aggregate_total,geo_cov_rur,2005,14.437
fin,sex_t,age_aggregate_total,geo_cov_rur,2006,13.591
fin,sex_t,age_aggregate_total,geo_cov_rur,2007,11.627
