ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fin,sex_t,age_aggregate_total,geo_cov_rur,2008,10.52
fin,sex_t,age_aggregate_total,geo_cov_rur,2009,13.066
fin,sex_t,age_aggregate_total,geo_cov_rur,2010,13.556
fin,sex_t,age_aggregate_total,geo_cov_rur,2011,12.925
fin,sex_t,age_aggregate_total,geo_cov_rur,2012,11.021
fin,sex_t,age_aggregate_total,geo_cov_rur,2013,12.758
fin,sex_t,age_aggregate_total,geo_cov_rur,2014,13.576
fin,sex_t,age_aggregate_total,geo_cov_rur,2015,14.3
fin,sex_t,age_aggregate_total,geo_cov_rur,2016,14.019
fin,sex_t,age_aggregate_total,geo_cov_rur,2017,13.025
fin,sex_t,age_aggregate_total,geo_cov_rur,2018,11.509
fin,sex_t,age_aggregate_total,geo_cov_rur,2019,10.118
fin,sex_t,age_aggregate_total,geo_cov_rur,2020,11.601
fin,sex_t,age_aggregate_total,geo_cov_rur,2021,9.231
fin,sex_t,age_aggregate_total,geo_cov_rur,2022,9.134
fin,sex_t,age_aggregate_total,geo_cov_rur,2023,9.346
fin,sex_t,age_aggregate_total,geo_cov_rur,2024,9.922
fin,sex_t,age_aggregate_total,geo_cov_urb,1998,19.163
fin,sex_t,age_aggregate_total,geo_cov_urb,1999,15.335
fin,sex_t,age_aggregate_total,geo_cov_urb,2000,15.056
fin,sex_t,age_aggregate_total,geo_cov_urb,2001,13.219
fin,sex_t,age_aggregate_total,geo_cov_urb,2002,13.828
fin,sex_t,age_aggregate_total,geo_cov_urb,2003,14.053
fin,sex_t,age_aggregate_total,geo_cov_urb,2004,13.999
fin,sex_t,age_aggregate_total,geo_cov_urb,2005,13.498
fin,sex_t,age_aggregate_total,geo_cov_urb,2006,12.875
fin,sex_t,age_aggregate_total,geo_cov_urb,2007,10.338
fin,sex_t,age_aggregate_total,geo_cov_urb,2008,9.549
fin,sex_t,age_aggregate_total,geo_cov_urb,2009,10.578
fin,sex_t,age_aggregate_total,geo_cov_urb,2010,11.631
fin,sex_t,age_aggregate_total,geo_cov_urb,2011,11.623
fin,sex_t,age_aggregate_total,geo_cov_urb,2012,13.048
fin,sex_t,age_aggregate_total,geo_cov_urb,2013,13.378
fin,sex_t,age_aggregate_total,geo_cov_urb,2014,14.607
fin,sex_t,age_aggregate_total,geo_cov_urb,2015,15.113
fin,sex_t,age_aggregate_total,geo_cov_urb,2016,15.012
fin,sex_t,age_aggregate_total,geo_cov_urb,2017,14.927
fin,sex_t,age_aggregate_total,geo_cov_urb,2018,13.302
fin,sex_t,age_aggregate_total,geo_cov_urb,2019,11.837
fin,sex_t,age_aggregate_total,geo_cov_urb,2020,13.658
fin,sex_t,age_aggregate_total,geo_cov_urb,2021,12.239
fin,sex_t,age_aggregate_total,geo_cov_urb,2022,11.536
fin,sex_t,age_aggregate_total,geo_cov_urb,2023,12.126
fin,sex_t,age_aggregate_total,geo_cov_urb,2024,13.852
fin,sex_t,age_aggregate_total,geo_cov_x,1998,23.772
fin,sex_t,age_aggregate_total,geo_cov_x,1999,10.74
fin,sex_t,age_aggregate_total,geo_cov_x,2000,10.816
fin,sex_t,age_aggregate_total,geo_cov_x,2001,10.094
fin,sex_t,age_aggregate_total,geo_cov_x,2004,21.102
fin,sex_t,age_aggregate_total,geo_cov_x,2005,18.199
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,51.862
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,41.465
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,40.96
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,38.067
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,39.992
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,39.01
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,38.712
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,38.141
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,36.996
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,29.84
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,27.829
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,32.702
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,33.414
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,32.718
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,31.551
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,33.672
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,33.389
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,34.9
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,34.126
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,32.432
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,31.463
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,28.817
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,34.207
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,28.391
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,27.484
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,27.37
fin,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,31.727
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,57.358
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,46.077
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,45.283
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,42.548
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,43.289
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,41.783
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,41.12
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,40.938
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,39.002
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,31.394
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,29.545
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,36.987
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,36.87
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,35.756
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,31.453
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,35.406
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,36
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,39.948
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,34.25
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,29.972
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,31.543
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,27.643
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,30.912
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,26.86
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,24.969
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,25.162
fin,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,29.942
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,44.815
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,35.947
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,35.882
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,32.98
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,36.582
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,36.044
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,36.148
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,35.24
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,34.774
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,28.211
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,25.996
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,27.576
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,29.24
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,29.047
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,31.586
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,33.149
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,32.48
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,33.097
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,34.084
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,33.234
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,31.439
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,29.19
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,35.175
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,28.811
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,28.204
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,27.968
fin,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,32.19
fin,sex_t,age_aggregate_y15_24,geo_cov_x,1998,64.124
fin,sex_t,age_aggregate_y15_24,geo_cov_x,1999,25.596
fin,sex_t,age_aggregate_y15_24,geo_cov_x,2000,27.466
fin,sex_t,age_aggregate_y15_24,geo_cov_x,2001,29.623
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,13.587
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,11.359
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,10.382
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,9.424
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,9.523
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,9.558
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,9.606
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,9.036
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,8.162
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,7.129
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,6.351
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,8.29
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.876
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,8.276
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,8.165
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,8.686
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,9.789
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,10.48
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,10.372
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,10.05
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,8.682
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,7.215
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,8.179
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.28
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.827
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,8.248
fin,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.589
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,14.201
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,12.345
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,11.045
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,10.454
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,10.56
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,9.954
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,10.082
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,9.119
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.414
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,7.956
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,6.722
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,9.124
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,9.719
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,8.496
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,7.172
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,8.926
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,8.559
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,9.186
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,10.286
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,8.932
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,7.296
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,6.192
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,6.656
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.315
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,5.758
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.4
fin,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,6.777
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,12.46
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,10.124
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,9.591
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,8.171
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,8.312
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,9.102
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,9.063
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,8.915
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.865
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,6.176
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.924
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.159
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,7.76
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.985
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,8.585
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,8.591
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,10.286
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.993
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,10.405
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,10.469
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,9.164
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,7.583
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.671
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,9.217
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,8.467
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,8.807
fin,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,10.436
fin,sex_t,age_aggregate_y25_54,geo_cov_x,1998,18.266
fin,sex_t,age_aggregate_y25_54,geo_cov_x,1999,8.248
fin,sex_t,age_aggregate_y25_54,geo_cov_x,2000,7.666
fin,sex_t,age_aggregate_y25_54,geo_cov_x,2001,6.301
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,23.926
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,18.246
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,16.891
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,14.651
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,13.01
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,12.635
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,12.821
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,10.979
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,10.918
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,10.032
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,9.511
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,9.907
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,11.267
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,11.36
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,11.582
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,11.918
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,14.484
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,13.312
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,13.194
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,13.689
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,11.181
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,10.374
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,12.614
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,10.172
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,9.977
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,10.524
fin,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,10.199
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,23.889
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,20.197
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,17.711
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,15.864
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,13.679
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,13.506
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,13.865
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,11.675
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,10.818
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,9.699
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,9.997
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,10.517
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,11.287
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,12.358
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,10.413
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,11.635
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,13.785
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,13.034
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,11.041
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,13.411
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,10.777
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,9.166
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,12.451
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,9.83
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,9.419
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,8.348
fin,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,8.693
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,24.677
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,15.887
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,16.151
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,13.016
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,12.173
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,11.577
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,11.529
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,10.144
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,11.05
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,10.47
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,8.874
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,8.96
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,11.234
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,9.625
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,12.241
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,12.068
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,14.877
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,13.46
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,14.243
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,13.828
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.387
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,10.985
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,12.686
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,10.328
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,10.242
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,11.52
fin,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,10.885
fin,sex_t,age_aggregate_y55_64,geo_cov_x,2001,12.816
fin,sex_t,age_aggregate_yge65,geo_cov_nat,1998,22.171
fin,sex_t,age_aggregate_yge65,geo_cov_nat,1999,9.949
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2000,13.722
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2001,15.343
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2002,14.037
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2003,17.272
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2004,12.778
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2005,13.555
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2006,16.472
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2007,17.758
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2008,18.141
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2009,18.463
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2010,18.94
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2011,20.386
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2012,25.203
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2013,24.87
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2014,24.804
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2015,28.477
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2016,28.142
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2017,30.559
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2018,27.296
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2019,28.305
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2020,30.323
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2021,15.979
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2022,11.947
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2023,15.237
fin,sex_t,age_aggregate_yge65,geo_cov_nat,2024,16.812
fin,sex_t,age_aggregate_yge65,geo_cov_rur,1998,15.525
fin,sex_t,age_aggregate_yge65,geo_cov_rur,1999,5.48
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2000,6.48
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2001,13.564
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2002,10.608
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2003,15.848
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2004,7.923
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2005,11.237
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2006,15.562
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2007,17.2
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2008,15.305
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2009,17.98
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2010,15.033
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2011,17.099
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2012,16.143
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2013,17.527
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2014,27.725
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2015,25.348
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2016,24.77
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2017,24.6
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2018,22.193
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2019,24.243
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2020,25.384
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2021,15.078
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2022,11.523
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2023,13.041
fin,sex_t,age_aggregate_yge65,geo_cov_rur,2024,10.472
fin,sex_t,age_aggregate_yge65,geo_cov_urb,1998,37.442
fin,sex_t,age_aggregate_yge65,geo_cov_urb,1999,21.811
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2000,28.744
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2001,20.755
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2002,23.228
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2003,19.799
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2004,21.56
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2005,16.303
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2006,18.139
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2007,18.718
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2008,23.233
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2009,19.34
