ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2010,28.151
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2011,25.659
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2012,30.884
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2013,28.541
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2014,23.271
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2015,29.901
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2016,30.234
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2017,34.146
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2018,30.452
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2019,30.677
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2020,32.953
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2021,16.567
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2022,12.238
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2023,16.745
fin,sex_t,age_aggregate_yge65,geo_cov_urb,2024,20.458
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,51.862
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,41.465
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,40.96
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,38.067
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,39.992
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,39.01
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,38.712
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,38.141
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,36.996
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,29.84
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,27.829
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,32.702
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,33.414
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,32.718
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,31.551
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,33.672
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,33.389
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,34.9
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,34.126
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,32.432
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,31.463
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,28.817
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,34.207
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,28.391
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,27.484
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,27.37
fin,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,31.727
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,57.358
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,46.077
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,45.283
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,42.548
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,43.289
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,41.783
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,41.12
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,40.938
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,39.002
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,31.394
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,29.545
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,36.987
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,36.87
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,35.756
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,31.453
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,35.406
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,36
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,39.948
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,34.25
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,29.972
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,31.543
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,27.643
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,30.912
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,26.86
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,24.969
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,25.162
fin,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,29.942
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,44.815
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,35.947
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,35.882
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,32.98
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,36.582
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,36.044
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,36.148
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,35.24
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,34.774
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,28.211
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,25.996
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,27.576
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,29.24
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,29.047
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,31.586
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,33.149
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,32.48
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,33.097
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,34.084
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,33.234
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,31.439
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,29.19
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,35.175
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,28.811
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,28.204
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,27.968
fin,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,32.19
fin,sex_t,age_ythadult_y15_24,geo_cov_x,1998,64.124
fin,sex_t,age_ythadult_y15_24,geo_cov_x,1999,25.596
fin,sex_t,age_ythadult_y15_24,geo_cov_x,2000,27.466
fin,sex_t,age_ythadult_y15_24,geo_cov_x,2001,29.623
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,20.477
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,17.27
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,16.375
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,14.859
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,15.067
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,14.806
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,14.719
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,14.007
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,13.23
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,10.94
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,9.948
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,11.911
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,12.637
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,12.226
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,12.107
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,12.896
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,14.011
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,14.429
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,14.255
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,13.834
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,12.296
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,10.724
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,12.484
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,11.263
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,10.868
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,11.239
fin,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,12.676
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,21.369
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,18.888
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,17.576
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,16.27
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,16.174
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,15.496
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,15.376
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,14.471
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,13.565
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,11.537
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,10.432
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,12.976
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,13.526
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,12.841
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,10.858
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,12.614
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,13.126
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,13.913
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,13.505
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,12.495
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,10.969
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.412
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,10.9
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,8.824
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,8.956
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,9.053
fin,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,9.882
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,19.062
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,15.31
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,14.978
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,13.186
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,13.789
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,14.015
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,13.96
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,13.479
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,12.83
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.246
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,9.385
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.457
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,11.433
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,11.381
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,12.652
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,13.01
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,14.385
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,14.642
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,14.55
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,14.357
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,12.785
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,11.223
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,13.027
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,12.083
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,11.51
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,11.952
fin,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,13.58
fin,sex_t,age_ythadult_y15_64,geo_cov_x,1998,23.772
fin,sex_t,age_ythadult_y15_64,geo_cov_x,1999,10.74
fin,sex_t,age_ythadult_y15_64,geo_cov_x,2000,10.836
fin,sex_t,age_ythadult_y15_64,geo_cov_x,2001,10.116
fin,sex_t,age_ythadult_yge15,geo_cov_nat,1998,20.489
fin,sex_t,age_ythadult_yge15,geo_cov_nat,1999,17.228
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2000,16.356
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2001,14.862
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2002,15.059
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2003,14.828
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2004,14.706
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2005,14.002
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2006,13.265
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2007,11.032
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2008,10.072
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2009,12.017
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2010,12.743
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2011,12.378
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2012,12.429
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2013,13.199
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2014,14.3
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2015,14.875
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2016,14.729
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2017,14.387
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2018,12.812
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2019,11.357
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2020,13.126
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2021,11.464
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2022,10.915
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2023,11.422
fin,sex_t,age_ythadult_yge15,geo_cov_nat,2024,12.869
fin,sex_t,age_ythadult_yge15,geo_cov_rur,1998,21.317
fin,sex_t,age_ythadult_yge15,geo_cov_rur,1999,18.79
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2000,17.482
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2001,16.245
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2002,16.121
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2003,15.5
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2004,15.314
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2005,14.437
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2006,13.591
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2007,11.627
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2008,10.52
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2009,13.066
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2010,13.556
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2011,12.925
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2012,11.021
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2013,12.758
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2014,13.576
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2015,14.3
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2016,14.019
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2017,13.025
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2018,11.509
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2019,10.118
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2020,11.601
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.231
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.134
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2023,9.346
fin,sex_t,age_ythadult_yge15,geo_cov_rur,2024,9.922
fin,sex_t,age_ythadult_yge15,geo_cov_urb,1998,19.163
fin,sex_t,age_ythadult_yge15,geo_cov_urb,1999,15.335
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2000,15.056
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2001,13.219
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2002,13.828
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2003,14.053
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2004,13.999
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2005,13.498
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2006,12.875
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2007,10.338
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2008,9.549
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.578
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2010,11.631
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2011,11.623
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2012,13.048
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2013,13.378
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2014,14.607
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2015,15.113
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2016,15.012
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2017,14.927
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2018,13.302
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2019,11.837
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2020,13.658
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2021,12.239
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2022,11.536
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2023,12.126
fin,sex_t,age_ythadult_yge15,geo_cov_urb,2024,13.852
fin,sex_t,age_ythadult_yge15,geo_cov_x,1998,23.772
fin,sex_t,age_ythadult_yge15,geo_cov_x,1999,10.74
fin,sex_t,age_ythadult_yge15,geo_cov_x,2000,10.816
fin,sex_t,age_ythadult_yge15,geo_cov_x,2001,10.094
fin,sex_t,age_ythadult_yge15,geo_cov_x,2004,21.102
fin,sex_t,age_ythadult_yge15,geo_cov_x,2005,18.199
fin,sex_t,age_ythadult_yge25,geo_cov_nat,1998,14.763
fin,sex_t,age_ythadult_yge25,geo_cov_nat,1999,12.117
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2000,11.167
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2001,10.162
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2002,10.056
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2003,10.113
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2004,10.168
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2005,9.42
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.775
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2007,7.847
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2008,7.178
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2009,8.798
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2010,9.563
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2011,9.178
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.364
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2013,9.836
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.253
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2015,11.734
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2016,11.666
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2017,11.613
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2018,9.956
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.774
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2020,10.08
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2021,9.063
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2022,8.507
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2023,9.117
fin,sex_t,age_ythadult_yge25,geo_cov_nat,2024,10.108
fin,sex_t,age_ythadult_yge25,geo_cov_rur,1998,15.255
fin,sex_t,age_ythadult_yge25,geo_cov_rur,1999,13.178
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2000,11.78
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2001,11.209
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2002,11.014
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2003,10.584
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2004,10.722
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2005,9.608
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2006,8.983
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2007,8.472
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2008,7.571
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2009,9.592
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2010,10.186
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2011,9.563
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2012,8.266
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2013,9.864
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2014,10.542
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2015,10.746
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2016,11.218
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2017,10.813
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2018,9.002
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2019,7.923
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2020,9.193
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.188
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.188
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2023,7.466
fin,sex_t,age_ythadult_yge25,geo_cov_rur,2024,7.568
fin,sex_t,age_ythadult_yge25,geo_cov_urb,1998,13.916
fin,sex_t,age_ythadult_yge25,geo_cov_urb,1999,10.8
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2000,10.476
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2001,8.86
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2002,8.92
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2003,9.562
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2004,9.529
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.177
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.522
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2007,7.104
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.711
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2009,7.686
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.696
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.636
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.862
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2013,9.824
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2014,11.564
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2015,12.153
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2016,11.848
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2017,11.939
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2018,10.328
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2019,9.112
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2020,10.396
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2021,9.734
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2022,8.979
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2023,9.694
fin,sex_t,age_ythadult_yge25,geo_cov_urb,2024,10.984
fin,sex_t,age_ythadult_yge25,geo_cov_x,1998,17.379
fin,sex_t,age_ythadult_yge25,geo_cov_x,1999,8.156
fin,sex_t,age_ythadult_yge25,geo_cov_x,2000,7.659
fin,sex_t,age_ythadult_yge25,geo_cov_x,2001,7.221
fin,sex_t,age_ythadult_yge25,geo_cov_x,2005,16.298
fji,sex_f,age_aggregate_total,geo_cov_nat,2005,6.102
fji,sex_f,age_aggregate_total,geo_cov_nat,2016,6.477
fji,sex_f,age_aggregate_total,geo_cov_rur,2005,5.435
fji,sex_f,age_aggregate_total,geo_cov_rur,2016,5.228
fji,sex_f,age_aggregate_total,geo_cov_urb,2005,6.636
fji,sex_f,age_aggregate_total,geo_cov_urb,2016,7.447
fji,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,18.857
fji,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,25.425
fji,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,17.771
fji,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,26.812
fji,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,19.976
fji,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,24.603
fji,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,3.527
fji,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,3.2
fji,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,2.477
fji,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,2.107
fji,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,4.276
fji,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,4.016
