ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fji,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,18.857
fji,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,25.425
fji,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,17.771
fji,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,26.812
fji,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,19.976
fji,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,24.603
fji,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,6.278
fji,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,6.675
fji,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,6.748
fji,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,7.596
fji,sex_f,age_ythadult_yge15,geo_cov_nat,2005,6.102
fji,sex_f,age_ythadult_yge15,geo_cov_nat,2016,6.477
fji,sex_f,age_ythadult_yge15,geo_cov_rur,2005,5.435
fji,sex_f,age_ythadult_yge15,geo_cov_rur,2016,5.228
fji,sex_f,age_ythadult_yge15,geo_cov_urb,2005,6.636
fji,sex_f,age_ythadult_yge15,geo_cov_urb,2016,7.447
fji,sex_f,age_ythadult_yge25,geo_cov_nat,2005,3.149
fji,sex_f,age_ythadult_yge25,geo_cov_nat,2016,2.759
fji,sex_f,age_ythadult_yge25,geo_cov_rur,2005,2.06
fji,sex_f,age_ythadult_yge25,geo_cov_rur,2016,1.726
fji,sex_f,age_ythadult_yge25,geo_cov_urb,2005,3.969
fji,sex_f,age_ythadult_yge25,geo_cov_urb,2016,3.604
fji,sex_m,age_aggregate_total,geo_cov_nat,2005,4.134
fji,sex_m,age_aggregate_total,geo_cov_nat,2016,4.361
fji,sex_m,age_aggregate_total,geo_cov_rur,2005,2.184
fji,sex_m,age_aggregate_total,geo_cov_rur,2016,2.617
fji,sex_m,age_aggregate_total,geo_cov_urb,2005,6.218
fji,sex_m,age_aggregate_total,geo_cov_urb,2016,6.142
fji,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,8.333
fji,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,13.218
fji,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,5.237
fji,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,8.064
fji,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,11.951
fji,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,18.287
fji,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,3.485
fji,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.09
fji,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,1.698
fji,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.931
fji,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.254
fji,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,4.188
fji,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,1.877
fji,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,3.763
fji,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,8.333
fji,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,13.218
fji,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,5.237
fji,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,8.064
fji,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,11.951
fji,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,18.287
fji,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,4.263
fji,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,4.52
fji,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,6.341
fji,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,6.301
fji,sex_m,age_ythadult_yge15,geo_cov_nat,2005,4.134
fji,sex_m,age_ythadult_yge15,geo_cov_nat,2016,4.361
fji,sex_m,age_ythadult_yge15,geo_cov_rur,2005,2.184
fji,sex_m,age_ythadult_yge15,geo_cov_rur,2016,2.617
fji,sex_m,age_ythadult_yge15,geo_cov_urb,2005,6.218
fji,sex_m,age_ythadult_yge15,geo_cov_urb,2016,6.142
fji,sex_m,age_ythadult_yge25,geo_cov_nat,2005,3.192
fji,sex_m,age_ythadult_yge25,geo_cov_nat,2016,2.662
fji,sex_m,age_ythadult_yge25,geo_cov_rur,2005,1.464
fji,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.595
fji,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.005
fji,sex_m,age_ythadult_yge25,geo_cov_urb,2016,3.759
fji,sex_t,age_aggregate_total,geo_cov_nat,2005,4.731
fji,sex_t,age_aggregate_total,geo_cov_nat,2016,5.078
fji,sex_t,age_aggregate_total,geo_cov_rur,2005,3.069
fji,sex_t,age_aggregate_total,geo_cov_rur,2016,3.419
fji,sex_t,age_aggregate_total,geo_cov_urb,2005,6.358
fji,sex_t,age_aggregate_total,geo_cov_urb,2016,6.623
fji,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,11.583
fji,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,17.405
fji,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,8.949
fji,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,13.342
fji,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,14.544
fji,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,20.775
fji,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,3.498
fji,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,3.128
fji,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,1.906
fji,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,1.986
fji,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,4.925
fji,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,4.124
fji,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,1.643
fji,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,3.158
fji,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,11.583
fji,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,17.405
fji,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,8.949
fji,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,13.342
fji,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,14.544
fji,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,20.775
fji,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,4.877
fji,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,5.254
fji,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,6.478
fji,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,6.779
fji,sex_t,age_ythadult_yge15,geo_cov_nat,2005,4.731
fji,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.078
fji,sex_t,age_ythadult_yge15,geo_cov_rur,2005,3.069
fji,sex_t,age_ythadult_yge15,geo_cov_rur,2016,3.419
fji,sex_t,age_ythadult_yge15,geo_cov_urb,2005,6.358
fji,sex_t,age_ythadult_yge15,geo_cov_urb,2016,6.623
fji,sex_t,age_ythadult_yge25,geo_cov_nat,2005,3.179
fji,sex_t,age_ythadult_yge25,geo_cov_nat,2016,2.695
fji,sex_t,age_ythadult_yge25,geo_cov_rur,2005,1.623
fji,sex_t,age_ythadult_yge25,geo_cov_rur,2016,1.636
fji,sex_t,age_ythadult_yge25,geo_cov_urb,2005,4.657
fji,sex_t,age_ythadult_yge25,geo_cov_urb,2016,3.703
fra,sex_f,age_aggregate_total,geo_cov_nat,1998,15.87
fra,sex_f,age_aggregate_total,geo_cov_nat,1999,15.57
fra,sex_f,age_aggregate_total,geo_cov_nat,2000,14.096
fra,sex_f,age_aggregate_total,geo_cov_nat,2001,12.323
fra,sex_f,age_aggregate_total,geo_cov_nat,2002,11.667
fra,sex_f,age_aggregate_total,geo_cov_nat,2003,11.873
fra,sex_f,age_aggregate_total,geo_cov_nat,2004,12.773
fra,sex_f,age_aggregate_total,geo_cov_nat,2005,12.336
fra,sex_f,age_aggregate_total,geo_cov_nat,2006,12.214
fra,sex_f,age_aggregate_total,geo_cov_nat,2007,11.07
fra,sex_f,age_aggregate_total,geo_cov_nat,2008,10.262
fra,sex_f,age_aggregate_total,geo_cov_nat,2009,11.782
fra,sex_f,age_aggregate_total,geo_cov_nat,2010,12.021
fra,sex_f,age_aggregate_total,geo_cov_nat,2011,12.2
fra,sex_f,age_aggregate_total,geo_cov_nat,2012,12.394
fra,sex_f,age_aggregate_total,geo_cov_nat,2013,11.71
fra,sex_f,age_aggregate_total,geo_cov_nat,2014,13.313
fra,sex_f,age_aggregate_total,geo_cov_nat,2015,13.144
fra,sex_f,age_aggregate_total,geo_cov_nat,2016,13.145
fra,sex_f,age_aggregate_total,geo_cov_nat,2017,12.684
fra,sex_f,age_aggregate_total,geo_cov_nat,2018,12.35
fra,sex_f,age_aggregate_total,geo_cov_nat,2019,11.522
fra,sex_f,age_aggregate_total,geo_cov_nat,2020,11.756
fra,sex_f,age_aggregate_total,geo_cov_nat,2021,11.757
fra,sex_f,age_aggregate_total,geo_cov_nat,2022,10.731
fra,sex_f,age_aggregate_total,geo_cov_nat,2023,10.748
fra,sex_f,age_aggregate_total,geo_cov_nat,2024,10.989
fra,sex_f,age_aggregate_total,geo_cov_rur,1998,15.533
fra,sex_f,age_aggregate_total,geo_cov_rur,1999,15.257
fra,sex_f,age_aggregate_total,geo_cov_rur,2000,13.598
fra,sex_f,age_aggregate_total,geo_cov_rur,2001,11.559
fra,sex_f,age_aggregate_total,geo_cov_rur,2002,11.158
fra,sex_f,age_aggregate_total,geo_cov_rur,2003,10.7
fra,sex_f,age_aggregate_total,geo_cov_rur,2004,11.803
fra,sex_f,age_aggregate_total,geo_cov_rur,2005,12.158
fra,sex_f,age_aggregate_total,geo_cov_rur,2006,12.209
fra,sex_f,age_aggregate_total,geo_cov_rur,2007,11.367
fra,sex_f,age_aggregate_total,geo_cov_rur,2008,11.508
fra,sex_f,age_aggregate_total,geo_cov_rur,2009,12.949
fra,sex_f,age_aggregate_total,geo_cov_rur,2010,11.892
fra,sex_f,age_aggregate_total,geo_cov_rur,2011,11.631
fra,sex_f,age_aggregate_total,geo_cov_rur,2012,12.23
fra,sex_f,age_aggregate_total,geo_cov_rur,2013,12.466
fra,sex_f,age_aggregate_total,geo_cov_rur,2014,13.126
fra,sex_f,age_aggregate_total,geo_cov_rur,2015,13.421
fra,sex_f,age_aggregate_total,geo_cov_rur,2016,14.082
fra,sex_f,age_aggregate_total,geo_cov_rur,2017,12.922
fra,sex_f,age_aggregate_total,geo_cov_rur,2018,12.928
fra,sex_f,age_aggregate_total,geo_cov_rur,2019,12.797
fra,sex_f,age_aggregate_total,geo_cov_rur,2020,12.293
fra,sex_f,age_aggregate_total,geo_cov_rur,2021,8.891
fra,sex_f,age_aggregate_total,geo_cov_rur,2022,7.828
fra,sex_f,age_aggregate_total,geo_cov_rur,2023,7.457
fra,sex_f,age_aggregate_total,geo_cov_rur,2024,7.233
fra,sex_f,age_aggregate_total,geo_cov_urb,1998,16.073
fra,sex_f,age_aggregate_total,geo_cov_urb,1999,15.759
fra,sex_f,age_aggregate_total,geo_cov_urb,2000,14.393
fra,sex_f,age_aggregate_total,geo_cov_urb,2001,12.777
fra,sex_f,age_aggregate_total,geo_cov_urb,2002,11.98
fra,sex_f,age_aggregate_total,geo_cov_urb,2003,12.11
fra,sex_f,age_aggregate_total,geo_cov_urb,2004,12.961
fra,sex_f,age_aggregate_total,geo_cov_urb,2005,12.37
fra,sex_f,age_aggregate_total,geo_cov_urb,2006,12.214
fra,sex_f,age_aggregate_total,geo_cov_urb,2007,11.013
fra,sex_f,age_aggregate_total,geo_cov_urb,2008,10.024
fra,sex_f,age_aggregate_total,geo_cov_urb,2009,11.552
fra,sex_f,age_aggregate_total,geo_cov_urb,2010,12.046
fra,sex_f,age_aggregate_total,geo_cov_urb,2011,12.299
fra,sex_f,age_aggregate_total,geo_cov_urb,2012,12.423
fra,sex_f,age_aggregate_total,geo_cov_urb,2013,11.58
fra,sex_f,age_aggregate_total,geo_cov_urb,2014,13.346
fra,sex_f,age_aggregate_total,geo_cov_urb,2015,13.097
fra,sex_f,age_aggregate_total,geo_cov_urb,2016,12.986
fra,sex_f,age_aggregate_total,geo_cov_urb,2017,12.643
fra,sex_f,age_aggregate_total,geo_cov_urb,2018,12.253
fra,sex_f,age_aggregate_total,geo_cov_urb,2019,11.303
fra,sex_f,age_aggregate_total,geo_cov_urb,2020,11.659
fra,sex_f,age_aggregate_total,geo_cov_urb,2021,12.528
fra,sex_f,age_aggregate_total,geo_cov_urb,2022,11.504
fra,sex_f,age_aggregate_total,geo_cov_urb,2023,11.616
fra,sex_f,age_aggregate_total,geo_cov_urb,2024,11.959
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,30.797
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,30.445
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,25.391
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,23.063
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,23.619
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,22.733
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,25.037
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,27.114
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,29.046
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,25.195
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,24.265
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,27.357
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,29.213
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,29.549
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,29.666
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,29.365
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,30.04
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,29.992
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,31.162
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,27.561
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,25.456
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,24.197
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,27.465
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,27.936
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,24.461
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,25.04
fra,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,27.866
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,32.631
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,32.556
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,26.15
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,23.703
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,24.441
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,24.625
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,25.806
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,29.401
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,32.934
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,25.311
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,24.235
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,31.807
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,30.762
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,30.892
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,31.092
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,33.822
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,32.603
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,32.039
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,36.509
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,32.066
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,28.15
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,26.24
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,31.14
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,25.808
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,21.455
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,22.561
fra,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,22.311
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,29.812
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,29.331
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,24.984
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,22.729
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,23.182
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,22.419
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,24.903
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,26.719
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,28.436
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,25.176
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,24.27
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,26.627
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,28.97
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,29.325
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,29.422
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,28.707
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,29.653
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,29.662
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,30.357
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,26.879
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,25.045
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,23.869
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,26.828
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,28.367
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,25.086
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,25.548
fra,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,29.021
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,14.547
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,14.22
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,13.145
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,11.384
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,10.656
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,11.013
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,11.623
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,11.378
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,10.892
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,9.972
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,9.153
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,10.562
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,10.572
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,10.88
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,11.181
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,10.512
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,12.235
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,12.009
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,12.008
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,11.955
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,11.569
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,10.524
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,10.595
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,10.255
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,9.444
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,9.571
fra,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,9.511
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,14.118
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,13.784
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,12.602
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,10.661
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,10.213
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,9.6
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,10.348
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,11.384
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,11.044
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,10.437
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,10.651
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,11.668
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,10.571
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,10.098
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,11.066
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,11.223
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,11.974
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,12.376
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,12.769
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,11.682
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,11.833
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,11.831
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,10.701
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,7.413
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,6.549
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.077
fra,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,5.722
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,14.806
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,14.485
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,13.471
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,11.816
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,10.93
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,11.301
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,11.872
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,11.376
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,10.862
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,9.882
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,8.869
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,10.346
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,10.572
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,11.013
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,11.201
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,10.391
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,12.279
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,11.948
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,11.88
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,12.002
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,11.526
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,10.306
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,10.577
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,11.019
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,10.199
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,10.494
fra,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,10.496
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,10.627
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,10.539
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,9.624
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,8.43
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,6.812
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,7.075
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,9.414
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,7.373
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,8.157
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,7.612
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,7.33
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,8.277
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,9.119
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.075
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.439
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,8.354
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,9.904
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,9.866
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,9.14
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.893
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.221
