ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,9.446
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.955
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.145
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,8.275
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,7.742
fra,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,7.822
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,10.227
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,10.546
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,9.392
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,6.966
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,5.655
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,7.249
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,10.799
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,5.988
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,7.303
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,8.359
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,9.018
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,10.039
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,9.589
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,9.11
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,8.743
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,9.012
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,10.049
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,9.681
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,10.789
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,10.51
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,10.899
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,10.852
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,10.394
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.876
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.622
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,6.173
fra,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,6.283
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,10.864
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,10.534
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,9.771
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,9.384
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,7.548
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,7.037
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,9.128
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,7.686
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,8.345
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,7.468
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,6.966
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,7.862
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,9.011
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,9.068
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,9.574
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,8.229
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,9.875
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,9.903
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,8.83
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.581
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,8.892
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,9.168
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.659
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.533
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.799
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,8.201
fra,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.258
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2001,4.245
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2002,9.106
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2006,3.675
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2007,3.084
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2008,2.438
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2009,3.205
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2010,3.577
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2011,2.97
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2012,2.145
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2013,6.063
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2014,12.503
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2015,11.683
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2016,12.873
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2017,9.912
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2018,13.606
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2019,13.971
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2020,12.973
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2021,12.402
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2022,10.98
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2023,8.502
fra,sex_f,age_aggregate_yge65,geo_cov_nat,2024,8.351
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2013,8.01
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2014,12.578
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2015,12.348
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.048
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2017,9.82
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2018,13.916
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2019,13.675
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2020,10.26
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2021,8.018
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2022,9.743
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2023,7.334
fra,sex_f,age_aggregate_yge65,geo_cov_rur,2024,6.751
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2002,11.11
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2006,3.058
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2007,3.46
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2008,2.165
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2009,3.799
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2010,4.121
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2011,2.98
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2012,2.367
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2013,5.661
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2014,12.486
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2015,11.546
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2016,14.412
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2017,9.93
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2018,13.549
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2019,14.034
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2020,13.64
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2021,13.714
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2022,11.376
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2023,8.85
fra,sex_f,age_aggregate_yge65,geo_cov_urb,2024,8.738
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,30.797
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,30.445
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,25.391
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,23.063
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,23.619
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,22.733
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,25.037
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,27.114
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,29.046
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,25.195
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,24.265
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,27.357
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,29.213
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,29.549
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,29.666
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,29.365
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,30.04
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,29.992
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,31.162
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,27.561
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,25.456
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,24.197
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,27.465
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,27.936
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,24.461
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,25.04
fra,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,27.866
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,32.631
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,32.556
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,26.15
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,23.703
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,24.441
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,24.625
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,25.806
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,29.401
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,32.934
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,25.311
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,24.235
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,31.807
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,30.762
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,30.892
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,31.092
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,33.822
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,32.603
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,32.039
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,36.509
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,32.066
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,28.15
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,26.24
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,31.14
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,25.808
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,21.455
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,22.561
fra,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,22.311
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,29.812
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,29.331
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,24.984
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,22.729
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,23.182
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,22.419
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,24.903
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,26.719
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,28.436
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,25.176
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,24.27
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,26.627
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,28.97
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,29.325
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,29.422
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,28.707
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,29.653
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,29.662
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,30.357
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,26.879
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,25.045
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,23.869
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,26.828
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,28.367
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,25.086
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,25.548
fra,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,29.021
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,15.917
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,15.609
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,14.126
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,12.35
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,11.676
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,11.882
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,12.808
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,12.383
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,12.244
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,11.107
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,10.3
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,11.823
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,12.064
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,12.271
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,12.479
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,11.761
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,13.322
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,13.162
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,13.149
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,12.724
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,12.332
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,11.484
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,11.735
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,11.745
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,10.727
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.795
fra,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,11.046
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,15.594
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,15.305
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,13.639
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,11.594
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,11.177
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,10.694
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,11.85
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,12.216
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,12.24
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,11.425
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,11.554
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,13.022
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,11.954
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,11.714
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,12.349
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,12.512
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,13.133
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,13.436
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,14.216
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,12.97
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,12.912
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,12.78
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.337
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,8.908
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,7.786
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.46
fra,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,7.242
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,16.11
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,15.792
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,14.417
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,12.798
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,11.982
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,12.121
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,12.994
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,12.415
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,12.245
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,11.046
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,10.06
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,11.586
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,12.085
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,12.367
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,12.501
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,11.632
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.354
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,13.115
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,12.967
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,12.681
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,12.234
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,11.262
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,11.628
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,12.508
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,11.507
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,11.672
fra,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,12.03
fra,sex_f,age_ythadult_yge15,geo_cov_nat,1998,15.87
fra,sex_f,age_ythadult_yge15,geo_cov_nat,1999,15.57
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2000,14.096
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2001,12.323
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2002,11.667
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2003,11.873
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2004,12.773
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2005,12.336
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2006,12.214
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2007,11.07
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2008,10.262
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2009,11.782
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2010,12.021
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2011,12.2
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2012,12.394
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2013,11.71
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2014,13.313
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2015,13.144
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2016,13.145
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2017,12.684
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2018,12.35
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2019,11.522
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2020,11.756
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2021,11.757
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2022,10.731
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2023,10.748
fra,sex_f,age_ythadult_yge15,geo_cov_nat,2024,10.989
fra,sex_f,age_ythadult_yge15,geo_cov_rur,1998,15.533
fra,sex_f,age_ythadult_yge15,geo_cov_rur,1999,15.257
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2000,13.598
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2001,11.559
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2002,11.158
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2003,10.7
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2004,11.803
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2005,12.158
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2006,12.209
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2007,11.367
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2008,11.508
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2009,12.949
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2010,11.892
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2011,11.631
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2012,12.23
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2013,12.466
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2014,13.126
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2015,13.421
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2016,14.082
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2017,12.922
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2018,12.928
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2019,12.797
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2020,12.293
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2021,8.891
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2022,7.828
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.457
fra,sex_f,age_ythadult_yge15,geo_cov_rur,2024,7.233
fra,sex_f,age_ythadult_yge15,geo_cov_urb,1998,16.073
fra,sex_f,age_ythadult_yge15,geo_cov_urb,1999,15.759
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2000,14.393
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2001,12.777
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2002,11.98
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2003,12.11
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2004,12.961
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2005,12.37
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2006,12.214
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2007,11.013
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2008,10.024
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2009,11.552
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2010,12.046
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2011,12.299
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2012,12.423
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2013,11.58
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2014,13.346
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2015,13.097
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2016,12.986
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2017,12.643
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2018,12.253
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2019,11.303
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2020,11.659
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2021,12.528
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2022,11.504
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2023,11.616
fra,sex_f,age_ythadult_yge15,geo_cov_urb,2024,11.959
fra,sex_f,age_ythadult_yge25,geo_cov_nat,1998,14.225
fra,sex_f,age_ythadult_yge25,geo_cov_nat,1999,13.917
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2000,12.856
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2001,11.138
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2002,10.327
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2003,10.632
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2004,11.369
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2005,10.844
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2006,10.516
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2007,9.627
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2008,8.876
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2009,10.21
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2010,10.324
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2011,10.543
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2012,10.82
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2013,10.115
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2014,11.842
