ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2015,11.629
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2016,11.507
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2017,11.36
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2018,11.164
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2019,10.377
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2020,10.32
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2021,10.076
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2022,9.24
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2023,9.173
fra,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.135
fra,sex_f,age_ythadult_yge25,geo_cov_rur,1998,13.789
fra,sex_f,age_ythadult_yge25,geo_cov_rur,1999,13.504
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2000,12.317
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2001,10.337
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2002,9.81
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2003,9.376
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2004,10.352
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2005,10.584
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2006,10.497
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2007,10.109
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2008,10.369
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2009,11.343
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2010,10.35
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2011,9.86
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2012,10.542
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2013,10.796
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2014,11.613
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2015,11.835
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2016,12.264
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2017,11.417
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2018,11.672
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2019,11.661
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2020,10.625
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.525
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.64
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.129
fra,sex_f,age_ythadult_yge25,geo_cov_rur,2024,5.867
fra,sex_f,age_ythadult_yge25,geo_cov_urb,1998,14.489
fra,sex_f,age_ythadult_yge25,geo_cov_urb,1999,14.169
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2000,13.18
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2001,11.62
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2002,10.649
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2003,10.89
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2004,11.569
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2005,10.895
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2006,10.52
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2007,9.534
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2008,8.587
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2009,9.983
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2010,10.319
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2011,10.662
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2012,10.868
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.996
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2014,11.882
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2015,11.593
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.376
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2017,11.35
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2018,11.078
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2019,10.155
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2020,10.265
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2021,10.781
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2022,9.95
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2023,9.997
fra,sex_f,age_ythadult_yge25,geo_cov_urb,2024,9.997
fra,sex_m,age_aggregate_total,geo_cov_nat,1998,11.236
fra,sex_m,age_aggregate_total,geo_cov_nat,1999,11.154
fra,sex_m,age_aggregate_total,geo_cov_nat,2000,9.345
fra,sex_m,age_aggregate_total,geo_cov_nat,2001,7.861
fra,sex_m,age_aggregate_total,geo_cov_nat,2002,8.774
fra,sex_m,age_aggregate_total,geo_cov_nat,2003,9.087
fra,sex_m,age_aggregate_total,geo_cov_nat,2004,9.519
fra,sex_m,age_aggregate_total,geo_cov_nat,2005,9.553
fra,sex_m,age_aggregate_total,geo_cov_nat,2006,9.61
fra,sex_m,age_aggregate_total,geo_cov_nat,2007,8.931
fra,sex_m,age_aggregate_total,geo_cov_nat,2008,8.356
fra,sex_m,age_aggregate_total,geo_cov_nat,2009,10.457
fra,sex_m,age_aggregate_total,geo_cov_nat,2010,10.574
fra,sex_m,age_aggregate_total,geo_cov_nat,2011,10.502
fra,sex_m,age_aggregate_total,geo_cov_nat,2012,11.416
fra,sex_m,age_aggregate_total,geo_cov_nat,2013,11.497
fra,sex_m,age_aggregate_total,geo_cov_nat,2014,13.058
fra,sex_m,age_aggregate_total,geo_cov_nat,2015,13.448
fra,sex_m,age_aggregate_total,geo_cov_nat,2016,12.935
fra,sex_m,age_aggregate_total,geo_cov_nat,2017,12.021
fra,sex_m,age_aggregate_total,geo_cov_nat,2018,11.543
fra,sex_m,age_aggregate_total,geo_cov_nat,2019,11.024
fra,sex_m,age_aggregate_total,geo_cov_nat,2020,11.504
fra,sex_m,age_aggregate_total,geo_cov_nat,2021,11.299
fra,sex_m,age_aggregate_total,geo_cov_nat,2022,10.535
fra,sex_m,age_aggregate_total,geo_cov_nat,2023,10.603
fra,sex_m,age_aggregate_total,geo_cov_nat,2024,10.536
fra,sex_m,age_aggregate_total,geo_cov_rur,1998,8.611
fra,sex_m,age_aggregate_total,geo_cov_rur,1999,8.982
fra,sex_m,age_aggregate_total,geo_cov_rur,2000,7.114
fra,sex_m,age_aggregate_total,geo_cov_rur,2001,5.761
fra,sex_m,age_aggregate_total,geo_cov_rur,2002,6.71
fra,sex_m,age_aggregate_total,geo_cov_rur,2003,5.519
fra,sex_m,age_aggregate_total,geo_cov_rur,2004,7.029
fra,sex_m,age_aggregate_total,geo_cov_rur,2005,7.534
fra,sex_m,age_aggregate_total,geo_cov_rur,2006,7.948
fra,sex_m,age_aggregate_total,geo_cov_rur,2007,6.899
fra,sex_m,age_aggregate_total,geo_cov_rur,2008,6.723
fra,sex_m,age_aggregate_total,geo_cov_rur,2009,8.391
fra,sex_m,age_aggregate_total,geo_cov_rur,2010,8.908
fra,sex_m,age_aggregate_total,geo_cov_rur,2011,9.377
fra,sex_m,age_aggregate_total,geo_cov_rur,2012,11.002
fra,sex_m,age_aggregate_total,geo_cov_rur,2013,10.711
fra,sex_m,age_aggregate_total,geo_cov_rur,2014,11.807
fra,sex_m,age_aggregate_total,geo_cov_rur,2015,12.283
fra,sex_m,age_aggregate_total,geo_cov_rur,2016,11.851
fra,sex_m,age_aggregate_total,geo_cov_rur,2017,11.422
fra,sex_m,age_aggregate_total,geo_cov_rur,2018,11.118
fra,sex_m,age_aggregate_total,geo_cov_rur,2019,10.385
fra,sex_m,age_aggregate_total,geo_cov_rur,2020,10.198
fra,sex_m,age_aggregate_total,geo_cov_rur,2021,7.294
fra,sex_m,age_aggregate_total,geo_cov_rur,2022,6.867
fra,sex_m,age_aggregate_total,geo_cov_rur,2023,7.321
fra,sex_m,age_aggregate_total,geo_cov_rur,2024,6.617
fra,sex_m,age_aggregate_total,geo_cov_urb,1998,12.938
fra,sex_m,age_aggregate_total,geo_cov_urb,1999,12.555
fra,sex_m,age_aggregate_total,geo_cov_urb,2000,10.785
fra,sex_m,age_aggregate_total,geo_cov_urb,2001,9.202
fra,sex_m,age_aggregate_total,geo_cov_urb,2002,10.122
fra,sex_m,age_aggregate_total,geo_cov_urb,2003,9.89
fra,sex_m,age_aggregate_total,geo_cov_urb,2004,10.059
fra,sex_m,age_aggregate_total,geo_cov_urb,2005,9.965
fra,sex_m,age_aggregate_total,geo_cov_urb,2006,9.956
fra,sex_m,age_aggregate_total,geo_cov_urb,2007,9.35
fra,sex_m,age_aggregate_total,geo_cov_urb,2008,8.688
fra,sex_m,age_aggregate_total,geo_cov_urb,2009,10.878
fra,sex_m,age_aggregate_total,geo_cov_urb,2010,10.904
fra,sex_m,age_aggregate_total,geo_cov_urb,2011,10.706
fra,sex_m,age_aggregate_total,geo_cov_urb,2012,11.49
fra,sex_m,age_aggregate_total,geo_cov_urb,2013,11.636
fra,sex_m,age_aggregate_total,geo_cov_urb,2014,13.283
fra,sex_m,age_aggregate_total,geo_cov_urb,2015,13.655
fra,sex_m,age_aggregate_total,geo_cov_urb,2016,13.131
fra,sex_m,age_aggregate_total,geo_cov_urb,2017,12.127
fra,sex_m,age_aggregate_total,geo_cov_urb,2018,11.617
fra,sex_m,age_aggregate_total,geo_cov_urb,2019,11.138
fra,sex_m,age_aggregate_total,geo_cov_urb,2020,11.755
fra,sex_m,age_aggregate_total,geo_cov_urb,2021,12.447
fra,sex_m,age_aggregate_total,geo_cov_urb,2022,11.549
fra,sex_m,age_aggregate_total,geo_cov_urb,2023,11.514
fra,sex_m,age_aggregate_total,geo_cov_urb,2024,11.603
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,25.82
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,26.089
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,20.437
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,17.63
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,19.499
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,19.976
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,22.575
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,23.463
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,24.443
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,22.445
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,22.663
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,28.919
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,26.282
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,26.315
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,29.312
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,27.354
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,30.721
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,31.575
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,30.763
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,28.548
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,26.579
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,26.033
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,27.405
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,27.518
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,26.148
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,26.236
fra,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,27.243
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,21.54
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,23.087
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,16.451
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,13.268
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,16.145
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,14.166
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,16.958
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,18.102
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,20.989
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,18.377
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,16.802
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,27.357
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,22.089
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,24.523
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,27.259
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,26.378
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,28.55
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,27.665
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,29.733
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,27.113
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,27.011
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,24.996
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,22.599
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,20.446
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,19.191
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,20.584
fra,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,20.689
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,28.634
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,28.095
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,23.177
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,20.461
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,21.638
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,21.255
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,23.735
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,24.417
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,25.104
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,23.244
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,23.825
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,29.205
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,27.105
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,26.646
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,29.688
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,27.527
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,31.136
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,32.303
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,30.952
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,28.799
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,26.504
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,26.219
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,28.419
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,29.452
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,27.948
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,27.693
fra,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,28.793
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,9.771
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,9.483
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,8.06
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,6.69
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,7.508
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,7.791
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,8.147
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,8.095
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,7.976
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,7.486
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,6.758
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,8.374
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.819
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,8.943
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,9.774
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,10.06
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,11.376
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,11.798
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,11.207
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,10.384
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,9.937
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,9.513
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,10.006
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,9.4
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,8.681
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,8.675
fra,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,8.697
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,7.321
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,7.347
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,6.043
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,4.872
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,5.627
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,4.59
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,5.871
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,6.517
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,6.614
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,5.859
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,5.742
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,6.178
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,7.329
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,7.626
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,9.533
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,9.361
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,10.15
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,10.985
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,10.018
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,9.76
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,9.138
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,8.855
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,8.541
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.54
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,5.286
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,5.663
fra,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,5.077
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,11.358
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,10.852
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,9.356
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,7.855
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,8.744
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,8.509
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,8.634
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,8.416
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,8.259
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.819
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,6.96
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,8.822
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,9.11
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,9.171
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,9.816
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,10.18
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,11.586
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,11.937
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,11.416
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.493
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,10.07
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,9.626
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,10.27
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,10.466
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,9.588
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,9.48
fra,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,9.661
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,9.89
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,9.844
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,9.302
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,7.404
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,7.257
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,7.901
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,6.707
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,7.477
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,7.969
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,7.201
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,6.712
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,8.415
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,9.272
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.553
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,9.14
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,9.082
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,10.828
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,10.931
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,11.064
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,9.998
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,9.723
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,9.108
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,8.894
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.176
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,8.229
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,8.047
fra,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,7.235
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,7.283
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,8.089
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,6.53
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,5.427
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,5.4
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,3.976
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,6.502
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,6.517
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,6.744
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,4.618
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,4.943
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,8.285
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,8.553
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,8.504
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,8.854
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,7.9
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,9.538
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,9.487
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,10.454
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,9.819
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,10.076
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,8.876
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,9.543
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,6.601
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,5.658
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,5.782
fra,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.908
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,11.476
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,10.944
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,10.985
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,8.57
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,8.387
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,8.796
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,6.757
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,7.699
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,8.238
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.778
