ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,7.113
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.442
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,9.426
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.564
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,9.202
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,9.319
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,11.107
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,11.221
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,11.182
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,10.032
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,9.65
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,9.154
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,8.751
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.05
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,9.071
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.798
fra,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,7.962
fra,sex_m,age_aggregate_yge65,geo_cov_nat,1999,2.677
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2001,4.827
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2002,4.135
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2006,1.172
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2007,1.745
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2008,4.279
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2009,4.736
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2010,2.749
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2011,1.902
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2012,1.211
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2013,6.41
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2014,8.479
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2015,8.509
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2016,6.697
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2017,8.454
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2018,11.173
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2019,9.73
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2020,11.297
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2021,12.274
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2022,9.494
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2023,10.961
fra,sex_m,age_aggregate_yge65,geo_cov_nat,2024,10.175
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2011,2.607
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2013,9.096
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2014,7.495
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2015,8.186
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2016,4.833
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2017,10.831
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2018,13.053
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2019,7.751
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2020,9.107
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2021,8.336
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2022,8.046
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2023,7.466
fra,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.807
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2001,8.652
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2002,7.175
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2006,1.492
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2007,1.726
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2008,4.592
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2009,5.701
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2010,3.218
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2011,1.768
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2012,1.048
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2013,5.807
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2014,8.698
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2015,8.589
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.166
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2017,7.985
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2018,10.792
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2019,10.203
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2020,11.872
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2021,13.452
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2022,9.906
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2023,12.015
fra,sex_m,age_aggregate_yge65,geo_cov_urb,2024,11.614
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,25.82
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,26.089
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,20.437
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,17.63
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,19.499
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,19.976
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,22.575
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,23.463
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,24.443
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,22.445
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,22.663
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,28.919
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,26.282
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,26.315
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,29.312
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,27.354
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,30.721
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,31.575
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,30.763
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,28.548
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,26.579
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,26.033
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,27.405
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,27.518
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,26.148
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,26.236
fra,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,27.243
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,21.54
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,23.087
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,16.451
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,13.268
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,16.145
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,14.166
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,16.958
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,18.102
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,20.989
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,18.377
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,16.802
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,27.357
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,22.089
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,24.523
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,27.259
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,26.378
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,28.55
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,27.665
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,29.733
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,27.113
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,27.011
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,24.996
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,22.599
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,20.446
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,19.191
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,20.584
fra,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,20.689
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,28.634
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,28.095
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,23.177
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,20.461
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,21.638
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,21.255
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,23.735
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,24.417
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,25.104
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,23.244
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,23.825
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,29.205
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,27.105
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,26.646
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,29.688
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,27.527
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,31.136
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,32.303
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,30.952
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,28.799
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,26.504
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,26.219
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,28.419
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,29.452
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,27.948
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,27.693
fra,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,28.793
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,11.284
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,11.192
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,9.378
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,7.873
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,8.795
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,9.129
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,9.55
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,9.596
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,9.648
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,8.973
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,8.382
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,10.494
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,10.634
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.582
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,11.527
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,11.557
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,13.118
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,13.519
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,13.033
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,12.079
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,11.549
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,11.051
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.508
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,11.279
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,10.56
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,10.594
fra,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,10.546
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,8.667
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,9.03
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,7.153
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,5.788
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,6.742
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,5.564
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,7.078
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,7.572
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,7.992
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,6.929
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,6.751
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,8.451
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,8.973
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,9.443
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,11.12
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,10.734
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,11.875
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,12.361
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,11.996
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,11.432
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,11.079
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,10.454
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.227
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,7.272
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,6.838
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,7.317
fra,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,6.64
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,12.975
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,12.581
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,10.812
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,9.204
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,10.133
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,9.928
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,10.084
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,10.008
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,9.992
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,9.394
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.712
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,10.909
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,10.962
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.789
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,11.6
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,11.703
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,13.341
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,13.724
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,13.219
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,12.194
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,11.631
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,11.156
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,11.752
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,12.426
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,11.588
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,11.502
fra,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,11.603
fra,sex_m,age_ythadult_yge15,geo_cov_nat,1998,11.236
fra,sex_m,age_ythadult_yge15,geo_cov_nat,1999,11.154
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2000,9.345
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2001,7.861
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2002,8.774
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2003,9.087
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2004,9.519
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2005,9.553
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2006,9.61
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2007,8.931
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2008,8.356
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2009,10.457
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.574
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.502
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2012,11.416
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2013,11.497
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2014,13.058
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2015,13.448
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2016,12.935
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2017,12.021
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2018,11.543
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2019,11.024
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2020,11.504
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2021,11.299
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2022,10.535
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2023,10.603
fra,sex_m,age_ythadult_yge15,geo_cov_nat,2024,10.536
fra,sex_m,age_ythadult_yge15,geo_cov_rur,1998,8.611
fra,sex_m,age_ythadult_yge15,geo_cov_rur,1999,8.982
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2000,7.114
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2001,5.761
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2002,6.71
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2003,5.519
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2004,7.029
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2005,7.534
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2006,7.948
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2007,6.899
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2008,6.723
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2009,8.391
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.908
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2011,9.377
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2012,11.002
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2013,10.711
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2014,11.807
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2015,12.283
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2016,11.851
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2017,11.422
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2018,11.118
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2019,10.385
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.198
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2021,7.294
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2022,6.867
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2023,7.321
fra,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.617
fra,sex_m,age_ythadult_yge15,geo_cov_urb,1998,12.938
fra,sex_m,age_ythadult_yge15,geo_cov_urb,1999,12.555
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2000,10.785
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2001,9.202
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2002,10.122
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2003,9.89
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2004,10.059
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2005,9.965
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2006,9.956
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2007,9.35
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.688
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2009,10.878
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2010,10.904
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2011,10.706
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2012,11.49
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.636
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2014,13.283
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2015,13.655
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2016,13.131
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2017,12.127
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2018,11.617
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2019,11.138
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2020,11.755
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2021,12.447
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2022,11.549
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2023,11.514
fra,sex_m,age_ythadult_yge15,geo_cov_urb,2024,11.603
fra,sex_m,age_ythadult_yge25,geo_cov_nat,1998,9.735
fra,sex_m,age_ythadult_yge25,geo_cov_nat,1999,9.476
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2000,8.123
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2001,6.738
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2002,7.469
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2003,7.761
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2004,7.965
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2005,7.981
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2006,7.941
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2007,7.413
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.734
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2009,8.354
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.833
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2011,8.813
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2012,9.572
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2013,9.857
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2014,11.246
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2015,11.601
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2016,11.106
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2017,10.282
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2018,9.922
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.444
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2020,9.827
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.422
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2022,8.616
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2023,8.614
fra,sex_m,age_ythadult_yge25,geo_cov_nat,2024,8.445
fra,sex_m,age_ythadult_yge25,geo_cov_rur,1998,7.266
fra,sex_m,age_ythadult_yge25,geo_cov_rur,1999,7.359
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2000,6.042
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2001,4.888
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2002,5.579
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.488
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2004,5.9
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2005,6.481
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2006,6.59
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2007,5.664
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2008,5.606
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2009,6.433
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.455
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2011,7.725
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2012,9.299
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2013,9.098
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2014,9.987
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2015,10.648
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2016,9.981
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2017,9.792
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2018,9.416
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2019,8.828
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2020,8.77
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2021,5.834
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2022,5.44
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2023,5.741
fra,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.063
fra,sex_m,age_ythadult_yge25,geo_cov_urb,1998,11.333
fra,sex_m,age_ythadult_yge25,geo_cov_urb,1999,10.836
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2000,9.457
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2001,7.917
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2002,8.705
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2003,8.501
