ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2004,8.416
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2005,8.292
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2006,8.225
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.775
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2008,6.964
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2009,8.75
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.106
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2011,9.01
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2012,9.622
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.991
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2014,11.47
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2015,11.77
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2016,11.309
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.369
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2018,10.011
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2019,9.553
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2020,10.027
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2021,10.456
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2022,9.502
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2023,9.419
fra,sex_m,age_ythadult_yge25,geo_cov_urb,2024,9.382
fra,sex_t,age_aggregate_total,geo_cov_nat,1998,13.373
fra,sex_t,age_aggregate_total,geo_cov_nat,1999,13.191
fra,sex_t,age_aggregate_total,geo_cov_nat,2000,11.545
fra,sex_t,age_aggregate_total,geo_cov_nat,2001,9.92
fra,sex_t,age_aggregate_total,geo_cov_nat,2002,10.108
fra,sex_t,age_aggregate_total,geo_cov_nat,2003,10.395
fra,sex_t,age_aggregate_total,geo_cov_nat,2004,11.048
fra,sex_t,age_aggregate_total,geo_cov_nat,2005,10.87
fra,sex_t,age_aggregate_total,geo_cov_nat,2006,10.846
fra,sex_t,age_aggregate_total,geo_cov_nat,2007,9.951
fra,sex_t,age_aggregate_total,geo_cov_nat,2008,9.266
fra,sex_t,age_aggregate_total,geo_cov_nat,2009,11.092
fra,sex_t,age_aggregate_total,geo_cov_nat,2010,11.267
fra,sex_t,age_aggregate_total,geo_cov_nat,2011,11.317
fra,sex_t,age_aggregate_total,geo_cov_nat,2012,11.885
fra,sex_t,age_aggregate_total,geo_cov_nat,2013,11.599
fra,sex_t,age_aggregate_total,geo_cov_nat,2014,13.181
fra,sex_t,age_aggregate_total,geo_cov_nat,2015,13.302
fra,sex_t,age_aggregate_total,geo_cov_nat,2016,13.037
fra,sex_t,age_aggregate_total,geo_cov_nat,2017,12.342
fra,sex_t,age_aggregate_total,geo_cov_nat,2018,11.935
fra,sex_t,age_aggregate_total,geo_cov_nat,2019,11.267
fra,sex_t,age_aggregate_total,geo_cov_nat,2020,11.627
fra,sex_t,age_aggregate_total,geo_cov_nat,2021,11.523
fra,sex_t,age_aggregate_total,geo_cov_nat,2022,10.631
fra,sex_t,age_aggregate_total,geo_cov_nat,2023,10.674
fra,sex_t,age_aggregate_total,geo_cov_nat,2024,10.758
fra,sex_t,age_aggregate_total,geo_cov_rur,1998,11.72
fra,sex_t,age_aggregate_total,geo_cov_rur,1999,11.81
fra,sex_t,age_aggregate_total,geo_cov_rur,2000,10.036
fra,sex_t,age_aggregate_total,geo_cov_rur,2001,8.371
fra,sex_t,age_aggregate_total,geo_cov_rur,2002,8.719
fra,sex_t,age_aggregate_total,geo_cov_rur,2003,7.837
fra,sex_t,age_aggregate_total,geo_cov_rur,2004,9.166
fra,sex_t,age_aggregate_total,geo_cov_rur,2005,9.666
fra,sex_t,age_aggregate_total,geo_cov_rur,2006,9.911
fra,sex_t,age_aggregate_total,geo_cov_rur,2007,8.959
fra,sex_t,age_aggregate_total,geo_cov_rur,2008,8.949
fra,sex_t,age_aggregate_total,geo_cov_rur,2009,10.543
fra,sex_t,age_aggregate_total,geo_cov_rur,2010,10.318
fra,sex_t,age_aggregate_total,geo_cov_rur,2011,10.44
fra,sex_t,age_aggregate_total,geo_cov_rur,2012,11.583
fra,sex_t,age_aggregate_total,geo_cov_rur,2013,11.541
fra,sex_t,age_aggregate_total,geo_cov_rur,2014,12.432
fra,sex_t,age_aggregate_total,geo_cov_rur,2015,12.823
fra,sex_t,age_aggregate_total,geo_cov_rur,2016,12.901
fra,sex_t,age_aggregate_total,geo_cov_rur,2017,12.139
fra,sex_t,age_aggregate_total,geo_cov_rur,2018,11.983
fra,sex_t,age_aggregate_total,geo_cov_rur,2019,11.544
fra,sex_t,age_aggregate_total,geo_cov_rur,2020,11.187
fra,sex_t,age_aggregate_total,geo_cov_rur,2021,8.057
fra,sex_t,age_aggregate_total,geo_cov_rur,2022,7.33
fra,sex_t,age_aggregate_total,geo_cov_rur,2023,7.386
fra,sex_t,age_aggregate_total,geo_cov_rur,2024,6.912
fra,sex_t,age_aggregate_total,geo_cov_urb,1998,14.407
fra,sex_t,age_aggregate_total,geo_cov_urb,1999,14.054
fra,sex_t,age_aggregate_total,geo_cov_urb,2000,12.483
fra,sex_t,age_aggregate_total,geo_cov_urb,2001,10.876
fra,sex_t,age_aggregate_total,geo_cov_urb,2002,10.99
fra,sex_t,age_aggregate_total,geo_cov_urb,2003,10.943
fra,sex_t,age_aggregate_total,geo_cov_urb,2004,11.436
fra,sex_t,age_aggregate_total,geo_cov_urb,2005,11.109
fra,sex_t,age_aggregate_total,geo_cov_urb,2006,11.034
fra,sex_t,age_aggregate_total,geo_cov_urb,2007,10.148
fra,sex_t,age_aggregate_total,geo_cov_urb,2008,9.329
fra,sex_t,age_aggregate_total,geo_cov_urb,2009,11.201
fra,sex_t,age_aggregate_total,geo_cov_urb,2010,11.452
fra,sex_t,age_aggregate_total,geo_cov_urb,2011,11.473
fra,sex_t,age_aggregate_total,geo_cov_urb,2012,11.938
fra,sex_t,age_aggregate_total,geo_cov_urb,2013,11.609
fra,sex_t,age_aggregate_total,geo_cov_urb,2014,13.313
fra,sex_t,age_aggregate_total,geo_cov_urb,2015,13.385
fra,sex_t,age_aggregate_total,geo_cov_urb,2016,13.06
fra,sex_t,age_aggregate_total,geo_cov_urb,2017,12.377
fra,sex_t,age_aggregate_total,geo_cov_urb,2018,11.927
fra,sex_t,age_aggregate_total,geo_cov_urb,2019,11.218
fra,sex_t,age_aggregate_total,geo_cov_urb,2020,11.708
fra,sex_t,age_aggregate_total,geo_cov_urb,2021,12.487
fra,sex_t,age_aggregate_total,geo_cov_urb,2022,11.527
fra,sex_t,age_aggregate_total,geo_cov_urb,2023,11.564
fra,sex_t,age_aggregate_total,geo_cov_urb,2024,11.778
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,28.192
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,28.088
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,22.728
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,20.088
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,21.324
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,21.232
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,23.711
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,25.098
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,26.515
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,23.697
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,23.379
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,28.214
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,27.609
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,27.785
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,29.472
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,28.257
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,30.416
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,30.856
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,30.945
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,28.108
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,26.078
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,25.203
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,27.432
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,27.713
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,25.369
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,25.688
fra,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,27.53
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,26.474
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,27.086
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,20.567
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,17.634
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,19.587
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,18.324
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,20.736
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,23.089
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,25.871
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,21.3
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,19.904
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,29.264
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,25.607
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,27.279
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,28.936
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,29.44
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,30.165
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,29.522
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,32.532
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,29.168
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,27.488
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,25.528
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,26.129
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,22.623
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,20.138
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,21.4
fra,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,21.394
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,29.218
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,28.689
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,24.055
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,21.532
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,22.347
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,21.799
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,24.282
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,25.45
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,26.628
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,24.135
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,24.026
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,28.031
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,27.965
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,27.874
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,29.567
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,28.064
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,30.459
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,31.09
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,30.677
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,27.933
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,25.847
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,25.148
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,27.684
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,28.931
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,26.597
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,26.686
fra,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,28.9
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,11.974
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,11.675
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,10.419
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,8.868
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,8.972
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,9.312
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,9.792
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,9.659
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,9.367
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,8.675
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,7.908
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.429
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,9.664
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,9.876
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,10.452
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,10.278
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,11.793
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,11.9
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,11.594
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,11.146
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,10.733
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,10.008
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,10.294
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,9.82
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,9.056
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,9.116
fra,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.098
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,10.388
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,10.275
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,9.016
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,7.496
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,7.719
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,6.858
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,7.904
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,8.765
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.665
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,7.995
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,8.048
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,8.774
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,8.871
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,8.807
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,10.269
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,10.255
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,11.028
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,11.648
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,11.322
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,10.683
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,10.44
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,10.297
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,9.575
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,6.449
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,5.9
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,5.866
fra,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,5.391
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,12.971
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,12.551
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,11.293
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,9.719
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,9.773
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,9.839
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,10.179
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,9.835
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,9.509
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,8.811
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,7.881
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,9.56
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,9.816
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,10.06
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,10.484
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,10.282
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,11.922
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,11.942
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,11.641
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,11.226
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,10.782
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,9.959
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,10.421
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,10.738
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,9.889
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,9.98
fra,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,10.073
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,10.216
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,10.16
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,9.45
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,7.863
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,7.058
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,7.514
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,7.936
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,7.427
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,8.059
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,7.4
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,7.013
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,8.348
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,9.198
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,8.808
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,9.286
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,8.726
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,10.368
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,10.403
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,10.107
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,9.444
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,9.472
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,9.277
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,8.925
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,9.161
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.252
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,7.893
fra,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,7.53
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,8.574
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,9.196
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,7.859
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,6.139
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,5.516
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,5.488
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,8.301
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,6.268
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,7.014
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,6.322
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,6.884
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,9.164
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,9.071
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,8.785
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,8.803
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,8.433
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,9.785
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,9.584
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,10.619
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,10.166
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,10.48
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,9.86
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,9.954
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,7.218
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.14
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.971
fra,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,5.572
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,11.204
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,10.757
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,10.434
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,8.926
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,8.015
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,7.97
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,7.853
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,7.693
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,8.289
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,7.625
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,7.041
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,8.165
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,9.226
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.812
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,9.385
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.783
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,10.49
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,10.568
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,10.009
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.305
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,9.269
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,9.161
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,8.705
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.787
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.933
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,8.491
fra,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,8.112
fra,sex_t,age_aggregate_yge65,geo_cov_nat,1998,1.932
fra,sex_t,age_aggregate_yge65,geo_cov_nat,1999,2.205
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2000,2.375
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2001,4.593
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2002,6.141
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2005,0.761
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2006,2.222
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2007,2.305
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2008,3.525
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2009,4.119
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2010,3.065
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2011,2.362
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.597
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2013,6.267
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2014,10.195
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2015,9.886
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2016,9.423
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2017,9.114
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2018,12.248
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2019,11.528
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2020,12.028
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.332
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2022,10.136
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2023,9.844
fra,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.343
