ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2002,3.47
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2008,3.3
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.756
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2012,1.635
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2013,8.665
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2014,9.681
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2015,9.841
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2016,4.917
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2017,10.381
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2018,13.418
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2019,10.134
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2020,9.595
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2021,8.191
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2022,8.817
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2023,7.406
fra,sex_t,age_aggregate_yge65,geo_cov_rur,2024,6.182
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2000,4.359
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2001,7.516
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2002,8.788
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2005,0.931
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2006,2.147
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2007,2.436
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2008,3.583
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2009,4.928
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2010,3.558
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2011,2.281
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2012,1.588
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2013,5.746
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2014,10.31
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2015,9.896
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2016,10.445
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2017,8.867
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2018,12.02
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2019,11.846
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2020,12.649
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2021,13.572
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2022,10.531
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2023,10.575
fra,sex_t,age_aggregate_yge65,geo_cov_urb,2024,10.253
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,28.192
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,28.088
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,22.728
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,20.088
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,21.324
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,21.232
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,23.711
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,25.098
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,26.515
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,23.697
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,23.379
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,28.214
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,27.609
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,27.785
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,29.472
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,28.257
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,30.416
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,30.856
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,30.945
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,28.108
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,26.078
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,25.203
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,27.432
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,27.713
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,25.369
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,25.688
fra,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,27.53
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,26.474
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,27.086
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,20.567
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,17.634
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,19.587
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,18.324
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,20.736
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,23.089
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,25.871
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,21.3
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,19.904
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,29.264
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,25.607
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,27.279
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,28.936
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,29.44
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,30.165
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,29.522
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,32.532
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,29.168
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,27.488
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,25.528
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,26.129
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,22.623
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,20.138
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,21.4
fra,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,21.394
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,29.218
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,28.689
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,24.055
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,21.532
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,22.347
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,21.799
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,24.282
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,25.45
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,26.628
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,24.135
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,24.026
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,28.031
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,27.965
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,27.874
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,29.567
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,28.064
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,30.459
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,31.09
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,30.677
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,27.933
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,25.847
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,25.148
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,27.684
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,28.931
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,26.597
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,26.686
fra,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,28.9
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,13.423
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,13.232
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,11.578
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,9.94
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,10.124
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,10.423
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,11.082
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,10.915
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,10.881
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,9.991
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,9.298
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,11.131
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,11.319
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,11.393
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,11.984
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,11.655
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,13.217
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,13.346
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,13.089
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,12.392
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,11.93
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,11.262
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,11.619
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,11.508
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,10.642
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,10.693
fra,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,10.791
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,11.783
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,11.863
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,10.079
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,8.404
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,8.746
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,7.863
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,9.215
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,9.713
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,9.95
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,9.002
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,8.988
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,10.612
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,10.384
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,10.513
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.702
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,11.578
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,12.472
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,12.872
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,13.044
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,12.168
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,11.956
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,11.575
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,11.226
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,8.054
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,7.296
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,7.386
fra,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,6.93
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,14.446
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,14.085
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,12.51
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,10.888
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,10.997
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,10.97
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,11.466
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,11.154
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,11.069
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.188
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,9.359
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,11.235
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,11.502
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,11.549
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,12.034
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.669
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,13.347
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,13.429
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,13.097
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.431
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,11.925
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,11.207
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,11.692
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,12.466
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,11.548
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,11.586
fra,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,11.813
fra,sex_t,age_ythadult_yge15,geo_cov_nat,1998,13.373
fra,sex_t,age_ythadult_yge15,geo_cov_nat,1999,13.191
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2000,11.545
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2001,9.92
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2002,10.108
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2003,10.395
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2004,11.048
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2005,10.87
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2006,10.846
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2007,9.951
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2008,9.266
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2009,11.092
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2010,11.267
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2011,11.317
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2012,11.885
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2013,11.599
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2014,13.181
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2015,13.302
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2016,13.037
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2017,12.342
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2018,11.935
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2019,11.267
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2020,11.627
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2021,11.523
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2022,10.631
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2023,10.674
fra,sex_t,age_ythadult_yge15,geo_cov_nat,2024,10.758
fra,sex_t,age_ythadult_yge15,geo_cov_rur,1998,11.72
fra,sex_t,age_ythadult_yge15,geo_cov_rur,1999,11.81
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2000,10.036
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2001,8.371
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2002,8.719
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2003,7.837
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2004,9.166
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2005,9.666
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2006,9.911
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2007,8.959
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2008,8.949
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2009,10.543
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2010,10.318
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2011,10.44
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2012,11.583
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2013,11.541
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2014,12.432
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2015,12.823
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2016,12.901
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2017,12.139
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2018,11.983
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2019,11.544
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2020,11.187
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2021,8.057
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2022,7.33
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2023,7.386
fra,sex_t,age_ythadult_yge15,geo_cov_rur,2024,6.912
fra,sex_t,age_ythadult_yge15,geo_cov_urb,1998,14.407
fra,sex_t,age_ythadult_yge15,geo_cov_urb,1999,14.054
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2000,12.483
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2001,10.876
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2002,10.99
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2003,10.943
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2004,11.436
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2005,11.109
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2006,11.034
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2007,10.148
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2008,9.329
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2009,11.201
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2010,11.452
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2011,11.473
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.938
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.609
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2014,13.313
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2015,13.385
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2016,13.06
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2017,12.377
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2018,11.927
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2019,11.218
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.708
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2021,12.487
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2022,11.527
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2023,11.564
fra,sex_t,age_ythadult_yge15,geo_cov_urb,2024,11.778
fra,sex_t,age_ythadult_yge25,geo_cov_nat,1998,11.798
fra,sex_t,age_ythadult_yge25,geo_cov_nat,1999,11.526
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2000,10.315
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2001,8.773
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2002,8.793
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2003,9.114
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2004,9.568
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2005,9.344
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2006,9.17
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2007,8.474
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2008,7.763
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2009,9.248
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2010,9.551
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2011,9.647
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2012,10.174
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2013,9.981
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.535
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2015,11.614
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2016,11.3
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2017,10.808
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2018,10.53
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2019,9.901
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2020,10.068
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2021,9.744
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2022,8.924
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2023,8.89
fra,sex_t,age_ythadult_yge25,geo_cov_nat,2024,8.785
fra,sex_t,age_ythadult_yge25,geo_cov_rur,1998,10.198
fra,sex_t,age_ythadult_yge25,geo_cov_rur,1999,10.147
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2000,8.887
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2001,7.36
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2002,7.507
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2003,6.701
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2004,7.903
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2005,8.38
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2006,8.409
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2007,7.731
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2008,7.844
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2009,8.771
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2010,8.843
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2011,8.74
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2012,9.892
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2013,9.912
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2014,10.769
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2015,11.217
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2016,11.068
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2017,10.578
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2018,10.506
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2019,10.203
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2020,9.657
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2021,6.653
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2022,6.026
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2023,5.93
fra,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.452
fra,sex_t,age_ythadult_yge25,geo_cov_urb,1998,12.803
fra,sex_t,age_ythadult_yge25,geo_cov_urb,1999,12.391
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2000,11.204
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2001,9.65
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2002,9.615
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2003,9.636
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2004,9.915
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.538
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2006,9.326
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2007,8.623
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2008,7.747
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2009,9.345
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2010,9.69
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2011,9.809
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2012,10.224
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2013,9.994
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2014,11.671
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2015,11.684
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2016,11.342
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2017,10.848
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2018,10.534
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2019,9.848
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2020,10.144
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2021,10.616
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2022,9.723
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2023,9.706
fra,sex_t,age_ythadult_yge25,geo_cov_urb,2024,9.687
gbr,sex_f,age_aggregate_total,geo_cov_nat,1998,9.647
gbr,sex_f,age_aggregate_total,geo_cov_nat,1999,9.122
gbr,sex_f,age_aggregate_total,geo_cov_nat,2000,8.751
gbr,sex_f,age_aggregate_total,geo_cov_nat,2001,7.626
gbr,sex_f,age_aggregate_total,geo_cov_nat,2002,7.742
gbr,sex_f,age_aggregate_total,geo_cov_nat,2003,7.372
gbr,sex_f,age_aggregate_total,geo_cov_nat,2004,7.341
gbr,sex_f,age_aggregate_total,geo_cov_nat,2005,7.376
gbr,sex_f,age_aggregate_total,geo_cov_nat,2006,8.13
gbr,sex_f,age_aggregate_total,geo_cov_nat,2007,8.22
gbr,sex_f,age_aggregate_total,geo_cov_nat,2008,7.625
gbr,sex_f,age_aggregate_total,geo_cov_nat,2009,9.019
gbr,sex_f,age_aggregate_total,geo_cov_nat,2010,9.48
