ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gbr,sex_f,age_aggregate_total,geo_cov_nat,2011,9.981
gbr,sex_f,age_aggregate_total,geo_cov_nat,2012,10.08
gbr,sex_f,age_aggregate_total,geo_cov_nat,2013,9.578
gbr,sex_f,age_aggregate_total,geo_cov_nat,2014,8.284
gbr,sex_f,age_aggregate_total,geo_cov_nat,2015,7.39
gbr,sex_f,age_aggregate_total,geo_cov_nat,2016,7.059
gbr,sex_f,age_aggregate_total,geo_cov_nat,2017,6.257
gbr,sex_f,age_aggregate_total,geo_cov_nat,2018,5.898
gbr,sex_f,age_aggregate_total,geo_cov_nat,2019,5.527
gbr,sex_f,age_aggregate_total,geo_cov_rur,1998,8.216
gbr,sex_f,age_aggregate_total,geo_cov_rur,1999,8.099
gbr,sex_f,age_aggregate_total,geo_cov_rur,2000,7.113
gbr,sex_f,age_aggregate_total,geo_cov_rur,2001,6.512
gbr,sex_f,age_aggregate_total,geo_cov_rur,2002,6.29
gbr,sex_f,age_aggregate_total,geo_cov_rur,2003,5.356
gbr,sex_f,age_aggregate_total,geo_cov_rur,2004,5.292
gbr,sex_f,age_aggregate_total,geo_cov_rur,2005,5.464
gbr,sex_f,age_aggregate_total,geo_cov_rur,2006,6.454
gbr,sex_f,age_aggregate_total,geo_cov_rur,2007,6.306
gbr,sex_f,age_aggregate_total,geo_cov_rur,2008,5.843
gbr,sex_f,age_aggregate_total,geo_cov_rur,2009,7.007
gbr,sex_f,age_aggregate_total,geo_cov_rur,2010,6.553
gbr,sex_f,age_aggregate_total,geo_cov_rur,2011,7.948
gbr,sex_f,age_aggregate_total,geo_cov_rur,2012,6.503
gbr,sex_f,age_aggregate_total,geo_cov_rur,2013,6.449
gbr,sex_f,age_aggregate_total,geo_cov_rur,2014,5.815
gbr,sex_f,age_aggregate_total,geo_cov_rur,2015,5.532
gbr,sex_f,age_aggregate_total,geo_cov_rur,2016,5.313
gbr,sex_f,age_aggregate_total,geo_cov_rur,2017,4.629
gbr,sex_f,age_aggregate_total,geo_cov_rur,2018,4.629
gbr,sex_f,age_aggregate_total,geo_cov_rur,2019,4.493
gbr,sex_f,age_aggregate_total,geo_cov_urb,1998,9.851
gbr,sex_f,age_aggregate_total,geo_cov_urb,1999,9.243
gbr,sex_f,age_aggregate_total,geo_cov_urb,2000,8.794
gbr,sex_f,age_aggregate_total,geo_cov_urb,2001,7.663
gbr,sex_f,age_aggregate_total,geo_cov_urb,2002,7.846
gbr,sex_f,age_aggregate_total,geo_cov_urb,2003,7.549
gbr,sex_f,age_aggregate_total,geo_cov_urb,2004,7.722
gbr,sex_f,age_aggregate_total,geo_cov_urb,2005,7.611
gbr,sex_f,age_aggregate_total,geo_cov_urb,2006,8.424
gbr,sex_f,age_aggregate_total,geo_cov_urb,2007,8.565
gbr,sex_f,age_aggregate_total,geo_cov_urb,2008,7.878
gbr,sex_f,age_aggregate_total,geo_cov_urb,2009,9.383
gbr,sex_f,age_aggregate_total,geo_cov_urb,2010,10.001
gbr,sex_f,age_aggregate_total,geo_cov_urb,2011,10.346
gbr,sex_f,age_aggregate_total,geo_cov_urb,2012,10.594
gbr,sex_f,age_aggregate_total,geo_cov_urb,2013,10.047
gbr,sex_f,age_aggregate_total,geo_cov_urb,2014,8.65
gbr,sex_f,age_aggregate_total,geo_cov_urb,2015,7.665
gbr,sex_f,age_aggregate_total,geo_cov_urb,2016,7.31
gbr,sex_f,age_aggregate_total,geo_cov_urb,2017,6.488
gbr,sex_f,age_aggregate_total,geo_cov_urb,2018,6.077
gbr,sex_f,age_aggregate_total,geo_cov_urb,2019,5.676
gbr,sex_f,age_aggregate_total,geo_cov_x,1998,5.333
gbr,sex_f,age_aggregate_total,geo_cov_x,1999,16.968
gbr,sex_f,age_aggregate_total,geo_cov_x,2000,10.865
gbr,sex_f,age_aggregate_total,geo_cov_x,2001,8.946
gbr,sex_f,age_aggregate_total,geo_cov_x,2002,9.053
gbr,sex_f,age_aggregate_total,geo_cov_x,2003,8.888
gbr,sex_f,age_aggregate_total,geo_cov_x,2004,7.357
gbr,sex_f,age_aggregate_total,geo_cov_x,2005,8.278
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,17.138
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,16.549
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,16.223
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,14.059
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,13.977
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,14.756
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,15.207
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,15.473
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,17.366
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,18.421
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,16.95
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,20.085
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,21.688
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,22.786
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,22.7
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,22.268
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,19.301
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,16.817
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,15.524
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,14.45
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,13.703
gbr,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,13.396
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,15.797
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,16.283
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,12.337
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,13.145
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,11.964
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,9.738
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,8.92
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,11.807
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,14.785
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,14.582
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,13.194
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,16.149
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,16.892
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,17.108
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,14.59
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,16.988
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,13.712
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,14.099
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,13.139
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,12.89
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,10.501
gbr,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,11.85
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,17.353
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,16.553
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,16.011
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,14.067
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,14.036
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,14.875
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,16.257
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,15.975
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,17.735
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,18.983
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,17.39
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,20.662
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,22.416
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,23.608
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,23.581
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,22.879
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,20.019
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,17.159
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,15.796
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,14.625
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,14.052
gbr,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,13.584
gbr,sex_f,age_aggregate_y15_24,geo_cov_x,2000,22.726
gbr,sex_f,age_aggregate_y15_24,geo_cov_x,2001,15.082
gbr,sex_f,age_aggregate_y15_24,geo_cov_x,2002,15.914
gbr,sex_f,age_aggregate_y15_24,geo_cov_x,2003,19.298
gbr,sex_f,age_aggregate_y15_24,geo_cov_x,2004,15.041
gbr,sex_f,age_aggregate_y15_24,geo_cov_x,2005,15.65
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,8.246
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,7.779
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,7.364
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,6.591
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,6.734
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,6.149
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,6
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,6.132
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,6.604
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.481
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,6.061
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.349
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.659
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.974
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,8.115
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,7.6
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,6.553
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,5.991
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.859
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,4.986
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,4.705
gbr,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,4.432
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,6.846
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,6.925
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,6.281
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,5.465
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,5.328
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,4.714
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,4.812
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,4.633
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,5.241
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,4.967
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,4.915
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,5.84
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,5.263
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,7.011
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,5.55
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,5.414
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,4.742
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,4.402
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,4.068
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,3.506
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,3.856
gbr,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,3.351
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,8.439
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,7.886
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,7.466
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,6.631
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,6.843
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,6.318
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,6.215
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,6.27
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,6.833
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,6.749
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,6.22
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,7.61
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.063
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.138
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.464
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,7.907
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,6.804
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,6.207
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,6.096
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,5.183
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.817
gbr,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.572
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,1998,5.5
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,2000,8.141
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,2001,7.894
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,2002,7.906
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,2003,6.921
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,2004,6.014
gbr,sex_f,age_aggregate_y25_54,geo_cov_x,2005,7.17
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,8.757
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,8.114
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,7.989
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,5.948
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,6.108
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,5.465
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,5.309
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,4.844
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,5.531
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,5.669
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,5.039
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,5.597
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,6.212
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,7.074
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,7.285
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,7.374
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,6.574
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,5.71
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,5.471
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,5.441
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.532
gbr,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,4.685
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,8.27
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,6.508
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,7.23
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,6.555
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,6.281
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,5.347
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,4.751
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,4.446
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,5.409
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,5.679
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,4.278
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,5.076
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,4.798
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,6.375
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,6.145
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,5.04
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,4.762
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,4.675
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,5.856
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,4.703
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.803
gbr,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.075
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,8.86
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,8.33
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,7.657
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,5.701
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,6.019
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,5.37
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,5.469
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,4.883
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,5.561
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,5.666
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,5.179
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,5.725
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,6.55
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,7.256
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,7.522
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,7.857
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.937
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,5.925
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.391
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,5.573
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.668
gbr,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,4.607
gbr,sex_f,age_aggregate_y55_64,geo_cov_x,2000,12.257
gbr,sex_f,age_aggregate_y55_64,geo_cov_x,2001,6.931
gbr,sex_f,age_aggregate_y55_64,geo_cov_x,2002,6.513
gbr,sex_f,age_aggregate_y55_64,geo_cov_x,2003,6.436
gbr,sex_f,age_aggregate_y55_64,geo_cov_x,2004,5.066
gbr,sex_f,age_aggregate_y55_64,geo_cov_x,2005,5.27
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,1998,1.903
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,1999,1.349
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2000,1.297
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2001,1.284
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2002,2.024
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2003,1.794
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2004,1.257
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2005,1.293
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2006,1.617
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2007,1.94
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2008,2.738
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2009,2.927
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2010,1.567
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2011,2.542
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2012,2.233
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2013,1.429
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2014,2.29
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2015,2.035
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2016,2.066
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.02
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2018,1.162
gbr,sex_f,age_aggregate_yge65,geo_cov_nat,2019,1.688
gbr,sex_f,age_aggregate_yge65,geo_cov_rur,2001,0
gbr,sex_f,age_aggregate_yge65,geo_cov_rur,2009,4.356
gbr,sex_f,age_aggregate_yge65,geo_cov_rur,2012,0
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,1998,2.185
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2000,1.499
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2002,1.593
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2003,2.423
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2004,1.537
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2006,1.875
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2007,1.763
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2008,3.053
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2009,2.449
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2010,2.049
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2011,3.094
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2012,2.844
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2013,1.77
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2014,2.14
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2015,2.037
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2016,2.378
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.313
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2018,0.955
gbr,sex_f,age_aggregate_yge65,geo_cov_urb,2019,1.993
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,17.138
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,16.549
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,16.223
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,14.059
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,13.977
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,14.756
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,15.207
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,15.473
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,17.366
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,18.421
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,16.95
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,20.085
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,21.688
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,22.786
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,22.7
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,22.268
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,19.301
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,16.817
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,15.524
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,14.45
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,13.703
gbr,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,13.396
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,15.797
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,16.283
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,12.337
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,13.145
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,11.964
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,9.738
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,8.92
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,11.807
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,14.785
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,14.582
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,13.194
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,16.149
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,16.892
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,17.108
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,14.59
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,16.988
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,13.712
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,14.099
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,13.139
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,12.89
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,10.501
gbr,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,11.85
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,17.353
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,16.553
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,16.011
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,14.067
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,14.036
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,14.875
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,16.257
