ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,15.975
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,17.735
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,18.983
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,17.39
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,20.662
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,22.416
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,23.608
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,23.581
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,22.879
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,20.019
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,17.159
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,15.796
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,14.625
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,14.052
gbr,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,13.584
gbr,sex_f,age_ythadult_y15_24,geo_cov_x,2000,22.726
gbr,sex_f,age_ythadult_y15_24,geo_cov_x,2001,15.082
gbr,sex_f,age_ythadult_y15_24,geo_cov_x,2002,15.914
gbr,sex_f,age_ythadult_y15_24,geo_cov_x,2003,19.298
gbr,sex_f,age_ythadult_y15_24,geo_cov_x,2004,15.041
gbr,sex_f,age_ythadult_y15_24,geo_cov_x,2005,15.65
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,9.748
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,9.226
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,8.847
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,7.699
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,7.822
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,7.449
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,7.431
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,7.471
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,8.237
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,8.321
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,7.717
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,9.156
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.668
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,10.157
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,10.272
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.811
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,8.469
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,7.556
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,7.218
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,6.383
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.052
gbr,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.663
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,8.338
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,8.21
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,7.232
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,6.628
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,6.368
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,5.456
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,5.408
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,5.545
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,6.602
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,6.403
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,5.968
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,7.106
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,6.798
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,8.211
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,6.78
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,6.792
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,5.953
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,5.729
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,5.548
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,4.84
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,4.787
gbr,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,4.749
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,9.949
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,9.345
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,8.883
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,7.735
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,7.928
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,7.618
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,7.804
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,7.71
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,8.52
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,8.663
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,7.963
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.52
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.17
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,10.502
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,10.764
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,10.25
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,8.835
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,7.819
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,7.454
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.594
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,6.225
gbr,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.791
gbr,sex_f,age_ythadult_y15_64,geo_cov_x,2000,10.967
gbr,sex_f,age_ythadult_y15_64,geo_cov_x,2001,8.96
gbr,sex_f,age_ythadult_y15_64,geo_cov_x,2002,9.086
gbr,sex_f,age_ythadult_y15_64,geo_cov_x,2003,8.977
gbr,sex_f,age_ythadult_y15_64,geo_cov_x,2004,7.443
gbr,sex_f,age_ythadult_y15_64,geo_cov_x,2005,8.336
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,1998,9.647
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,1999,9.122
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2000,8.751
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2001,7.626
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2002,7.742
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2003,7.372
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2004,7.341
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2005,7.376
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2006,8.13
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2007,8.22
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2008,7.625
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2009,9.019
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.48
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2011,9.981
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.08
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2013,9.578
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2014,8.284
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2015,7.39
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2016,7.059
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2017,6.257
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2018,5.898
gbr,sex_f,age_ythadult_yge15,geo_cov_nat,2019,5.527
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,1998,8.216
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,1999,8.099
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2000,7.113
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2001,6.512
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2002,6.29
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2003,5.356
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2004,5.292
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2005,5.464
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2006,6.454
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2007,6.306
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2008,5.843
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2009,7.007
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2010,6.553
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2011,7.948
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2012,6.503
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2013,6.449
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2014,5.815
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2015,5.532
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2016,5.313
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2017,4.629
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2018,4.629
gbr,sex_f,age_ythadult_yge15,geo_cov_rur,2019,4.493
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,1998,9.851
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,1999,9.243
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2000,8.794
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2001,7.663
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2002,7.846
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2003,7.549
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2004,7.722
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2005,7.611
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2006,8.424
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2007,8.565
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2008,7.878
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.383
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.001
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.346
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2012,10.594
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2013,10.047
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2014,8.65
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2015,7.665
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2016,7.31
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2017,6.488
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2018,6.077
gbr,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.676
gbr,sex_f,age_ythadult_yge15,geo_cov_x,1998,5.333
gbr,sex_f,age_ythadult_yge15,geo_cov_x,1999,16.968
gbr,sex_f,age_ythadult_yge15,geo_cov_x,2000,10.865
gbr,sex_f,age_ythadult_yge15,geo_cov_x,2001,8.946
gbr,sex_f,age_ythadult_yge15,geo_cov_x,2002,9.053
gbr,sex_f,age_ythadult_yge15,geo_cov_x,2003,8.888
gbr,sex_f,age_ythadult_yge15,geo_cov_x,2004,7.357
gbr,sex_f,age_ythadult_yge15,geo_cov_x,2005,8.278
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,1998,8.205
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,1999,7.717
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2000,7.348
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2001,6.438
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2002,6.574
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2003,5.982
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2004,5.816
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2005,5.85
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2006,6.344
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2007,6.269
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.833
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2009,6.969
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2010,7.27
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.687
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2012,7.818
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2013,7.362
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2014,6.407
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2015,5.805
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2016,5.656
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2017,4.968
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.728
gbr,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.372
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,1998,6.897
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,1999,6.772
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2000,6.301
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2001,5.513
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2002,5.414
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2003,4.717
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2004,4.681
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2005,4.532
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2006,5.143
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2007,5.025
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2008,4.685
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2009,5.634
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2010,4.954
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2011,6.628
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2012,5.416
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2013,5.034
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2014,4.651
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2015,4.316
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2016,4.287
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.607
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2018,3.951
gbr,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.582
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,1998,8.391
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,1999,7.835
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2000,7.403
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2001,6.446
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2002,6.654
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2003,6.124
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2004,6.035
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2005,5.975
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2006,6.562
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2007,6.502
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2008,6.001
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2009,7.219
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2010,7.693
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2011,7.884
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2012,8.179
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2013,7.726
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2014,6.673
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2015,6.032
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2016,5.859
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2017,5.168
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2018,4.841
gbr,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.488
gbr,sex_f,age_ythadult_yge25,geo_cov_x,1998,4.948
gbr,sex_f,age_ythadult_yge25,geo_cov_x,2000,8.526
gbr,sex_f,age_ythadult_yge25,geo_cov_x,2001,7.775
gbr,sex_f,age_ythadult_yge25,geo_cov_x,2002,7.699
gbr,sex_f,age_ythadult_yge25,geo_cov_x,2003,6.772
gbr,sex_f,age_ythadult_yge25,geo_cov_x,2004,5.805
gbr,sex_f,age_ythadult_yge25,geo_cov_x,2005,6.848
gbr,sex_m,age_aggregate_total,geo_cov_nat,1998,9.274
gbr,sex_m,age_aggregate_total,geo_cov_nat,1999,9.078
gbr,sex_m,age_aggregate_total,geo_cov_nat,2000,8.304
gbr,sex_m,age_aggregate_total,geo_cov_nat,2001,7.409
gbr,sex_m,age_aggregate_total,geo_cov_nat,2002,7.775
gbr,sex_m,age_aggregate_total,geo_cov_nat,2003,7.518
gbr,sex_m,age_aggregate_total,geo_cov_nat,2004,7.028
gbr,sex_m,age_aggregate_total,geo_cov_nat,2005,7.088
gbr,sex_m,age_aggregate_total,geo_cov_nat,2006,7.903
gbr,sex_m,age_aggregate_total,geo_cov_nat,2007,7.641
gbr,sex_m,age_aggregate_total,geo_cov_nat,2008,7.728
gbr,sex_m,age_aggregate_total,geo_cov_nat,2009,10.319
gbr,sex_m,age_aggregate_total,geo_cov_nat,2010,10.61
gbr,sex_m,age_aggregate_total,geo_cov_nat,2011,10.602
gbr,sex_m,age_aggregate_total,geo_cov_nat,2012,10.239
gbr,sex_m,age_aggregate_total,geo_cov_nat,2013,9.706
gbr,sex_m,age_aggregate_total,geo_cov_nat,2014,8.099
gbr,sex_m,age_aggregate_total,geo_cov_nat,2015,7.179
gbr,sex_m,age_aggregate_total,geo_cov_nat,2016,6.623
gbr,sex_m,age_aggregate_total,geo_cov_nat,2017,6.139
gbr,sex_m,age_aggregate_total,geo_cov_nat,2018,5.73
gbr,sex_m,age_aggregate_total,geo_cov_nat,2019,5.428
gbr,sex_m,age_aggregate_total,geo_cov_rur,1998,8.639
gbr,sex_m,age_aggregate_total,geo_cov_rur,1999,8.068
gbr,sex_m,age_aggregate_total,geo_cov_rur,2000,5.779
gbr,sex_m,age_aggregate_total,geo_cov_rur,2001,5.767
gbr,sex_m,age_aggregate_total,geo_cov_rur,2002,5.431
gbr,sex_m,age_aggregate_total,geo_cov_rur,2003,5.548
gbr,sex_m,age_aggregate_total,geo_cov_rur,2004,4.584
gbr,sex_m,age_aggregate_total,geo_cov_rur,2005,4.911
gbr,sex_m,age_aggregate_total,geo_cov_rur,2006,5.303
gbr,sex_m,age_aggregate_total,geo_cov_rur,2007,5.243
gbr,sex_m,age_aggregate_total,geo_cov_rur,2008,4.967
gbr,sex_m,age_aggregate_total,geo_cov_rur,2009,7.22
gbr,sex_m,age_aggregate_total,geo_cov_rur,2010,8.094
gbr,sex_m,age_aggregate_total,geo_cov_rur,2011,7.71
gbr,sex_m,age_aggregate_total,geo_cov_rur,2012,7.772
gbr,sex_m,age_aggregate_total,geo_cov_rur,2013,6.995
gbr,sex_m,age_aggregate_total,geo_cov_rur,2014,6.062
gbr,sex_m,age_aggregate_total,geo_cov_rur,2015,5.259
gbr,sex_m,age_aggregate_total,geo_cov_rur,2016,5.408
gbr,sex_m,age_aggregate_total,geo_cov_rur,2017,4.898
gbr,sex_m,age_aggregate_total,geo_cov_rur,2018,4.367
gbr,sex_m,age_aggregate_total,geo_cov_rur,2019,3.546
gbr,sex_m,age_aggregate_total,geo_cov_urb,1998,9.343
gbr,sex_m,age_aggregate_total,geo_cov_urb,1999,9.2
gbr,sex_m,age_aggregate_total,geo_cov_urb,2000,8.44
gbr,sex_m,age_aggregate_total,geo_cov_urb,2001,7.425
gbr,sex_m,age_aggregate_total,geo_cov_urb,2002,7.899
gbr,sex_m,age_aggregate_total,geo_cov_urb,2003,7.826
gbr,sex_m,age_aggregate_total,geo_cov_urb,2004,7.219
gbr,sex_m,age_aggregate_total,geo_cov_urb,2005,7.37
gbr,sex_m,age_aggregate_total,geo_cov_urb,2006,8.375
gbr,sex_m,age_aggregate_total,geo_cov_urb,2007,8.077
gbr,sex_m,age_aggregate_total,geo_cov_urb,2008,8.122
gbr,sex_m,age_aggregate_total,geo_cov_urb,2009,10.892
gbr,sex_m,age_aggregate_total,geo_cov_urb,2010,11.051
gbr,sex_m,age_aggregate_total,geo_cov_urb,2011,11.126
gbr,sex_m,age_aggregate_total,geo_cov_urb,2012,10.587
gbr,sex_m,age_aggregate_total,geo_cov_urb,2013,10.12
gbr,sex_m,age_aggregate_total,geo_cov_urb,2014,8.405
gbr,sex_m,age_aggregate_total,geo_cov_urb,2015,7.451
gbr,sex_m,age_aggregate_total,geo_cov_urb,2016,6.803
gbr,sex_m,age_aggregate_total,geo_cov_urb,2017,6.316
gbr,sex_m,age_aggregate_total,geo_cov_urb,2018,5.92
gbr,sex_m,age_aggregate_total,geo_cov_urb,2019,5.697
gbr,sex_m,age_aggregate_total,geo_cov_x,1998,12.106
gbr,sex_m,age_aggregate_total,geo_cov_x,1999,14.738
gbr,sex_m,age_aggregate_total,geo_cov_x,2000,11.211
gbr,sex_m,age_aggregate_total,geo_cov_x,2001,9.855
gbr,sex_m,age_aggregate_total,geo_cov_x,2002,10.444
gbr,sex_m,age_aggregate_total,geo_cov_x,2003,8.054
gbr,sex_m,age_aggregate_total,geo_cov_x,2004,9.29
gbr,sex_m,age_aggregate_total,geo_cov_x,2005,8.125
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,18.71
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,18.694
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,17.586
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,16.616
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,17.083
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,17.642
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,16.122
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,18.006
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,20.588
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,20.772
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,19.969
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,25.588
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,25.844
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,27.251
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,27.577
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,26.725
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,22.852
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,19.679
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,18.656
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,17.608
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,16.818
gbr,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,17.226
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,17.384
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,15.322
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,12.707
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,12.533
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,11.732
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,12.884
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,10.201
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,11.238
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,14.766
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,15.807
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,14.621
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,18.956
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,24.106
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,20.496
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,23.899
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,24.911
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,21.187
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,17.094
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,17.203
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,13.257
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,11.059
gbr,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,11.715
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,18.884
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,19.051
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,18.139
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,16.465
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,17.491
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,18.467
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,16.628
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,18.895
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,21.444
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,21.564
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,20.642
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,26.619
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,26.092
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,28.396
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,28.009
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,26.959
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.06
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,19.981
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,18.872
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,18.172
