ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,17.462
gbr,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,17.934
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,1998,18.41
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,2000,19.393
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,2001,22.85
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,2002,20.589
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,2003,17.444
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,2004,19.55
gbr,sex_m,age_aggregate_y15_24,geo_cov_x,2005,19.008
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,6.749
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,6.661
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,5.988
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,5.214
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,5.62
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,5.315
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,4.981
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,4.792
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,5.394
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.791
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,5.332
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.524
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,7.837
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,7.287
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.692
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,6.577
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.283
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,4.853
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,4.361
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,3.909
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.743
gbr,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.373
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,6.149
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,6.462
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,4.112
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,4.025
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,3.817
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,3.892
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,3.532
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,3.487
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,3.629
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,2.929
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,3.061
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,5.327
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,5.35
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,5.025
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,4.277
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,3.688
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,3.469
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,3.633
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.124
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.966
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.292
gbr,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.87
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,6.809
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,6.691
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,6.061
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,5.288
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,5.709
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,5.502
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,5.056
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,4.913
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,5.695
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,5.106
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.632
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.897
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.247
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.649
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,6.999
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,6.965
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.53
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,5.006
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,4.516
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.025
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.799
gbr,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.559
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,1998,9.772
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,2000,8.387
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,2001,6.426
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,2002,7.616
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,2003,5.877
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,2004,6.562
gbr,sex_m,age_aggregate_y25_54,geo_cov_x,2005,5.752
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,11.322
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,10.349
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,9.478
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,7.74
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,7.787
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,6.935
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,6.388
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,6.001
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,6.038
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,6.731
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,6.181
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,8.564
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.708
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,9.938
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,9.026
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,8.244
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.04
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,6.326
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,6.375
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.353
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,5.326
gbr,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.008
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,11.516
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,9.037
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,7.119
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,6.733
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,6.421
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,5.819
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,4.254
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,5.065
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,4.358
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,4.723
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,4.537
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,6.232
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,7.396
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,7.344
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,7.531
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,7.156
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,5.185
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,4.392
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,4.531
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,6.049
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,4.876
gbr,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.835
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,11.288
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,10.494
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,9.366
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,7.614
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,7.834
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,7.252
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,6.506
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,6.144
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,6.464
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.218
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,6.497
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.166
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,9.014
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,10.61
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,9.323
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,8.493
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.415
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,6.723
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,6.776
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,6.412
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,5.411
gbr,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,5.242
gbr,sex_m,age_aggregate_y55_64,geo_cov_x,2000,15.016
gbr,sex_m,age_aggregate_y55_64,geo_cov_x,2001,10.687
gbr,sex_m,age_aggregate_y55_64,geo_cov_x,2002,10.336
gbr,sex_m,age_aggregate_y55_64,geo_cov_x,2003,6.684
gbr,sex_m,age_aggregate_y55_64,geo_cov_x,2004,9.651
gbr,sex_m,age_aggregate_y55_64,geo_cov_x,2005,6.677
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,1998,16.397
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,1999,15.208
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2000,14.289
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2001,14.745
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2002,12.81
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2003,11.008
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2004,11.927
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2005,10.082
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2006,9.961
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2007,10.863
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2008,7.444
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2009,7.752
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.721
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2011,8.312
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2012,11.42
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2013,7.22
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2014,8.223
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2015,6.471
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2016,5.449
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2017,5.586
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.879
gbr,sex_m,age_aggregate_yge65,geo_cov_nat,2019,4.505
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,1998,8.864
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,1999,8.169
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2000,8.683
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2001,12.349
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2002,8.394
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2003,6.99
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2004,5.417
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2005,8.082
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2006,6.802
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2007,8.826
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2008,4.365
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2009,5.344
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2010,7.037
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2011,6.908
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2012,10.581
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2013,3.51
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2014,5.826
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2015,2.525
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2016,4.474
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2017,3.764
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2018,2.434
gbr,sex_m,age_aggregate_yge65,geo_cov_rur,2019,3.372
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,1998,17.854
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,1999,16.413
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2000,15.173
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2001,14.72
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2002,12.472
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2003,11.296
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2004,13.427
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2005,10.583
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2006,10.961
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2007,11.523
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2008,8.222
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2009,8.601
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2010,9.268
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.857
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2012,11.67
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2013,8.401
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2014,8.962
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2015,7.667
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2016,5.759
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.16
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2018,5.673
gbr,sex_m,age_aggregate_yge65,geo_cov_urb,2019,4.847
gbr,sex_m,age_aggregate_yge65,geo_cov_x,2000,18.846
gbr,sex_m,age_aggregate_yge65,geo_cov_x,2001,22.923
gbr,sex_m,age_aggregate_yge65,geo_cov_x,2002,27.066
gbr,sex_m,age_aggregate_yge65,geo_cov_x,2003,17.51
gbr,sex_m,age_aggregate_yge65,geo_cov_x,2004,17.294
gbr,sex_m,age_aggregate_yge65,geo_cov_x,2005,11.336
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,18.71
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,18.694
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,17.586
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,16.616
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,17.083
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,17.642
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,16.122
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,18.006
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,20.588
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,20.772
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,19.969
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,25.588
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,25.844
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,27.251
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,27.577
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,26.725
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,22.852
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,19.679
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,18.656
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,17.608
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,16.818
gbr,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,17.226
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,17.384
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,15.322
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,12.707
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,12.533
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,11.732
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,12.884
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,10.201
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,11.238
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,14.766
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,15.807
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,14.621
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,18.956
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,24.106
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,20.496
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,23.899
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,24.911
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,21.187
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,17.094
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,17.203
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,13.257
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,11.059
gbr,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,11.715
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,18.884
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,19.051
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,18.139
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,16.465
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,17.491
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,18.467
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,16.628
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,18.895
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,21.444
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,21.564
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,20.642
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,26.619
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,26.092
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,28.396
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,28.009
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,26.959
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.06
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,19.981
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,18.872
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,18.172
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,17.462
gbr,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,17.934
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,1998,18.41
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,2000,19.393
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,2001,22.85
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,2002,20.589
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,2003,17.444
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,2004,19.55
gbr,sex_m,age_ythadult_y15_24,geo_cov_x,2005,19.008
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,9.13
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,8.946
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,8.178
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,7.264
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,7.669
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,7.435
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,6.911
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,7.014
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,7.85
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,7.554
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,7.736
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,10.396
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,10.673
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.681
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.191
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,9.807
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,8.094
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.21
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,6.677
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.165
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,5.769
gbr,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,5.47
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,8.633
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,8.065
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,5.698
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,5.561
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,5.334
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,5.5
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,4.552
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,4.784
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,5.241
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.087
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,4.995
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,7.315
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,8.153
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,7.762
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,7.556
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,7.261
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,6.081
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,5.496
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,5.491
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.002
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.552
gbr,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,3.561
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,9.181
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,9.049
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,8.306
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,7.292
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,7.812
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,7.749
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,7.086
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,7.3
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.314
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,7.994
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.119
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,10.952
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.104
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,11.193
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.549
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.181
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,8.384
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,7.443
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,6.845
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,6.322
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,5.93
gbr,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.731
gbr,sex_m,age_ythadult_y15_64,geo_cov_x,2000,11.046
gbr,sex_m,age_ythadult_y15_64,geo_cov_x,2001,9.662
gbr,sex_m,age_ythadult_y15_64,geo_cov_x,2002,10.119
gbr,sex_m,age_ythadult_y15_64,geo_cov_x,2003,7.835
gbr,sex_m,age_ythadult_y15_64,geo_cov_x,2004,9.111
gbr,sex_m,age_ythadult_y15_64,geo_cov_x,2005,8.044
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,1998,9.274
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,1999,9.078
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2000,8.304
