ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2001,7.409
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2002,7.775
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2003,7.518
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2004,7.028
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2005,7.088
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2006,7.903
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2007,7.641
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2008,7.728
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2009,10.319
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.61
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.602
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.239
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2013,9.706
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2014,8.099
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2015,7.179
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2016,6.623
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2017,6.139
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.73
gbr,sex_m,age_ythadult_yge15,geo_cov_nat,2019,5.428
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,1998,8.639
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,1999,8.068
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2000,5.779
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2001,5.767
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2002,5.431
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2003,5.548
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2004,4.584
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2005,4.911
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2006,5.303
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.243
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2008,4.967
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2009,7.22
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.094
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2011,7.71
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2012,7.772
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2013,6.995
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2014,6.062
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2015,5.259
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2016,5.408
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2017,4.898
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2018,4.367
gbr,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.546
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,1998,9.343
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,1999,9.2
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2000,8.44
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2001,7.425
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2002,7.899
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2003,7.826
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2004,7.219
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2005,7.37
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.375
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.077
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.122
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2009,10.892
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.051
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2011,11.126
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.587
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.12
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.405
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2015,7.451
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2016,6.803
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2017,6.316
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.92
gbr,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.697
gbr,sex_m,age_ythadult_yge15,geo_cov_x,1998,12.106
gbr,sex_m,age_ythadult_yge15,geo_cov_x,1999,14.738
gbr,sex_m,age_ythadult_yge15,geo_cov_x,2000,11.211
gbr,sex_m,age_ythadult_yge15,geo_cov_x,2001,9.855
gbr,sex_m,age_ythadult_yge15,geo_cov_x,2002,10.444
gbr,sex_m,age_ythadult_yge15,geo_cov_x,2003,8.054
gbr,sex_m,age_ythadult_yge15,geo_cov_x,2004,9.29
gbr,sex_m,age_ythadult_yge15,geo_cov_x,2005,8.125
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,1998,7.589
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,1999,7.398
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2000,6.692
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2001,5.806
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2002,6.13
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2003,5.736
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2004,5.408
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2005,5.147
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2006,5.642
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2007,5.314
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2008,5.55
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.713
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2010,8.02
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.782
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.298
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2013,6.891
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.722
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2015,5.188
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2016,4.769
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2017,4.426
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.088
gbr,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.735
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,1998,7.083
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,1999,6.914
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2000,4.764
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2001,4.783
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2002,4.495
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.404
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2004,3.761
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2005,4.014
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2006,3.934
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2007,3.599
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.455
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2009,5.531
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2010,5.884
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.685
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2012,5.507
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.485
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2014,4.036
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2015,3.709
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2016,3.592
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.757
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2018,3.574
gbr,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.49
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,1998,7.641
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,1999,7.459
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2000,6.728
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2001,5.822
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.172
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2003,5.923
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2004,5.495
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.255
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2006,5.963
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.632
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2008,5.855
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2009,8.127
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.408
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.166
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.558
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.267
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.983
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.404
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.944
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.522
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.162
gbr,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.915
gbr,sex_m,age_ythadult_yge25,geo_cov_x,1998,10.499
gbr,sex_m,age_ythadult_yge25,geo_cov_x,2000,9.618
gbr,sex_m,age_ythadult_yge25,geo_cov_x,2001,7.348
gbr,sex_m,age_ythadult_yge25,geo_cov_x,2002,8.47
gbr,sex_m,age_ythadult_yge25,geo_cov_x,2003,6.319
gbr,sex_m,age_ythadult_yge25,geo_cov_x,2004,7.371
gbr,sex_m,age_ythadult_yge25,geo_cov_x,2005,6.077
gbr,sex_t,age_aggregate_total,geo_cov_nat,1998,9.441
gbr,sex_t,age_aggregate_total,geo_cov_nat,1999,9.098
gbr,sex_t,age_aggregate_total,geo_cov_nat,2000,8.509
gbr,sex_t,age_aggregate_total,geo_cov_nat,2001,7.508
gbr,sex_t,age_aggregate_total,geo_cov_nat,2002,7.76
gbr,sex_t,age_aggregate_total,geo_cov_nat,2003,7.451
gbr,sex_t,age_aggregate_total,geo_cov_nat,2004,7.172
gbr,sex_t,age_aggregate_total,geo_cov_nat,2005,7.221
gbr,sex_t,age_aggregate_total,geo_cov_nat,2006,8.008
gbr,sex_t,age_aggregate_total,geo_cov_nat,2007,7.908
gbr,sex_t,age_aggregate_total,geo_cov_nat,2008,7.68
gbr,sex_t,age_aggregate_total,geo_cov_nat,2009,9.716
gbr,sex_t,age_aggregate_total,geo_cov_nat,2010,10.085
gbr,sex_t,age_aggregate_total,geo_cov_nat,2011,10.313
gbr,sex_t,age_aggregate_total,geo_cov_nat,2012,10.165
gbr,sex_t,age_aggregate_total,geo_cov_nat,2013,9.646
gbr,sex_t,age_aggregate_total,geo_cov_nat,2014,8.186
gbr,sex_t,age_aggregate_total,geo_cov_nat,2015,7.277
gbr,sex_t,age_aggregate_total,geo_cov_nat,2016,6.827
gbr,sex_t,age_aggregate_total,geo_cov_nat,2017,6.195
gbr,sex_t,age_aggregate_total,geo_cov_nat,2018,5.809
gbr,sex_t,age_aggregate_total,geo_cov_nat,2019,5.475
gbr,sex_t,age_aggregate_total,geo_cov_rur,1998,8.452
gbr,sex_t,age_aggregate_total,geo_cov_rur,1999,8.082
gbr,sex_t,age_aggregate_total,geo_cov_rur,2000,6.381
gbr,sex_t,age_aggregate_total,geo_cov_rur,2001,6.103
gbr,sex_t,age_aggregate_total,geo_cov_rur,2002,5.822
gbr,sex_t,age_aggregate_total,geo_cov_rur,2003,5.461
gbr,sex_t,age_aggregate_total,geo_cov_rur,2004,4.908
gbr,sex_t,age_aggregate_total,geo_cov_rur,2005,5.163
gbr,sex_t,age_aggregate_total,geo_cov_rur,2006,5.828
gbr,sex_t,age_aggregate_total,geo_cov_rur,2007,5.731
gbr,sex_t,age_aggregate_total,geo_cov_rur,2008,5.37
gbr,sex_t,age_aggregate_total,geo_cov_rur,2009,7.122
gbr,sex_t,age_aggregate_total,geo_cov_rur,2010,7.375
gbr,sex_t,age_aggregate_total,geo_cov_rur,2011,7.82
gbr,sex_t,age_aggregate_total,geo_cov_rur,2012,7.176
gbr,sex_t,age_aggregate_total,geo_cov_rur,2013,6.742
gbr,sex_t,age_aggregate_total,geo_cov_rur,2014,5.947
gbr,sex_t,age_aggregate_total,geo_cov_rur,2015,5.389
gbr,sex_t,age_aggregate_total,geo_cov_rur,2016,5.364
gbr,sex_t,age_aggregate_total,geo_cov_rur,2017,4.772
gbr,sex_t,age_aggregate_total,geo_cov_rur,2018,4.491
gbr,sex_t,age_aggregate_total,geo_cov_rur,2019,3.995
gbr,sex_t,age_aggregate_total,geo_cov_urb,1998,9.57
gbr,sex_t,age_aggregate_total,geo_cov_urb,1999,9.219
gbr,sex_t,age_aggregate_total,geo_cov_urb,2000,8.603
gbr,sex_t,age_aggregate_total,geo_cov_urb,2001,7.534
gbr,sex_t,age_aggregate_total,geo_cov_urb,2002,7.875
gbr,sex_t,age_aggregate_total,geo_cov_urb,2003,7.699
gbr,sex_t,age_aggregate_total,geo_cov_urb,2004,7.45
gbr,sex_t,age_aggregate_total,geo_cov_urb,2005,7.481
gbr,sex_t,age_aggregate_total,geo_cov_urb,2006,8.398
gbr,sex_t,age_aggregate_total,geo_cov_urb,2007,8.302
gbr,sex_t,age_aggregate_total,geo_cov_urb,2008,8.009
gbr,sex_t,age_aggregate_total,geo_cov_urb,2009,10.191
gbr,sex_t,age_aggregate_total,geo_cov_urb,2010,10.564
gbr,sex_t,age_aggregate_total,geo_cov_urb,2011,10.763
gbr,sex_t,age_aggregate_total,geo_cov_urb,2012,10.59
gbr,sex_t,age_aggregate_total,geo_cov_urb,2013,10.086
gbr,sex_t,age_aggregate_total,geo_cov_urb,2014,8.52
gbr,sex_t,age_aggregate_total,geo_cov_urb,2015,7.551
gbr,sex_t,age_aggregate_total,geo_cov_urb,2016,7.042
gbr,sex_t,age_aggregate_total,geo_cov_urb,2017,6.397
gbr,sex_t,age_aggregate_total,geo_cov_urb,2018,5.994
gbr,sex_t,age_aggregate_total,geo_cov_urb,2019,5.687
gbr,sex_t,age_aggregate_total,geo_cov_x,1998,9.03
gbr,sex_t,age_aggregate_total,geo_cov_x,1999,15.606
gbr,sex_t,age_aggregate_total,geo_cov_x,2000,11.049
gbr,sex_t,age_aggregate_total,geo_cov_x,2001,9.428
gbr,sex_t,age_aggregate_total,geo_cov_x,2002,9.787
gbr,sex_t,age_aggregate_total,geo_cov_x,2003,8.448
gbr,sex_t,age_aggregate_total,geo_cov_x,2004,8.376
gbr,sex_t,age_aggregate_total,geo_cov_x,2005,8.198
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,17.982
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,17.679
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,16.939
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,15.412
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,15.615
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,16.279
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,15.684
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,16.803
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,19.041
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,19.649
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,18.527
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,22.941
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,23.86
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,25.121
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,25.249
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,24.592
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,21.146
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,18.307
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,17.138
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.088
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,15.344
gbr,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,15.397
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,16.689
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,15.762
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,12.535
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,12.814
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,11.839
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,11.509
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,9.576
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,11.502
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,14.775
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,15.245
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,13.962
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,17.642
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,20.561
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,18.995
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,19.615
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,21.315
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,17.553
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,15.611
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,15.469
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,13.092
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,10.798
gbr,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,11.778
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,18.17
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,17.864
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,17.124
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,15.331
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,15.855
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,16.759
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,16.451
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,17.507
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,19.66
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,20.324
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,19.082
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,23.742
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,24.345
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,26.086
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,25.887
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,24.994
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.601
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,18.633
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,17.358
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,16.451
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,15.847
gbr,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,15.85
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,1998,13.439
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,1999,40.676
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,2000,20.959
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,2001,19.215
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,2002,18.366
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,2003,18.357
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,2004,17.346
gbr,sex_t,age_aggregate_y15_24,geo_cov_x,2005,17.393
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,7.428
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,7.18
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,6.627
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,5.855
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,6.14
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,5.704
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,5.457
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,5.421
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,5.961
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,5.582
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,5.674
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,7.441
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,7.753
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.611
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.364
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,7.061
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,5.884
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.391
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,5.069
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.419
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.199
gbr,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,3.877
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,6.47
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,6.676
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,5.11
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,4.692
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,4.527
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,4.281
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,4.132
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,4.025
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,4.381
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,3.901
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,3.95
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,5.57
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.309
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,5.988
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,4.898
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,4.522
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,4.076
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4.011
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,3.583
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,3.232
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,3.568
gbr,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,2.588
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,7.547
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,7.245
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,6.713
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,5.911
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,6.235
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,5.879
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,5.595
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,5.547
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,6.229
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,5.873
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.907
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.762
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.161
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.879
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,7.688
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.409
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,6.132
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,5.571
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,5.26
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.571
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,4.28
gbr,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.039
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,1998,7.775
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,2000,8.269
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,2001,7.134
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,2002,7.756
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,2003,6.378
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,2004,6.298
gbr,sex_t,age_aggregate_y25_54,geo_cov_x,2005,6.445
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,10.299
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,9.449
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,8.862
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,6.996
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,7.079
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,6.317
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,5.929
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,5.506
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,5.819
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,6.273
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,5.695
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,7.302
