ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,7.625
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,8.684
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,8.249
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,7.855
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,6.829
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.046
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,5.96
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,5.924
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.423
gbr,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,4.855
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,10.297
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,7.996
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,7.165
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,6.66
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,6.366
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,5.634
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,4.458
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,4.807
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,4.805
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,5.123
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.429
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,5.752
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,6.255
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,6.918
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,6.899
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,6.253
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,4.995
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,4.522
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,5.126
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,5.444
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.842
gbr,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.423
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,10.311
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,9.624
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,8.658
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,6.815
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,7.059
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,6.449
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,6.061
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,5.6
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,6.072
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,6.544
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,5.934
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,7.694
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,7.948
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,9.141
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,8.522
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.206
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,7.198
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.36
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,6.138
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.015
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.532
gbr,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.942
gbr,sex_t,age_aggregate_y55_64,geo_cov_x,2000,13.885
gbr,sex_t,age_aggregate_y55_64,geo_cov_x,2001,9.146
gbr,sex_t,age_aggregate_y55_64,geo_cov_x,2002,8.689
gbr,sex_t,age_aggregate_y55_64,geo_cov_x,2003,6.576
gbr,sex_t,age_aggregate_y55_64,geo_cov_x,2004,7.723
gbr,sex_t,age_aggregate_y55_64,geo_cov_x,2005,6.087
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,1998,11.398
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,1999,10.432
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2000,9.834
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2001,10.264
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2002,8.912
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2003,7.938
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2004,8.21
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2005,6.947
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2006,7.024
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2007,7.813
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2008,5.742
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2009,5.839
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2010,5.986
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2011,6.145
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.187
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2013,4.99
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2014,5.908
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2015,4.768
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.151
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2017,4.267
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2018,3.427
gbr,sex_t,age_aggregate_yge65,geo_cov_nat,2019,3.336
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,1998,6.338
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,1999,6.088
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2000,5.855
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2001,8.374
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2002,6.354
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2003,4.734
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2004,3.63
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2005,6.061
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2006,4.713
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2007,6.691
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2008,3.336
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2009,4.962
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2010,4.415
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2011,4.849
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2012,7.02
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2013,2.288
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2014,4.813
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2015,2.337
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2016,3.227
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2017,2.773
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2018,2.246
gbr,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.256
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,1998,12.274
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,1999,11.23
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2000,10.482
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2001,10.138
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2002,8.441
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2003,8.261
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2004,9.281
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2005,6.986
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2006,7.747
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2007,8.173
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2008,6.324
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2009,6.141
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2010,6.486
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2011,6.603
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2012,8.525
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2013,5.868
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.217
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.498
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2016,4.422
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.741
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2018,3.787
gbr,sex_t,age_aggregate_yge65,geo_cov_urb,2019,3.661
gbr,sex_t,age_aggregate_yge65,geo_cov_x,2000,13.574
gbr,sex_t,age_aggregate_yge65,geo_cov_x,2001,17.806
gbr,sex_t,age_aggregate_yge65,geo_cov_x,2002,21.468
gbr,sex_t,age_aggregate_yge65,geo_cov_x,2003,12.589
gbr,sex_t,age_aggregate_yge65,geo_cov_x,2004,11.313
gbr,sex_t,age_aggregate_yge65,geo_cov_x,2005,8.935
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,17.982
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,17.679
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,16.939
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,15.412
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,15.615
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,16.279
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,15.684
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,16.803
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,19.041
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,19.649
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,18.527
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,22.941
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,23.86
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,25.121
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,25.249
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,24.592
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,21.146
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,18.307
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,17.138
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.088
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,15.344
gbr,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,15.397
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,16.689
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,15.762
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,12.535
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,12.814
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,11.839
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,11.509
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,9.576
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,11.502
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,14.775
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,15.245
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,13.962
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,17.642
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,20.561
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,18.995
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,19.615
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,21.315
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,17.553
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,15.611
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,15.469
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,13.092
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,10.798
gbr,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,11.778
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,18.17
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,17.864
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,17.124
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,15.331
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,15.855
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,16.759
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,16.451
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,17.507
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,19.66
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,20.324
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,19.082
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,23.742
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,24.345
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,26.086
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,25.887
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,24.994
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.601
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,18.633
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,17.358
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,16.451
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,15.847
gbr,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,15.85
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,1998,13.439
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,1999,40.676
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,2000,20.959
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,2001,19.215
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,2002,18.366
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,2003,18.357
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,2004,17.346
gbr,sex_t,age_ythadult_y15_24,geo_cov_x,2005,17.393
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,9.408
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,9.074
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,8.486
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,7.464
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,7.74
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,7.442
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,7.152
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,7.227
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,8.03
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,7.91
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,7.727
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,9.819
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,10.204
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,10.436
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,10.23
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,9.809
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,8.271
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,7.373
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,6.933
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,6.268
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.903
gbr,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.562
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,8.501
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,8.131
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,6.393
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,6.046
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,5.806
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,5.48
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,4.947
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,5.134
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,5.867
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,5.698
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,5.448
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,7.219
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,7.515
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,7.973
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,7.185
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,7.042
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,6.02
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,5.609
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,5.518
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,4.924
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,4.665
gbr,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,4.13
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,9.527
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,9.185
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,8.572
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,7.496
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,7.865
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,7.689
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,7.418
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,7.49
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,8.41
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,8.305
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,8.046
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.285
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.669
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,10.87
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,10.65
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,10.214
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,8.596
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,7.619
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,7.133
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,6.451
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,6.069
gbr,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.759
gbr,sex_t,age_ythadult_y15_64,geo_cov_x,2000,11.009
gbr,sex_t,age_ythadult_y15_64,geo_cov_x,2001,9.331
gbr,sex_t,age_ythadult_y15_64,geo_cov_x,2002,9.628
gbr,sex_t,age_ythadult_y15_64,geo_cov_x,2003,8.378
gbr,sex_t,age_ythadult_y15_64,geo_cov_x,2004,8.319
gbr,sex_t,age_ythadult_y15_64,geo_cov_x,2005,8.184
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,1998,9.441
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,1999,9.098
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2000,8.509
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2001,7.508
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2002,7.76
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2003,7.451
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2004,7.172
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2005,7.221
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2006,8.008
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2007,7.908
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2008,7.68
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2009,9.716
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2010,10.085
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.313
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.165
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2013,9.646
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2014,8.186
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2015,7.277
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2016,6.827
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2017,6.195
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2018,5.809
gbr,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.475
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,1998,8.452
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,1999,8.082
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2000,6.381
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2001,6.103
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2002,5.822
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2003,5.461
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2004,4.908
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2005,5.163
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2006,5.828
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2007,5.731
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2008,5.37
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2009,7.122
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2010,7.375
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.82
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2012,7.176
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.742
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2014,5.947
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2015,5.389
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2016,5.364
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2017,4.772
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2018,4.491
gbr,sex_t,age_ythadult_yge15,geo_cov_rur,2019,3.995
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,1998,9.57
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,1999,9.219
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2000,8.603
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2001,7.534
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2002,7.875
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2003,7.699
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2004,7.45
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2005,7.481
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2006,8.398
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2007,8.302
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2008,8.009
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.191
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2010,10.564
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2011,10.763
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.59
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2013,10.086
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2014,8.52
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2015,7.551
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2016,7.042
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2017,6.397
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2018,5.994
gbr,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.687
gbr,sex_t,age_ythadult_yge15,geo_cov_x,1998,9.03
gbr,sex_t,age_ythadult_yge15,geo_cov_x,1999,15.606
gbr,sex_t,age_ythadult_yge15,geo_cov_x,2000,11.049
gbr,sex_t,age_ythadult_yge15,geo_cov_x,2001,9.428
gbr,sex_t,age_ythadult_yge15,geo_cov_x,2002,9.787
gbr,sex_t,age_ythadult_yge15,geo_cov_x,2003,8.448
gbr,sex_t,age_ythadult_yge15,geo_cov_x,2004,8.376
gbr,sex_t,age_ythadult_yge15,geo_cov_x,2005,8.198
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,1998,7.863
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,1999,7.543
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2000,6.99
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2001,6.095
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2002,6.333
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2003,5.848
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2004,5.595
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2005,5.471
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2006,5.965
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2007,5.752
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2008,5.679
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2009,7.37
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.674
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.738
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.539
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.11
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2014,6.042
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2015,5.476
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2016,5.182
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.68
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2018,4.389
gbr,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.036
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,1998,7.001
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,1999,6.85
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2000,5.455
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2001,5.112
