ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2002,4.912
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2003,4.546
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2004,4.177
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2005,4.25
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2006,4.482
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2007,4.255
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2008,4.022
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2009,5.578
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.454
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2011,6.125
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.464
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2013,4.74
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2014,4.32
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2015,3.998
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2016,3.916
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2017,3.686
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.753
gbr,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.01
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,1998,7.974
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,1999,7.63
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2000,7.035
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2001,6.106
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2002,6.392
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2003,6.014
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2004,5.742
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2005,5.586
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2006,6.239
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2007,6.031
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.922
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2009,7.708
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.078
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.036
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2012,7.845
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.48
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2014,6.305
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2015,5.696
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2016,5.371
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.824
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2018,4.481
gbr,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.185
gbr,sex_t,age_ythadult_yge25,geo_cov_x,1998,7.952
gbr,sex_t,age_ythadult_yge25,geo_cov_x,1999,9.938
gbr,sex_t,age_ythadult_yge25,geo_cov_x,2000,9.108
gbr,sex_t,age_ythadult_yge25,geo_cov_x,2001,7.549
gbr,sex_t,age_ythadult_yge25,geo_cov_x,2002,8.106
gbr,sex_t,age_ythadult_yge25,geo_cov_x,2003,6.531
gbr,sex_t,age_ythadult_yge25,geo_cov_x,2004,6.635
gbr,sex_t,age_ythadult_yge25,geo_cov_x,2005,6.442
geo,sex_f,age_aggregate_total,geo_cov_nat,2019,15.959
geo,sex_f,age_aggregate_total,geo_cov_nat,2020,19.786
geo,sex_f,age_aggregate_total,geo_cov_nat,2021,25.203
geo,sex_f,age_aggregate_total,geo_cov_nat,2022,23.715
geo,sex_f,age_aggregate_total,geo_cov_nat,2023,20.753
geo,sex_f,age_aggregate_total,geo_cov_nat,2024,18.054
geo,sex_f,age_aggregate_total,geo_cov_rur,2019,7.636
geo,sex_f,age_aggregate_total,geo_cov_rur,2020,8.528
geo,sex_f,age_aggregate_total,geo_cov_rur,2021,9.905
geo,sex_f,age_aggregate_total,geo_cov_rur,2022,9.443
geo,sex_f,age_aggregate_total,geo_cov_rur,2023,8.424
geo,sex_f,age_aggregate_total,geo_cov_rur,2024,7.896
geo,sex_f,age_aggregate_total,geo_cov_urb,2019,23.51
geo,sex_f,age_aggregate_total,geo_cov_urb,2020,29.322
geo,sex_f,age_aggregate_total,geo_cov_urb,2021,37.389
geo,sex_f,age_aggregate_total,geo_cov_urb,2022,34.842
geo,sex_f,age_aggregate_total,geo_cov_urb,2023,30.372
geo,sex_f,age_aggregate_total,geo_cov_urb,2024,25.995
geo,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,41.851
geo,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,48.923
geo,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,55.373
geo,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,56.828
geo,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,50.146
geo,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,42.291
geo,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,37.893
geo,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,41.081
geo,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,43.919
geo,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,47.924
geo,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,40.479
geo,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,40.17
geo,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,43.958
geo,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,52.613
geo,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,60.929
geo,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,61.26
geo,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,54.549
geo,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,43.232
geo,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,17.686
geo,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,21.654
geo,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,27.561
geo,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,25.946
geo,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,23.325
geo,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,20.591
geo,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,9.565
geo,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,11.173
geo,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,13.229
geo,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,12.484
geo,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,12.004
geo,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,11.479
geo,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,23.535
geo,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,28.539
geo,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,36.415
geo,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,33.998
geo,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,30.014
geo,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,25.769
geo,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,10.816
geo,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,13.543
geo,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,18.679
geo,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,18.062
geo,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,15.846
geo,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,14.938
geo,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,2.898
geo,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,3.336
geo,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.213
geo,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.372
geo,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,2.897
geo,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.74
geo,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,19.685
geo,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,24.997
geo,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,34.048
geo,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,33.003
geo,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,28.201
geo,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,27.228
geo,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.421
geo,sex_f,age_aggregate_yge65,geo_cov_nat,2020,7.511
geo,sex_f,age_aggregate_yge65,geo_cov_nat,2021,8.736
geo,sex_f,age_aggregate_yge65,geo_cov_nat,2022,7.652
geo,sex_f,age_aggregate_yge65,geo_cov_nat,2023,7.337
geo,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.292
geo,sex_f,age_aggregate_yge65,geo_cov_rur,2019,1.069
geo,sex_f,age_aggregate_yge65,geo_cov_rur,2020,0.805
geo,sex_f,age_aggregate_yge65,geo_cov_rur,2021,0.406
geo,sex_f,age_aggregate_yge65,geo_cov_rur,2022,0.936
geo,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.957
geo,sex_f,age_aggregate_yge65,geo_cov_rur,2024,0.838
geo,sex_f,age_aggregate_yge65,geo_cov_urb,2019,11.78
geo,sex_f,age_aggregate_yge65,geo_cov_urb,2020,20.552
geo,sex_f,age_aggregate_yge65,geo_cov_urb,2021,25.124
geo,sex_f,age_aggregate_yge65,geo_cov_urb,2022,20.038
geo,sex_f,age_aggregate_yge65,geo_cov_urb,2023,18.465
geo,sex_f,age_aggregate_yge65,geo_cov_urb,2024,13.197
geo,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,41.851
geo,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,48.923
geo,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,55.373
geo,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,56.828
geo,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,50.146
geo,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,42.291
geo,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,37.893
geo,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,41.081
geo,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,43.919
geo,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,47.924
geo,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,40.479
geo,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,40.17
geo,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,43.958
geo,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,52.613
geo,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,60.929
geo,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,61.26
geo,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,54.549
geo,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,43.232
geo,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,17.918
geo,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,21.981
geo,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,28.115
geo,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,26.729
geo,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,23.578
geo,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,20.949
geo,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,9.378
geo,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,10.687
geo,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,12.658
geo,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,12.039
geo,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,10.943
geo,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,10.5
geo,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,24.622
geo,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,30.244
geo,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,38.617
geo,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,36.466
geo,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,31.887
geo,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,27.719
geo,sex_f,age_ythadult_yge15,geo_cov_nat,2019,15.959
geo,sex_f,age_ythadult_yge15,geo_cov_nat,2020,19.786
geo,sex_f,age_ythadult_yge15,geo_cov_nat,2021,25.203
geo,sex_f,age_ythadult_yge15,geo_cov_nat,2022,23.715
geo,sex_f,age_ythadult_yge15,geo_cov_nat,2023,20.753
geo,sex_f,age_ythadult_yge15,geo_cov_nat,2024,18.054
geo,sex_f,age_ythadult_yge15,geo_cov_rur,2019,7.636
geo,sex_f,age_ythadult_yge15,geo_cov_rur,2020,8.528
geo,sex_f,age_ythadult_yge15,geo_cov_rur,2021,9.905
geo,sex_f,age_ythadult_yge15,geo_cov_rur,2022,9.443
geo,sex_f,age_ythadult_yge15,geo_cov_rur,2023,8.424
geo,sex_f,age_ythadult_yge15,geo_cov_rur,2024,7.896
geo,sex_f,age_ythadult_yge15,geo_cov_urb,2019,23.51
geo,sex_f,age_ythadult_yge15,geo_cov_urb,2020,29.322
geo,sex_f,age_ythadult_yge15,geo_cov_urb,2021,37.389
geo,sex_f,age_ythadult_yge15,geo_cov_urb,2022,34.842
geo,sex_f,age_ythadult_yge15,geo_cov_urb,2023,30.372
geo,sex_f,age_ythadult_yge15,geo_cov_urb,2024,25.995
geo,sex_f,age_ythadult_yge25,geo_cov_nat,2019,14.085
geo,sex_f,age_ythadult_yge25,geo_cov_nat,2020,17.514
geo,sex_f,age_ythadult_yge25,geo_cov_nat,2021,22.501
geo,sex_f,age_ythadult_yge25,geo_cov_nat,2022,21.051
geo,sex_f,age_ythadult_yge25,geo_cov_nat,2023,18.64
geo,sex_f,age_ythadult_yge25,geo_cov_nat,2024,16.305
geo,sex_f,age_ythadult_yge25,geo_cov_rur,2019,6.067
geo,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.799
geo,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.713
geo,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.139
geo,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.811
geo,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.3
geo,sex_f,age_ythadult_yge25,geo_cov_urb,2019,21.635
geo,sex_f,age_ythadult_yge25,geo_cov_urb,2020,26.994
geo,sex_f,age_ythadult_yge25,geo_cov_urb,2021,34.79
geo,sex_f,age_ythadult_yge25,geo_cov_urb,2022,32.277
geo,sex_f,age_ythadult_yge25,geo_cov_urb,2023,28.211
geo,sex_f,age_ythadult_yge25,geo_cov_urb,2024,24.433
geo,sex_m,age_aggregate_total,geo_cov_nat,2019,17.256
geo,sex_m,age_aggregate_total,geo_cov_nat,2020,20.072
geo,sex_m,age_aggregate_total,geo_cov_nat,2021,22.28
geo,sex_m,age_aggregate_total,geo_cov_nat,2022,20.239
geo,sex_m,age_aggregate_total,geo_cov_nat,2023,18.502
geo,sex_m,age_aggregate_total,geo_cov_nat,2024,16.911
geo,sex_m,age_aggregate_total,geo_cov_rur,2019,8.889
geo,sex_m,age_aggregate_total,geo_cov_rur,2020,9.372
geo,sex_m,age_aggregate_total,geo_cov_rur,2021,9.011
geo,sex_m,age_aggregate_total,geo_cov_rur,2022,8.945
geo,sex_m,age_aggregate_total,geo_cov_rur,2023,8.323
geo,sex_m,age_aggregate_total,geo_cov_rur,2024,7.192
geo,sex_m,age_aggregate_total,geo_cov_urb,2019,25.064
geo,sex_m,age_aggregate_total,geo_cov_urb,2020,29.917
geo,sex_m,age_aggregate_total,geo_cov_urb,2021,34.299
geo,sex_m,age_aggregate_total,geo_cov_urb,2022,30.342
geo,sex_m,age_aggregate_total,geo_cov_urb,2023,27.421
geo,sex_m,age_aggregate_total,geo_cov_urb,2024,25.338
geo,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,35.811
geo,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,42.135
geo,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,45.784
geo,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,45.775
geo,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,41.108
geo,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,38.594
geo,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,25.442
geo,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,24.99
geo,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,28.678
geo,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,29.706
geo,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,26.445
geo,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,23.879
geo,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,45.511
geo,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,55.309
geo,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,60.664
geo,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,58.655
geo,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,52.234
geo,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,49.227
geo,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,17.204
geo,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,19.94
geo,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,22.248
geo,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,20.157
geo,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,19.222
geo,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,16.977
geo,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,9.74
geo,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,10.628
geo,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,9.818
geo,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,9.599
geo,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,9.843
geo,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,8.283
geo,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,23.108
geo,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,27.563
geo,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,31.92
geo,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,28.292
geo,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,26.122
geo,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,23.207
geo,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,13.135
geo,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,14.761
geo,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,17.192
geo,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,15.628
geo,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,13.745
geo,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,12.589
geo,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.848
geo,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,4.344
geo,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.146
geo,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.863
geo,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.047
geo,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.049
geo,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,23.361
geo,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,25.349
geo,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,31.823
geo,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,27.474
geo,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,24.525
geo,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,22.679
geo,sex_m,age_aggregate_yge65,geo_cov_nat,2019,7.173
geo,sex_m,age_aggregate_yge65,geo_cov_nat,2020,9.448
geo,sex_m,age_aggregate_yge65,geo_cov_nat,2021,10.249
geo,sex_m,age_aggregate_yge65,geo_cov_nat,2022,7.373
geo,sex_m,age_aggregate_yge65,geo_cov_nat,2023,6.461
geo,sex_m,age_aggregate_yge65,geo_cov_nat,2024,7.683
geo,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.882
geo,sex_m,age_aggregate_yge65,geo_cov_rur,2020,1.517
geo,sex_m,age_aggregate_yge65,geo_cov_rur,2021,0.981
geo,sex_m,age_aggregate_yge65,geo_cov_rur,2022,1.096
geo,sex_m,age_aggregate_yge65,geo_cov_rur,2023,1.157
geo,sex_m,age_aggregate_yge65,geo_cov_rur,2024,1.154
geo,sex_m,age_aggregate_yge65,geo_cov_urb,2019,18.428
geo,sex_m,age_aggregate_yge65,geo_cov_urb,2020,22.829
geo,sex_m,age_aggregate_yge65,geo_cov_urb,2021,24.759
geo,sex_m,age_aggregate_yge65,geo_cov_urb,2022,17.421
geo,sex_m,age_aggregate_yge65,geo_cov_urb,2023,15.253
geo,sex_m,age_aggregate_yge65,geo_cov_urb,2024,18.039
geo,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,35.811
geo,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,42.135
geo,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,45.784
geo,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,45.775
geo,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,41.108
geo,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,38.594
geo,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,25.442
geo,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,24.99
geo,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,28.678
geo,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,29.706
geo,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,26.445
geo,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,23.879
geo,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,45.511
geo,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,55.309
geo,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,60.664
geo,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,58.655
geo,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,52.234
geo,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,49.227
geo,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,18.505
geo,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,21.481
geo,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,23.976
geo,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,22.208
geo,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,20.462
geo,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,18.453
geo,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,10.262
geo,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.796
geo,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,10.525
geo,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,10.587
geo,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.971
geo,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,8.6
geo,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,25.613
geo,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,30.564
geo,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,35.263
geo,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,31.725
geo,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,28.756
geo,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,26.18
geo,sex_m,age_ythadult_yge15,geo_cov_nat,2019,17.256
geo,sex_m,age_ythadult_yge15,geo_cov_nat,2020,20.072
geo,sex_m,age_ythadult_yge15,geo_cov_nat,2021,22.28
geo,sex_m,age_ythadult_yge15,geo_cov_nat,2022,20.239
geo,sex_m,age_ythadult_yge15,geo_cov_nat,2023,18.502
geo,sex_m,age_ythadult_yge15,geo_cov_nat,2024,16.911
geo,sex_m,age_ythadult_yge15,geo_cov_rur,2019,8.889
geo,sex_m,age_ythadult_yge15,geo_cov_rur,2020,9.372
geo,sex_m,age_ythadult_yge15,geo_cov_rur,2021,9.011
geo,sex_m,age_ythadult_yge15,geo_cov_rur,2022,8.945
geo,sex_m,age_ythadult_yge15,geo_cov_rur,2023,8.323
geo,sex_m,age_ythadult_yge15,geo_cov_rur,2024,7.192
geo,sex_m,age_ythadult_yge15,geo_cov_urb,2019,25.064
geo,sex_m,age_ythadult_yge15,geo_cov_urb,2020,29.917
geo,sex_m,age_ythadult_yge15,geo_cov_urb,2021,34.299
geo,sex_m,age_ythadult_yge15,geo_cov_urb,2022,30.342
geo,sex_m,age_ythadult_yge15,geo_cov_urb,2023,27.421
geo,sex_m,age_ythadult_yge15,geo_cov_urb,2024,25.338
geo,sex_m,age_ythadult_yge25,geo_cov_nat,2019,15.159
geo,sex_m,age_ythadult_yge25,geo_cov_nat,2020,17.507
geo,sex_m,age_ythadult_yge25,geo_cov_nat,2021,19.546
geo,sex_m,age_ythadult_yge25,geo_cov_nat,2022,17.354
geo,sex_m,age_ythadult_yge25,geo_cov_nat,2023,16.124
geo,sex_m,age_ythadult_yge25,geo_cov_nat,2024,14.561
geo,sex_m,age_ythadult_yge25,geo_cov_rur,2019,7.015
geo,sex_m,age_ythadult_yge25,geo_cov_rur,2020,7.744
geo,sex_m,age_ythadult_yge25,geo_cov_rur,2021,6.777
geo,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.749
geo,sex_m,age_ythadult_yge25,geo_cov_rur,2023,6.577
geo,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.575
geo,sex_m,age_ythadult_yge25,geo_cov_urb,2019,22.756
geo,sex_m,age_ythadult_yge25,geo_cov_urb,2020,26.68
geo,sex_m,age_ythadult_yge25,geo_cov_urb,2021,31.166
geo,sex_m,age_ythadult_yge25,geo_cov_urb,2022,26.958
geo,sex_m,age_ythadult_yge25,geo_cov_urb,2023,24.618
geo,sex_m,age_ythadult_yge25,geo_cov_urb,2024,22.506
geo,sex_t,age_aggregate_total,geo_cov_nat,2019,16.65
