ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
geo,sex_t,age_aggregate_total,geo_cov_nat,2020,19.937
geo,sex_t,age_aggregate_total,geo_cov_nat,2021,23.698
geo,sex_t,age_aggregate_total,geo_cov_nat,2022,21.932
geo,sex_t,age_aggregate_total,geo_cov_nat,2023,19.594
geo,sex_t,age_aggregate_total,geo_cov_nat,2024,17.468
geo,sex_t,age_aggregate_total,geo_cov_rur,2019,8.308
geo,sex_t,age_aggregate_total,geo_cov_rur,2020,8.984
geo,sex_t,age_aggregate_total,geo_cov_rur,2021,9.429
geo,sex_t,age_aggregate_total,geo_cov_rur,2022,9.178
geo,sex_t,age_aggregate_total,geo_cov_rur,2023,8.37
geo,sex_t,age_aggregate_total,geo_cov_rur,2024,7.525
geo,sex_t,age_aggregate_total,geo_cov_urb,2019,24.333
geo,sex_t,age_aggregate_total,geo_cov_urb,2020,29.631
geo,sex_t,age_aggregate_total,geo_cov_urb,2021,35.844
geo,sex_t,age_aggregate_total,geo_cov_urb,2022,32.604
geo,sex_t,age_aggregate_total,geo_cov_urb,2023,28.892
geo,sex_t,age_aggregate_total,geo_cov_urb,2024,25.666
geo,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,38.035
geo,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,44.728
geo,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,49.872
geo,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,50.313
geo,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,44.717
geo,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,40.057
geo,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,29.119
geo,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,30.024
geo,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,33.904
geo,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,35.94
geo,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,31.01
geo,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,29.158
geo,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,44.853
geo,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,54.16
geo,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,60.792
geo,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,59.843
geo,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,53.266
geo,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,46.597
geo,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,17.423
geo,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,20.727
geo,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,24.772
geo,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,22.914
geo,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,21.153
geo,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,18.699
geo,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.663
geo,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,10.861
geo,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,11.323
geo,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,10.866
geo,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,10.789
geo,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,9.693
geo,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,23.306
geo,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,28.034
geo,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,34.161
geo,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,31.155
geo,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,28.038
geo,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,24.486
geo,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,11.966
geo,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,14.148
geo,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,17.95
geo,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,16.897
geo,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,14.836
geo,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,13.773
geo,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.367
geo,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,3.825
geo,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.18
geo,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.096
geo,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.97
geo,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,2.895
geo,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,21.516
geo,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,25.176
geo,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,32.969
geo,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,30.394
geo,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,26.459
geo,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,25
geo,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.698
geo,sex_t,age_aggregate_yge65,geo_cov_nat,2020,8.411
geo,sex_t,age_aggregate_yge65,geo_cov_nat,2021,9.441
geo,sex_t,age_aggregate_yge65,geo_cov_nat,2022,7.521
geo,sex_t,age_aggregate_yge65,geo_cov_nat,2023,6.934
geo,sex_t,age_aggregate_yge65,geo_cov_nat,2024,6.365
geo,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.986
geo,sex_t,age_aggregate_yge65,geo_cov_rur,2020,1.127
geo,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.662
geo,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.009
geo,sex_t,age_aggregate_yge65,geo_cov_rur,2023,1.048
geo,sex_t,age_aggregate_yge65,geo_cov_rur,2024,0.976
geo,sex_t,age_aggregate_yge65,geo_cov_urb,2019,15.091
geo,sex_t,age_aggregate_yge65,geo_cov_urb,2020,21.661
geo,sex_t,age_aggregate_yge65,geo_cov_urb,2021,24.94
geo,sex_t,age_aggregate_yge65,geo_cov_urb,2022,18.751
geo,sex_t,age_aggregate_yge65,geo_cov_urb,2023,16.96
geo,sex_t,age_aggregate_yge65,geo_cov_urb,2024,15.455
geo,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,38.035
geo,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,44.728
geo,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,49.872
geo,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,50.313
geo,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,44.717
geo,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,40.057
geo,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,29.119
geo,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,30.024
geo,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,33.904
geo,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,35.94
geo,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,31.01
geo,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,29.158
geo,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,44.853
geo,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,54.16
geo,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,60.792
geo,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,59.843
geo,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,53.266
geo,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,46.597
geo,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,18.236
geo,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,21.711
geo,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,25.952
geo,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,24.376
geo,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,21.943
geo,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,19.639
geo,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.869
geo,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,10.748
geo,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,11.48
geo,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,11.24
geo,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.407
geo,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,9.45
geo,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,25.15
geo,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,30.411
geo,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,36.941
geo,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,34.105
geo,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,30.304
geo,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,26.941
geo,sex_t,age_ythadult_yge15,geo_cov_nat,2019,16.65
geo,sex_t,age_ythadult_yge15,geo_cov_nat,2020,19.937
geo,sex_t,age_ythadult_yge15,geo_cov_nat,2021,23.698
geo,sex_t,age_ythadult_yge15,geo_cov_nat,2022,21.932
geo,sex_t,age_ythadult_yge15,geo_cov_nat,2023,19.594
geo,sex_t,age_ythadult_yge15,geo_cov_nat,2024,17.468
geo,sex_t,age_ythadult_yge15,geo_cov_rur,2019,8.308
geo,sex_t,age_ythadult_yge15,geo_cov_rur,2020,8.984
geo,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.429
geo,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.178
geo,sex_t,age_ythadult_yge15,geo_cov_rur,2023,8.37
geo,sex_t,age_ythadult_yge15,geo_cov_rur,2024,7.525
geo,sex_t,age_ythadult_yge15,geo_cov_urb,2019,24.333
geo,sex_t,age_ythadult_yge15,geo_cov_urb,2020,29.631
geo,sex_t,age_ythadult_yge15,geo_cov_urb,2021,35.844
geo,sex_t,age_ythadult_yge15,geo_cov_urb,2022,32.604
geo,sex_t,age_ythadult_yge15,geo_cov_urb,2023,28.892
geo,sex_t,age_ythadult_yge15,geo_cov_urb,2024,25.666
geo,sex_t,age_ythadult_yge25,geo_cov_nat,2019,14.647
geo,sex_t,age_ythadult_yge25,geo_cov_nat,2020,17.51
geo,sex_t,age_ythadult_yge25,geo_cov_nat,2021,20.998
geo,sex_t,age_ythadult_yge25,geo_cov_nat,2022,19.182
geo,sex_t,age_ythadult_yge25,geo_cov_nat,2023,17.364
geo,sex_t,age_ythadult_yge25,geo_cov_nat,2024,15.426
geo,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.562
geo,sex_t,age_ythadult_yge25,geo_cov_rur,2020,7.298
geo,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.225
geo,sex_t,age_ythadult_yge25,geo_cov_rur,2022,6.936
geo,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.689
geo,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.926
geo,sex_t,age_ythadult_yge25,geo_cov_urb,2019,22.223
geo,sex_t,age_ythadult_yge25,geo_cov_urb,2020,26.833
geo,sex_t,age_ythadult_yge25,geo_cov_urb,2021,32.985
geo,sex_t,age_ythadult_yge25,geo_cov_urb,2022,29.659
geo,sex_t,age_ythadult_yge25,geo_cov_urb,2023,26.428
geo,sex_t,age_ythadult_yge25,geo_cov_urb,2024,23.48
gha,sex_f,age_aggregate_total,geo_cov_nat,2015,13.448
gha,sex_f,age_aggregate_total,geo_cov_nat,2023,16.716
gha,sex_f,age_aggregate_total,geo_cov_nat,2024,15.18
gha,sex_f,age_aggregate_total,geo_cov_rur,2015,11.929
gha,sex_f,age_aggregate_total,geo_cov_rur,2023,12.901
gha,sex_f,age_aggregate_total,geo_cov_rur,2024,12.331
gha,sex_f,age_aggregate_total,geo_cov_urb,2015,14.759
gha,sex_f,age_aggregate_total,geo_cov_urb,2023,19.351
gha,sex_f,age_aggregate_total,geo_cov_urb,2024,17.16
gha,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,26.906
gha,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,29.517
gha,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,30.483
gha,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,25.384
gha,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,21.907
gha,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,23.683
gha,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,28.57
gha,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,36.214
gha,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,36.311
gha,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,11.296
gha,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,13.616
gha,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,12.379
gha,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,9.648
gha,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,10.452
gha,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,9.951
gha,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,12.605
gha,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,15.612
gha,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,13.936
gha,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,7.636
gha,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,14.929
gha,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,12.116
gha,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,3.907
gha,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,10.648
gha,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,9.762
gha,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,10.78
gha,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,17.856
gha,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,13.775
gha,sex_f,age_aggregate_yge65,geo_cov_nat,2015,11.437
gha,sex_f,age_aggregate_yge65,geo_cov_nat,2023,9.04
gha,sex_f,age_aggregate_yge65,geo_cov_nat,2024,2.35
gha,sex_f,age_aggregate_yge65,geo_cov_rur,2015,9.255
gha,sex_f,age_aggregate_yge65,geo_cov_rur,2023,6.68
gha,sex_f,age_aggregate_yge65,geo_cov_rur,2024,2.099
gha,sex_f,age_aggregate_yge65,geo_cov_urb,2015,14.475
gha,sex_f,age_aggregate_yge65,geo_cov_urb,2023,11.004
gha,sex_f,age_aggregate_yge65,geo_cov_urb,2024,2.566
gha,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,26.906
gha,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,29.517
gha,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,30.483
gha,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,25.384
gha,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,21.907
gha,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,23.683
gha,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,28.57
gha,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,36.214
gha,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,36.311
gha,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,13.552
gha,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,17.122
gha,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,15.896
gha,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,12.106
gha,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,13.268
gha,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,12.979
gha,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,14.77
gha,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,19.756
gha,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,17.898
gha,sex_f,age_ythadult_yge15,geo_cov_nat,2015,13.448
gha,sex_f,age_ythadult_yge15,geo_cov_nat,2023,16.716
gha,sex_f,age_ythadult_yge15,geo_cov_nat,2024,15.18
gha,sex_f,age_ythadult_yge15,geo_cov_rur,2015,11.929
gha,sex_f,age_ythadult_yge15,geo_cov_rur,2023,12.901
gha,sex_f,age_ythadult_yge15,geo_cov_rur,2024,12.331
gha,sex_f,age_ythadult_yge15,geo_cov_urb,2015,14.759
gha,sex_f,age_ythadult_yge15,geo_cov_urb,2023,19.351
gha,sex_f,age_ythadult_yge15,geo_cov_urb,2024,17.16
gha,sex_f,age_ythadult_yge25,geo_cov_nat,2015,10.926
gha,sex_f,age_ythadult_yge25,geo_cov_nat,2023,13.495
gha,sex_f,age_ythadult_yge25,geo_cov_nat,2024,11.694
gha,sex_f,age_ythadult_yge25,geo_cov_rur,2015,9.02
gha,sex_f,age_ythadult_yge25,geo_cov_rur,2023,10.204
gha,sex_f,age_ythadult_yge25,geo_cov_rur,2024,9.335
gha,sex_f,age_ythadult_yge25,geo_cov_urb,2015,12.502
gha,sex_f,age_ythadult_yge25,geo_cov_urb,2023,15.63
gha,sex_f,age_ythadult_yge25,geo_cov_urb,2024,13.256
gha,sex_m,age_aggregate_total,geo_cov_nat,2015,10.659
gha,sex_m,age_aggregate_total,geo_cov_nat,2023,10.964
gha,sex_m,age_aggregate_total,geo_cov_nat,2024,11.038
gha,sex_m,age_aggregate_total,geo_cov_rur,2015,7.391
gha,sex_m,age_aggregate_total,geo_cov_rur,2023,7.569
gha,sex_m,age_aggregate_total,geo_cov_rur,2024,7.971
gha,sex_m,age_aggregate_total,geo_cov_urb,2015,13.743
gha,sex_m,age_aggregate_total,geo_cov_urb,2023,13.669
gha,sex_m,age_aggregate_total,geo_cov_urb,2024,13.516
gha,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,22.541
gha,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,22.325
gha,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,26.303
gha,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,13.302
gha,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,14.649
gha,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,17.115
gha,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,31.628
gha,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,31.144
gha,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,36.58
gha,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,8.134
gha,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,7.293
gha,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,7.255
gha,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,6.364
gha,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.779
gha,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,5.135
gha,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,9.67
gha,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,8.994
gha,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,8.728
gha,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,9.988
gha,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,9.687
gha,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,5.773
gha,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,5.949
gha,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,5.807
gha,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.38
gha,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,14.431
gha,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,12.652
gha,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,6.91
gha,sex_m,age_aggregate_yge65,geo_cov_nat,2015,8.764
gha,sex_m,age_aggregate_yge65,geo_cov_nat,2023,4.641
gha,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.074
gha,sex_m,age_aggregate_yge65,geo_cov_rur,2015,5.444
gha,sex_m,age_aggregate_yge65,geo_cov_rur,2023,2.58
gha,sex_m,age_aggregate_yge65,geo_cov_rur,2024,1.663
gha,sex_m,age_aggregate_yge65,geo_cov_urb,2015,14.656
gha,sex_m,age_aggregate_yge65,geo_cov_urb,2023,6.86
gha,sex_m,age_aggregate_yge65,geo_cov_urb,2024,2.521
gha,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,22.541
gha,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,22.325
gha,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,26.303
gha,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,13.302
gha,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,14.649
gha,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,17.115
gha,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,31.628
gha,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,31.144
gha,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,36.58
gha,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.78
gha,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,11.303
gha,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,11.583
gha,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,7.558
gha,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,7.885
gha,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,8.424
gha,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,13.703
gha,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,13.983
gha,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,14.09
gha,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.659
gha,sex_m,age_ythadult_yge15,geo_cov_nat,2023,10.964
gha,sex_m,age_ythadult_yge15,geo_cov_nat,2024,11.038
gha,sex_m,age_ythadult_yge15,geo_cov_rur,2015,7.391
gha,sex_m,age_ythadult_yge15,geo_cov_rur,2023,7.569
gha,sex_m,age_ythadult_yge15,geo_cov_rur,2024,7.971
gha,sex_m,age_ythadult_yge15,geo_cov_urb,2015,13.743
gha,sex_m,age_ythadult_yge15,geo_cov_urb,2023,13.669
gha,sex_m,age_ythadult_yge15,geo_cov_urb,2024,13.516
gha,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.38
gha,sex_m,age_ythadult_yge25,geo_cov_nat,2023,7.438
gha,sex_m,age_ythadult_yge25,geo_cov_nat,2024,6.666
gha,sex_m,age_ythadult_yge25,geo_cov_rur,2015,6.229
gha,sex_m,age_ythadult_yge25,geo_cov_rur,2023,4.74
gha,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.708
gha,sex_m,age_ythadult_yge25,geo_cov_urb,2015,10.394
gha,sex_m,age_ythadult_yge25,geo_cov_urb,2023,9.354
gha,sex_m,age_ythadult_yge25,geo_cov_urb,2024,8.105
gha,sex_t,age_aggregate_total,geo_cov_nat,2015,12.168
gha,sex_t,age_aggregate_total,geo_cov_nat,2023,14.182
gha,sex_t,age_aggregate_total,geo_cov_nat,2024,13.358
gha,sex_t,age_aggregate_total,geo_cov_rur,2015,9.795
gha,sex_t,age_aggregate_total,geo_cov_rur,2023,10.443
gha,sex_t,age_aggregate_total,geo_cov_rur,2024,10.32
gha,sex_t,age_aggregate_total,geo_cov_urb,2015,14.303
gha,sex_t,age_aggregate_total,geo_cov_urb,2023,16.933
gha,sex_t,age_aggregate_total,geo_cov_urb,2024,15.615
gha,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,24.882
gha,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,26.056
gha,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,28.455
gha,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,19.937
gha,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,18.173
gha,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,20.276
gha,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,30.029
gha,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,33.943
gha,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,36.433
gha,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.865
gha,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,10.924
gha,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,10.213
gha,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,8.123
gha,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,7.978
gha,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.859
gha,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,11.306
gha,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,12.839
gha,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,11.776
gha,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,8.742
gha,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,12.601
gha,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,9.283
gha,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,4.936
gha,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,8.421
gha,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,7.246
gha,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,12.378
gha,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,15.605
gha,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,10.815
gha,sex_t,age_aggregate_yge65,geo_cov_nat,2015,10.083
gha,sex_t,age_aggregate_yge65,geo_cov_nat,2023,7.086
gha,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.223
gha,sex_t,age_aggregate_yge65,geo_cov_rur,2015,7.235
gha,sex_t,age_aggregate_yge65,geo_cov_rur,2023,4.724
gha,sex_t,age_aggregate_yge65,geo_cov_rur,2024,1.886
gha,sex_t,age_aggregate_yge65,geo_cov_urb,2015,14.56
gha,sex_t,age_aggregate_yge65,geo_cov_urb,2023,9.29
gha,sex_t,age_aggregate_yge65,geo_cov_urb,2024,2.547
gha,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,24.882
gha,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,26.056
gha,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,28.455
gha,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,19.937
