ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gha,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,18.173
gha,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,20.276
gha,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,30.029
gha,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,33.943
gha,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,36.433
gha,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,12.288
gha,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,14.559
gha,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,14.004
gha,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,9.987
gha,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.792
gha,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.887
gha,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,14.293
gha,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,17.296
gha,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,16.285
gha,sex_t,age_ythadult_yge15,geo_cov_nat,2015,12.168
gha,sex_t,age_ythadult_yge15,geo_cov_nat,2023,14.182
gha,sex_t,age_ythadult_yge15,geo_cov_nat,2024,13.358
gha,sex_t,age_ythadult_yge15,geo_cov_rur,2015,9.795
gha,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.443
gha,sex_t,age_ythadult_yge15,geo_cov_rur,2024,10.32
gha,sex_t,age_ythadult_yge15,geo_cov_urb,2015,14.303
gha,sex_t,age_ythadult_yge15,geo_cov_urb,2023,16.933
gha,sex_t,age_ythadult_yge15,geo_cov_urb,2024,15.615
gha,sex_t,age_ythadult_yge25,geo_cov_nat,2015,9.76
gha,sex_t,age_ythadult_yge25,geo_cov_nat,2023,10.895
gha,sex_t,age_ythadult_yge25,geo_cov_nat,2024,9.54
gha,sex_t,age_ythadult_yge25,geo_cov_rur,2015,7.696
gha,sex_t,age_ythadult_yge25,geo_cov_rur,2023,7.786
gha,sex_t,age_ythadult_yge25,geo_cov_rur,2024,7.282
gha,sex_t,age_ythadult_yge25,geo_cov_urb,2015,11.567
gha,sex_t,age_ythadult_yge25,geo_cov_urb,2023,12.991
gha,sex_t,age_ythadult_yge25,geo_cov_urb,2024,11.104
gin,sex_f,age_aggregate_total,geo_cov_nat,2019,20.37
gin,sex_f,age_aggregate_total,geo_cov_rur,2019,20.659
gin,sex_f,age_aggregate_total,geo_cov_urb,2019,19.855
gin,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,28.869
gin,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,28.946
gin,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,28.702
gin,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,19.513
gin,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,19.849
gin,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,18.945
gin,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,10.924
gin,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,10.683
gin,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,11.318
gin,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,28.869
gin,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,28.946
gin,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,28.702
gin,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,20.81
gin,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,21.206
gin,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,20.107
gin,sex_f,age_ythadult_yge15,geo_cov_nat,2019,20.37
gin,sex_f,age_ythadult_yge15,geo_cov_rur,2019,20.659
gin,sex_f,age_ythadult_yge15,geo_cov_urb,2019,19.855
gin,sex_f,age_ythadult_yge25,geo_cov_nat,2019,18.297
gin,sex_f,age_ythadult_yge25,geo_cov_rur,2019,18.457
gin,sex_f,age_ythadult_yge25,geo_cov_urb,2019,18.023
gin,sex_m,age_aggregate_total,geo_cov_nat,2019,12.3
gin,sex_m,age_aggregate_total,geo_cov_rur,2019,10.035
gin,sex_m,age_aggregate_total,geo_cov_urb,2019,16.584
gin,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,25.495
gin,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.863
gin,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,37.738
gin,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,10.155
gin,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,7.272
gin,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.334
gin,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.737
gin,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,5.954
gin,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,13.306
gin,sex_m,age_aggregate_yge65,geo_cov_nat,2019,15.95
gin,sex_m,age_aggregate_yge65,geo_cov_rur,2019,14.484
gin,sex_m,age_aggregate_yge65,geo_cov_urb,2019,21.591
gin,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,25.495
gin,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.863
gin,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,37.738
gin,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,11.936
gin,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,9.485
gin,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,16.298
gin,sex_m,age_ythadult_yge15,geo_cov_nat,2019,12.3
gin,sex_m,age_ythadult_yge15,geo_cov_rur,2019,10.035
gin,sex_m,age_ythadult_yge15,geo_cov_urb,2019,16.584
gin,sex_m,age_ythadult_yge25,geo_cov_nat,2019,10.396
gin,sex_m,age_ythadult_yge25,geo_cov_rur,2019,7.97
gin,sex_m,age_ythadult_yge25,geo_cov_urb,2019,14.659
gin,sex_t,age_aggregate_total,geo_cov_nat,2019,16.1
gin,sex_t,age_aggregate_total,geo_cov_rur,2019,14.983
gin,sex_t,age_aggregate_total,geo_cov_urb,2019,18.156
gin,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,27.454
gin,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,25.771
gin,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,31.815
gin,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,14.772
gin,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,13.664
gin,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,16.502
gin,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.729
gin,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,7.232
gin,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,12.482
gin,sex_t,age_aggregate_yge65,geo_cov_nat,2019,13.335
gin,sex_t,age_aggregate_yge65,geo_cov_rur,2019,12.022
gin,sex_t,age_aggregate_yge65,geo_cov_urb,2019,17.957
gin,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,27.454
gin,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,25.771
gin,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,31.815
gin,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,16.273
gin,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,15.209
gin,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,18.164
gin,sex_t,age_ythadult_yge15,geo_cov_nat,2019,16.1
gin,sex_t,age_ythadult_yge15,geo_cov_rur,2019,14.983
gin,sex_t,age_ythadult_yge15,geo_cov_urb,2019,18.156
gin,sex_t,age_ythadult_yge25,geo_cov_nat,2019,13.953
gin,sex_t,age_ythadult_yge25,geo_cov_rur,2019,12.661
gin,sex_t,age_ythadult_yge25,geo_cov_urb,2019,16.191
gmb,sex_f,age_aggregate_total,geo_cov_nat,2012,34.603
gmb,sex_f,age_aggregate_total,geo_cov_nat,2018,14.807
gmb,sex_f,age_aggregate_total,geo_cov_nat,2023,29.609
gmb,sex_f,age_aggregate_total,geo_cov_rur,2012,32.908
gmb,sex_f,age_aggregate_total,geo_cov_rur,2018,9.379
gmb,sex_f,age_aggregate_total,geo_cov_rur,2023,27.464
gmb,sex_f,age_aggregate_total,geo_cov_urb,2012,36.641
gmb,sex_f,age_aggregate_total,geo_cov_urb,2018,19.279
gmb,sex_f,age_aggregate_total,geo_cov_urb,2023,31.335
gmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,44.85
gmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,24.544
gmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,44.387
gmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,39.449
gmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,16.692
gmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,37.618
gmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,51.475
gmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,31.045
gmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,50.752
gmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,30.196
gmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,11.03
gmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,25.085
gmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,29.854
gmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,6.588
gmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,23.86
gmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,30.597
gmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,14.586
gmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,25.963
gmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,28.968
gmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,6.608
gmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,14.351
gmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,28.484
gmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,2.002
gmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,18.819
gmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,29.58
gmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,10.84
gmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,9.654
gmb,sex_f,age_aggregate_yge65,geo_cov_nat,2012,30.046
gmb,sex_f,age_aggregate_yge65,geo_cov_nat,2018,8.066
gmb,sex_f,age_aggregate_yge65,geo_cov_nat,2023,18.578
gmb,sex_f,age_aggregate_yge65,geo_cov_rur,2012,36.85
gmb,sex_f,age_aggregate_yge65,geo_cov_rur,2018,5.891
gmb,sex_f,age_aggregate_yge65,geo_cov_rur,2023,18.869
gmb,sex_f,age_aggregate_yge65,geo_cov_urb,2012,17.344
gmb,sex_f,age_aggregate_yge65,geo_cov_urb,2018,10.948
gmb,sex_f,age_aggregate_yge65,geo_cov_urb,2023,18.115
gmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,44.85
gmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,24.544
gmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,44.387
gmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,39.449
gmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,16.692
gmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,37.618
gmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,51.475
gmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,31.045
gmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,50.752
gmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,34.697
gmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,14.969
gmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,29.881
gmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,32.811
gmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,9.485
gmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,27.758
gmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,36.945
gmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,19.436
gmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,31.56
gmb,sex_f,age_ythadult_yge15,geo_cov_nat,2012,34.603
gmb,sex_f,age_ythadult_yge15,geo_cov_nat,2018,14.807
gmb,sex_f,age_ythadult_yge15,geo_cov_nat,2023,29.609
gmb,sex_f,age_ythadult_yge15,geo_cov_rur,2012,32.908
gmb,sex_f,age_ythadult_yge15,geo_cov_rur,2018,9.379
gmb,sex_f,age_ythadult_yge15,geo_cov_rur,2023,27.464
gmb,sex_f,age_ythadult_yge15,geo_cov_urb,2012,36.641
gmb,sex_f,age_ythadult_yge15,geo_cov_urb,2018,19.279
gmb,sex_f,age_ythadult_yge15,geo_cov_urb,2023,31.335
gmb,sex_f,age_ythadult_yge25,geo_cov_nat,2012,30.108
gmb,sex_f,age_ythadult_yge25,geo_cov_nat,2018,10.632
gmb,sex_f,age_ythadult_yge25,geo_cov_nat,2023,24.035
gmb,sex_f,age_ythadult_yge25,geo_cov_rur,2012,30.001
gmb,sex_f,age_ythadult_yge25,geo_cov_rur,2018,6.229
gmb,sex_f,age_ythadult_yge25,geo_cov_rur,2023,23.159
gmb,sex_f,age_ythadult_yge25,geo_cov_urb,2012,30.236
gmb,sex_f,age_ythadult_yge25,geo_cov_urb,2018,14.25
gmb,sex_f,age_ythadult_yge25,geo_cov_urb,2023,24.7
gmb,sex_m,age_aggregate_total,geo_cov_nat,2012,15.833
gmb,sex_m,age_aggregate_total,geo_cov_nat,2018,13.289
gmb,sex_m,age_aggregate_total,geo_cov_nat,2023,22.185
gmb,sex_m,age_aggregate_total,geo_cov_rur,2012,13.786
gmb,sex_m,age_aggregate_total,geo_cov_rur,2018,9.77
gmb,sex_m,age_aggregate_total,geo_cov_rur,2023,24.444
gmb,sex_m,age_aggregate_total,geo_cov_urb,2012,17.734
gmb,sex_m,age_aggregate_total,geo_cov_urb,2018,16.02
gmb,sex_m,age_aggregate_total,geo_cov_urb,2023,20.62
gmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,26.526
gmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,25.658
gmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,35.372
gmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,23.554
gmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,16.795
gmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,36.61
gmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,29.811
gmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,34.062
gmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,34.388
gmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,11.033
gmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,9.661
gmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,16.73
gmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,8.741
gmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,7.854
gmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,17.465
gmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,12.823
gmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,10.908
gmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,16.285
gmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,14.453
gmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,5.315
gmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,14.627
gmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,9.782
gmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,3.562
gmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,21.795
gmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,19.754
gmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.812
gmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.376
gmb,sex_m,age_aggregate_yge65,geo_cov_nat,2012,15.941
gmb,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.154
gmb,sex_m,age_aggregate_yge65,geo_cov_nat,2023,20.14
gmb,sex_m,age_aggregate_yge65,geo_cov_rur,2012,15.459
gmb,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.871
gmb,sex_m,age_aggregate_yge65,geo_cov_rur,2023,28.715
gmb,sex_m,age_aggregate_yge65,geo_cov_urb,2012,17.112
gmb,sex_m,age_aggregate_yge65,geo_cov_urb,2018,10.917
gmb,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.396
gmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,26.526
gmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,25.658
gmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,35.372
gmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,23.554
gmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,16.795
gmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,36.61
gmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,29.811
gmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,34.062
gmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,34.388
gmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,15.828
gmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,13.603
gmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,22.256
gmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,13.667
gmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,10.192
gmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,24.232
gmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,17.75
gmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,16.208
gmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,20.92
gmb,sex_m,age_ythadult_yge15,geo_cov_nat,2012,15.833
gmb,sex_m,age_ythadult_yge15,geo_cov_nat,2018,13.289
gmb,sex_m,age_ythadult_yge15,geo_cov_nat,2023,22.185
gmb,sex_m,age_ythadult_yge15,geo_cov_rur,2012,13.786
gmb,sex_m,age_ythadult_yge15,geo_cov_rur,2018,9.77
gmb,sex_m,age_ythadult_yge15,geo_cov_rur,2023,24.444
gmb,sex_m,age_ythadult_yge15,geo_cov_urb,2012,17.734
gmb,sex_m,age_ythadult_yge15,geo_cov_urb,2018,16.02
gmb,sex_m,age_ythadult_yge15,geo_cov_urb,2023,20.62
gmb,sex_m,age_ythadult_yge25,geo_cov_nat,2012,11.681
gmb,sex_m,age_ythadult_yge25,geo_cov_nat,2018,9.043
gmb,sex_m,age_ythadult_yge25,geo_cov_nat,2023,16.682
gmb,sex_m,age_ythadult_yge25,geo_cov_rur,2012,9.503
gmb,sex_m,age_ythadult_yge25,geo_cov_rur,2018,6.976
gmb,sex_m,age_ythadult_yge25,geo_cov_rur,2023,18.755
gmb,sex_m,age_ythadult_yge25,geo_cov_urb,2012,13.572
gmb,sex_m,age_ythadult_yge25,geo_cov_urb,2018,10.54
gmb,sex_m,age_ythadult_yge25,geo_cov_urb,2023,15.327
gmb,sex_t,age_aggregate_total,geo_cov_nat,2012,25.194
gmb,sex_t,age_aggregate_total,geo_cov_nat,2018,14.033
gmb,sex_t,age_aggregate_total,geo_cov_nat,2023,26.206
gmb,sex_t,age_aggregate_total,geo_cov_rur,2012,23.921
gmb,sex_t,age_aggregate_total,geo_cov_rur,2018,9.575
gmb,sex_t,age_aggregate_total,geo_cov_rur,2023,26.143
gmb,sex_t,age_aggregate_total,geo_cov_urb,2012,26.538
gmb,sex_t,age_aggregate_total,geo_cov_urb,2018,17.596
gmb,sex_t,age_aggregate_total,geo_cov_urb,2023,26.253
gmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,36.06
gmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,25.067
gmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,40.092
gmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,32.015
gmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,16.742
gmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,37.16
gmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,40.778
gmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,32.414
gmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,42.636
gmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,20.779
gmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,10.331
gmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,21.401
gmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,20.563
gmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,7.207
gmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,21.2
gmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,20.986
gmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,12.65
gmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,21.534
gmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,20.198
gmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.816
gmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,14.493
gmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,17.406
gmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,2.943
gmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,20.276
gmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,23.506
gmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,8.339
gmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,8.969
gmb,sex_t,age_aggregate_yge65,geo_cov_nat,2012,20.272
gmb,sex_t,age_aggregate_yge65,geo_cov_nat,2018,6.821
gmb,sex_t,age_aggregate_yge65,geo_cov_nat,2023,19.424
gmb,sex_t,age_aggregate_yge65,geo_cov_rur,2012,21.649
gmb,sex_t,age_aggregate_yge65,geo_cov_rur,2018,3.347
gmb,sex_t,age_aggregate_yge65,geo_cov_rur,2023,24.051
gmb,sex_t,age_aggregate_yge65,geo_cov_urb,2012,17.192
gmb,sex_t,age_aggregate_yge65,geo_cov_urb,2018,10.927
gmb,sex_t,age_aggregate_yge65,geo_cov_urb,2023,12.639
gmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,36.06
gmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,25.067
gmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,40.092
gmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,32.015
gmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,16.742
gmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,37.16
gmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,40.778
gmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,32.414
gmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,42.636
gmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,25.36
gmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,14.279
gmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,26.404
gmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,24.026
gmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,9.836
gmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,26.229
gmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,26.736
gmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,17.782
gmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,26.532
gmb,sex_t,age_ythadult_yge15,geo_cov_nat,2012,25.194
gmb,sex_t,age_ythadult_yge15,geo_cov_nat,2018,14.033
gmb,sex_t,age_ythadult_yge15,geo_cov_nat,2023,26.206
gmb,sex_t,age_ythadult_yge15,geo_cov_rur,2012,23.921
gmb,sex_t,age_ythadult_yge15,geo_cov_rur,2018,9.575
gmb,sex_t,age_ythadult_yge15,geo_cov_rur,2023,26.143
gmb,sex_t,age_ythadult_yge15,geo_cov_urb,2012,26.538
gmb,sex_t,age_ythadult_yge15,geo_cov_urb,2018,17.596
gmb,sex_t,age_ythadult_yge15,geo_cov_urb,2023,26.253
gmb,sex_t,age_ythadult_yge25,geo_cov_nat,2012,20.706
gmb,sex_t,age_ythadult_yge25,geo_cov_nat,2018,9.797
gmb,sex_t,age_ythadult_yge25,geo_cov_nat,2023,20.717
gmb,sex_t,age_ythadult_yge25,geo_cov_rur,2012,20.346
gmb,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.608
gmb,sex_t,age_ythadult_yge25,geo_cov_rur,2023,21.266
gmb,sex_t,age_ythadult_yge25,geo_cov_urb,2012,21.071
gmb,sex_t,age_ythadult_yge25,geo_cov_urb,2018,12.25
gmb,sex_t,age_ythadult_yge25,geo_cov_urb,2023,20.327
gnb,sex_f,age_aggregate_total,geo_cov_nat,2019,10.825
gnb,sex_f,age_aggregate_total,geo_cov_nat,2022,9.804
gnb,sex_f,age_aggregate_total,geo_cov_rur,2019,2.831
gnb,sex_f,age_aggregate_total,geo_cov_rur,2022,3.61
gnb,sex_f,age_aggregate_total,geo_cov_urb,2019,22.519
gnb,sex_f,age_aggregate_total,geo_cov_urb,2022,20.398
gnb,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,11.637
gnb,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,13.89
gnb,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,2.911
gnb,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,5.356
gnb,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,24.499
gnb,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,34.413
gnb,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,10.338
gnb,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,9.948
gnb,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,2.985
gnb,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.486
gnb,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,20.428
gnb,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,19.606
