ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gnb,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.105
gnb,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,0.769
gnb,sex_f,age_aggregate_yge65,geo_cov_nat,2022,1.403
gnb,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,11.637
gnb,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,13.89
gnb,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,2.911
gnb,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,5.356
gnb,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,24.499
gnb,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,34.413
gnb,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.933
gnb,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,10.165
gnb,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,3.751
gnb,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,22.643
gnb,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,20.975
gnb,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.825
gnb,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.804
gnb,sex_f,age_ythadult_yge15,geo_cov_rur,2019,2.831
gnb,sex_f,age_ythadult_yge15,geo_cov_rur,2022,3.61
gnb,sex_f,age_ythadult_yge15,geo_cov_urb,2019,22.519
gnb,sex_f,age_ythadult_yge15,geo_cov_urb,2022,20.398
gnb,sex_f,age_ythadult_yge25,geo_cov_nat,2019,9.659
gnb,sex_f,age_ythadult_yge25,geo_cov_nat,2022,8.646
gnb,sex_f,age_ythadult_yge25,geo_cov_rur,2019,2.715
gnb,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3.037
gnb,sex_f,age_ythadult_yge25,geo_cov_urb,2019,19.705
gnb,sex_f,age_ythadult_yge25,geo_cov_urb,2022,17.41
gnb,sex_m,age_aggregate_total,geo_cov_nat,2019,8.442
gnb,sex_m,age_aggregate_total,geo_cov_nat,2022,10.459
gnb,sex_m,age_aggregate_total,geo_cov_rur,2019,2.62
gnb,sex_m,age_aggregate_total,geo_cov_rur,2022,3.679
gnb,sex_m,age_aggregate_total,geo_cov_urb,2019,16.417
gnb,sex_m,age_aggregate_total,geo_cov_urb,2022,19.56
gnb,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,8.094
gnb,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,16.128
gnb,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,2.664
gnb,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,5.64
gnb,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,16.357
gnb,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,37.262
gnb,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,9.353
gnb,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,9.767
gnb,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.701
gnb,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.304
gnb,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,16.911
gnb,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,16.954
gnb,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.946
gnb,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.408
gnb,sex_m,age_aggregate_yge65,geo_cov_nat,2022,1.756
gnb,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,8.094
gnb,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,16.128
gnb,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,2.664
gnb,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,5.64
gnb,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,16.357
gnb,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,37.262
gnb,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.484
gnb,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,10.845
gnb,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3.845
gnb,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,16.43
gnb,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,20.007
gnb,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.442
gnb,sex_m,age_ythadult_yge15,geo_cov_nat,2022,10.459
gnb,sex_m,age_ythadult_yge15,geo_cov_rur,2019,2.62
gnb,sex_m,age_ythadult_yge15,geo_cov_rur,2022,3.679
gnb,sex_m,age_ythadult_yge15,geo_cov_urb,2019,16.417
gnb,sex_m,age_ythadult_yge15,geo_cov_urb,2022,19.56
gnb,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.008
gnb,sex_m,age_ythadult_yge25,geo_cov_nat,2022,8.487
gnb,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.538
gnb,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.834
gnb,sex_m,age_ythadult_yge25,geo_cov_urb,2019,16.5
gnb,sex_m,age_ythadult_yge25,geo_cov_urb,2022,15.122
gnb,sex_t,age_aggregate_total,geo_cov_nat,2019,9.606
gnb,sex_t,age_aggregate_total,geo_cov_nat,2022,10.135
gnb,sex_t,age_aggregate_total,geo_cov_rur,2019,2.724
gnb,sex_t,age_aggregate_total,geo_cov_rur,2022,3.643
gnb,sex_t,age_aggregate_total,geo_cov_urb,2019,19.338
gnb,sex_t,age_aggregate_total,geo_cov_urb,2022,19.945
gnb,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,9.781
gnb,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,15.107
gnb,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,2.781
gnb,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,5.506
gnb,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,20.273
gnb,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,36.048
gnb,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,9.848
gnb,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,9.86
gnb,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,2.85
gnb,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.403
gnb,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,18.584
gnb,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,18.2
gnb,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,1.538
gnb,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,0.766
gnb,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.69
gnb,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.584
gnb,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.703
gnb,sex_t,age_aggregate_yge65,geo_cov_urb,2022,3.762
gnb,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,9.781
gnb,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,15.107
gnb,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,2.781
gnb,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,5.506
gnb,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,20.273
gnb,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,36.048
gnb,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,9.679
gnb,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,10.508
gnb,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,3.796
gnb,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,19.405
gnb,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,20.45
gnb,sex_t,age_ythadult_yge15,geo_cov_nat,2019,9.606
gnb,sex_t,age_ythadult_yge15,geo_cov_nat,2022,10.135
gnb,sex_t,age_ythadult_yge15,geo_cov_rur,2019,2.724
gnb,sex_t,age_ythadult_yge15,geo_cov_rur,2022,3.643
gnb,sex_t,age_ythadult_yge15,geo_cov_urb,2019,19.338
gnb,sex_t,age_ythadult_yge15,geo_cov_urb,2022,19.945
gnb,sex_t,age_ythadult_yge25,geo_cov_nat,2019,9.338
gnb,sex_t,age_ythadult_yge25,geo_cov_nat,2022,8.568
gnb,sex_t,age_ythadult_yge25,geo_cov_rur,2019,2.632
gnb,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.943
gnb,sex_t,age_ythadult_yge25,geo_cov_urb,2019,18.024
gnb,sex_t,age_ythadult_yge25,geo_cov_urb,2022,16.189
grc,sex_f,age_aggregate_total,geo_cov_nat,1987,12.081
grc,sex_f,age_aggregate_total,geo_cov_nat,1988,13.309
grc,sex_f,age_aggregate_total,geo_cov_nat,1989,13.02
grc,sex_f,age_aggregate_total,geo_cov_nat,1990,12.333
grc,sex_f,age_aggregate_total,geo_cov_nat,1991,13.309
grc,sex_f,age_aggregate_total,geo_cov_nat,1992,17.704
grc,sex_f,age_aggregate_total,geo_cov_nat,1993,18.7
grc,sex_f,age_aggregate_total,geo_cov_nat,1994,17.477
grc,sex_f,age_aggregate_total,geo_cov_nat,1995,17.493
grc,sex_f,age_aggregate_total,geo_cov_nat,1996,18.775
grc,sex_f,age_aggregate_total,geo_cov_nat,1997,18.227
grc,sex_f,age_aggregate_total,geo_cov_nat,1998,21.605
grc,sex_f,age_aggregate_total,geo_cov_nat,1999,21.308
grc,sex_f,age_aggregate_total,geo_cov_nat,2000,19.827
grc,sex_f,age_aggregate_total,geo_cov_nat,2001,18.815
grc,sex_f,age_aggregate_total,geo_cov_nat,2002,18.478
grc,sex_f,age_aggregate_total,geo_cov_nat,2003,17.246
grc,sex_f,age_aggregate_total,geo_cov_nat,2004,18.526
grc,sex_f,age_aggregate_total,geo_cov_nat,2005,17.316
grc,sex_f,age_aggregate_total,geo_cov_nat,2006,15.634
grc,sex_f,age_aggregate_total,geo_cov_nat,2007,14.81
grc,sex_f,age_aggregate_total,geo_cov_nat,2008,13.456
grc,sex_f,age_aggregate_total,geo_cov_nat,2009,15.652
grc,sex_f,age_aggregate_total,geo_cov_nat,2010,18.565
grc,sex_f,age_aggregate_total,geo_cov_nat,2011,23.98
grc,sex_f,age_aggregate_total,geo_cov_nat,2012,31.272
grc,sex_f,age_aggregate_total,geo_cov_nat,2013,34.661
grc,sex_f,age_aggregate_total,geo_cov_nat,2014,33.391
grc,sex_f,age_aggregate_total,geo_cov_nat,2015,32.068
grc,sex_f,age_aggregate_total,geo_cov_nat,2016,31.403
grc,sex_f,age_aggregate_total,geo_cov_nat,2017,29.745
grc,sex_f,age_aggregate_total,geo_cov_nat,2018,27.982
grc,sex_f,age_aggregate_total,geo_cov_nat,2019,24.828
grc,sex_f,age_aggregate_total,geo_cov_nat,2020,24.103
grc,sex_f,age_aggregate_total,geo_cov_nat,2021,23.489
grc,sex_f,age_aggregate_total,geo_cov_nat,2022,19.927
grc,sex_f,age_aggregate_total,geo_cov_nat,2023,17.515
grc,sex_f,age_aggregate_total,geo_cov_nat,2024,15.143
grc,sex_f,age_aggregate_total,geo_cov_rur,1987,4.353
grc,sex_f,age_aggregate_total,geo_cov_rur,1988,5.214
grc,sex_f,age_aggregate_total,geo_cov_rur,1989,4.562
grc,sex_f,age_aggregate_total,geo_cov_rur,1990,5.505
grc,sex_f,age_aggregate_total,geo_cov_rur,1991,6.129
grc,sex_f,age_aggregate_total,geo_cov_rur,1992,10.084
grc,sex_f,age_aggregate_total,geo_cov_rur,1993,10.45
grc,sex_f,age_aggregate_total,geo_cov_rur,1994,8.439
grc,sex_f,age_aggregate_total,geo_cov_rur,1995,9.807
grc,sex_f,age_aggregate_total,geo_cov_rur,1996,10.423
grc,sex_f,age_aggregate_total,geo_cov_rur,1997,10.128
grc,sex_f,age_aggregate_total,geo_cov_rur,1998,14.524
grc,sex_f,age_aggregate_total,geo_cov_rur,1999,15.265
grc,sex_f,age_aggregate_total,geo_cov_rur,2000,14.247
grc,sex_f,age_aggregate_total,geo_cov_rur,2001,14.087
grc,sex_f,age_aggregate_total,geo_cov_rur,2002,14.833
grc,sex_f,age_aggregate_total,geo_cov_rur,2003,14.257
grc,sex_f,age_aggregate_total,geo_cov_rur,2004,17.785
grc,sex_f,age_aggregate_total,geo_cov_rur,2005,16.508
grc,sex_f,age_aggregate_total,geo_cov_rur,2006,15.642
grc,sex_f,age_aggregate_total,geo_cov_rur,2007,14.311
grc,sex_f,age_aggregate_total,geo_cov_rur,2008,13.064
grc,sex_f,age_aggregate_total,geo_cov_rur,2009,14.478
grc,sex_f,age_aggregate_total,geo_cov_rur,2010,17.321
grc,sex_f,age_aggregate_total,geo_cov_rur,2011,20.617
grc,sex_f,age_aggregate_total,geo_cov_rur,2012,26.795
grc,sex_f,age_aggregate_total,geo_cov_rur,2013,30.226
grc,sex_f,age_aggregate_total,geo_cov_rur,2014,28.985
grc,sex_f,age_aggregate_total,geo_cov_rur,2015,27.466
grc,sex_f,age_aggregate_total,geo_cov_rur,2016,25.907
grc,sex_f,age_aggregate_total,geo_cov_rur,2017,24.652
grc,sex_f,age_aggregate_total,geo_cov_rur,2018,23.487
grc,sex_f,age_aggregate_total,geo_cov_rur,2019,21.939
grc,sex_f,age_aggregate_total,geo_cov_rur,2020,24.383
grc,sex_f,age_aggregate_total,geo_cov_rur,2021,23.039
grc,sex_f,age_aggregate_total,geo_cov_rur,2022,20.395
grc,sex_f,age_aggregate_total,geo_cov_rur,2023,17.814
grc,sex_f,age_aggregate_total,geo_cov_rur,2024,15.125
grc,sex_f,age_aggregate_total,geo_cov_urb,1987,15.744
grc,sex_f,age_aggregate_total,geo_cov_urb,1988,17.001
grc,sex_f,age_aggregate_total,geo_cov_urb,1989,16.704
grc,sex_f,age_aggregate_total,geo_cov_urb,1990,15.191
grc,sex_f,age_aggregate_total,geo_cov_urb,1991,15.988
grc,sex_f,age_aggregate_total,geo_cov_urb,1992,20.45
grc,sex_f,age_aggregate_total,geo_cov_urb,1993,21.14
grc,sex_f,age_aggregate_total,geo_cov_urb,1994,20.302
grc,sex_f,age_aggregate_total,geo_cov_urb,1995,19.791
grc,sex_f,age_aggregate_total,geo_cov_urb,1996,21.328
grc,sex_f,age_aggregate_total,geo_cov_urb,1997,20.707
grc,sex_f,age_aggregate_total,geo_cov_urb,1998,23.573
grc,sex_f,age_aggregate_total,geo_cov_urb,1999,23.004
grc,sex_f,age_aggregate_total,geo_cov_urb,2000,21.326
grc,sex_f,age_aggregate_total,geo_cov_urb,2001,20.011
grc,sex_f,age_aggregate_total,geo_cov_urb,2002,19.384
grc,sex_f,age_aggregate_total,geo_cov_urb,2003,17.988
grc,sex_f,age_aggregate_total,geo_cov_urb,2004,18.69
grc,sex_f,age_aggregate_total,geo_cov_urb,2005,17.487
grc,sex_f,age_aggregate_total,geo_cov_urb,2006,15.632
grc,sex_f,age_aggregate_total,geo_cov_urb,2007,14.912
grc,sex_f,age_aggregate_total,geo_cov_urb,2008,13.536
grc,sex_f,age_aggregate_total,geo_cov_urb,2009,15.902
grc,sex_f,age_aggregate_total,geo_cov_urb,2010,18.844
grc,sex_f,age_aggregate_total,geo_cov_urb,2011,24.699
grc,sex_f,age_aggregate_total,geo_cov_urb,2012,32.256
grc,sex_f,age_aggregate_total,geo_cov_urb,2013,35.635
grc,sex_f,age_aggregate_total,geo_cov_urb,2014,34.329
grc,sex_f,age_aggregate_total,geo_cov_urb,2015,33.038
grc,sex_f,age_aggregate_total,geo_cov_urb,2016,32.555
grc,sex_f,age_aggregate_total,geo_cov_urb,2017,30.826
grc,sex_f,age_aggregate_total,geo_cov_urb,2018,28.924
grc,sex_f,age_aggregate_total,geo_cov_urb,2019,25.435
grc,sex_f,age_aggregate_total,geo_cov_urb,2020,24.045
grc,sex_f,age_aggregate_total,geo_cov_urb,2021,23.59
grc,sex_f,age_aggregate_total,geo_cov_urb,2022,19.823
grc,sex_f,age_aggregate_total,geo_cov_urb,2023,17.444
grc,sex_f,age_aggregate_total,geo_cov_urb,2024,15.147
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1987,35.318
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1988,37.306
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1989,35.073
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1990,33.641
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1991,34.27
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1992,40.887
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1993,44.222
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1994,41.713
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1995,44.721
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1996,45.007
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1997,45.311
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,46.306
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,44.702
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,40.899
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,38.901
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,38.462
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,38.783
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,38.257
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,36.343
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,37.17
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,34.382
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,31.033
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,36.286
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,42.94
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,54.425
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,65.744
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,67.046
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,61.696
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,58.972
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,56.004
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,52.691
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,49.172
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,42.071
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,44.467
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,48.143
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,43.64
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,34.876
grc,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,28.838
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1987,26.997
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1988,28.141
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1989,24.062
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1990,28.07
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1991,29.412
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1992,38.537
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1993,43.675
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1994,37.243
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1995,44.936
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1996,41.519
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1997,42.749
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,47.771
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,43.58
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,41.393
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,37.306
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,42.669
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,43.917
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,43.505
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,42.786
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,41.383
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,38.047
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,38.777
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,41.368
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,46.604
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,54.532
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,66.587
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,69.453
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,64.854
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,70.142
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,60.6
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,51.379
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,51.928
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,49.59
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,54.81
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,51.191
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,55.137
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,45.59
grc,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,33.488
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1987,37.584
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1988,39.774
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1989,38.04
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1990,35.184
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1991,35.484
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1992,41.458
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1993,44.348
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1994,42.624
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1995,44.676
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1996,45.824
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1997,45.907
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,45.971
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,44.972
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,40.789
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,39.258
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,37.536
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,37.584
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,37.101
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,34.938
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,36.284
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,33.677
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,29.557
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,35.145
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,42.056
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,54.402
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,65.547
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,66.518
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,61.038
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,56.703
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,55.008
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,52.965
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,48.56
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,40.421
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,42.457
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,47.514
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,40.64
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,32.098
grc,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,27.694
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1987,8.701
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1988,9.878
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1989,9.737
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1990,9.093
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1991,10.007
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1992,14.283
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1993,14.796
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1994,14.326
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1995,14.011
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1996,15.524
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1997,15.057
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,18.317
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,18.513
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,17.661
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,16.871
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,16.518
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,15.546
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,16.847
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,16.077
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,14.121
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,13.726
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,12.661
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,14.594
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,17.571
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,22.875
