ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,29.86
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,33.75
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,32.402
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,31.14
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,30.728
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,28.797
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,27.288
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,24.451
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,23.881
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,22.909
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,19.116
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,17.298
grc,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,14.935
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1987,2.17
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1988,3.215
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1989,2.788
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1990,3.25
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1991,3.806
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1992,8.385
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1993,6.932
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1994,6.483
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1995,7.601
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1996,8.607
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1997,8.216
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,12.342
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,14.015
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,13.503
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,13.861
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,14.149
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,13.376
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,17.456
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,16.295
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,15.384
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,14.711
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,13.074
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,14.438
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,17.384
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,21.068
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,26.66
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,31.569
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,30.265
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,28.143
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,27.836
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,26.806
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,25.289
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,23.475
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,26.823
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,25.128
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,21.211
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,18.869
grc,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,16.364
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1987,11.255
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1988,12.317
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1989,12.18
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1990,11.013
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1991,11.848
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1992,15.931
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1993,16.537
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1994,16.208
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1995,15.408
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1996,17.086
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1997,16.618
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,19.617
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,19.514
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,18.571
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,17.488
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,17.005
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,15.992
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,16.732
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,16.038
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,13.899
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,13.554
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,12.589
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,14.623
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,17.607
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,23.216
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,30.496
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,34.176
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,32.798
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,31.697
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,31.261
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,29.166
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,27.65
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,24.63
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,23.352
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,22.466
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,18.706
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,16.968
grc,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,14.664
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1987,1.469
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1988,1.453
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1989,1.763
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1990,1.417
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1991,1.954
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1992,5.641
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1993,4.783
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1994,4.785
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1995,3.537
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1996,4.968
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1997,4.585
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,6.782
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,6.914
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,5.937
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,6.024
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,7.565
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,5.399
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,7.206
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,6.666
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,7.411
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,6.601
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,6.262
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,8.228
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,8.974
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,10.945
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,17.683
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,21.141
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,22.777
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,24.186
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,24.451
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,25.622
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,24.405
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,20.914
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,18.93
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,19.457
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,16.544
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,12.921
grc,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,11.972
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1988,0.389
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1992,1.379
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1993,1.068
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1994,1.61
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1995,1.067
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1996,0.971
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1997,1.092
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,2.281
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,3.12
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,2.038
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,2.304
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,2.017
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,2.069
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,2.995
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,3.482
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,4.12
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,3.007
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,3.46
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,3.637
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,5.174
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,5.836
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,9.098
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,10.468
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,12.21
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,12.069
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,9.117
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,10.974
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,12.102
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,11.729
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,12.187
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,12.866
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,10.986
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,9.218
grc,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,8.752
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1987,3.433
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1988,3.215
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1989,4.718
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1990,3.663
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1991,4.518
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1992,11.87
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1993,9.403
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1994,8.92
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1995,6.761
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1996,9.774
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1997,8.865
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,11.836
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,10.912
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,9.511
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,9.325
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,11.887
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,7.852
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,9.738
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,8.476
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,9.083
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,8.339
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,7.555
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,10.437
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,10.747
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,13.15
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,21.055
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,25.732
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,27.455
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,29.135
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,30.05
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,31.012
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,28.99
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,24.108
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,21.11
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,21.491
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,18.241
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,14.078
grc,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,12.854
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1992,3.279
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1993,1.949
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1994,1.367
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1995,3.042
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1996,2.887
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1997,1.939
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1998,4.354
grc,sex_f,age_aggregate_yge65,geo_cov_nat,1999,3.14
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2000,2.072
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2001,1.749
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2002,3.462
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2003,2.361
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2004,5.615
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2005,7.174
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2006,5.71
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2007,3.605
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2008,1.733
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2009,4.061
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2010,5.247
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2011,9.887
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2012,13.613
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2013,12.717
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2014,20.218
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2015,17.018
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2016,18.055
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2017,17.697
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2018,17.16
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2019,16.983
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2020,15.202
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2021,13.975
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2022,13.048
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2023,13.848
grc,sex_f,age_aggregate_yge65,geo_cov_nat,2024,13.422
grc,sex_f,age_aggregate_yge65,geo_cov_rur,1996,0.872
grc,sex_f,age_aggregate_yge65,geo_cov_rur,1998,0.421
grc,sex_f,age_aggregate_yge65,geo_cov_rur,1999,0.796
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2000,0.963
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2001,0.855
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2002,0.978
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2006,4.656
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2007,3.263
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2011,2.326
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2012,3.113
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2013,5.433
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2014,9.033
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2015,6.596
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.535
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2017,5.846
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2018,4.489
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.061
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2020,3.343
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2021,5.795
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2022,3.728
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2023,4.372
grc,sex_f,age_aggregate_yge65,geo_cov_rur,2024,4.144
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1992,10.489
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1993,4.601
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1994,3.589
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1995,11.365
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1996,8.391
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1997,7.192
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1998,12.725
grc,sex_f,age_aggregate_yge65,geo_cov_urb,1999,7.745
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2000,4.574
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2001,3.302
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2002,8.537
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2003,6.279
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2004,11.087
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2005,13.037
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2006,6.873
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2007,3.994
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2008,2.654
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2009,7.105
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2010,8.526
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2011,15.05
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2012,19.653
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2013,17.412
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2014,30.301
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2015,24.544
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2016,27.909
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2017,27.51
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2018,24.976
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2019,25.706
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2020,22.663
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2021,19.581
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2022,19.103
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2023,19.952
grc,sex_f,age_aggregate_yge65,geo_cov_urb,2024,18.452
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1987,35.318
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1988,37.306
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1989,35.073
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1990,33.641
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1991,34.27
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1992,40.887
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1993,44.222
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1994,41.713
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1995,44.721
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1996,45.007
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1997,45.311
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,46.306
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,44.702
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,40.899
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,38.901
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,38.462
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,38.783
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,38.257
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,36.343
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,37.17
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,34.382
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,31.033
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,36.286
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,42.94
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,54.425
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,65.744
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,67.046
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,61.696
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,58.972
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,56.004
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,52.691
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,49.172
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,42.071
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,44.467
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,48.143
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,43.64
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,34.876
grc,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,28.838
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1987,26.997
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1988,28.141
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1989,24.062
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1990,28.07
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1991,29.412
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1992,38.537
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1993,43.675
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1994,37.243
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1995,44.936
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1996,41.519
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1997,42.749
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,47.771
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,43.58
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,41.393
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,37.306
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,42.669
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,43.917
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,43.505
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,42.786
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,41.383
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,38.047
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,38.777
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,41.368
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,46.604
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,54.532
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,66.587
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,69.453
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,64.854
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,70.142
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,60.6
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,51.379
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,51.928
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,49.59
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,54.81
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,51.191
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,55.137
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,45.59
grc,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,33.488
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1987,37.584
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1988,39.774
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1989,38.04
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1990,35.184
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1991,35.484
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1992,41.458
