ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1993,44.348
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1994,42.624
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1995,44.676
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1996,45.824
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1997,45.907
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,45.971
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,44.972
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,40.789
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,39.258
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,37.536
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,37.584
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,37.101
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,34.938
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,36.284
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,33.677
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,29.557
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,35.145
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,42.056
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,54.402
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,65.547
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,66.518
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,61.038
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,56.703
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,55.008
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,52.965
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,48.56
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,40.421
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,42.457
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,47.514
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,40.64
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,32.098
grc,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,27.694
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1987,12.414
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1988,13.639
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1989,13.293
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1990,12.616
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1991,13.587
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1992,18.046
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1993,19.042
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1994,17.832
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1995,17.825
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1996,19.167
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1997,18.569
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,21.907
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,21.582
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,20.084
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,19.065
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,18.662
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,17.432
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,18.657
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,17.423
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,15.742
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,14.937
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,13.58
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,15.786
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,18.712
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,24.134
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,31.421
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,34.841
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,33.517
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,32.255
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,31.584
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,29.92
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,28.14
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,24.95
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,24.25
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,23.674
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,20.072
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,17.605
grc,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,15.187
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1988,5.572
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1992,10.728
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1993,11.086
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1994,8.992
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1995,10.557
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1996,11.201
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1997,10.821
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,15.327
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,15.946
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,14.897
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,14.715
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,15.423
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,14.844
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,18.286
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,16.969
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,16.014
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,14.715
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,13.445
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,14.916
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,17.749
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,21.085
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,27.203
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,30.673
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,29.51
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,28.102
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,26.624
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,25.376
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,24.106
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,22.598
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,25.196
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,23.806
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,21.174
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,18.5
grc,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,15.695
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1987,15.86
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1988,17.109
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1989,16.797
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1990,15.289
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1991,16.087
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1992,20.542
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1993,21.265
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1994,20.436
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1995,19.85
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1996,21.438
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1997,20.806
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,23.65
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,23.102
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,21.419
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,20.122
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,19.438
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,18.052
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,18.737
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,17.517
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,15.687
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,14.981
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,13.607
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,15.967
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,18.924
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,24.775
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,32.338
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,35.746
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,34.354
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,33.111
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,32.598
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,30.858
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,28.967
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,25.432
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,24.062
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,23.646
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,19.834
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,17.398
grc,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,15.081
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1987,12.081
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1988,13.309
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1989,13.02
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1990,12.333
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1991,13.309
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1992,17.704
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1993,18.7
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1994,17.477
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1995,17.493
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1996,18.775
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1997,18.227
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1998,21.605
grc,sex_f,age_ythadult_yge15,geo_cov_nat,1999,21.308
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2000,19.827
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2001,18.815
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2002,18.478
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2003,17.246
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2004,18.526
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2005,17.316
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2006,15.634
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2007,14.81
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2008,13.456
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2009,15.652
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2010,18.565
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2011,23.98
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2012,31.272
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2013,34.661
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2014,33.391
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2015,32.068
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2016,31.403
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2017,29.745
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2018,27.982
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2019,24.828
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2020,24.103
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2021,23.489
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2022,19.927
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2023,17.515
grc,sex_f,age_ythadult_yge15,geo_cov_nat,2024,15.143
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1987,4.353
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1988,5.214
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1989,4.562
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1990,5.505
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1991,6.129
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1992,10.084
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1993,10.45
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1994,8.439
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1995,9.807
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1996,10.423
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1997,10.128
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1998,14.524
grc,sex_f,age_ythadult_yge15,geo_cov_rur,1999,15.265
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2000,14.247
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2001,14.087
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2002,14.833
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2003,14.257
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2004,17.785
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2005,16.508
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2006,15.642
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2007,14.311
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2008,13.064
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2009,14.478
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2010,17.321
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2011,20.617
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2012,26.795
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2013,30.226
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2014,28.985
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2015,27.466
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2016,25.907
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2017,24.652
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2018,23.487
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2019,21.939
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2020,24.383
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2021,23.039
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2022,20.395
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2023,17.814
grc,sex_f,age_ythadult_yge15,geo_cov_rur,2024,15.125
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1987,15.744
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1988,17.001
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1989,16.704
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1990,15.191
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1991,15.988
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1992,20.45
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1993,21.14
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1994,20.302
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1995,19.791
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1996,21.328
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1997,20.707
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1998,23.573
grc,sex_f,age_ythadult_yge15,geo_cov_urb,1999,23.004
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2000,21.326
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2001,20.011
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2002,19.384
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2003,17.988
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2004,18.69
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2005,17.487
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2006,15.632
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2007,14.912
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2008,13.536
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2009,15.902
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2010,18.844
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2011,24.699
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2012,32.256
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2013,35.635
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2014,34.329
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2015,33.038
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2016,32.555
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2017,30.826
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2018,28.924
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2019,25.435
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2020,24.045
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2021,23.59
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2022,19.823
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2023,17.444
grc,sex_f,age_ythadult_yge15,geo_cov_urb,2024,15.147
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1987,7.437
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1988,8.412
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1989,8.438
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1990,7.821
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1991,8.765
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1992,12.89
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1993,13.339
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1994,12.86
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1995,12.467
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1996,13.924
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1997,13.491
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1998,16.892
grc,sex_f,age_ythadult_yge25,geo_cov_nat,1999,17.079
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2000,16.274
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2001,15.648
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2002,15.526
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2003,14.438
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2004,15.904
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2005,15.127
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2006,13.397
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2007,12.927
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2008,11.916
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2009,13.835
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2010,16.536
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2011,21.51
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2012,28.453
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2013,32.199
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2014,31.252
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2015,30.215
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2016,29.799
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2017,28.226
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2018,26.737
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2019,23.833
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2020,23.004
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2021,22.15
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2022,18.531
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2023,16.403
grc,sex_f,age_ythadult_yge25,geo_cov_nat,2024,14.304
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1987,1.529
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1988,2.241
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1989,1.894
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1990,2.179
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1991,2.618
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1992,5.94
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1993,4.921
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1994,4.74
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1995,5.162
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1996,5.918
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1997,5.688
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1998,9.247
grc,sex_f,age_ythadult_yge25,geo_cov_rur,1999,10.817
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2000,10.402
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2001,10.815
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2002,11.158
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2003,10.603
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2004,14.376
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2005,13.407
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2006,12.937
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2007,12.148
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2008,10.928
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2009,12.003
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2010,14.726
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2011,17.92
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2012,23.368
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2013,27.25
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2014,26.324
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2015,24.62
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2016,23.578
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2017,22.904
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2018,21.731
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2019,20.278
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2020,22.81
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2021,21.61
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2022,18.055
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2023,15.897
grc,sex_f,age_ythadult_yge25,geo_cov_rur,2024,13.861
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1987,10.521
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1988,11.505
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1989,11.552
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1990,10.374
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1991,11.244
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1992,15.581
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1993,15.95
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1994,15.584
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1995,14.783
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1996,16.483
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1997,15.989
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1998,19.093
grc,sex_f,age_ythadult_yge25,geo_cov_urb,1999,18.882
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2000,17.899
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2001,16.893
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2002,16.63
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2003,15.399
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2004,16.242
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2005,15.49
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2006,13.492
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2007,13.086
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2008,12.116
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2009,14.225
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2010,16.94
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2011,22.28
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2012,29.564
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2013,33.286
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2014,32.303
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2015,31.396
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2016,31.1
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2017,29.356
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2018,27.782
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2019,24.577
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2020,23.043
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2021,22.271
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2022,18.636
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2023,16.523
grc,sex_f,age_ythadult_yge25,geo_cov_urb,2024,14.398
grc,sex_m,age_aggregate_total,geo_cov_nat,1987,5.266
grc,sex_m,age_aggregate_total,geo_cov_nat,1988,5.001
grc,sex_m,age_aggregate_total,geo_cov_nat,1989,4.638
grc,sex_m,age_aggregate_total,geo_cov_nat,1990,4.318
grc,sex_m,age_aggregate_total,geo_cov_nat,1991,4.737
grc,sex_m,age_aggregate_total,geo_cov_nat,1992,6.058
