ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_m,age_aggregate_total,geo_cov_nat,1993,7.22
grc,sex_m,age_aggregate_total,geo_cov_nat,1994,6.938
grc,sex_m,age_aggregate_total,geo_cov_nat,1995,7.017
grc,sex_m,age_aggregate_total,geo_cov_nat,1996,6.663
grc,sex_m,age_aggregate_total,geo_cov_nat,1997,7.111
grc,sex_m,age_aggregate_total,geo_cov_nat,1998,8.387
grc,sex_m,age_aggregate_total,geo_cov_nat,1999,8.867
grc,sex_m,age_aggregate_total,geo_cov_nat,2000,8.273
grc,sex_m,age_aggregate_total,geo_cov_nat,2001,8.109
grc,sex_m,age_aggregate_total,geo_cov_nat,2002,7.673
grc,sex_m,age_aggregate_total,geo_cov_nat,2003,6.949
grc,sex_m,age_aggregate_total,geo_cov_nat,2004,7.474
grc,sex_m,age_aggregate_total,geo_cov_nat,2005,6.937
grc,sex_m,age_aggregate_total,geo_cov_nat,2006,6.249
grc,sex_m,age_aggregate_total,geo_cov_nat,2007,5.883
grc,sex_m,age_aggregate_total,geo_cov_nat,2008,5.693
grc,sex_m,age_aggregate_total,geo_cov_nat,2009,7.665
grc,sex_m,age_aggregate_total,geo_cov_nat,2010,10.737
grc,sex_m,age_aggregate_total,geo_cov_nat,2011,16.006
grc,sex_m,age_aggregate_total,geo_cov_nat,2012,22.924
grc,sex_m,age_aggregate_total,geo_cov_nat,2013,25.83
grc,sex_m,age_aggregate_total,geo_cov_nat,2014,24.851
grc,sex_m,age_aggregate_total,geo_cov_nat,2015,23.183
grc,sex_m,age_aggregate_total,geo_cov_nat,2016,21.49
grc,sex_m,age_aggregate_total,geo_cov_nat,2017,19.276
grc,sex_m,age_aggregate_total,geo_cov_nat,2018,16.832
grc,sex_m,age_aggregate_total,geo_cov_nat,2019,15.445
grc,sex_m,age_aggregate_total,geo_cov_nat,2020,15.714
grc,sex_m,age_aggregate_total,geo_cov_nat,2021,13.925
grc,sex_m,age_aggregate_total,geo_cov_nat,2022,10.801
grc,sex_m,age_aggregate_total,geo_cov_nat,2023,9.829
grc,sex_m,age_aggregate_total,geo_cov_nat,2024,8.968
grc,sex_m,age_aggregate_total,geo_cov_rur,1987,2.921
grc,sex_m,age_aggregate_total,geo_cov_rur,1988,2.622
grc,sex_m,age_aggregate_total,geo_cov_rur,1989,2.278
grc,sex_m,age_aggregate_total,geo_cov_rur,1990,2.69
grc,sex_m,age_aggregate_total,geo_cov_rur,1991,2.528
grc,sex_m,age_aggregate_total,geo_cov_rur,1992,3.167
grc,sex_m,age_aggregate_total,geo_cov_rur,1993,4.026
grc,sex_m,age_aggregate_total,geo_cov_rur,1994,3.272
grc,sex_m,age_aggregate_total,geo_cov_rur,1995,3.464
grc,sex_m,age_aggregate_total,geo_cov_rur,1996,3.141
grc,sex_m,age_aggregate_total,geo_cov_rur,1997,3.409
grc,sex_m,age_aggregate_total,geo_cov_rur,1998,5.524
grc,sex_m,age_aggregate_total,geo_cov_rur,1999,6.077
grc,sex_m,age_aggregate_total,geo_cov_rur,2000,5.825
grc,sex_m,age_aggregate_total,geo_cov_rur,2001,5.985
grc,sex_m,age_aggregate_total,geo_cov_rur,2002,5.781
grc,sex_m,age_aggregate_total,geo_cov_rur,2003,5.678
grc,sex_m,age_aggregate_total,geo_cov_rur,2004,7.048
grc,sex_m,age_aggregate_total,geo_cov_rur,2005,6.391
grc,sex_m,age_aggregate_total,geo_cov_rur,2006,5.391
grc,sex_m,age_aggregate_total,geo_cov_rur,2007,5.011
grc,sex_m,age_aggregate_total,geo_cov_rur,2008,5.017
grc,sex_m,age_aggregate_total,geo_cov_rur,2009,6.26
grc,sex_m,age_aggregate_total,geo_cov_rur,2010,8.55
grc,sex_m,age_aggregate_total,geo_cov_rur,2011,12.397
grc,sex_m,age_aggregate_total,geo_cov_rur,2012,17.233
grc,sex_m,age_aggregate_total,geo_cov_rur,2013,20.492
grc,sex_m,age_aggregate_total,geo_cov_rur,2014,20.625
grc,sex_m,age_aggregate_total,geo_cov_rur,2015,19.022
grc,sex_m,age_aggregate_total,geo_cov_rur,2016,18.116
grc,sex_m,age_aggregate_total,geo_cov_rur,2017,16.869
grc,sex_m,age_aggregate_total,geo_cov_rur,2018,14.638
grc,sex_m,age_aggregate_total,geo_cov_rur,2019,13.408
grc,sex_m,age_aggregate_total,geo_cov_rur,2020,15.338
grc,sex_m,age_aggregate_total,geo_cov_rur,2021,14.439
grc,sex_m,age_aggregate_total,geo_cov_rur,2022,10.773
grc,sex_m,age_aggregate_total,geo_cov_rur,2023,9.725
grc,sex_m,age_aggregate_total,geo_cov_rur,2024,7.482
grc,sex_m,age_aggregate_total,geo_cov_urb,1987,6.179
grc,sex_m,age_aggregate_total,geo_cov_urb,1988,5.92
grc,sex_m,age_aggregate_total,geo_cov_urb,1989,5.529
grc,sex_m,age_aggregate_total,geo_cov_urb,1990,4.909
grc,sex_m,age_aggregate_total,geo_cov_urb,1991,5.511
grc,sex_m,age_aggregate_total,geo_cov_urb,1992,7.049
grc,sex_m,age_aggregate_total,geo_cov_urb,1993,8.137
grc,sex_m,age_aggregate_total,geo_cov_urb,1994,8.061
grc,sex_m,age_aggregate_total,geo_cov_urb,1995,8.088
grc,sex_m,age_aggregate_total,geo_cov_urb,1996,7.732
grc,sex_m,age_aggregate_total,geo_cov_urb,1997,8.246
grc,sex_m,age_aggregate_total,geo_cov_urb,1998,9.281
grc,sex_m,age_aggregate_total,geo_cov_urb,1999,9.727
grc,sex_m,age_aggregate_total,geo_cov_urb,2000,9.019
grc,sex_m,age_aggregate_total,geo_cov_urb,2001,8.739
grc,sex_m,age_aggregate_total,geo_cov_urb,2002,8.217
grc,sex_m,age_aggregate_total,geo_cov_urb,2003,7.311
grc,sex_m,age_aggregate_total,geo_cov_urb,2004,7.583
grc,sex_m,age_aggregate_total,geo_cov_urb,2005,7.072
grc,sex_m,age_aggregate_total,geo_cov_urb,2006,6.458
grc,sex_m,age_aggregate_total,geo_cov_urb,2007,6.088
grc,sex_m,age_aggregate_total,geo_cov_urb,2008,5.854
grc,sex_m,age_aggregate_total,geo_cov_urb,2009,8.018
grc,sex_m,age_aggregate_total,geo_cov_urb,2010,11.304
grc,sex_m,age_aggregate_total,geo_cov_urb,2011,16.901
grc,sex_m,age_aggregate_total,geo_cov_urb,2012,24.392
grc,sex_m,age_aggregate_total,geo_cov_urb,2013,27.251
grc,sex_m,age_aggregate_total,geo_cov_urb,2014,25.954
grc,sex_m,age_aggregate_total,geo_cov_urb,2015,24.287
grc,sex_m,age_aggregate_total,geo_cov_urb,2016,22.402
grc,sex_m,age_aggregate_total,geo_cov_urb,2017,19.912
grc,sex_m,age_aggregate_total,geo_cov_urb,2018,17.408
grc,sex_m,age_aggregate_total,geo_cov_urb,2019,15.97
grc,sex_m,age_aggregate_total,geo_cov_urb,2020,15.806
grc,sex_m,age_aggregate_total,geo_cov_urb,2021,13.779
grc,sex_m,age_aggregate_total,geo_cov_urb,2022,10.809
grc,sex_m,age_aggregate_total,geo_cov_urb,2023,9.86
grc,sex_m,age_aggregate_total,geo_cov_urb,2024,9.376
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1987,18.5
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1988,18.005
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1989,17.508
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1990,15.682
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1991,17.181
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1992,20.787
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1993,23.884
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1994,22.863
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1995,22.265
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1996,23.65
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1997,25.018
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,24.423
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,25.193
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,24.437
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,24.391
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,21.707
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,20.745
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,21.362
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,20.896
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,19.457
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,17.407
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,18.452
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,21.597
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,28.99
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,41.766
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,52.013
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,56.831
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,51.298
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,50.388
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,50.036
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,43.174
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,40.443
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,37.045
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,35.778
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,38.587
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,30.333
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,28.293
grc,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,24.817
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1987,11.385
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1988,10.748
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1989,10.233
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1990,10.31
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1991,10.18
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1992,12.375
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1993,16.777
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1994,12.838
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1995,11.985
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1996,12.66
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1997,12.59
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,16.072
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,17.539
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,17.776
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,17.142
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,17.623
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,15.954
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,19.361
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,18.454
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,16.241
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,14.192
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,16.394
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,20.579
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,25.489
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,34.228
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,43.15
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,46.833
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,44.078
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,40.024
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,44.252
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,39.008
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,34.952
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,32.161
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,39.239
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,37.035
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,27.667
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,31.457
grc,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,28.742
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1987,21.96
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1988,21.314
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1989,20.946
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1990,18.121
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1991,20.363
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1992,24.294
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1993,26.189
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1994,26.141
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1995,25.678
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1996,27.327
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1997,29.048
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,27.476
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,27.953
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,26.899
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,26.811
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,22.96
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,22.36
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,21.906
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,21.586
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,20.345
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,18.281
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,19.013
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,21.915
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,30.093
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,43.977
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,54.869
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,59.987
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,53.805
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,53.961
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,51.894
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,44.474
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,42.063
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,38.462
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,34.929
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,39.194
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,31.41
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,27.116
grc,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,23.58
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1987,4.046
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1988,3.816
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1989,3.329
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1990,3.156
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1991,3.522
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1992,4.423
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1993,5.335
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1994,5.374
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1995,5.641
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1996,5.174
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1997,5.533
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,6.572
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,7.183
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,6.587
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,6.495
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,6.424
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,5.88
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,6.233
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,5.939
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,5.372
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,5.235
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,4.946
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,6.965
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,9.966
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,15.162
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,21.886
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,24.609
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,23.667
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,21.761
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,19.448
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,17.729
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,15.695
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,14.343
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,14.895
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,12.959
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,9.912
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,9.446
grc,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,8.716
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1987,2.238
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1988,2.01
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1989,1.458
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1990,2.099
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1991,1.796
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1992,2.254
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1993,2.757
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1994,2.673
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1995,3.083
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1996,2.636
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1997,3.053
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,4.865
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,5.137
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,4.785
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,5.304
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,5.189
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,5.296
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,6.377
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,5.756
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.824
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.675
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,4.495
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,5.5
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,8.16
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,12.249
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,16.864
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,20.126
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,20.255
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,18.946
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,17.02
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,16.02
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,14.724
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,13.459
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,15.611
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,14.077
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,10.269
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,9.299
grc,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,7.021
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1987,4.592
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1988,4.357
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1989,3.873
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1990,3.456
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1991,3.997
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1992,4.992
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1993,5.912
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1994,6.023
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1995,6.234
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1996,5.774
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1997,6.132
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,7.002
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,7.7
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,7.05
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,6.799
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,6.733
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,6.021
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,6.2
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.98
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,5.492
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,5.352
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.043
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.291
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,10.384
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,15.801
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,23.044
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,25.683
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,24.46
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,22.434
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,20.041
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,18.134
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,15.921
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.547
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,14.737
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,12.67
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,9.822
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,9.485
grc,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,9.135
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1987,2.392
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1988,2.025
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1989,1.719
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1990,1.766
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1991,1.631
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1992,3.131
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1993,4.112
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1994,4.02
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1995,4.307
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1996,3.568
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1997,3.932
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,4.115
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,4.728
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,4.468
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,4.766
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,4.721
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,4.014
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,4.925
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,4.025
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,3.777
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.597
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,3.569
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,4.879
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,6.826
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,9.576
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,15.743
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,18.567
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,19.823
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,20.046
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,21.531
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,19.06
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,14.683
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,14.562
