ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,13.94
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,11.297
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,8.38
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.683
grc,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,5.771
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1987,0.664
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1988,0.497
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1989,0.228
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1990,0.293
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1991,0.253
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1992,0.988
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1993,1.132
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1994,1.057
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1995,1.364
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1996,0.964
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1997,1.242
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,1.576
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,2.594
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,1.99
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,2.274
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,2.267
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,2.258
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,3.362
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,2.999
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,3.095
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,2.86
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,3.01
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,3.753
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,3.958
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,6.088
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,9.156
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,13.048
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,13.846
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,12.369
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,14.591
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,14.663
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,10.114
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,9.765
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,10.544
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,10.158
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,7.626
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.903
grc,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.048
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1987,3.53
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1988,3.042
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1989,2.717
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1990,2.659
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1991,2.426
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1992,4.417
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1993,5.663
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1994,5.579
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1995,5.883
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1996,4.943
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1997,5.385
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,5.587
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,5.897
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,5.68
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,5.951
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,5.842
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,4.79
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,5.452
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,4.347
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,3.999
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,3.83
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,3.74
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,5.252
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.836
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,10.802
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,18.162
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,20.684
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,22.103
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,22.851
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,24.131
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,20.661
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,16.446
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,16.219
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,15.04
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,11.686
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,8.649
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,5.984
grc,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,6.362
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1987,0.416
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1988,0.513
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1989,0.485
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1990,0.467
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1991,0.583
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1992,2.069
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1993,2.154
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1994,1.45
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1995,1.085
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1996,1.022
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1997,1.256
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1998,3.71
grc,sex_m,age_aggregate_yge65,geo_cov_nat,1999,2.779
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2000,2.632
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2001,3.756
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2002,2.786
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2003,1.594
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2004,2.842
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2005,2.594
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2006,1.808
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2007,1.552
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2008,2.08
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2009,3.267
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2010,3.795
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2011,3.308
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2012,9.505
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2013,14.016
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2014,17.823
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2015,17.619
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2016,19.362
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2017,16.52
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2018,14.605
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.461
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2020,13.219
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2021,11.543
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2022,12.158
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2023,9.601
grc,sex_m,age_aggregate_yge65,geo_cov_nat,2024,7.009
grc,sex_m,age_aggregate_yge65,geo_cov_rur,1999,1.271
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2000,0.896
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2001,1.474
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2002,0.581
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2003,0.628
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2004,1.072
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2005,1.433
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2006,0.705
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2007,0.796
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2009,0.519
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2010,1.19
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2011,0.723
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2012,3.136
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2013,3.516
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2014,5.026
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2015,6.45
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2016,8.801
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2017,6.824
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2018,5.805
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2019,5.752
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2020,7.252
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2021,6.417
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2022,6.68
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2023,7.574
grc,sex_m,age_aggregate_yge65,geo_cov_rur,2024,3.656
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1988,1.216
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1989,1.216
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1990,1.096
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1991,1.258
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1992,4.598
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1993,3.962
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1994,3.151
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1995,1.992
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1996,2.333
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1997,2.747
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1998,8.039
grc,sex_m,age_aggregate_yge65,geo_cov_urb,1999,4.685
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2000,4.625
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2001,6.065
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2002,4.948
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2003,2.537
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2004,4.036
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2005,3.367
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2006,2.608
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2007,2.154
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2008,3.516
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2009,5.626
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2010,5.829
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2011,5.522
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2012,13.924
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2013,20.833
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2014,24.788
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2015,23.92
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2016,26.135
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2017,22.531
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2018,20.155
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2019,16.386
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2020,16.041
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2021,14.026
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2022,14.651
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2023,10.791
grc,sex_m,age_aggregate_yge65,geo_cov_urb,2024,8.62
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1987,18.5
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1988,18.005
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1989,17.508
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1990,15.682
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1991,17.181
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1992,20.787
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1993,23.884
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1994,22.863
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1995,22.265
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1996,23.65
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1997,25.018
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,24.423
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,25.193
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,24.437
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,24.391
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,21.707
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,20.745
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,21.362
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,20.896
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,19.457
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,17.407
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,18.452
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,21.597
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,28.99
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,41.766
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,52.013
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,56.831
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,51.298
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,50.388
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,50.036
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,43.174
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,40.443
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,37.045
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,35.778
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,38.587
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,30.333
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,28.293
grc,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,24.817
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1987,11.385
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1988,10.748
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1989,10.233
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1990,10.31
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1991,10.18
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1992,12.375
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1993,16.777
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1994,12.838
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1995,11.985
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1996,12.66
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1997,12.59
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,16.072
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,17.539
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,17.776
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,17.142
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,17.623
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,15.954
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,19.361
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,18.454
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,16.241
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,14.192
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,16.394
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,20.579
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,25.489
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,34.228
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,43.15
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,46.833
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,44.078
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,40.024
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,44.252
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,39.008
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,34.952
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,32.161
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,39.239
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,37.035
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,27.667
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,31.457
grc,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,28.742
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1987,21.96
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1988,21.314
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1989,20.946
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1990,18.121
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1991,20.363
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1992,24.294
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1993,26.189
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1994,26.141
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1995,25.678
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1996,27.327
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1997,29.048
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,27.476
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,27.953
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,26.899
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,26.811
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,22.96
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,22.36
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,21.906
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,21.586
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,20.345
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,18.281
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,19.013
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,21.915
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,30.093
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,43.977
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,54.869
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,59.987
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,53.805
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,53.961
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,51.894
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,44.474
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,42.063
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,38.462
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,34.929
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,39.194
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,31.41
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,27.116
grc,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,23.58
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1987,5.432
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1988,5.149
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1989,4.761
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1990,4.437
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1991,4.862
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1992,6.196
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1993,7.375
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1994,7.132
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1995,7.239
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1996,6.868
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1997,7.326
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,8.51
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,9.019
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,8.41
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,8.206
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,7.787
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,7.078
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,7.569
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,7.03
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,6.349
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,5.978
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,5.773
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,7.761
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,10.88
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,16.247
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,23.145
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,26.017
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,24.975
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,23.279
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,21.526
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,19.328
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,16.879
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,15.519
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,15.787
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,13.998
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,10.759
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,9.836
grc,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,9.036
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1988,2.823
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1992,3.413
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1993,4.29
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1994,3.553
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1995,3.758
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1996,3.43
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1997,3.714
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,5.861
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,6.371
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,6.108
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,6.211
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,6.058
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,5.959
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,7.295
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,6.61
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,5.624
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.232
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,5.266
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,6.554
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,8.881
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,12.925
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,17.706
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,21.002
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,21.1
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,19.398
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,18.413
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.221
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,14.993
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,13.759
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,15.733
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,14.808
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,10.957
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.832
grc,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,7.686
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1987,6.266
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1988,5.994
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1989,5.599
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1990,4.976
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1991,5.59
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1992,7.1
