ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1993,8.216
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1994,8.158
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1995,8.217
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1996,7.842
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1997,8.365
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,9.3
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,9.798
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,9.084
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,8.777
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,8.267
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,7.385
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,7.637
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,7.132
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,6.521
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,6.147
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,5.891
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,8.052
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.384
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,17.046
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,24.519
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,27.329
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,25.971
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,24.292
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,22.353
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,19.874
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,17.363
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,15.961
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,15.8
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,13.773
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,10.704
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.838
grc,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.399
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1987,5.266
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1988,5.001
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1989,4.638
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1990,4.318
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1991,4.737
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1992,6.058
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1993,7.22
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1994,6.938
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1995,7.017
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1996,6.663
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1997,7.111
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1998,8.387
grc,sex_m,age_ythadult_yge15,geo_cov_nat,1999,8.867
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2000,8.273
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2001,8.109
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2002,7.673
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2003,6.949
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2004,7.474
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2005,6.937
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2006,6.249
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2007,5.883
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2008,5.693
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2009,7.665
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2010,10.737
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2011,16.006
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2012,22.924
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2013,25.83
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2014,24.851
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2015,23.183
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2016,21.49
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2017,19.276
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2018,16.832
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2019,15.445
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2020,15.714
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2021,13.925
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2022,10.801
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2023,9.829
grc,sex_m,age_ythadult_yge15,geo_cov_nat,2024,8.968
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1987,2.921
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1988,2.622
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1989,2.278
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1990,2.69
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1991,2.528
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1992,3.167
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1993,4.026
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1994,3.272
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1995,3.464
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1996,3.141
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1997,3.409
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1998,5.524
grc,sex_m,age_ythadult_yge15,geo_cov_rur,1999,6.077
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2000,5.825
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2001,5.985
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2002,5.781
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2003,5.678
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2004,7.048
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2005,6.391
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2006,5.391
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.011
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2008,5.017
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2009,6.26
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.55
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2011,12.397
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2012,17.233
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2013,20.492
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2014,20.625
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2015,19.022
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2016,18.116
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2017,16.869
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2018,14.638
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2019,13.408
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2020,15.338
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2021,14.439
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2022,10.773
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2023,9.725
grc,sex_m,age_ythadult_yge15,geo_cov_rur,2024,7.482
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1987,6.179
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1988,5.92
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1989,5.529
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1990,4.909
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1991,5.511
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1992,7.049
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1993,8.137
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1994,8.061
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1995,8.088
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1996,7.732
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1997,8.246
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1998,9.281
grc,sex_m,age_ythadult_yge15,geo_cov_urb,1999,9.727
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2000,9.019
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2001,8.739
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2002,8.217
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2003,7.311
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2004,7.583
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2005,7.072
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2006,6.458
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2007,6.088
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2008,5.854
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2009,8.018
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.304
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2011,16.901
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2012,24.392
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2013,27.251
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2014,25.954
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2015,24.287
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2016,22.402
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2017,19.912
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2018,17.408
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2019,15.97
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2020,15.806
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2021,13.779
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2022,10.809
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.86
grc,sex_m,age_ythadult_yge15,geo_cov_urb,2024,9.376
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1987,3.639
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1988,3.392
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1989,2.959
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1990,2.824
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1991,3.094
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1992,4.106
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1993,5.027
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1994,4.999
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1995,5.236
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1996,4.749
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1997,5.104
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1998,6.156
grc,sex_m,age_ythadult_yge25,geo_cov_nat,1999,6.736
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2000,6.208
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2001,6.206
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2002,6.108
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2003,5.516
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2004,5.987
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2005,5.603
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2006,5.069
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.925
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2008,4.687
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2009,6.593
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2010,9.392
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2011,14.158
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2012,20.839
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2013,23.608
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2014,23.038
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2015,21.446
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2016,19.754
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2017,17.912
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2018,15.513
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2019,14.331
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2020,14.678
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2021,12.613
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2022,9.694
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2023,8.729
grc,sex_m,age_ythadult_yge25,geo_cov_nat,2024,8.07
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1987,1.68
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1988,1.474
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1989,1.035
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1990,1.49
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1991,1.279
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1992,1.733
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1993,2.16
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1994,2.041
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1995,2.384
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1996,1.976
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1997,2.331
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1998,3.846
grc,sex_m,age_ythadult_yge25,geo_cov_rur,1999,4.366
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2000,4.025
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2001,4.541
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2002,4.387
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.446
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2004,5.647
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.101
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2006,4.312
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.146
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2008,4.014
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2009,4.93
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.079
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2011,10.591
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2012,14.995
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2013,18.315
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2014,18.588
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2015,17.357
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2016,16.285
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2017,15.416
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2018,13.388
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2019,12.34
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2020,14.1
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2021,12.889
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2022,9.496
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.179
grc,sex_m,age_ythadult_yge25,geo_cov_rur,2024,6.133
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1987,4.38
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1988,4.117
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1989,3.663
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1990,3.294
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1991,3.708
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1992,4.899
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1993,5.837
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1994,5.898
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1995,6.086
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1996,5.581
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1997,5.949
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1998,6.862
grc,sex_m,age_ythadult_yge25,geo_cov_urb,1999,7.451
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2000,6.857
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2001,6.692
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.6
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2003,5.815
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2004,6.072
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.726
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2006,5.251
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.106
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2008,4.847
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.002
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.982
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2011,15.032
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2012,22.32
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2013,24.999
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2014,24.175
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2015,22.51
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2016,20.682
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2017,18.564
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2018,16.067
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2019,14.84
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2020,14.819
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2021,12.537
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2022,9.749
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2023,8.891
grc,sex_m,age_ythadult_yge25,geo_cov_urb,2024,8.597
grc,sex_t,age_aggregate_total,geo_cov_nat,1987,7.716
grc,sex_t,age_aggregate_total,geo_cov_nat,1988,8.062
grc,sex_t,age_aggregate_total,geo_cov_nat,1989,7.748
grc,sex_t,age_aggregate_total,geo_cov_nat,1990,7.298
grc,sex_t,age_aggregate_total,geo_cov_nat,1991,7.809
grc,sex_t,age_aggregate_total,geo_cov_nat,1992,10.461
grc,sex_t,age_aggregate_total,geo_cov_nat,1993,11.57
grc,sex_t,age_aggregate_total,geo_cov_nat,1994,10.949
grc,sex_t,age_aggregate_total,geo_cov_nat,1995,11.083
grc,sex_t,age_aggregate_total,geo_cov_nat,1996,11.448
grc,sex_t,age_aggregate_total,geo_cov_nat,1997,11.52
grc,sex_t,age_aggregate_total,geo_cov_nat,1998,13.667
grc,sex_t,age_aggregate_total,geo_cov_nat,1999,13.864
grc,sex_t,age_aggregate_total,geo_cov_nat,2000,12.908
grc,sex_t,age_aggregate_total,geo_cov_nat,2001,12.367
grc,sex_t,age_aggregate_total,geo_cov_nat,2002,12.013
grc,sex_t,age_aggregate_total,geo_cov_nat,2003,11.101
grc,sex_t,age_aggregate_total,geo_cov_nat,2004,12.014
grc,sex_t,age_aggregate_total,geo_cov_nat,2005,11.205
grc,sex_t,age_aggregate_total,geo_cov_nat,2006,10.13
grc,sex_t,age_aggregate_total,geo_cov_nat,2007,9.575
grc,sex_t,age_aggregate_total,geo_cov_nat,2008,8.912
grc,sex_t,age_aggregate_total,geo_cov_nat,2009,11.041
grc,sex_t,age_aggregate_total,geo_cov_nat,2010,14.087
grc,sex_t,age_aggregate_total,geo_cov_nat,2011,19.46
grc,sex_t,age_aggregate_total,geo_cov_nat,2012,26.594
grc,sex_t,age_aggregate_total,geo_cov_nat,2013,29.727
grc,sex_t,age_aggregate_total,geo_cov_nat,2014,28.665
grc,sex_t,age_aggregate_total,geo_cov_nat,2015,27.19
grc,sex_t,age_aggregate_total,geo_cov_nat,2016,25.972
grc,sex_t,age_aggregate_total,geo_cov_nat,2017,24.005
grc,sex_t,age_aggregate_total,geo_cov_nat,2018,21.836
grc,sex_t,age_aggregate_total,geo_cov_nat,2019,19.692
grc,sex_t,age_aggregate_total,geo_cov_nat,2020,19.531
grc,sex_t,age_aggregate_total,geo_cov_nat,2021,18.239
grc,sex_t,age_aggregate_total,geo_cov_nat,2022,14.897
grc,sex_t,age_aggregate_total,geo_cov_nat,2023,13.29
grc,sex_t,age_aggregate_total,geo_cov_nat,2024,11.733
grc,sex_t,age_aggregate_total,geo_cov_rur,1987,3.482
grc,sex_t,age_aggregate_total,geo_cov_rur,1988,3.649
grc,sex_t,age_aggregate_total,geo_cov_rur,1989,3.18
grc,sex_t,age_aggregate_total,geo_cov_rur,1990,3.804
grc,sex_t,age_aggregate_total,geo_cov_rur,1991,3.857
grc,sex_t,age_aggregate_total,geo_cov_rur,1992,5.842
grc,sex_t,age_aggregate_total,geo_cov_rur,1993,6.495
grc,sex_t,age_aggregate_total,geo_cov_rur,1994,5.257
grc,sex_t,age_aggregate_total,geo_cov_rur,1995,5.916
grc,sex_t,age_aggregate_total,geo_cov_rur,1996,6.027
grc,sex_t,age_aggregate_total,geo_cov_rur,1997,6.073
grc,sex_t,age_aggregate_total,geo_cov_rur,1998,8.926
grc,sex_t,age_aggregate_total,geo_cov_rur,1999,9.61
grc,sex_t,age_aggregate_total,geo_cov_rur,2000,9.008
grc,sex_t,age_aggregate_total,geo_cov_rur,2001,8.969
grc,sex_t,age_aggregate_total,geo_cov_rur,2002,9.166
grc,sex_t,age_aggregate_total,geo_cov_rur,2003,8.918
grc,sex_t,age_aggregate_total,geo_cov_rur,2004,11.164
grc,sex_t,age_aggregate_total,geo_cov_rur,2005,10.24
grc,sex_t,age_aggregate_total,geo_cov_rur,2006,9.302
grc,sex_t,age_aggregate_total,geo_cov_rur,2007,8.597
grc,sex_t,age_aggregate_total,geo_cov_rur,2008,8.087
grc,sex_t,age_aggregate_total,geo_cov_rur,2009,9.475
grc,sex_t,age_aggregate_total,geo_cov_rur,2010,12.057
grc,sex_t,age_aggregate_total,geo_cov_rur,2011,15.718
grc,sex_t,age_aggregate_total,geo_cov_rur,2012,21.134
grc,sex_t,age_aggregate_total,geo_cov_rur,2013,24.419
grc,sex_t,age_aggregate_total,geo_cov_rur,2014,24.023
grc,sex_t,age_aggregate_total,geo_cov_rur,2015,22.446
grc,sex_t,age_aggregate_total,geo_cov_rur,2016,21.247
grc,sex_t,age_aggregate_total,geo_cov_rur,2017,20.049
grc,sex_t,age_aggregate_total,geo_cov_rur,2018,18.214
grc,sex_t,age_aggregate_total,geo_cov_rur,2019,16.92
grc,sex_t,age_aggregate_total,geo_cov_rur,2020,19.126
grc,sex_t,age_aggregate_total,geo_cov_rur,2021,17.91
grc,sex_t,age_aggregate_total,geo_cov_rur,2022,14.656
grc,sex_t,age_aggregate_total,geo_cov_rur,2023,13.013
grc,sex_t,age_aggregate_total,geo_cov_rur,2024,10.538
grc,sex_t,age_aggregate_total,geo_cov_urb,1987,9.488
grc,sex_t,age_aggregate_total,geo_cov_urb,1988,9.876
grc,sex_t,age_aggregate_total,geo_cov_urb,1989,9.569
grc,sex_t,age_aggregate_total,geo_cov_urb,1990,8.637
grc,sex_t,age_aggregate_total,geo_cov_urb,1991,9.226
grc,sex_t,age_aggregate_total,geo_cov_urb,1992,12.074
grc,sex_t,age_aggregate_total,geo_cov_urb,1993,13.044
grc,sex_t,age_aggregate_total,geo_cov_urb,1994,12.706
grc,sex_t,age_aggregate_total,geo_cov_urb,1995,12.635
grc,sex_t,age_aggregate_total,geo_cov_urb,1996,13.098
grc,sex_t,age_aggregate_total,geo_cov_urb,1997,13.19
grc,sex_t,age_aggregate_total,geo_cov_urb,1998,15.082
grc,sex_t,age_aggregate_total,geo_cov_urb,1999,15.127
grc,sex_t,age_aggregate_total,geo_cov_urb,2000,14.04
grc,sex_t,age_aggregate_total,geo_cov_urb,2001,13.315
grc,sex_t,age_aggregate_total,geo_cov_urb,2002,12.786
grc,sex_t,age_aggregate_total,geo_cov_urb,2003,11.69
grc,sex_t,age_aggregate_total,geo_cov_urb,2004,12.218
grc,sex_t,age_aggregate_total,geo_cov_urb,2005,11.43
grc,sex_t,age_aggregate_total,geo_cov_urb,2006,10.319
grc,sex_t,age_aggregate_total,geo_cov_urb,2007,9.793
grc,sex_t,age_aggregate_total,geo_cov_urb,2008,9.096
grc,sex_t,age_aggregate_total,geo_cov_urb,2009,11.408
grc,sex_t,age_aggregate_total,geo_cov_urb,2010,14.583
grc,sex_t,age_aggregate_total,geo_cov_urb,2011,20.332
grc,sex_t,age_aggregate_total,geo_cov_urb,2012,27.908
grc,sex_t,age_aggregate_total,geo_cov_urb,2013,31.028
grc,sex_t,age_aggregate_total,geo_cov_urb,2014,29.774
grc,sex_t,age_aggregate_total,geo_cov_urb,2015,28.328
grc,sex_t,age_aggregate_total,geo_cov_urb,2016,27.116
grc,sex_t,age_aggregate_total,geo_cov_urb,2017,24.954
grc,sex_t,age_aggregate_total,geo_cov_urb,2018,22.699
grc,sex_t,age_aggregate_total,geo_cov_urb,2019,20.345
grc,sex_t,age_aggregate_total,geo_cov_urb,2020,19.622
grc,sex_t,age_aggregate_total,geo_cov_urb,2021,18.323
grc,sex_t,age_aggregate_total,geo_cov_urb,2022,14.959
grc,sex_t,age_aggregate_total,geo_cov_urb,2023,13.365
grc,sex_t,age_aggregate_total,geo_cov_urb,2024,12.029
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1987,26.246
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1988,27.135
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1989,25.726
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1990,24.142
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1991,25.049
