ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1992,30.272
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1993,33.58
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1994,31.823
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1995,33.176
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1996,34.364
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1997,35.016
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,34.622
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,34.38
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,32.017
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,31.098
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,29.46
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,28.916
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,29.1
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,27.884
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,27.377
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,24.986
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,23.971
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,28.252
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,35.347
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,47.607
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,58.465
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,61.477
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,56.176
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,54.41
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,52.832
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,47.803
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,44.464
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,39.454
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,39.822
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,42.943
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,36.425
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,31.368
grc,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,26.691
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1987,16.979
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1988,17.327
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1989,15.319
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1990,17.098
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1991,16.971
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1992,22.129
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1993,27.831
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1994,22.203
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1995,25.012
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1996,25.14
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1997,25.504
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,28.036
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,27.823
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,26.405
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,24.924
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,27.595
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,26.677
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,29.408
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,28.224
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,26.133
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,23.217
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,24.646
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,28.673
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,34.026
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,42.254
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,52.694
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,55.532
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,51.801
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,51.087
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,50.665
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,44.055
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,41.826
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,39.552
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,45.754
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,41.811
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,38.048
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,37.105
grc,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,30.727
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1987,29.762
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1988,30.68
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1989,29.578
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1990,26.712
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1991,27.898
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1992,32.953
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1993,35.178
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1994,34.377
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1995,35.371
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1996,36.967
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1997,37.656
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,36.584
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,36.358
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,33.688
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,32.831
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,29.955
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,29.562
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,29.024
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,27.798
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,27.682
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,25.402
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,23.812
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,28.137
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,35.717
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,48.962
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,60.074
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,63.082
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,57.393
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,55.322
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,53.417
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,48.777
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,45.151
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,39.428
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,38.511
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,43.283
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,35.882
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,29.55
grc,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,25.552
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1987,5.691
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1988,6.015
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1989,5.693
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1990,5.344
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1991,5.841
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1992,8.172
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1993,8.93
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1994,8.809
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1995,8.917
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1996,9.278
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1997,9.347
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,11.287
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,11.749
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,11.067
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,10.667
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,10.547
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,9.873
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,10.703
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,10.225
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,9.098
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,8.849
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,8.246
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,10.279
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,13.306
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,18.582
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,25.464
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,28.727
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,27.647
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,26.085
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,24.643
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,22.813
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,20.976
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,19.002
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,19.089
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,17.521
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,14.104
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,13.006
grc,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,11.512
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1987,2.211
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1988,2.49
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1989,1.994
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1990,2.553
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1991,2.542
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1992,4.657
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1993,4.335
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1994,4.133
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1995,4.799
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1996,4.951
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1997,5.064
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,7.654
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,8.498
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,8.046
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,8.385
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,8.511
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,8.368
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,10.586
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,9.718
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.856
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,8.581
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,7.801
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,9.029
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,11.897
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,15.894
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,20.961
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,24.806
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,24.359
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,22.716
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,21.386
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,20.438
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,18.997
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,17.598
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,20.365
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,18.573
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,14.708
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,13.204
grc,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,10.728
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1987,6.847
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1988,7.152
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1989,6.851
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1990,6.183
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1991,6.774
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1992,9.116
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1993,9.954
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1994,9.932
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1995,9.849
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1996,10.281
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1997,10.358
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,12.152
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,12.53
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,11.795
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,11.203
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,11.018
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,10.216
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,10.728
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,10.33
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,9.146
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,8.901
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,8.334
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,10.535
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,13.609
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,19.136
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,26.436
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,29.587
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,28.339
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,26.806
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,25.346
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,23.318
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,21.388
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,19.294
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,18.832
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,17.278
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,13.969
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,12.958
grc,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,11.685
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1987,2.112
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1988,1.848
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1989,1.732
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1990,1.662
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1991,1.718
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1992,3.857
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1993,4.303
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1994,4.244
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1995,4.075
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1996,3.995
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1997,4.137
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,4.961
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,5.443
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,4.946
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,5.152
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,5.6
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,4.441
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,5.621
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,4.853
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,4.948
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,4.573
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,4.458
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,6.021
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,7.585
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,10.068
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,16.466
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,19.557
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,20.965
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,21.629
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,22.694
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,21.68
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,18.742
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,17.195
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,15.998
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,14.819
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,11.897
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,8.865
grc,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,8.546
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1987,0.483
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1988,0.453
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1989,0.137
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1990,0.172
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1991,0.222
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1992,1.141
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1993,1.107
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1994,1.281
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1995,1.242
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1996,0.967
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1997,1.179
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,1.859
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,2.812
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,2.01
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,2.286
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,2.171
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,2.186
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,3.217
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,3.197
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,3.499
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,2.918
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,3.19
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,3.707
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,4.445
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,5.989
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,9.134
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,12.005
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,13.172
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,12.248
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,12.435
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,13.183
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,10.932
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,10.581
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,11.221
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,11.277
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,8.98
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,6.637
grc,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,5.954
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1987,3.509
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1988,3.08
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1989,3.136
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1990,2.87
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1991,2.83
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1992,5.978
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1993,6.457
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1994,6.298
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1995,6.078
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1996,6.072
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1997,6.222
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,7.192
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,7.241
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,6.725
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,6.818
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,7.463
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,5.617
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,6.602
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,5.489
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,5.498
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,5.181
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.906
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,6.898
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.812
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,11.615
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,19.228
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,22.587
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,24.117
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,25.207
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,26.499
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,24.787
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,21.712
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,19.485
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,17.543
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,15.976
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,12.869
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,9.65
grc,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,9.354
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1987,0.342
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1988,0.527
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1989,0.407
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1990,0.449
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1991,0.685
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1992,2.427
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1993,2.094
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1994,1.427
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1995,1.639
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1996,1.6
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1997,1.444
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1998,3.909
grc,sex_t,age_aggregate_yge65,geo_cov_nat,1999,2.884
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2000,2.471
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2001,3.143
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2002,2.963
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2003,1.794
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2004,3.56
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2005,3.771
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2006,2.804
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2007,2.106
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2008,1.992
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2009,3.492
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2010,4.213
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2011,5.331
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2012,10.687
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2013,13.637
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2014,18.557
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2015,17.395
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2016,18.844
