ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2017,16.979
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2018,15.524
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2019,14
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2020,13.861
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.381
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2022,12.476
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2023,11.295
grc,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.414
grc,sex_t,age_aggregate_yge65,geo_cov_rur,1993,0.601
grc,sex_t,age_aggregate_yge65,geo_cov_rur,1995,0.398
grc,sex_t,age_aggregate_yge65,geo_cov_rur,1996,0.322
grc,sex_t,age_aggregate_yge65,geo_cov_rur,1998,0.274
grc,sex_t,age_aggregate_yge65,geo_cov_rur,1999,1.115
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2000,0.919
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2001,1.253
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2002,0.71
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2003,0.501
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2004,0.751
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2005,1.19
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2006,1.888
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2007,1.554
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2008,0.369
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2009,0.558
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2010,1.09
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.173
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2012,3.13
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2013,4.073
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2014,6.519
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2015,6.51
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2016,7.412
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2017,6.403
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2018,5.336
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2019,4.81
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2020,5.823
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2021,6.171
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2022,5.463
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2023,6.253
grc,sex_t,age_aggregate_yge65,geo_cov_rur,2024,3.848
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1987,0.935
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1988,1.538
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1989,1.202
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1990,1.077
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1991,1.698
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1992,5.865
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1993,4.088
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1994,3.239
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1995,3.625
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1996,3.637
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1997,3.562
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1998,9.171
grc,sex_t,age_aggregate_yge65,geo_cov_urb,1999,5.415
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2000,4.614
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2001,5.39
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2002,5.623
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2003,3.275
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2004,5.648
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2005,5.624
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2006,3.546
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2007,2.59
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2008,3.312
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2009,6.04
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2010,6.617
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2011,8.654
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2012,15.659
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2013,19.833
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2014,26.244
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2015,24.14
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2016,26.803
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2017,24.331
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2018,21.899
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2019,19.505
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2020,18.042
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2021,15.785
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2022,16.118
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2023,14.367
grc,sex_t,age_aggregate_yge65,geo_cov_urb,2024,12.213
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1987,26.246
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1988,27.135
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1989,25.726
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1990,24.142
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1991,25.049
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1992,30.272
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1993,33.58
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1994,31.823
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1995,33.176
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1996,34.364
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1997,35.016
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,34.622
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,34.38
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,32.017
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,31.098
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,29.46
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,28.916
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,29.1
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,27.884
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,27.377
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,24.986
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,23.971
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,28.252
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,35.347
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,47.607
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,58.465
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,61.477
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,56.176
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,54.41
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,52.832
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,47.803
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,44.464
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,39.454
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,39.822
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,42.943
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,36.425
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,31.368
grc,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,26.691
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1987,16.979
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1988,17.327
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1989,15.319
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1990,17.098
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1991,16.971
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1992,22.129
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1993,27.831
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1994,22.203
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1995,25.012
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1996,25.14
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1997,25.504
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,28.036
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,27.823
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,26.405
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,24.924
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,27.595
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,26.677
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,29.408
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,28.224
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,26.133
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,23.217
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,24.646
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,28.673
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,34.026
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,42.254
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,52.694
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,55.532
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,51.801
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,51.087
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,50.665
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,44.055
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,41.826
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,39.552
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,45.754
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,41.811
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,38.048
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,37.105
grc,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,30.727
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1987,29.762
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1988,30.68
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1989,29.578
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1990,26.712
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1991,27.898
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1992,32.953
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1993,35.178
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1994,34.377
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1995,35.371
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1996,36.967
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1997,37.656
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,36.584
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,36.358
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,33.688
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,32.831
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,29.955
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,29.562
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,29.024
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,27.798
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,27.682
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,25.402
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,23.812
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,28.137
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,35.717
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,48.962
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,60.074
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,63.082
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,57.393
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,55.322
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,53.417
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,48.777
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,45.151
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,39.428
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,38.511
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,43.283
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,35.882
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,29.55
grc,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,25.552
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1987,7.952
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1988,8.291
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1989,7.943
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1990,7.492
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1991,8.004
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1992,10.705
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1993,11.824
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1994,11.237
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1995,11.382
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1996,11.76
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1997,11.827
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,13.889
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,14.094
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,13.121
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,12.544
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,12.184
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,11.282
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,12.15
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,11.331
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,10.259
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,9.706
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,9.032
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,11.172
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,14.25
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,19.679
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,26.799
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,29.927
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,28.807
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,27.337
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,26.082
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,24.124
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,21.951
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,19.81
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,19.664
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,18.389
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,14.962
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,13.345
grc,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,11.804
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1988,3.919
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1992,6.26
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1993,6.913
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1994,5.666
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1995,6.407
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1996,6.529
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1997,6.566
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,9.452
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,10.083
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,9.447
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,9.348
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,9.582
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,9.342
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,11.542
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,10.587
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,9.624
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,8.923
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,8.425
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,9.863
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,12.465
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,16.259
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,21.617
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,24.932
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,24.526
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,22.927
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,21.706
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,20.547
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,18.692
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,17.421
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,19.718
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,18.443
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,15.076
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,13.352
grc,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.891
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1987,9.604
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1988,9.984
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1989,9.673
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1990,8.741
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1991,9.338
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1992,12.176
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1993,13.175
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1994,12.852
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1995,12.775
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1996,13.246
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1997,13.343
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,15.153
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,15.235
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,14.143
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,13.403
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,12.865
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,11.787
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,12.293
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,11.5
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,10.4
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,9.874
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,9.164
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,11.47
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,14.675
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,20.456
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,28.026
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,31.134
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,29.812
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,28.376
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,27.12
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,24.962
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,22.71
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,20.358
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,19.652
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,18.375
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,14.933
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,13.343
grc,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,12.024
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1987,7.716
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1988,8.062
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1989,7.748
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1990,7.298
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1991,7.809
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1992,10.461
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1993,11.57
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1994,10.949
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1995,11.083
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1996,11.448
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1997,11.52
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1998,13.667
grc,sex_t,age_ythadult_yge15,geo_cov_nat,1999,13.864
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2000,12.908
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2001,12.367
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2002,12.013
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2003,11.101
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2004,12.014
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2005,11.205
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2006,10.13
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2007,9.575
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2008,8.912
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2009,11.041
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2010,14.087
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2011,19.46
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2012,26.594
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2013,29.727
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2014,28.665
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2015,27.19
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2016,25.972
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2017,24.005
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2018,21.836
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2019,19.692
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2020,19.531
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2021,18.239
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2022,14.897
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2023,13.29
grc,sex_t,age_ythadult_yge15,geo_cov_nat,2024,11.733
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1987,3.482
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1988,3.649
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1989,3.18
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1990,3.804
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1991,3.857
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1992,5.842
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1993,6.495
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1994,5.257
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1995,5.916
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1996,6.027
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1997,6.073
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1998,8.926
grc,sex_t,age_ythadult_yge15,geo_cov_rur,1999,9.61
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2000,9.008
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2001,8.969
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2002,9.166
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2003,8.918
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2004,11.164
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2005,10.24
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2006,9.302
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2007,8.597
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2008,8.087
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2009,9.475
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2010,12.057
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2011,15.718
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2012,21.134
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2013,24.419
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2014,24.023
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2015,22.446
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2016,21.247
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2017,20.049
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2018,18.214
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2019,16.92
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2020,19.126
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2021,17.91
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2022,14.656
