ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2023,13.013
grc,sex_t,age_ythadult_yge15,geo_cov_rur,2024,10.538
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1987,9.488
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1988,9.876
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1989,9.569
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1990,8.637
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1991,9.226
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1992,12.074
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1993,13.044
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1994,12.706
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1995,12.635
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1996,13.098
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1997,13.19
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1998,15.082
grc,sex_t,age_ythadult_yge15,geo_cov_urb,1999,15.127
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2000,14.04
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2001,13.315
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2002,12.786
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2003,11.69
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2004,12.218
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2005,11.43
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2006,10.319
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2007,9.793
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2008,9.096
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2009,11.408
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2010,14.583
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2011,20.332
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2012,27.908
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2013,31.028
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2014,29.774
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2015,28.328
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2016,27.116
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2017,24.954
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2018,22.699
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2019,20.345
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2020,19.622
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2021,18.323
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2022,14.959
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2023,13.365
grc,sex_t,age_ythadult_yge15,geo_cov_urb,2024,12.029
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1987,4.947
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1988,5.161
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1989,4.908
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1990,4.602
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1991,5.033
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1992,7.295
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1993,8.047
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1994,7.881
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1995,7.942
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1996,8.236
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1997,8.321
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1998,10.331
grc,sex_t,age_ythadult_yge25,geo_cov_nat,1999,10.783
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2000,10.161
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2001,9.88
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2002,9.818
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2003,9.063
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2004,10.005
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2005,9.479
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.486
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2007,8.211
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2008,7.67
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2009,9.636
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2010,12.434
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2011,17.327
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2012,24.168
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2013,27.39
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2014,26.693
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2015,25.39
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2016,24.286
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2017,22.549
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2018,20.542
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2019,18.618
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2020,18.462
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2021,16.912
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2022,13.656
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2023,12.176
grc,sex_t,age_ythadult_yge25,geo_cov_nat,2024,10.855
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1987,1.62
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1988,1.779
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1989,1.378
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1990,1.764
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1991,1.776
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1992,3.368
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1993,3.21
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1994,3.078
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1995,3.455
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1996,3.52
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1997,3.648
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1998,5.888
grc,sex_t,age_ythadult_yge25,geo_cov_rur,1999,6.836
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2000,6.447
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2001,6.837
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2002,6.899
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2003,6.767
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2004,8.959
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2005,8.241
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2006,7.592
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2007,7.237
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2008,6.66
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2009,7.699
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2010,10.133
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2011,13.557
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2012,18.412
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2013,21.934
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2014,21.754
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2015,20.323
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2016,19.221
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2017,18.476
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2018,16.759
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2019,15.603
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2020,17.748
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2021,16.445
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2022,12.965
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2023,11.319
grc,sex_t,age_ythadult_yge25,geo_cov_rur,2024,9.214
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1987,6.359
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1988,6.579
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1989,6.332
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1990,5.699
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1991,6.205
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1992,8.68
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1993,9.461
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1994,9.396
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1995,9.311
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1996,9.687
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1997,9.773
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1998,11.658
grc,sex_t,age_ythadult_yge25,geo_cov_urb,1999,11.951
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2000,11.234
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2001,10.728
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2002,10.614
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2003,9.678
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2004,10.255
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.765
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.689
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2007,8.427
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2008,7.895
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2009,10.085
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2010,12.989
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2011,18.2
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2012,25.538
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2013,28.719
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2014,27.86
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2015,26.594
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2016,25.503
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2017,23.521
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2018,21.439
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2019,19.325
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2020,18.623
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2021,17.031
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2022,13.829
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2023,12.405
grc,sex_t,age_ythadult_yge25,geo_cov_urb,2024,11.258
gtm,sex_f,age_aggregate_total,geo_cov_nat,2010,4.873
gtm,sex_f,age_aggregate_total,geo_cov_nat,2011,7.569
gtm,sex_f,age_aggregate_total,geo_cov_nat,2012,4.296
gtm,sex_f,age_aggregate_total,geo_cov_nat,2013,4.351
gtm,sex_f,age_aggregate_total,geo_cov_nat,2014,3.949
gtm,sex_f,age_aggregate_total,geo_cov_nat,2015,3.89
gtm,sex_f,age_aggregate_total,geo_cov_nat,2016,3.684
gtm,sex_f,age_aggregate_total,geo_cov_nat,2017,3.712
gtm,sex_f,age_aggregate_total,geo_cov_nat,2018,3.135
gtm,sex_f,age_aggregate_total,geo_cov_nat,2019,3.229
gtm,sex_f,age_aggregate_total,geo_cov_nat,2021,3.4
gtm,sex_f,age_aggregate_total,geo_cov_nat,2023,13.245
gtm,sex_f,age_aggregate_total,geo_cov_nat,2024,24.465
gtm,sex_f,age_aggregate_total,geo_cov_rur,2010,2.966
gtm,sex_f,age_aggregate_total,geo_cov_rur,2011,10.499
gtm,sex_f,age_aggregate_total,geo_cov_rur,2012,2.996
gtm,sex_f,age_aggregate_total,geo_cov_rur,2013,4.478
gtm,sex_f,age_aggregate_total,geo_cov_rur,2014,2.713
gtm,sex_f,age_aggregate_total,geo_cov_rur,2015,4.405
gtm,sex_f,age_aggregate_total,geo_cov_rur,2016,3.116
gtm,sex_f,age_aggregate_total,geo_cov_rur,2017,3.091
gtm,sex_f,age_aggregate_total,geo_cov_rur,2018,1.984
gtm,sex_f,age_aggregate_total,geo_cov_rur,2019,2.035
gtm,sex_f,age_aggregate_total,geo_cov_rur,2021,2.044
gtm,sex_f,age_aggregate_total,geo_cov_rur,2023,13.023
gtm,sex_f,age_aggregate_total,geo_cov_rur,2024,26.947
gtm,sex_f,age_aggregate_total,geo_cov_urb,2010,6.025
gtm,sex_f,age_aggregate_total,geo_cov_urb,2011,5.227
gtm,sex_f,age_aggregate_total,geo_cov_urb,2012,5.279
gtm,sex_f,age_aggregate_total,geo_cov_urb,2013,4.263
gtm,sex_f,age_aggregate_total,geo_cov_urb,2014,4.643
gtm,sex_f,age_aggregate_total,geo_cov_urb,2015,3.687
gtm,sex_f,age_aggregate_total,geo_cov_urb,2016,4.028
gtm,sex_f,age_aggregate_total,geo_cov_urb,2017,4.058
gtm,sex_f,age_aggregate_total,geo_cov_urb,2018,3.952
gtm,sex_f,age_aggregate_total,geo_cov_urb,2019,4.078
gtm,sex_f,age_aggregate_total,geo_cov_urb,2021,4.839
gtm,sex_f,age_aggregate_total,geo_cov_urb,2023,13.396
gtm,sex_f,age_aggregate_total,geo_cov_urb,2024,22.885
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,9.342
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,15.147
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,8.018
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,7.403
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,9.697
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,10.423
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,8.859
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,8.341
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,7.377
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,6.256
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,6.989
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,21.192
gtm,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,34.701
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,6.59
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,18.274
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,5.609
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,5.933
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,5.925
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,13.503
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,7.375
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,7.002
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,4.11
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,3.76
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,4.431
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,21.262
gtm,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,35.967
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,11.529
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,11.639
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,10.333
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,8.63
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,12.75
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,8.896
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,10.094
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,9.347
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,10.534
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,8.771
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,10.712
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,21.131
gtm,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,33.741
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,3.643
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,4.822
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,3.155
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,3.61
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,2.204
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,1.91
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,2.061
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,2.549
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,1.886
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,2.504
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,2.539
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,10.723
gtm,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,20.896
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,1.583
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,6.745
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,1.712
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,4.562
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,1.273
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,0.668
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,1.242
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,1.759
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,1.156
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,1.361
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,1.333
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,10.248
gtm,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,24.421
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,4.827
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,3.468
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,4.128
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,2.997
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,2.655
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,2.361
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,2.503
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,2.95
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,2.347
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.22
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,3.723
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,11.022
gtm,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,18.641
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,1.076
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,0.631
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,0.425
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,0.928
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,1.032
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.268
gtm,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,18.229
gtm,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,6.214
gtm,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,16.504
gtm,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,1.777
gtm,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,0.637
gtm,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,1.945
gtm,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,9.403
gtm,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,19.024
gtm,sex_f,age_aggregate_yge65,geo_cov_nat,2011,6.164
gtm,sex_f,age_aggregate_yge65,geo_cov_nat,2023,12.583
gtm,sex_f,age_aggregate_yge65,geo_cov_nat,2024,24.878
gtm,sex_f,age_aggregate_yge65,geo_cov_rur,2023,6.797
gtm,sex_f,age_aggregate_yge65,geo_cov_rur,2024,16.461
gtm,sex_f,age_aggregate_yge65,geo_cov_urb,2023,16.092
gtm,sex_f,age_aggregate_yge65,geo_cov_urb,2024,28.103
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,9.342
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,15.147
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,8.018
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,7.403
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,9.697
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,10.423
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,8.859
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,8.341
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,7.377
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,6.256
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,6.989
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,21.192
gtm,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,34.701
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,6.59
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,18.274
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,5.609
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,5.933
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,5.925
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,13.503
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,7.375
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,7.002
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,4.11
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,3.76
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,4.431
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,21.262
gtm,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,35.967
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,11.529
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,11.639
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,10.333
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,8.63
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,12.75
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,8.896
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,10.094
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,9.347
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,10.534
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,8.771
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,10.712
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,21.131
gtm,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,33.741
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,5.081
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,4.416
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,4.445
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,3.82
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,3.844
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,3.27
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,3.352
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,13.276
gtm,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,24.445
gtm,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,3.08
gtm,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,3.213
gtm,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,2.118
gtm,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,13.294
gtm,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,27.317
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,6.298
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,5.427
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,4.306
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,4.185
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,4.198
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,4.128
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,4.23
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,13.264
gtm,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,22.572
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2010,4.873
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2011,7.569
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2012,4.296
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2013,4.351
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2014,3.949
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2015,3.89
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2016,3.684
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2017,3.712
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2018,3.135
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2019,3.229
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2021,3.4
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2023,13.245
gtm,sex_f,age_ythadult_yge15,geo_cov_nat,2024,24.465
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2010,2.966
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2011,10.499
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2012,2.996
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2013,4.478
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2014,2.713
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2015,4.405
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2016,3.116
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2017,3.091
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2018,1.984
