ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2019,2.035
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2021,2.044
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2023,13.023
gtm,sex_f,age_ythadult_yge15,geo_cov_rur,2024,26.947
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2010,6.025
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2011,5.227
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2012,5.279
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2013,4.263
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2014,4.643
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2015,3.687
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2016,4.028
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2017,4.058
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2018,3.952
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2019,4.078
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2021,4.839
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2023,13.396
gtm,sex_f,age_ythadult_yge15,geo_cov_urb,2024,22.885
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2010,3.317
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2011,4.409
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2012,2.87
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2013,3.277
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2014,1.97
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2015,1.686
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2016,1.829
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2017,2.215
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2018,1.617
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2019,2.213
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2021,2.271
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2023,10.545
gtm,sex_f,age_ythadult_yge25,geo_cov_nat,2024,20.845
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2010,1.386
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2011,6.307
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2012,1.791
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2013,3.888
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2014,1.212
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2015,0.575
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2016,1.131
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2017,1.477
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2018,1.022
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2019,1.284
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2021,1.135
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2023,9.602
gtm,sex_f,age_ythadult_yge25,geo_cov_rur,2024,23.267
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2010,4.374
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2011,3.095
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2012,3.612
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2013,2.88
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2014,2.343
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2015,2.087
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2016,2.204
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2017,2.589
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2018,1.995
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2019,2.799
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2021,3.362
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2023,11.13
gtm,sex_f,age_ythadult_yge25,geo_cov_urb,2024,19.397
gtm,sex_m,age_aggregate_total,geo_cov_nat,2010,3.891
gtm,sex_m,age_aggregate_total,geo_cov_nat,2011,3.336
gtm,sex_m,age_aggregate_total,geo_cov_nat,2012,2.671
gtm,sex_m,age_aggregate_total,geo_cov_nat,2013,3.086
gtm,sex_m,age_aggregate_total,geo_cov_nat,2014,2.699
gtm,sex_m,age_aggregate_total,geo_cov_nat,2015,2.162
gtm,sex_m,age_aggregate_total,geo_cov_nat,2016,2.444
gtm,sex_m,age_aggregate_total,geo_cov_nat,2017,2.064
gtm,sex_m,age_aggregate_total,geo_cov_nat,2018,2.237
gtm,sex_m,age_aggregate_total,geo_cov_nat,2019,1.991
gtm,sex_m,age_aggregate_total,geo_cov_nat,2021,1.995
gtm,sex_m,age_aggregate_total,geo_cov_nat,2023,3.967
gtm,sex_m,age_aggregate_total,geo_cov_nat,2024,6.593
gtm,sex_m,age_aggregate_total,geo_cov_rur,2010,2.715
gtm,sex_m,age_aggregate_total,geo_cov_rur,2011,3.149
gtm,sex_m,age_aggregate_total,geo_cov_rur,2012,1.386
gtm,sex_m,age_aggregate_total,geo_cov_rur,2013,1.952
gtm,sex_m,age_aggregate_total,geo_cov_rur,2014,1.427
gtm,sex_m,age_aggregate_total,geo_cov_rur,2015,0.974
gtm,sex_m,age_aggregate_total,geo_cov_rur,2016,1.537
gtm,sex_m,age_aggregate_total,geo_cov_rur,2017,1.238
gtm,sex_m,age_aggregate_total,geo_cov_rur,2018,1.16
gtm,sex_m,age_aggregate_total,geo_cov_rur,2019,1.274
gtm,sex_m,age_aggregate_total,geo_cov_rur,2021,1.033
gtm,sex_m,age_aggregate_total,geo_cov_rur,2023,1.906
gtm,sex_m,age_aggregate_total,geo_cov_rur,2024,4.716
gtm,sex_m,age_aggregate_total,geo_cov_urb,2010,5.125
gtm,sex_m,age_aggregate_total,geo_cov_urb,2011,3.569
gtm,sex_m,age_aggregate_total,geo_cov_urb,2012,4.034
gtm,sex_m,age_aggregate_total,geo_cov_urb,2013,4.257
gtm,sex_m,age_aggregate_total,geo_cov_urb,2014,3.995
gtm,sex_m,age_aggregate_total,geo_cov_urb,2015,2.928
gtm,sex_m,age_aggregate_total,geo_cov_urb,2016,3.38
gtm,sex_m,age_aggregate_total,geo_cov_urb,2017,2.918
gtm,sex_m,age_aggregate_total,geo_cov_urb,2018,3.57
gtm,sex_m,age_aggregate_total,geo_cov_urb,2019,2.765
gtm,sex_m,age_aggregate_total,geo_cov_urb,2021,3.43
gtm,sex_m,age_aggregate_total,geo_cov_urb,2023,5.654
gtm,sex_m,age_aggregate_total,geo_cov_urb,2024,8.011
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,5.661
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,5.396
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,4.064
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,6.185
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,5.503
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,4.126
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,5.258
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,3.976
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,4.262
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,4.398
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,3.409
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,8.28
gtm,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,13.78
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,3.61
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,3.785
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,1.674
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,3.691
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,2.975
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,1.768
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,3.424
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,2.338
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,2.152
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,2.587
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,1.827
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,3.804
gtm,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,9.929
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,8.437
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,8.063
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,7.444
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,9.2
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,9.038
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,6.012
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,7.582
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,6.222
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,7.732
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,6.86
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,6.632
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,12.674
gtm,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,16.765
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,3.289
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,2.76
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,2.352
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,2.058
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,1.861
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,1.492
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,1.454
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,1.508
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,1.614
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,1.245
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,1.747
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,1.744
gtm,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.71
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,2.488
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,3.329
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,1.504
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,1.282
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.827
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,0.712
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,0.729
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,0.826
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,0.919
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,0.847
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,0.916
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,0.904
gtm,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,2.054
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,4.019
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,2.174
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,3.104
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,2.784
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,2.761
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,1.925
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,2.119
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,2.119
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,2.353
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,1.631
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,2.827
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.373
gtm,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.191
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,2.392
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,1.692
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,1.05
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,0.659
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,0.857
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,0.867
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,0.546
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,1.056
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,0.766
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,0.651
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.274
gtm,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.036
gtm,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,1.249
gtm,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.054
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,3.336
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,2.119
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,0.879
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,1.412
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,1.085
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,0.795
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,2.255
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,1.439
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,1.562
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,4.657
gtm,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,6.772
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2010,3.014
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2013,1.812
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2014,0.625
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2016,0.361
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2017,0.424
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2018,0.558
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2021,0.541
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.225
gtm,sex_m,age_aggregate_yge65,geo_cov_nat,2024,11.334
gtm,sex_m,age_aggregate_yge65,geo_cov_rur,2023,1.919
gtm,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.684
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2010,4.598
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2013,2.257
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2014,1.401
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2016,0.816
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2017,0.604
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2018,1.414
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2021,1.426
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.507
gtm,sex_m,age_aggregate_yge65,geo_cov_urb,2024,16.191
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,5.661
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,5.396
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,4.064
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,6.185
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,5.503
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,4.126
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,5.258
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,3.976
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,4.262
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,4.398
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,3.409
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,8.28
gtm,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,13.78
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,3.61
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,3.785
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,1.674
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,3.691
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,2.975
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,1.768
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,3.424
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,2.338
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,2.152
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,2.587
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,1.827
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,3.804
gtm,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,9.929
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,8.437
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,8.063
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,7.444
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,9.2
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,9.038
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,6.012
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,7.582
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,6.222
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,7.732
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,6.86
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,6.632
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,12.674
gtm,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,16.765
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,3.951
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,2.777
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,3.162
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,2.577
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,2.18
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,2.355
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,2.116
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,3.866
gtm,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,6.15
gtm,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,2.79
gtm,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,1.311
gtm,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,1.339
gtm,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,1.905
gtm,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,4.618
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,5.158
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,4.178
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,4.362
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,3.525
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,3.07
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,3.702
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,2.958
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.446
gtm,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,7.294
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2010,3.891
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2011,3.336
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2012,2.671
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2013,3.086
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2014,2.699
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2015,2.162
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2016,2.444
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2017,2.064
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2018,2.237
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2019,1.991
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2021,1.995
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2023,3.967
gtm,sex_m,age_ythadult_yge15,geo_cov_nat,2024,6.593
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2010,2.715
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2011,3.149
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2012,1.386
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2013,1.952
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2014,1.427
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2015,0.974
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2016,1.537
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2017,1.238
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2018,1.16
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2019,1.274
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2021,1.033
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2023,1.906
gtm,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.716
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2010,5.125
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2011,3.569
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2012,4.034
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2013,4.257
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2014,3.995
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2015,2.928
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2016,3.38
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2017,2.918
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2018,3.57
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2019,2.765
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2021,3.43
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.654
gtm,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.011
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2010,3.152
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2011,2.455
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2012,2.083
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2013,1.872
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2014,1.555
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2015,1.319
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2016,1.29
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2017,1.284
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2018,1.444
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2019,1.093
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2021,1.491
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.298
gtm,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.143
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2010,2.271
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2011,2.826
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2012,1.239
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2013,1.194
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.648
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2015,0.565
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2016,0.648
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2017,0.697
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2018,0.7
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.706
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2021,0.701
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2023,1.066
gtm,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.905
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2010,3.982
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2011,2.045
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2012,2.876
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2013,2.53
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2014,2.368
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2015,1.762
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2016,1.899
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2017,1.825
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2018,2.268
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2019,1.477
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2021,2.549
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.238
gtm,sex_m,age_ythadult_yge25,geo_cov_urb,2024,5.071
gtm,sex_t,age_aggregate_total,geo_cov_nat,2010,4.25
gtm,sex_t,age_aggregate_total,geo_cov_nat,2011,4.772
gtm,sex_t,age_aggregate_total,geo_cov_nat,2012,3.275
gtm,sex_t,age_aggregate_total,geo_cov_nat,2013,3.538
gtm,sex_t,age_aggregate_total,geo_cov_nat,2014,3.142
gtm,sex_t,age_aggregate_total,geo_cov_nat,2015,2.743
gtm,sex_t,age_aggregate_total,geo_cov_nat,2016,2.877
gtm,sex_t,age_aggregate_total,geo_cov_nat,2017,2.624
gtm,sex_t,age_aggregate_total,geo_cov_nat,2018,2.546
gtm,sex_t,age_aggregate_total,geo_cov_nat,2019,2.415
gtm,sex_t,age_aggregate_total,geo_cov_nat,2021,2.512
gtm,sex_t,age_aggregate_total,geo_cov_nat,2023,8.044
gtm,sex_t,age_aggregate_total,geo_cov_nat,2024,15.25
gtm,sex_t,age_aggregate_total,geo_cov_rur,2010,2.789
gtm,sex_t,age_aggregate_total,geo_cov_rur,2011,5.292
gtm,sex_t,age_aggregate_total,geo_cov_rur,2012,1.919
gtm,sex_t,age_aggregate_total,geo_cov_rur,2013,2.734
gtm,sex_t,age_aggregate_total,geo_cov_rur,2014,1.789
gtm,sex_t,age_aggregate_total,geo_cov_rur,2015,1.891
gtm,sex_t,age_aggregate_total,geo_cov_rur,2016,1.987
