ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
gtm,sex_t,age_aggregate_total,geo_cov_rur,2017,1.731
gtm,sex_t,age_aggregate_total,geo_cov_rur,2018,1.393
gtm,sex_t,age_aggregate_total,geo_cov_rur,2019,1.497
gtm,sex_t,age_aggregate_total,geo_cov_rur,2021,1.37
gtm,sex_t,age_aggregate_total,geo_cov_rur,2023,6.496
gtm,sex_t,age_aggregate_total,geo_cov_rur,2024,14.925
gtm,sex_t,age_aggregate_total,geo_cov_urb,2010,5.506
gtm,sex_t,age_aggregate_total,geo_cov_urb,2011,4.216
gtm,sex_t,age_aggregate_total,geo_cov_urb,2012,4.544
gtm,sex_t,age_aggregate_total,geo_cov_urb,2013,4.259
gtm,sex_t,age_aggregate_total,geo_cov_urb,2014,4.264
gtm,sex_t,age_aggregate_total,geo_cov_urb,2015,3.212
gtm,sex_t,age_aggregate_total,geo_cov_urb,2016,3.642
gtm,sex_t,age_aggregate_total,geo_cov_urb,2017,3.376
gtm,sex_t,age_aggregate_total,geo_cov_urb,2018,3.726
gtm,sex_t,age_aggregate_total,geo_cov_urb,2019,3.273
gtm,sex_t,age_aggregate_total,geo_cov_urb,2021,4.011
gtm,sex_t,age_aggregate_total,geo_cov_urb,2023,9.21
gtm,sex_t,age_aggregate_total,geo_cov_urb,2024,15.475
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,6.895
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,8.664
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,5.471
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,6.598
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,6.874
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,6.008
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,6.436
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,5.296
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,5.289
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,5.001
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,4.647
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,13.652
gtm,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,24.056
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,4.444
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,8.124
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,2.917
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,4.362
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,3.776
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,4.598
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,4.544
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,3.473
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,2.7
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,2.933
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,2.656
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,10.822
gtm,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,22.641
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,9.668
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,9.446
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,8.613
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,8.982
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,10.492
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,6.99
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,8.526
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,7.378
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,8.848
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,7.55
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,8.246
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,16.304
gtm,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,25.141
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,3.429
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,3.501
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,2.671
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,2.646
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,1.992
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,1.646
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,1.682
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,1.894
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,1.714
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,1.705
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,2.059
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.915
gtm,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,11.869
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,2.186
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,4.401
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,1.579
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,2.368
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,0.962
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,0.699
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,0.886
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,1.102
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,0.991
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,1.007
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,1.068
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,5.006
gtm,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,12.865
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,4.377
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,2.692
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,3.541
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,2.873
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,2.715
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,2.1
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,2.283
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,2.473
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,2.35
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,2.285
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,3.213
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.543
gtm,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,11.187
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,2.379
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,1.193
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,1.258
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,0.791
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,0.631
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,0.796
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,0.508
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,0.837
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,0.816
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,0.773
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.412
gtm,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,11.471
gtm,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.654
gtm,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.218
gtm,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,9.312
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,3.272
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,1.536
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,1.208
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,0.975
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,0.911
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,0.737
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,1.522
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,1.152
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,1.706
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,6.784
gtm,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,12.783
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2010,2.196
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2011,1.616
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2013,1.792
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2014,0.849
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2015,0.449
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2016,0.31
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2017,0.47
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2018,0.419
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2021,0.503
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2023,7.577
gtm,sex_t,age_aggregate_yge65,geo_cov_nat,2024,16.003
gtm,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.154
gtm,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.199
gtm,sex_t,age_aggregate_yge65,geo_cov_rur,2024,8.267
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2010,2.998
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2013,2.495
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2014,1.269
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2015,0.661
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2016,0.622
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2017,0.705
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2018,0.941
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2021,1.186
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2023,11.3
gtm,sex_t,age_aggregate_yge65,geo_cov_urb,2024,21.126
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,6.895
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,8.664
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,5.471
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,6.598
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,6.874
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,6.008
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,6.436
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,5.296
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,5.289
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,5.001
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,4.647
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,13.652
gtm,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,24.056
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,4.444
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,8.124
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,2.917
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,4.362
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,3.776
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,4.598
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,4.544
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,3.473
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,2.7
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,2.933
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,2.656
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,10.822
gtm,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,22.641
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,9.668
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,9.446
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,8.613
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,8.982
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,10.492
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,6.99
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,8.526
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,7.378
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,8.848
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,7.55
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,8.246
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,16.304
gtm,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,25.141
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,4.37
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,3.402
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,3.627
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,3.017
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,2.755
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,2.676
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,2.547
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,8.074
gtm,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,15.195
gtm,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,2.878
gtm,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,1.83
gtm,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,1.572
gtm,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.728
gtm,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,15.39
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,5.645
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,4.699
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,4.34
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,3.794
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,3.528
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,3.877
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,3.46
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.081
gtm,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,15.059
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2010,4.25
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2011,4.772
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2012,3.275
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2013,3.538
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2014,3.142
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2015,2.743
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2016,2.877
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2017,2.624
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2018,2.546
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2019,2.415
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2021,2.512
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2023,8.044
gtm,sex_t,age_ythadult_yge15,geo_cov_nat,2024,15.25
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2010,2.789
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2011,5.292
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2012,1.919
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2013,2.734
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2014,1.789
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2015,1.891
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2016,1.987
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2017,1.731
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2018,1.393
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2019,1.497
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2021,1.37
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.496
gtm,sex_t,age_ythadult_yge15,geo_cov_rur,2024,14.925
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2010,5.506
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2011,4.216
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2012,4.544
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2013,4.259
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2014,4.264
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2015,3.212
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2016,3.642
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2017,3.376
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2018,3.726
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2019,3.273
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2021,4.011
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2023,9.21
gtm,sex_t,age_ythadult_yge15,geo_cov_urb,2024,15.475
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2010,3.214
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2011,3.121
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2012,2.38
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2013,2.383
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2014,1.707
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2015,1.448
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2016,1.482
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2017,1.613
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2018,1.504
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2019,1.483
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2021,1.783
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.992
gtm,sex_t,age_ythadult_yge25,geo_cov_nat,2024,12.193
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2010,2
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2011,3.827
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2012,1.426
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2013,2.04
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2014,0.81
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2015,0.568
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2016,0.786
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2017,0.913
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2018,0.791
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2019,0.875
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2021,0.848
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.63
gtm,sex_t,age_ythadult_yge25,geo_cov_rur,2024,12.035
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2010,4.152
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2011,2.456
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2012,3.179
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2013,2.672
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2014,2.357
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2015,1.888
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2016,2.025
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2017,2.139
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2018,2.156
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2019,1.998
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2021,2.888
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.939
gtm,sex_t,age_ythadult_yge25,geo_cov_urb,2024,12.3
guy,sex_f,age_aggregate_total,geo_cov_nat,2018,32.364
guy,sex_f,age_aggregate_total,geo_cov_nat,2019,29.156
guy,sex_f,age_aggregate_total,geo_cov_rur,2018,32.689
guy,sex_f,age_aggregate_total,geo_cov_rur,2019,29.692
guy,sex_f,age_aggregate_total,geo_cov_urb,2018,31.681
guy,sex_f,age_aggregate_total,geo_cov_urb,2019,27.99
guy,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,49.813
guy,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,48.795
guy,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,49.515
guy,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,49.185
guy,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,50.535
guy,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,47.86
guy,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,26.961
guy,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,23.646
guy,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,27.444
guy,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,23.951
guy,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,25.95
guy,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,22.986
guy,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,22.738
guy,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,15.974
guy,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,22.662
guy,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,16.711
guy,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,22.868
guy,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,14.666
guy,sex_f,age_aggregate_yge65,geo_cov_nat,2018,21.797
guy,sex_f,age_aggregate_yge65,geo_cov_nat,2019,14.595
guy,sex_f,age_aggregate_yge65,geo_cov_rur,2018,14.242
guy,sex_f,age_aggregate_yge65,geo_cov_rur,2019,12.505
guy,sex_f,age_aggregate_yge65,geo_cov_urb,2018,33.554
guy,sex_f,age_aggregate_yge65,geo_cov_urb,2019,19.113
guy,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,49.813
guy,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,48.795
guy,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,49.515
guy,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,49.185
guy,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,50.535
guy,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,47.86
guy,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,32.669
guy,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,29.594
guy,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,33.165
guy,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,30.208
guy,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,31.615
guy,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,28.258
guy,sex_f,age_ythadult_yge15,geo_cov_nat,2018,32.364
guy,sex_f,age_ythadult_yge15,geo_cov_nat,2019,29.156
guy,sex_f,age_ythadult_yge15,geo_cov_rur,2018,32.689
guy,sex_f,age_ythadult_yge15,geo_cov_rur,2019,29.692
guy,sex_f,age_ythadult_yge15,geo_cov_urb,2018,31.681
guy,sex_f,age_ythadult_yge15,geo_cov_urb,2019,27.99
guy,sex_f,age_ythadult_yge25,geo_cov_nat,2018,26.225
guy,sex_f,age_ythadult_yge25,geo_cov_nat,2019,22.302
guy,sex_f,age_ythadult_yge25,geo_cov_rur,2018,26.413
guy,sex_f,age_ythadult_yge25,geo_cov_rur,2019,22.618
guy,sex_f,age_ythadult_yge25,geo_cov_urb,2018,25.847
guy,sex_f,age_ythadult_yge25,geo_cov_urb,2019,21.637
guy,sex_m,age_aggregate_total,geo_cov_nat,2018,18.981
guy,sex_m,age_aggregate_total,geo_cov_nat,2019,18.695
guy,sex_m,age_aggregate_total,geo_cov_rur,2018,18.458
guy,sex_m,age_aggregate_total,geo_cov_rur,2019,18.367
guy,sex_m,age_aggregate_total,geo_cov_urb,2018,20.634
guy,sex_m,age_aggregate_total,geo_cov_urb,2019,19.732
guy,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,30.712
guy,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,31.706
guy,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,29.36
guy,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,30.774
guy,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,34.918
guy,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,34.684
guy,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,14.366
guy,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,14.677
guy,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,14.512
guy,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,14.761
guy,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,13.893
guy,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,14.405
guy,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,16.906
guy,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,16.086
guy,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,15.732
guy,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,14.926
guy,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,20.68
guy,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,19.575
guy,sex_m,age_aggregate_yge65,geo_cov_nat,2018,19.901
guy,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.642
guy,sex_m,age_aggregate_yge65,geo_cov_rur,2018,16.907
guy,sex_m,age_aggregate_yge65,geo_cov_rur,2019,11.354
guy,sex_m,age_aggregate_yge65,geo_cov_urb,2018,26.822
guy,sex_m,age_aggregate_yge65,geo_cov_urb,2019,15.776
guy,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,30.712
guy,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,31.706
guy,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,29.36
guy,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,30.774
