ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
guy,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,34.918
guy,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,34.684
guy,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,18.943
guy,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,18.933
guy,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,18.517
guy,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,18.624
guy,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,20.309
guy,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,19.923
guy,sex_m,age_ythadult_yge15,geo_cov_nat,2018,18.981
guy,sex_m,age_ythadult_yge15,geo_cov_nat,2019,18.695
guy,sex_m,age_ythadult_yge15,geo_cov_rur,2018,18.458
guy,sex_m,age_ythadult_yge15,geo_cov_rur,2019,18.367
guy,sex_m,age_ythadult_yge15,geo_cov_urb,2018,20.634
guy,sex_m,age_ythadult_yge15,geo_cov_urb,2019,19.732
guy,sex_m,age_ythadult_yge25,geo_cov_nat,2018,15.032
guy,sex_m,age_ythadult_yge25,geo_cov_nat,2019,14.788
guy,sex_m,age_ythadult_yge25,geo_cov_rur,2018,14.808
guy,sex_m,age_ythadult_yge25,geo_cov_rur,2019,14.629
guy,sex_m,age_ythadult_yge25,geo_cov_urb,2018,15.745
guy,sex_m,age_ythadult_yge25,geo_cov_urb,2019,15.291
guy,sex_t,age_aggregate_total,geo_cov_nat,2018,24.873
guy,sex_t,age_aggregate_total,geo_cov_nat,2019,23.281
guy,sex_t,age_aggregate_total,geo_cov_rur,2018,24.328
guy,sex_t,age_aggregate_total,geo_cov_rur,2019,23.046
guy,sex_t,age_aggregate_total,geo_cov_urb,2018,26.302
guy,sex_t,age_aggregate_total,geo_cov_urb,2019,23.906
guy,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,39.277
guy,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,39.677
guy,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,38.066
guy,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,39.011
guy,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,42.634
guy,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,41.529
guy,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,20.004
guy,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,18.612
guy,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,19.913
guy,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,18.546
guy,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,20.246
guy,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,18.792
guy,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,19.266
guy,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,16.042
guy,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,18.218
guy,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,15.558
guy,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,21.809
guy,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,17.209
guy,sex_t,age_aggregate_yge65,geo_cov_nat,2018,20.576
guy,sex_t,age_aggregate_yge65,geo_cov_nat,2019,13.377
guy,sex_t,age_aggregate_yge65,geo_cov_rur,2018,16.04
guy,sex_t,age_aggregate_yge65,geo_cov_rur,2019,11.777
guy,sex_t,age_aggregate_yge65,geo_cov_urb,2018,29.632
guy,sex_t,age_aggregate_yge65,geo_cov_urb,2019,17.096
guy,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,39.277
guy,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,39.677
guy,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,38.066
guy,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,39.011
guy,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,42.634
guy,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,41.529
guy,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,25.027
guy,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,23.63
guy,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,24.6
guy,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,23.427
guy,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,26.157
guy,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,24.172
guy,sex_t,age_ythadult_yge15,geo_cov_nat,2018,24.873
guy,sex_t,age_ythadult_yge15,geo_cov_nat,2019,23.281
guy,sex_t,age_ythadult_yge15,geo_cov_rur,2018,24.328
guy,sex_t,age_ythadult_yge15,geo_cov_rur,2019,23.046
guy,sex_t,age_ythadult_yge15,geo_cov_urb,2018,26.302
guy,sex_t,age_ythadult_yge15,geo_cov_urb,2019,23.906
guy,sex_t,age_ythadult_yge25,geo_cov_nat,2018,19.929
guy,sex_t,age_ythadult_yge25,geo_cov_nat,2019,18.014
guy,sex_t,age_ythadult_yge25,geo_cov_rur,2018,19.516
guy,sex_t,age_ythadult_yge25,geo_cov_rur,2019,17.841
guy,sex_t,age_ythadult_yge25,geo_cov_urb,2018,20.991
guy,sex_t,age_ythadult_yge25,geo_cov_urb,2019,18.471
hnd,sex_f,age_aggregate_total,geo_cov_nat,2018,21.603
hnd,sex_f,age_aggregate_total,geo_cov_nat,2019,19.127
hnd,sex_f,age_aggregate_total,geo_cov_nat,2020,43.533
hnd,sex_f,age_aggregate_total,geo_cov_nat,2021,41.472
hnd,sex_f,age_aggregate_total,geo_cov_nat,2022,36.943
hnd,sex_f,age_aggregate_total,geo_cov_nat,2023,21.076
hnd,sex_f,age_aggregate_total,geo_cov_nat,2024,21.14
hnd,sex_f,age_aggregate_total,geo_cov_nat,2025,16.175
hnd,sex_f,age_aggregate_total,geo_cov_rur,2018,25.459
hnd,sex_f,age_aggregate_total,geo_cov_rur,2019,20.624
hnd,sex_f,age_aggregate_total,geo_cov_rur,2020,49.698
hnd,sex_f,age_aggregate_total,geo_cov_rur,2021,51.454
hnd,sex_f,age_aggregate_total,geo_cov_rur,2022,43.599
hnd,sex_f,age_aggregate_total,geo_cov_rur,2023,25.22
hnd,sex_f,age_aggregate_total,geo_cov_rur,2024,26.912
hnd,sex_f,age_aggregate_total,geo_cov_rur,2025,19.77
hnd,sex_f,age_aggregate_total,geo_cov_urb,2018,19.38
hnd,sex_f,age_aggregate_total,geo_cov_urb,2019,18.312
hnd,sex_f,age_aggregate_total,geo_cov_urb,2020,38.993
hnd,sex_f,age_aggregate_total,geo_cov_urb,2021,34.955
hnd,sex_f,age_aggregate_total,geo_cov_urb,2022,32.897
hnd,sex_f,age_aggregate_total,geo_cov_urb,2023,18.718
hnd,sex_f,age_aggregate_total,geo_cov_urb,2024,18.111
hnd,sex_f,age_aggregate_total,geo_cov_urb,2025,14.422
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,35.509
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,33.506
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,57.074
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,50.343
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,47.59
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,32.212
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,31.576
hnd,sex_f,age_aggregate_y15_24,geo_cov_nat,2025,25.934
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,40.86
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,34.072
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,63.497
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,60.59
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,58.006
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,39.496
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,39.546
hnd,sex_f,age_aggregate_y15_24,geo_cov_rur,2025,29.897
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,31.942
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,33.157
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,51.954
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,42.751
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,40.248
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,27.091
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,26.357
hnd,sex_f,age_aggregate_y15_24,geo_cov_urb,2025,23.528
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,18.949
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,16.217
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,38.983
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,36.376
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,33.737
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,19.969
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,19.268
hnd,sex_f,age_aggregate_y25_54,geo_cov_nat,2025,15.212
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,22.499
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,18.621
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,44.633
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,47.192
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,39.605
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,23.41
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,24.959
hnd,sex_f,age_aggregate_y25_54,geo_cov_rur,2025,18.771
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,17.068
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,14.991
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,34.86
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,29.434
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,30.295
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,18.067
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,16.424
hnd,sex_f,age_aggregate_y25_54,geo_cov_urb,2025,13.589
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,11.13
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.755
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,41.394
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,41.257
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,30.295
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,11.155
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,16.722
hnd,sex_f,age_aggregate_y55_64,geo_cov_nat,2025,11.145
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,12.2
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,7.349
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,54.397
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,44.69
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,30.392
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,8.293
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,20.714
hnd,sex_f,age_aggregate_y55_64,geo_cov_rur,2025,15.252
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,10.46
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.97
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,33.278
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,39.412
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,30.241
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,12.309
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,15.074
hnd,sex_f,age_aggregate_y55_64,geo_cov_urb,2025,9.223
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2018,6.804
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2019,8.344
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2020,40.117
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2021,48.302
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2022,34.263
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2023,7.55
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2024,13.243
hnd,sex_f,age_aggregate_yge65,geo_cov_nat,2025,5.952
hnd,sex_f,age_aggregate_yge65,geo_cov_rur,2018,6.643
hnd,sex_f,age_aggregate_yge65,geo_cov_rur,2020,38.199
hnd,sex_f,age_aggregate_yge65,geo_cov_rur,2021,55.639
hnd,sex_f,age_aggregate_yge65,geo_cov_rur,2022,33.646
hnd,sex_f,age_aggregate_yge65,geo_cov_rur,2024,7.265
hnd,sex_f,age_aggregate_yge65,geo_cov_rur,2025,4.086
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2018,6.91
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2019,12.254
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2020,41.627
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2021,44.026
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2022,34.587
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2023,8.213
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2024,17.072
hnd,sex_f,age_aggregate_yge65,geo_cov_urb,2025,6.948
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,35.509
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,33.506
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,57.074
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,50.343
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,47.59
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,32.212
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,31.576
hnd,sex_f,age_ythadult_y15_24,geo_cov_nat,2025,25.934
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,40.86
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,34.072
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,63.497
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,60.59
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,58.006
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,39.496
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,39.546
hnd,sex_f,age_ythadult_y15_24,geo_cov_rur,2025,29.897
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,31.942
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,33.157
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,51.954
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,42.751
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,40.248
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,27.091
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,26.357
hnd,sex_f,age_ythadult_y15_24,geo_cov_urb,2025,23.528
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,22.452
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,19.714
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,43.809
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,41.055
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,37.084
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,21.772
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,21.55
hnd,sex_f,age_ythadult_y15_64,geo_cov_nat,2025,16.893
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,26.634
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,21.769
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,50.668
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,51.216
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,44.075
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,26.243
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,28.076
hnd,sex_f,age_ythadult_y15_64,geo_cov_rur,2025,20.944
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,20.06
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,18.611
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,38.786
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,34.374
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,32.803
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,19.241
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,18.161
hnd,sex_f,age_ythadult_y15_64,geo_cov_urb,2025,14.93
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2018,21.603
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2019,19.127
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2020,43.533
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2021,41.472
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2022,36.943
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2023,21.076
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2024,21.14
hnd,sex_f,age_ythadult_yge15,geo_cov_nat,2025,16.175
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2018,25.459
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2019,20.624
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2020,49.698
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2021,51.454
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2022,43.599
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2023,25.22
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2024,26.912
hnd,sex_f,age_ythadult_yge15,geo_cov_rur,2025,19.77
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2018,19.38
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2019,18.312
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2020,38.993
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2021,34.955
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2022,32.897
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2023,18.718
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2024,18.111
hnd,sex_f,age_ythadult_yge15,geo_cov_urb,2025,14.422
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2018,17.121
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2019,14.735
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2020,39.445
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2021,38.029
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2022,33.325
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2023,18.063
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2024,18.577
hnd,sex_f,age_ythadult_yge25,geo_cov_nat,2025,13.972
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2018,19.86
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2019,16.063
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2020,45.28
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2021,47.514
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2022,38.07
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2023,20.651
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2024,23.209
hnd,sex_f,age_ythadult_yge25,geo_cov_rur,2025,17.042
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2018,15.616
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2019,14.04
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2020,35.251
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2021,32.136
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2022,30.585
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2023,16.675
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2024,16.281
hnd,sex_f,age_ythadult_yge25,geo_cov_urb,2025,12.55
hnd,sex_m,age_aggregate_total,geo_cov_nat,2018,7.628
hnd,sex_m,age_aggregate_total,geo_cov_nat,2019,6.758
hnd,sex_m,age_aggregate_total,geo_cov_nat,2020,20.646
hnd,sex_m,age_aggregate_total,geo_cov_nat,2021,20.925
hnd,sex_m,age_aggregate_total,geo_cov_nat,2022,14.682
hnd,sex_m,age_aggregate_total,geo_cov_nat,2023,7.728
hnd,sex_m,age_aggregate_total,geo_cov_nat,2024,7.883
hnd,sex_m,age_aggregate_total,geo_cov_nat,2025,6.362
hnd,sex_m,age_aggregate_total,geo_cov_rur,2018,3.056
hnd,sex_m,age_aggregate_total,geo_cov_rur,2019,3.332
hnd,sex_m,age_aggregate_total,geo_cov_rur,2020,21.109
hnd,sex_m,age_aggregate_total,geo_cov_rur,2021,21.597
hnd,sex_m,age_aggregate_total,geo_cov_rur,2022,14.929
hnd,sex_m,age_aggregate_total,geo_cov_rur,2023,5.87
hnd,sex_m,age_aggregate_total,geo_cov_rur,2024,7.149
hnd,sex_m,age_aggregate_total,geo_cov_rur,2025,5.141
hnd,sex_m,age_aggregate_total,geo_cov_urb,2018,11.905
hnd,sex_m,age_aggregate_total,geo_cov_urb,2019,9.986
hnd,sex_m,age_aggregate_total,geo_cov_urb,2020,20.236
hnd,sex_m,age_aggregate_total,geo_cov_urb,2021,20.393
hnd,sex_m,age_aggregate_total,geo_cov_urb,2022,14.485
hnd,sex_m,age_aggregate_total,geo_cov_urb,2023,9.286
hnd,sex_m,age_aggregate_total,geo_cov_urb,2024,8.518
hnd,sex_m,age_aggregate_total,geo_cov_urb,2025,7.368
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,13.403
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,11.869
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,29.808
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,29.326
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,20.172
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,13.057
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,12.304
hnd,sex_m,age_aggregate_y15_24,geo_cov_nat,2025,9.56
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,6.558
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,5.852
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,24.581
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,24.608
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,14.812
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.03
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,9.84
hnd,sex_m,age_aggregate_y15_24,geo_cov_rur,2025,6.44
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,20.865
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,19.724
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,34.946
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,33.341
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,25.495
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,17.094
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,14.828
hnd,sex_m,age_aggregate_y15_24,geo_cov_urb,2025,12.73
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.833
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.776
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,13.857
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,13.444
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,10.117
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.496
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.753
hnd,sex_m,age_aggregate_y25_54,geo_cov_nat,2025,5.216
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,1.552
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,2.186
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,17.308
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,16.77
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,13.051
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.868
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,5.749
hnd,sex_m,age_aggregate_y25_54,geo_cov_rur,2025,4.641
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.576
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.81
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,10.951
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,10.993
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,7.975
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.974
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.756
hnd,sex_m,age_aggregate_y25_54,geo_cov_urb,2025,5.659
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.095
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.121
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,22.566
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,21.914
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,16.964
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.623
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,8.505
hnd,sex_m,age_aggregate_y55_64,geo_cov_nat,2025,6.886
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,1.353
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.16
