ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,25.916
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,27.143
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,21.275
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.674
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,8.517
hnd,sex_m,age_aggregate_y55_64,geo_cov_rur,2025,6.774
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,11.67
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.535
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,19.666
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,17.582
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,13.584
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.212
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,8.495
hnd,sex_m,age_aggregate_y55_64,geo_cov_urb,2025,6.958
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2018,5.641
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2019,4.336
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2020,29.367
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2021,37.482
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2022,27.044
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2023,8.822
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2024,9.938
hnd,sex_m,age_aggregate_yge65,geo_cov_nat,2025,5.614
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2019,1.667
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2020,25.315
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2021,32.669
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2022,21.082
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.669
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2024,7.013
hnd,sex_m,age_aggregate_yge65,geo_cov_rur,2025,3.201
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2018,12.653
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2019,7.706
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2020,32.961
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2021,41.877
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2022,31.55
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2023,13.987
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2024,12.602
hnd,sex_m,age_aggregate_yge65,geo_cov_urb,2025,8.219
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,13.403
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,11.869
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,29.808
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,29.326
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,20.172
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,13.057
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,12.304
hnd,sex_m,age_ythadult_y15_24,geo_cov_nat,2025,9.56
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,6.558
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,5.852
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,24.581
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,24.608
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,14.812
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.03
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,9.84
hnd,sex_m,age_ythadult_y15_24,geo_cov_rur,2025,6.44
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,20.865
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,19.724
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,34.946
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,33.341
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,25.495
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,17.094
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,14.828
hnd,sex_m,age_ythadult_y15_24,geo_cov_urb,2025,12.73
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.779
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,6.957
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,19.617
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,19.472
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,13.749
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.64
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.702
hnd,sex_m,age_ythadult_y15_64,geo_cov_nat,2025,6.428
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,3.265
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,3.492
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,20.612
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,20.54
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,14.481
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,6.068
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,7.162
hnd,sex_m,age_ythadult_y15_64,geo_cov_rur,2025,5.341
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,11.861
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.146
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,18.737
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,18.637
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,13.16
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,8.939
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,8.168
hnd,sex_m,age_ythadult_y15_64,geo_cov_urb,2025,7.302
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.628
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2019,6.758
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2020,20.646
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2021,20.925
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2022,14.682
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.728
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.883
hnd,sex_m,age_ythadult_yge15,geo_cov_nat,2025,6.362
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.056
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.332
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2020,21.109
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2021,21.597
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2022,14.929
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2023,5.87
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2024,7.149
hnd,sex_m,age_ythadult_yge15,geo_cov_rur,2025,5.141
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2018,11.905
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2019,9.986
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2020,20.236
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2021,20.393
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2022,14.485
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.286
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.518
hnd,sex_m,age_ythadult_yge15,geo_cov_urb,2025,7.368
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.234
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2019,4.78
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2020,17.375
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2021,17.353
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2022,12.667
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.992
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2024,6.594
hnd,sex_m,age_ythadult_yge25,geo_cov_nat,2025,5.494
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2018,1.437
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2019,2.115
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2020,19.773
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2021,20.242
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2022,14.98
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2023,4.704
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2024,6.271
hnd,sex_m,age_ythadult_yge25,geo_cov_rur,2025,4.735
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.569
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.993
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2020,15.333
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2021,15.135
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2022,10.956
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2023,7.011
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.86
hnd,sex_m,age_ythadult_yge25,geo_cov_urb,2025,6.084
hnd,sex_t,age_aggregate_total,geo_cov_nat,2018,13.729
hnd,sex_t,age_aggregate_total,geo_cov_nat,2019,11.818
hnd,sex_t,age_aggregate_total,geo_cov_nat,2020,32.229
hnd,sex_t,age_aggregate_total,geo_cov_nat,2021,30.998
hnd,sex_t,age_aggregate_total,geo_cov_nat,2022,25.176
hnd,sex_t,age_aggregate_total,geo_cov_nat,2023,13.221
hnd,sex_t,age_aggregate_total,geo_cov_nat,2024,13.618
hnd,sex_t,age_aggregate_total,geo_cov_nat,2025,10.508
hnd,sex_t,age_aggregate_total,geo_cov_rur,2018,11.335
hnd,sex_t,age_aggregate_total,geo_cov_rur,2019,9.118
hnd,sex_t,age_aggregate_total,geo_cov_rur,2020,34.853
hnd,sex_t,age_aggregate_total,geo_cov_rur,2021,35.4
hnd,sex_t,age_aggregate_total,geo_cov_rur,2022,27.291
hnd,sex_t,age_aggregate_total,geo_cov_rur,2023,12.784
hnd,sex_t,age_aggregate_total,geo_cov_rur,2024,14.287
hnd,sex_t,age_aggregate_total,geo_cov_rur,2025,10.214
hnd,sex_t,age_aggregate_total,geo_cov_urb,2018,15.55
hnd,sex_t,age_aggregate_total,geo_cov_urb,2019,13.861
hnd,sex_t,age_aggregate_total,geo_cov_urb,2020,30.113
hnd,sex_t,age_aggregate_total,geo_cov_urb,2021,27.825
hnd,sex_t,age_aggregate_total,geo_cov_urb,2022,23.686
hnd,sex_t,age_aggregate_total,geo_cov_urb,2023,13.534
hnd,sex_t,age_aggregate_total,geo_cov_urb,2024,13.149
hnd,sex_t,age_aggregate_total,geo_cov_urb,2025,10.703
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,22.068
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,19.816
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,42.747
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,39.29
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,32.708
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,20.285
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,20.007
hnd,sex_t,age_aggregate_y15_24,geo_cov_nat,2025,15.895
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,17.906
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,13.786
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,41.972
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,40.976
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,32.582
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,19.183
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,20.012
hnd,sex_t,age_aggregate_y15_24,geo_cov_rur,2025,13.972
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,25.817
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,25.808
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,43.436
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,37.946
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,32.815
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,21.253
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,20.003
hnd,sex_t,age_aggregate_y15_24,geo_cov_urb,2025,17.502
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,11.444
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,9.882
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,27.251
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,25.039
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,21.628
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,11.855
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,11.994
hnd,sex_t,age_aggregate_y25_54,geo_cov_nat,2025,9.664
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,9.956
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,8.469
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,31.328
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,31.529
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,25.115
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,12.142
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,13.175
hnd,sex_t,age_aggregate_y25_54,geo_cov_rur,2025,9.812
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,12.454
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,10.803
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,24.07
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,20.577
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,19.337
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,11.665
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,11.213
hnd,sex_t,age_aggregate_y25_54,geo_cov_urb,2025,9.574
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,8.777
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.074
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,32.191
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,31.804
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,23.18
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,8.386
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,11.829
hnd,sex_t,age_aggregate_y55_64,geo_cov_nat,2025,8.567
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.509
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.739
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,39.138
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,34.98
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,25.045
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.722
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,12.392
hnd,sex_t,age_aggregate_y55_64,geo_cov_rur,2025,9.712
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.136
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.71
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,27.094
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,29.684
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,21.937
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,10.063
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,11.496
hnd,sex_t,age_aggregate_y55_64,geo_cov_urb,2025,7.914
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2018,6.075
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.616
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2020,33.894
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2021,41.888
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2022,29.848
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2023,8.423
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2024,10.986
hnd,sex_t,age_aggregate_yge65,geo_cov_nat,2025,5.739
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2018,2.5
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2019,1.936
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2020,30.537
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2021,40.625
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2022,25.32
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2023,4.398
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2024,7.082
hnd,sex_t,age_aggregate_yge65,geo_cov_rur,2025,3.452
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2018,9.954
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2019,9.457
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2020,36.726
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2021,42.852
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2022,32.832
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2023,11.904
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2024,14.171
hnd,sex_t,age_aggregate_yge65,geo_cov_urb,2025,7.654
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,22.068
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,19.816
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,42.747
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,39.29
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,32.708
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,20.285
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,20.007
hnd,sex_t,age_ythadult_y15_24,geo_cov_nat,2025,15.895
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,17.906
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,13.786
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,41.972
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,40.976
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,32.582
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,19.183
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,20.012
hnd,sex_t,age_ythadult_y15_24,geo_cov_rur,2025,13.972
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,25.817
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,25.808
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,43.436
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,37.946
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,32.815
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,21.253
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,20.003
hnd,sex_t,age_ythadult_y15_24,geo_cov_urb,2025,17.502
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,14.248
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,12.257
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,32.064
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,30.186
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,24.875
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,13.55
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,13.808
hnd,sex_t,age_ythadult_y15_64,geo_cov_nat,2025,10.892
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,12.067
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,9.73
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,35.292
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,34.996
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,27.413
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,13.428
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,14.857
hnd,sex_t,age_ythadult_y15_64,geo_cov_rur,2025,10.843
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,15.867
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,14.127
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,29.473
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,26.734
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,23.078
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,13.637
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,13.081
hnd,sex_t,age_ythadult_y15_64,geo_cov_urb,2025,10.924
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2018,13.729
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2019,11.818
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2020,32.229
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2021,30.998
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2022,25.176
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2023,13.221
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2024,13.618
hnd,sex_t,age_ythadult_yge15,geo_cov_nat,2025,10.508
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2018,11.335
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2019,9.118
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2020,34.853
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2021,35.4
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2022,27.291
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2023,12.784
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2024,14.287
hnd,sex_t,age_ythadult_yge15,geo_cov_rur,2025,10.214
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2018,15.55
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2019,13.861
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2020,30.113
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2021,27.825
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2022,23.686
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2023,13.534
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2024,13.149
hnd,sex_t,age_ythadult_yge15,geo_cov_urb,2025,10.703
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2018,10.621
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.999
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2020,28.774
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2021,27.625
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2022,22.51
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2023,11.084
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2024,11.885
hnd,sex_t,age_ythadult_yge25,geo_cov_nat,2025,9.152
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2018,8.548
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2019,7.104
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2020,32.34
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2021,32.939
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2022,25.123
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2023,10.536
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2024,12.488
hnd,sex_t,age_ythadult_yge25,geo_cov_rur,2025,9.097
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2018,12.101
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2019,10.3
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2020,25.99
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2021,23.949
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2022,20.789
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2023,11.454
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2024,11.485
hnd,sex_t,age_ythadult_yge25,geo_cov_urb,2025,9.186
hrv,sex_f,age_aggregate_total,geo_cov_nat,2002,23.476
hrv,sex_f,age_aggregate_total,geo_cov_nat,2003,21.998
hrv,sex_f,age_aggregate_total,geo_cov_nat,2004,20.971
hrv,sex_f,age_aggregate_total,geo_cov_nat,2005,19.674
hrv,sex_f,age_aggregate_total,geo_cov_nat,2006,20.518
hrv,sex_f,age_aggregate_total,geo_cov_nat,2007,18.714
hrv,sex_f,age_aggregate_total,geo_cov_nat,2008,17.035
hrv,sex_f,age_aggregate_total,geo_cov_nat,2009,17.219
hrv,sex_f,age_aggregate_total,geo_cov_nat,2010,19.193
hrv,sex_f,age_aggregate_total,geo_cov_nat,2011,22.188
hrv,sex_f,age_aggregate_total,geo_cov_nat,2012,24.798
hrv,sex_f,age_aggregate_total,geo_cov_nat,2013,27.31
hrv,sex_f,age_aggregate_total,geo_cov_nat,2014,26.505
hrv,sex_f,age_aggregate_total,geo_cov_nat,2015,24.983
hrv,sex_f,age_aggregate_total,geo_cov_nat,2016,23.981
hrv,sex_f,age_aggregate_total,geo_cov_nat,2017,20.666
hrv,sex_f,age_aggregate_total,geo_cov_nat,2018,17.47
hrv,sex_f,age_aggregate_total,geo_cov_nat,2019,14.26
hrv,sex_f,age_aggregate_total,geo_cov_nat,2020,14.792
hrv,sex_f,age_aggregate_total,geo_cov_nat,2021,11.738
hrv,sex_f,age_aggregate_total,geo_cov_nat,2022,10.769
hrv,sex_f,age_aggregate_total,geo_cov_nat,2023,9.291
hrv,sex_f,age_aggregate_total,geo_cov_nat,2024,7.526
hrv,sex_f,age_aggregate_total,geo_cov_rur,2002,57.738
